feature_9,feature_49,feature_8,feature_61,feature_28,feature_36,feature_58,feature_40,feature_69,feature_46,feature_33,feature_14,feature_42,feature_47,feature_54,feature_17,diagnosis
0.161277445,0.309154337,4.084431138,0.596535547,0.231137725,0.841516966,0.106580055,0.313972056,0.159028028,0.128593769,0.560279441,0.242315369,0.447305389,1.345723565,0.141465175,1.353493014,1
0.162367573,0.284301977,3.634269922,0.582234871,0.23422386,0.839474896,0.099760336,0.318286504,0.160125824,0.125374476,0.540304007,0.264394288,0.435743897,1.307968844,0.128220491,1.279364348,1
0.165978129,0.268378577,3.791251519,0.588554659,0.239854192,0.904252734,0.109611152,0.375212637,0.146441673,0.130007337,0.576427704,0.260024301,0.513244228,1.294497432,0.135583272,1.381287971,1
0.157626333,0.267148014,3.710941122,0.575740072,0.231803431,0.858368104,0.116245487,0.315948076,0.152057762,0.132707581,0.531293463,0.242002782,0.464997682,1.266570397,0.134584838,1.295085767,1
0.19269437,0.65812288,2.55747319,0.466924237,0.288706434,0.70827748,0.152563136,0.445542895,0.153505466,0.166792311,0.340650134,0.299262735,0.493130027,1.371937429,0.122125895,1.642091153,1
0.198863636,0.64084507,2.648243802,0.453615023,0.309400826,0.742252066,0.141971831,0.468319559,0.153802817,0.175962441,0.376893939,0.284607438,0.521866391,1.360375587,0.12084507,1.730199725,1
0.192655936,0.572996707,2.6240778,0.465605562,0.310529846,0.79091214,0.129893889,0.490442656,0.15633004,0.181668496,0.355633803,0.275150905,0.547283702,1.377058178,0.124679839,1.730046948,1
0.194520548,0.633441721,2.6481409,0.478864432,0.27221135,0.666731898,0.175587794,0.41409002,0.178964482,0.170835418,0.310567515,0.267318982,0.469471624,1.372811406,0.124812406,1.494324853,1
0.210700954,0.61691358,2.80423061,0.487654321,0.300082953,0.725010369,0.145185185,0.453961012,0.182839506,0.173209877,0.347366238,0.296557445,0.51244297,1.35037037,0.117407407,1.591455827,1
0.198835107,0.550601979,2.705965053,0.477530099,0.31291424,0.762803776,0.137084277,0.487246435,0.18750745,0.169626892,0.355091384,0.301466158,0.529624423,1.378710216,0.123137442,1.614380398,1
0.199477559,0.615135635,2.494656851,0.489673243,0.278793636,0.669199715,0.150277435,0.376870102,0.216399507,0.170468557,0.319639041,0.2906673,0.445499881,1.430487053,0.122996301,1.393255759,1
0.205653021,0.58241266,2.563840156,0.469393849,0.302387914,0.72002924,0.145117946,0.413011696,0.200358316,0.169901463,0.346978558,0.295321637,0.473684211,1.372648552,0.129740221,1.485623782,1
0.201632261,0.533893221,2.599855977,0.49925015,0.315650504,0.740278445,0.151919616,0.44431109,0.208758248,0.176064787,0.351896303,0.303888622,0.514402304,1.430713857,0.121625675,1.524483917,1
0.205956907,0.624766258,2.420468948,0.52524413,0.285804816,0.682826362,0.137959692,0.414765526,0.189071265,0.172657386,0.311153359,0.329214195,0.378326996,1.303760648,0.114897154,1.382129278,1
0.217235772,0.632648785,2.504390244,0.526194468,0.257886179,0.731056911,0.155699916,0.40097561,0.19341995,0.222967309,0.353821138,0.304390244,0.391544715,1.342414082,0.115674769,1.422439024,1
0.21626856,0.611757624,2.529696578,0.475922953,0.247901872,0.75435765,0.197030498,0.414460943,0.183788122,0.170545746,0.359909619,0.33053583,0.445448677,1.298555377,0.097712681,1.434796643,1
0.229227405,0.652845528,2.322521866,0.678590786,0.261297376,0.793731778,0.160704607,0.414723032,0.214634146,0.173170732,0.3946793,0.363702624,0.415816327,1.405691057,0.146612466,1.362609329,1
0.267817781,0.642020307,2.372887583,0.633949492,0.267817781,0.805657605,0.161676647,0.423952976,0.228325957,0.173652695,0.372887583,0.335782513,0.409992652,1.44832075,0.109867222,1.380969875,1
0.231127013,0.665336526,2.324150268,0.692205374,0.328801431,0.813595707,0.213620644,0.420751342,0.247140197,0.186219739,0.384257603,0.34490161,0.453309481,1.436552275,0.112529928,1.36529517,1
0.279675347,0.714254906,4.610585052,0.534828553,0.291849848,0.834376057,0.128908777,0.394234021,0.149935303,0.211774854,0.353567805,0.308505242,0.477595536,2.797498383,0.123948674,1.880706797,1
0.294510005,0.724528302,4.607319993,0.527372163,0.301265606,0.854198734,0.125184578,0.393791688,0.148591742,0.197648346,0.346245938,0.28809646,0.465623397,2.769209735,0.119278097,1.897639815,1
0.306247231,0.719847853,4.78147984,0.506682868,0.311652636,0.907487816,0.123725501,0.419583518,0.146230651,0.196154049,0.364023039,0.303322995,0.485511741,2.689259866,0.115431349,1.973770492,1
0.23790276,0.625437246,4.190899642,0.530782146,0.26619702,0.708857836,0.122708829,0.352234669,0.167412901,0.188750525,0.299688186,0.261693036,0.393578935,2.924933539,0.118791101,1.537475459,1
0.238173495,0.64993358,4.144265759,0.531496889,0.30191337,0.699495246,0.121443054,0.352271393,0.161854156,0.176606306,0.316469069,0.272449818,0.402629417,2.84716493,0.115989653,1.608639512,1
0.259548403,0.646373596,4.287653135,0.530786299,0.278645208,0.743574345,0.12106504,0.378453039,0.165580363,0.183955069,0.314676916,0.275642565,0.417487389,2.874566634,0.116419359,1.68015854,1
0.229279523,0.548537292,4.263949079,0.511200914,0.268282774,0.724404117,0.118685759,0.350216685,0.167179127,0.172537995,0.308911159,0.269366197,0.404523294,2.905648774,0.111657735,1.566630553,1
0.2487946,0.539241164,4.287642926,0.489085239,0.301281168,0.726684116,0.115384615,0.357900537,0.16519404,0.162768538,0.335032374,0.271938284,0.43780135,2.86971587,0.110793486,1.56040777,1
0.232894912,0.595684968,4.10827687,0.480003508,0.293742527,0.736415571,0.121206806,0.354722997,0.160848974,0.169531661,0.329613392,0.268234356,0.390593862,2.90247325,0.111734783,1.53035738,1
0.241947029,0.61996273,3.952040086,0.439785698,0.275232641,0.754831782,0.13393897,0.364173228,0.190659213,0.20055905,0.313707946,0.295275591,0.390121689,3.244001863,0.116352201,1.50948461,1
0.233435087,0.621263974,3.967139522,0.467031713,0.27042557,0.750404022,0.136892539,0.356796552,0.183321926,0.191763632,0.301131262,0.293948644,0.386424852,3.143166781,0.111339265,1.539414617,1
0.204885993,0.586160564,3.614006515,0.428843355,0.250977199,0.648859935,0.139737991,0.329315961,0.180494905,0.179823088,0.277687296,0.300651466,0.357980456,3.057888254,0.110401971,1.390065147,1
0.232014038,0.584847073,3.417820238,0.525539512,0.282121271,0.741665042,0.143455985,0.341782024,0.204471355,0.198726906,0.297718854,0.277441996,0.355819848,3.271541686,0.112870672,1.366153246,1
0.234545455,0.529156417,3.581818182,0.531905658,0.289494949,0.764646465,0.134857474,0.344444444,0.176819563,0.179424106,0.31030303,0.318383838,0.363434343,3.100853711,0.106352192,1.409090909,1
0.199306443,0.543184787,3.292936667,0.475685876,0.255703596,0.672750502,0.134126869,0.319218836,0.202206416,0.175932646,0.296221938,0.265924439,0.328344588,3.199303237,0.104514443,1.268662165,1
0.245221487,0.8226108,2.936588459,0.498790278,0.266509648,0.208895733,0.135268888,0.359181085,0.148630815,0.203288244,0.323308271,0.241416795,0.442793731,2.75404157,0.130924887,1.625871909,1
0.239332919,0.787701877,2.840060321,0.520187691,0.273130489,0.181140779,0.139622436,0.345959372,0.146006111,0.186436054,0.320943848,0.23285727,0.419852745,2.678633784,0.128328241,1.591235696,1
0.240545295,0.80738627,2.841600704,0.524886133,0.276077397,0.166578716,0.135762498,0.343271768,0.14059156,0.187674916,0.319437115,0.230430959,0.421459982,2.644185919,0.130055424,1.552506596,1
0.202851001,0.719246742,2.596560697,0.500930832,0.248331259,0.2442584,0.124731491,0.316891051,0.148360304,0.173349563,0.28272429,0.223894106,0.371761511,2.817914936,0.109480166,1.334992646,1
0.214326582,0.711880063,2.588625701,0.512718488,0.224739673,0.213296716,0.127398039,0.31834306,0.150774478,0.164132443,0.291223252,0.212381279,0.378876302,2.847875515,0.11276112,1.348438036,1
0.209418605,0.69547928,2.655,0.503627738,0.228372093,0.214069767,0.126273197,0.323139535,0.146644342,0.1685503,0.296744186,0.21755814,0.387209302,2.846100181,0.110646016,1.351511628,1
0.195833333,0.655598728,2.306048387,0.490992582,0.21922043,0.28844086,0.124867538,0.314784946,0.151006711,0.163281526,0.287365591,0.22016129,0.375268817,2.635376192,0.102348993,1.274462366,1
0.189196346,0.635985079,2.260293923,0.489806541,0.215808288,0.294849729,0.129088228,0.305309149,0.151817472,0.158150429,0.283198729,0.197405005,0.370581226,2.630346144,0.104710679,1.260823514,1
0.19504644,0.626269702,2.291156279,0.516462347,0.21254543,0.191815857,0.12732049,0.305559295,0.16558669,0.15849387,0.282406784,0.210795531,0.384439359,2.619702277,0.104903678,1.270965137,1
0.185541311,0.478006501,1.997685185,0.424593716,0.211894587,0.351851852,0.113651138,0.311787749,0.142036836,0.138028169,0.293803419,0.216524217,0.383547009,2.366197183,0.08992416,1.167378917,1
0.17836309,0.46624245,1.976312533,0.42094478,0.206116316,0.342937953,0.118421053,0.305639031,0.159188956,0.140207075,0.278769666,0.199398975,0.369453774,2.404227783,0.091566005,1.161746509,1
0.179429559,0.489056686,1.92031115,0.43160429,0.205012965,0.324805532,0.12770847,0.301815039,0.146749836,0.148391333,0.277787381,0.210717373,0.379948142,2.423177938,0.101444517,1.148660328,1
0.176681972,0.476639712,1.889598722,0.452979934,0.202235975,0.332601318,0.116951183,0.304851268,0.161725067,0.144654088,0.278498702,0.206029148,0.384707526,2.088050314,0.089098532,1.124575764,1
0.167609756,0.436778206,1.787121951,0.481492449,0.199219512,0.299121951,0.126591649,0.299902439,0.180781759,0.141545751,0.269268293,0.192585366,0.378926829,2.111933669,0.095202843,1.092487805,1
0.188587063,0.42571729,1.755911667,0.482649842,0.189955052,0.294117647,0.133243203,0.297049052,0.163887637,0.150518251,0.277506351,0.204612077,0.389486027,2.117320114,0.097190927,1.109439124,1
0.201723804,0.662145053,1.801278327,0.44625309,0.23406934,0.637420105,0.117863387,0.356672477,0.092361488,0.173087358,0.282393957,0.207147008,0.378268449,0.964972569,0.117803099,1.588030215,1
0.205946698,0.667029314,1.853023071,0.415775159,0.252287192,0.650556881,0.125415533,0.364359586,0.088304624,0.161619825,0.311356404,0.214399364,0.389717582,0.925415533,0.121486854,1.635342084,1
0.212305818,0.64192399,1.875215758,0.425653207,0.256777338,0.682099706,0.113954869,0.374454259,0.097684086,0.157422803,0.319423292,0.223169865,0.400852878,0.931353919,0.116508314,1.772870342,1
0.195631185,0.618798127,2.030050688,0.438437723,0.238715906,0.606203234,0.109708661,0.334419503,0.103278558,0.166547591,0.270576877,0.216751147,0.35324644,0.985472732,0.122092562,1.472725078,1
0.213052076,0.620196533,2.225444957,0.43748502,0.240474621,0.64060646,0.138212032,0.361239288,0.105456579,0.16417672,0.304812129,0.229268293,0.395912986,0.976432052,0.114564193,1.626763349,1
0.215117039,0.609379894,2.193801491,0.446523645,0.245848045,0.666666667,0.11807078,0.369687459,0.100767303,0.166144692,0.300510004,0.213547797,0.372956715,0.96280927,0.113059818,1.570681313,1
0.2,0.623951587,2.187117552,0.460770782,0.224959742,0.582930757,0.121987472,0.345088567,0.110096613,0.174222317,0.29468599,0.21900161,0.344605475,1.013377216,0.122836819,1.489371981,1
0.202355283,0.615597699,2.282965666,0.423076923,0.255266213,0.602587494,0.12465374,0.345828496,0.114319199,0.174621777,0.283131531,0.223917731,0.339691491,1.011932666,0.111442574,1.504063692,1
0.208907563,0.60464135,2.343361345,0.438607595,0.254957983,0.635294118,0.118459916,0.343193277,0.10907173,0.171308017,0.308907563,0.22,0.346386555,0.957067511,0.107805907,1.550252101,1
0.234413965,0.613477606,2.040475734,0.428708396,0.234030309,0.620755803,0.128064649,0.312871667,0.125462265,0.181618956,0.27373873,0.215998465,0.321503932,0.943158471,0.108204356,1.277383464,1
0.207240187,0.600271003,2.130567419,0.441463415,0.256050437,0.633516372,0.12899729,0.327435428,0.132520325,0.172222222,0.286963596,0.241610738,0.334146838,0.954336043,0.103658537,1.287166972,1
0.207415254,0.584541063,2.237711864,0.431696189,0.26779661,0.657627119,0.11849168,0.33940678,0.134997316,0.172839506,0.325847458,0.266737288,0.357627119,0.942028986,0.102120236,1.411440678,1
0.22279215,0.602475428,1.884924175,0.46814707,0.224130241,0.620428189,0.128139789,0.301516503,0.149617765,0.182198762,0.29794826,0.232827832,0.315566459,0.975609756,0.111212232,1.242194469,1
0.211121583,0.610979822,2.011074458,0.450281767,0.244580584,0.643261074,0.128703872,0.317389255,0.141792401,0.176876931,0.29736098,0.268850141,0.331526861,0.947100527,0.113070351,1.33529689,1
0.194469224,0.595130748,1.875557538,0.463480613,0.231489741,0.609054416,0.117583408,0.329170384,0.141568981,0.175293057,0.285905442,0.23015165,0.315566459,0.950225428,0.104418395,1.26382694,1
0.210200619,0.63922397,1.81435273,0.499027183,0.253318694,0.741491167,0.126799711,0.41261603,0.115792985,0.162265829,0.305220082,0.192633995,0.435971654,0.838123298,0.118183334,1.942409422,1
0.200479473,0.624552069,1.81000899,0.542512759,0.250424533,0.74378184,0.128515583,0.418839277,0.117548051,0.171571289,0.307861353,0.19798222,0.44610928,0.819144315,0.125746552,1.932174608,1
0.199980365,0.637391775,1.780286668,0.528787879,0.257117612,0.712939328,0.128841991,0.424602395,0.116720779,0.173430736,0.306008247,0.194777145,0.46063224,0.759090909,0.129491342,1.884743766,1
0.192880259,0.594594595,2.051779935,0.498771499,0.245825243,0.69618123,0.115069615,0.39171521,0.124488124,0.159363909,0.290744337,0.216828479,0.417087379,0.803371553,0.113704614,1.711067961,1
0.189692288,0.587956788,2.052804863,0.528007469,0.219450424,0.689375712,0.123366231,0.392047613,0.129034409,0.165577487,0.286817779,0.210079777,0.417120425,0.803947719,0.116497733,1.684310498,1
0.173153693,0.581206648,2.004366267,0.514461458,0.220309381,0.677769461,0.121253763,0.405813373,0.112027222,0.159795838,0.287300399,0.219560878,0.420284431,0.786480827,0.11241984,1.653443114,1
0.171798231,0.561925172,1.885031117,0.518439146,0.211758926,0.686865378,0.121439414,0.376514903,0.124564693,0.14653094,0.282672781,0.195709139,0.400425811,0.753728011,0.103759264,1.522928267,1
0.166720154,0.549907497,1.851251605,0.525680557,0.227695764,0.676668806,0.126068188,0.371790757,0.125891992,0.1601621,0.28690629,0.204910141,0.407894737,0.766716589,0.113998767,1.498716303,1
0.166829905,0.551176317,1.913973229,0.520444483,0.236532811,0.691642181,0.124924039,0.386712373,0.123708655,0.156176751,0.292850147,0.207313092,0.42360431,0.766733223,0.113551524,1.525954946,1
0.149560666,0.448593875,1.610955319,0.386314471,0.214619555,0.654140961,0.106911078,0.380257992,0.12045998,0.116247296,0.27182651,0.180594504,0.392409796,0.702721166,0.083798247,1.340811367,1
0.163511808,0.414077505,1.555074815,0.403457236,0.182801514,0.645393907,0.111738787,0.367405805,0.13264038,0.145633262,0.274382549,0.190553452,0.39588967,0.712687832,0.092192973,1.318911123,1
0.165041398,0.436892119,1.587672493,0.411291224,0.188592456,0.659981601,0.137730576,0.386936523,0.115930688,0.150922303,0.279484821,0.192272309,0.415087397,0.71000559,0.09077697,1.358049678,1
0.158401541,0.56284008,1.432354357,0.509489051,0.176456428,0.698122292,0.112408759,0.384930188,0.135235567,0.146250829,0.290081849,0.193548387,0.422965816,0.680026543,0.105640345,1.217862301,1
0.173130841,0.532130339,1.402336449,0.515643256,0.194859813,0.689719626,0.120862002,0.382009346,0.153706348,0.152927431,0.278504673,0.203504673,0.429439252,0.684798131,0.104894197,1.225934579,1
0.14545042,0.541310541,1.343998185,0.512432012,0.183571591,0.687996369,0.140766641,0.388019061,0.137399637,0.163558664,0.292489222,0.197186295,0.428863172,0.697358197,0.105542606,1.196278648,1
0.262796723,0.627162253,2.005811918,0.507619839,0.353616694,0.758560325,0.124015358,0.397451159,0.122669517,0.196928314,0.390868987,0.274700651,0.486380506,2.183707398,0.123975775,1.959386598,1
0.263601314,0.590336537,2.040696844,0.518051993,0.355918892,0.801228045,0.121176155,0.41303727,0.122669321,0.184348559,0.408753391,0.287519634,0.508282165,2.044909836,0.126880815,2.008067971,1
0.249774447,0.56011411,1.973905198,0.48661837,0.344853911,0.780484419,0.11343418,0.399264349,0.119102136,0.177395743,0.402109792,0.276424457,0.500381706,2.015239668,0.11673736,2.019154695,1
0.228021978,0.524261275,2.417298219,0.491861068,0.313660477,0.719685487,0.114930016,0.384331186,0.125764645,0.177449456,0.351837817,0.267430845,0.442307692,2.234059098,0.117988595,1.748484274,1
0.221680993,0.5251391,2.395797517,0.50419828,0.317000955,0.739446036,0.114820435,0.382043935,0.123419322,0.170864947,0.364374403,0.26991404,0.445272206,2.131562974,0.116186141,1.805635148,1
0.217456173,0.49304429,2.330380455,0.493388389,0.316299888,0.711208504,0.106768913,0.384464752,0.120926117,0.167772698,0.35154793,0.269955241,0.441160015,2.080027528,0.109374232,1.797836628,1
0.206868261,0.481087712,2.244842944,0.460505691,0.308720113,0.6895218,0.113201118,0.380215659,0.1269679,0.175628706,0.35302391,0.283989686,0.399320206,2.198800518,0.108566755,1.626582278,1
0.205559532,0.479600054,2.31567645,0.497047376,0.296826533,0.684204247,0.119044424,0.364829396,0.136625956,0.168702188,0.358267717,0.257217848,0.403602959,2.156958797,0.109649711,1.677284658,1
0.198861615,0.469120275,2.295505751,0.459455881,0.290525317,0.677220443,0.110015225,0.369145025,0.129542596,0.154497915,0.343294201,0.26313293,0.416814894,2.123717482,0.105911167,1.689671529,1
0.200124397,0.489403974,2.066552636,0.449290445,0.275229358,0.656196548,0.126773888,0.349090344,0.147587512,0.161210974,0.319545949,0.255481263,0.403203234,2.022421949,0.1,1.568651843,1
0.203771776,0.477431363,2.140163017,0.458445789,0.29391082,0.643439348,0.123685435,0.354482979,0.135318753,0.169194974,0.322838421,0.260188589,0.413456928,2.053606329,0.107119591,1.566405626,1
0.19250038,0.442152466,2.045240625,0.451928251,0.265826628,0.615454683,0.112197309,0.344466373,0.136950673,0.154170404,0.325793229,0.244269015,0.399726734,1.926367713,0.105829596,1.49582511,1
0.205407244,0.475586854,1.778949158,0.430868545,0.257779289,0.637306581,0.11314554,0.343649039,0.141197183,0.173591549,0.316102704,0.237204557,0.370345179,2.014671362,0.095892019,1.418636286,1
0.190731454,0.465723234,1.855438354,0.451455748,0.271312468,0.632716583,0.117851757,0.333736815,0.151606542,0.172949774,0.303994467,0.264914404,0.381289988,2.017631365,0.102308317,1.447518589,1
0.216523173,0.459899749,1.927825609,0.419571656,0.297490383,0.670452464,0.107769424,0.348965012,0.146844384,0.157439052,0.325883862,0.266165964,0.40776699,1.966621098,0.104807473,1.535629236,1
0.24054006,0.686998121,2.952034109,0.503901133,0.318706697,0.737964114,0.127399055,0.362497779,0.143516146,0.196366536,0.346953278,0.271629064,0.437644342,2.369041517,0.118685574,1.806448748,1
0.233531869,0.680057948,2.870832963,0.507104251,0.319583963,0.751977954,0.122025965,0.359676416,0.137348861,0.188945228,0.351853498,0.267223753,0.436661037,2.264222433,0.113556583,1.708774113,1
0.239963752,0.675236954,2.953239692,0.466989868,0.32415043,0.750702311,0.116951738,0.373176257,0.135526746,0.17512801,0.365564114,0.27349343,0.462165836,2.249591459,0.108998802,1.839510648,1
0.207912143,0.609184353,2.590415575,0.52998595,0.288281542,0.687757394,0.127190712,0.337451641,0.15861865,0.187310508,0.302009235,0.255459878,0.391863222,2.306588775,0.114619537,1.601148134,1
0.208380097,0.615684544,2.580995137,0.521003458,0.309265494,0.66741489,0.130655484,0.338695598,0.156109762,0.175163687,0.323606435,0.280209502,0.395685248,2.266460678,0.116898404,1.540965208,1
0.20760856,0.588879528,2.626705043,0.493049705,0.288199224,0.680891002,0.124684078,0.342510324,0.149115417,0.180497051,0.326116881,0.257664873,0.405956701,2.186394271,0.113030048,1.570391691,1
0.192776593,0.559687831,2.346693081,0.461605164,0.266382201,0.638677233,0.124963869,0.309661689,0.171885538,0.176028519,0.297622676,0.252971655,0.369704358,2.210713942,0.108777339,1.344102408,1
0.202784891,0.538739081,2.440941101,0.499430308,0.279449424,0.651408451,0.134827193,0.342189501,0.174041018,0.176414736,0.320102433,0.263604353,0.39340589,2.102639575,0.106532472,1.419174136,1
0.200786782,0.52758133,2.44563336,0.417067421,0.27804878,0.644059795,0.133427628,0.326829268,0.162564828,0.177369165,0.304012589,0.257592447,0.388827695,2.147194719,0.110042433,1.424232887,1
0.204740061,0.514859824,2.549541284,0.387558657,0.241284404,0.649082569,0.13476116,0.316666667,0.159306943,0.160389845,0.30351682,0.248012232,0.343119266,2.101191192,0.096257971,1.551529052,1
0.206800186,0.528780488,2.657817109,0.427560976,0.238938053,0.663406303,0.137926829,0.316099984,0.15902439,0.163292683,0.305232107,0.248719143,0.328209905,2.10695122,0.096219512,1.562956063,1
0.206376361,0.531034483,2.708087092,0.398399015,0.247744946,1.124883359,0.132019704,0.32659409,0.165024631,0.158251232,0.292846034,0.260186625,0.346656299,2.083990148,0.100738916,1.523172628,1
0.216989843,0.518697956,2.213850416,0.491143073,0.246537396,0.620129271,0.134443603,0.311726685,0.187887964,0.165026495,0.305632502,0.252816251,0.342197599,2.045874338,0.098713096,1.445429363,1
0.209129709,0.52725302,2.291705326,0.528027253,0.247170161,0.647986639,0.150975534,0.302839117,0.196965005,0.166305358,0.299870106,0.273705697,0.362404899,2.128058222,0.102198823,1.441083689,1
0.209116809,0.527087514,2.332003799,0.502083655,0.267236467,0.679012346,0.138447291,0.32022792,0.196789628,0.176724803,0.284520418,0.25982906,0.350997151,2.160518599,0.106034882,1.501614435,1
0.223424745,0.758313058,3.234522608,0.572818909,0.278730625,0.627441988,0.120148303,0.306796295,0.158961882,0.165681845,1.529854169,0.265248097,0.409061726,2.171127332,0.125535859,1.251398698,1
0.243861762,0.741672793,3.31909571,0.559520443,0.278328546,0.638098768,0.117344342,0.307606782,0.154668326,0.162528983,1.51385157,0.265542481,0.406467155,2.164451733,0.118136063,1.248123784,1
0.261568436,0.737223852,3.476863127,0.54830851,0.31290794,0.664003897,0.112673717,0.31962981,0.152538619,0.157687836,1.610521189,0.276278617,0.424159766,2.192569625,0.119483971,1.349537263,1
0.204440134,0.674218228,2.903976722,0.584267994,0.254553292,0.593059597,0.126717671,0.291841793,0.171655649,0.168164599,1.239681,0.272658692,0.389697166,2.297259155,0.129243111,1.119517189,1
0.210148986,0.687603069,3.049848773,0.578905858,0.264030469,0.608715134,0.123610812,0.290579142,0.165196817,0.164479816,1.27948919,0.254844853,0.382435309,2.252814225,0.123539112,1.165677159,1
0.211095604,0.661446469,3.122470342,0.604214123,0.272737846,0.630146546,0.120088269,0.298208886,0.166856492,0.162015945,1.343451966,0.256338683,0.395208188,2.220529613,0.120728929,1.210514073,1
0.163967611,0.609518293,2.293641343,0.614538083,0.219457014,0.52333889,0.118158123,0.242557752,0.184766869,0.161405541,0.981900452,0.222791141,0.331626578,2.365382759,0.12443286,0.929507025,1
0.184678704,0.574601101,2.587227828,0.600354577,0.242299522,0.580058417,0.119436409,0.26566649,0.182887002,0.157786694,1.08204992,0.237785449,0.329660117,2.300083979,0.118036764,1.039962825,1
0.19601188,0.589970771,2.745439118,0.5826635,0.256257955,0.596662424,0.116368286,0.278037053,0.177932042,0.151077822,1.158393438,0.253995192,0.346627068,2.247442455,0.112714651,1.099278744,1
0.156654545,0.54002001,2.093527273,0.608804402,0.218181818,0.526545455,0.145197599,0.245236364,0.220985493,0.16995998,0.852072727,0.221381818,0.322327273,2.377063532,0.126813407,0.875636364,1
0.165397821,0.551509985,2.178981938,0.586215295,0.229437229,0.534109569,0.132123721,0.249141663,0.208353629,0.161836337,0.865054486,0.218092253,0.329601433,2.337189479,0.122747199,0.90117928,1
0.184039645,0.532937685,2.475734792,0.581127596,0.258031442,0.609022556,0.121543027,0.276999316,0.192759644,0.159406528,0.989576213,0.257006152,0.354408749,2.330089021,0.119881306,1.024265208,1
0.162779553,0.491626066,1.919488818,0.571559074,0.209744409,0.51086262,0.140682095,0.247124601,0.21817905,0.162606577,0.781948882,0.22172524,0.303194888,2.27816687,0.118757613,0.811980831,1
0.155823293,0.509765916,1.90811245,0.59415536,0.25188755,0.516947791,0.132398986,0.235823293,0.209780826,0.155210974,0.785702811,0.215421687,0.305542169,2.267630833,0.121365737,0.828273092,1
0.181055841,0.503648525,2.308557271,0.593341441,0.259386316,0.591957309,0.13347522,0.277301315,0.236394041,0.158710854,0.933295216,0.254812274,0.347817801,2.303739739,0.123289754,0.979035639,1
0.246435244,0.72542963,3.622971777,0.512018421,0.313698495,0.714032845,0.118274739,0.361884158,0.15090419,0.160844659,0.709509293,0.276133346,0.477136395,2.287599685,0.125968775,1.508014554,1
0.229661017,0.717506557,3.477212806,0.516435069,0.285499058,0.682862524,0.11836598,0.334086629,0.151905798,0.161895195,0.676365348,0.261016949,0.433521657,2.214186059,0.127685697,1.439736347,1
0.226843793,0.733360532,3.374988548,0.530364844,0.284745763,0.670545121,0.120468586,0.325332112,0.15240704,0.165811866,0.657077416,0.25478699,0.430508475,2.337626763,0.119361231,1.411360513,1
0.216241627,0.658576629,3.172875779,0.545220929,0.259372429,0.659654483,0.118852166,0.339757903,0.154472125,0.159183382,0.620401927,0.233047362,0.424609237,2.311299879,0.116496538,1.347161829,1
0.204553063,0.671084509,2.980136146,0.547954967,0.24495034,0.626938958,0.117500356,0.315701373,0.159683625,0.160467436,0.586206897,0.232228546,0.397723468,2.307253812,0.120208066,1.269054793,1
0.198691651,0.637967486,3.046013971,0.539330757,0.253686661,0.616587205,0.11824743,0.307129394,0.160749435,0.165706787,0.579997782,0.229958975,0.388402262,2.409856383,0.117955821,1.265439627,1
0.193961179,0.577033404,2.685406183,0.540205422,0.25147376,0.643134436,0.118904414,0.321926671,0.167021375,0.1551772,0.541480949,0.218547807,0.401437815,2.245026372,0.113352457,1.202731848,1
0.170223642,0.582064612,2.358594249,0.556442629,0.211373802,0.561916933,0.12003342,0.279361022,0.18984404,0.156052729,0.47629393,0.203450479,0.348626198,2.273022651,0.115391756,1.068753994,1
0.169008637,0.605220228,2.442696919,0.553977545,0.210777362,0.55794766,0.123020823,0.295088307,0.187889838,0.164187698,0.467448756,0.204976151,0.355549826,2.375491795,0.117934939,1.089209746,1
0.166062005,0.548590808,2.254287599,0.541106303,0.215204485,0.608014512,0.116828441,0.309201847,0.189685417,0.157876272,0.477572559,0.219986807,0.375,2.238451643,0.118348731,1.043865435,1
0.156321839,0.553178918,2.06835249,0.56357835,0.212413793,0.560613027,0.122666036,0.281072797,0.205152446,0.160482156,0.427586207,0.204291188,0.345900383,2.242614039,0.123138738,0.986360153,1
0.154333385,0.574785802,2.091302333,0.556793146,0.20114321,0.552757609,0.129130967,0.276069829,0.190208078,0.163280294,0.425459601,0.199443844,0.358102889,2.300122399,0.12753978,0.984551213,1
0.157142857,0.49420518,1.706690778,0.535555874,0.210126582,0.569620253,0.121476606,0.286256781,0.193017599,0.151953069,0.397649186,0.196383363,0.361121157,2.07926742,0.108456145,0.881735986,1
0.154258168,0.496623078,1.65738261,0.541169708,0.217996786,0.565077665,0.125880155,0.275843599,0.192412703,0.1566317,0.384752723,0.194251027,0.373683271,2.107486708,0.114815347,0.880557043,1
0.148096645,0.496434532,1.654962628,0.557426794,0.176082044,0.533460803,0.145046275,0.292543021,0.186466394,0.165983917,0.384147401,0.208065357,0.348339997,2.17357002,0.119101805,0.853293934,1
0.255664391,0.696069175,4.195310181,0.473786215,0.33679628,0.833976452,0.114694628,0.406352033,0.140187845,0.18222929,0.842881171,0.328880974,0.549718017,2.405456443,0.115042489,1.669832789,1
0.251377541,0.707218045,4.080562417,0.479699248,0.332604978,0.780923428,0.115037594,0.397206916,0.142606516,0.177493734,0.807429223,0.322154665,0.516910507,2.37593985,0.123609023,1.613053392,1
0.259413416,0.71689773,4.218662279,0.491058871,0.332978414,0.79682509,0.115230058,0.407027393,0.146624473,0.171840466,0.813183622,0.319910948,0.525408963,2.34970866,0.12286518,1.657632369,1
