feature,feature_name,max_abs_weight_score
F14375,feature_14375,0.08530157804489136
F4098,feature_4098,0.08530103415250778
F9837,feature_9837,0.08529824018478394
F10521,feature_10521,0.08529075980186462
F16486,feature_16486,0.08528713881969452
F2173,feature_2173,0.0852779895067215
F17806,feature_17806,0.08527127653360367
F1545,feature_1545,0.08526886254549026
F14036,feature_14036,0.08526843041181564
F5592,feature_5592,0.08526588976383209
F2873,feature_2873,0.08526327461004257
F14040,feature_14040,0.08525770902633667
F9773,feature_9773,0.08525603264570236
F4233,feature_4233,0.08525243401527405
F4185,feature_4185,0.08523966372013092
F8877,feature_8877,0.08521418273448944
F16027,feature_16027,0.08521068096160889
F2132,feature_2132,0.0852074846625328
F1280,feature_1280,0.08520683646202087
F6740,feature_6740,0.08520243316888809
F18447,feature_18447,0.085201196372509
F2249,feature_2249,0.08518946170806885
F9480,feature_9480,0.08518699556589127
F15456,feature_15456,0.08518128097057343
F639,feature_639,0.08517592400312424
F2683,feature_2683,0.0851719081401825
F1419,feature_1419,0.08516860008239746
F9017,feature_9017,0.08516225963830948
F5775,feature_5775,0.08515791594982147
F7805,feature_7805,0.08515524864196777
F12025,feature_12025,0.08514243364334106
F7206,feature_7206,0.0851382240653038
F9540,feature_9540,0.08513045310974121
F12856,feature_12856,0.08513016998767853
F5941,feature_5941,0.08512742072343826
F9123,feature_9123,0.08512328565120697
F18070,feature_18070,0.08511541038751602
F3344,feature_3344,0.0851123034954071
F13475,feature_13475,0.08511210978031158
F16945,feature_16945,0.08511188626289368
F5582,feature_5582,0.085100457072258
F12956,feature_12956,0.08509231358766556
F12439,feature_12439,0.08508732169866562
F7020,feature_7020,0.08508476614952087
F10388,feature_10388,0.08508355170488358
F16135,feature_16135,0.08508017659187317
F2227,feature_2227,0.08508000522851944
F13166,feature_13166,0.08507084101438522
F7465,feature_7465,0.08505619317293167
F17530,feature_17530,0.08505617827177048
F11777,feature_11777,0.08505040407180786
F8825,feature_8825,0.08504969626665115
F6492,feature_6492,0.0850459635257721
F19586,feature_19586,0.08504437655210495
F19250,feature_19250,0.08504350483417511
F6041,feature_6041,0.08504277467727661
F17437,feature_17437,0.08504193276166916
F7964,feature_7964,0.08504147082567215
F3310,feature_3310,0.08504091948270798
F14347,feature_14347,0.08503963053226471
F20217,feature_20217,0.08503872901201248
F14125,feature_14125,0.0850338563323021
F2125,feature_2125,0.08502782881259918
F7967,feature_7967,0.08502646535634995
F19248,feature_19248,0.08502193540334702
F18539,feature_18539,0.08502160757780075
F4187,feature_4187,0.08501628041267395
F7682,feature_7682,0.08500358462333679
F12254,feature_12254,0.08499538153409958
F2007,feature_2007,0.08499310910701752
F15316,feature_15316,0.0849914401769638
F4227,feature_4227,0.08499005436897278
F5576,feature_5576,0.08498973399400711
F3493,feature_3493,0.08498135209083557
F624,feature_624,0.0849798321723938
F13222,feature_13222,0.08497598022222519
F17473,feature_17473,0.08495385199785233
F9015,feature_9015,0.08495063334703445
F698,feature_698,0.08495006710290909
F18757,feature_18757,0.0849420353770256
F9186,feature_9186,0.08494152128696442
F615,feature_615,0.08494140207767487
F10418,feature_10418,0.08493800461292267
F10600,feature_10600,0.08493751287460327
F4910,feature_4910,0.0849367007613182
F8739,feature_8739,0.08493449538946152
F14461,feature_14461,0.08493366092443466
F2159,feature_2159,0.08492974191904068
F10710,feature_10710,0.08492273837327957
F14214,feature_14214,0.08491864800453186
F7747,feature_7747,0.0849175676703453
F17238,feature_17238,0.08491239696741104
F8175,feature_8175,0.0849122628569603
F18027,feature_18027,0.08490772545337677
F11789,feature_11789,0.08490437269210815
F2636,feature_2636,0.08490189909934998
F17327,feature_17327,0.0848945751786232
F10270,feature_10270,0.08489280939102173
F3784,feature_3784,0.08488877862691879
F12985,feature_12985,0.0848764106631279
F8075,feature_8075,0.08487087488174438
F17480,feature_17480,0.08486984670162201
F5115,feature_5115,0.0848686471581459
F15898,feature_15898,0.08486129343509674
F13248,feature_13248,0.08486021310091019
F10438,feature_10438,0.08486010134220123
F503,feature_503,0.08485837280750275
F6123,feature_6123,0.08485077321529388
F6764,feature_6764,0.08484794199466705
F13703,feature_13703,0.0848473384976387
F17420,feature_17420,0.084844209253788
F3077,feature_3077,0.08484064042568207
F11314,feature_11314,0.08484005182981491
F9842,feature_9842,0.08483269810676575
F8327,feature_8327,0.08482513576745987
F4039,feature_4039,0.08482010662555695
F12758,feature_12758,0.08481844514608383
F19364,feature_19364,0.08480511605739594
F14353,feature_14353,0.08480298519134521
F17416,feature_17416,0.08480188250541687
F16259,feature_16259,0.08479944616556168
F18091,feature_18091,0.08478663861751556
F7351,feature_7351,0.08478367328643799
F2012,feature_2012,0.0847783237695694
F7199,feature_7199,0.08477150648832321
F4013,feature_4013,0.08477111905813217
F3700,feature_3700,0.08476931601762772
F10020,feature_10020,0.08476635813713074
F17203,feature_17203,0.0847596824169159
F17929,feature_17929,0.08475793153047562
F10999,feature_10999,0.08475466817617416
F2337,feature_2337,0.08475387841463089
F5191,feature_5191,0.08475067466497421
F8389,feature_8389,0.08474894613027573
F15908,feature_15908,0.084746815264225
F11274,feature_11274,0.0847429484128952
F8566,feature_8566,0.08474253118038177
F12261,feature_12261,0.08474177122116089
F15695,feature_15695,0.0847414955496788
F14652,feature_14652,0.08473812788724899
F6837,feature_6837,0.08473607897758484
F1640,feature_1640,0.08473511040210724
F2511,feature_2511,0.08472327888011932
F17025,feature_17025,0.08471368253231049
F4265,feature_4265,0.08469881117343903
F4617,feature_4617,0.08468805998563766
F6992,feature_6992,0.08468340337276459
F7178,feature_7178,0.08468285948038101
F16930,feature_16930,0.0846826434135437
F6912,feature_6912,0.08468236774206161
F18094,feature_18094,0.08468175679445267
F7688,feature_7688,0.08467972278594971
F4643,feature_4643,0.08467898517847061
F15543,feature_15543,0.08467594534158707
F11849,feature_11849,0.08466947823762894
F294,feature_294,0.08466823399066925
F15226,feature_15226,0.08466190099716187
F17770,feature_17770,0.08465955406427383
F8570,feature_8570,0.08465849608182907
F9612,feature_9612,0.08465816080570221
F14019,feature_14019,0.08465248346328735
F5215,feature_5215,0.0846458151936531
F3888,feature_3888,0.08463457971811295
F3281,feature_3281,0.0846167653799057
F9721,feature_9721,0.08461638540029526
F1392,feature_1392,0.08461403101682663
F15377,feature_15377,0.08461256325244904
F6873,feature_6873,0.08460728824138641
F8209,feature_8209,0.08460410684347153
F6029,feature_6029,0.08459841459989548
F19215,feature_19215,0.08458743989467621
F17609,feature_17609,0.08458629995584488
F19526,feature_19526,0.08458602428436279
F8240,feature_8240,0.08458492904901505
F15669,feature_15669,0.08458102494478226
F16399,feature_16399,0.08457942306995392
F2764,feature_2764,0.0845787525177002
F13789,feature_13789,0.08456526696681976
F19895,feature_19895,0.0845596045255661
F10130,feature_10130,0.08455712348222733
F3486,feature_3486,0.08455654978752136
F10724,feature_10724,0.08455034345388412
F4212,feature_4212,0.08454405516386032
F8339,feature_8339,0.08454160392284393
F10287,feature_10287,0.08453325927257538
F9683,feature_9683,0.0845295786857605
F9792,feature_9792,0.08452876657247543
F18693,feature_18693,0.0845203548669815
F9782,feature_9782,0.08451787382364273
F19739,feature_19739,0.08451642841100693
F4660,feature_4660,0.08451292663812637
F6906,feature_6906,0.08450182527303696
F22,feature_22,0.08450042456388474
F2763,feature_2763,0.0845002681016922
F1255,feature_1255,0.08449802547693253
F3824,feature_3824,0.08448144793510437
F3893,feature_3893,0.0844792053103447
F9169,feature_9169,0.08446952700614929
F11050,feature_11050,0.08445989340543747
F15052,feature_15052,0.08445888757705688
F9062,feature_9062,0.08445361256599426
F5929,feature_5929,0.08445174247026443
F14497,feature_14497,0.08445143699645996
F13577,feature_13577,0.08445059508085251
F20433,feature_20433,0.08444978296756744
F11262,feature_11262,0.08444437384605408
F19196,feature_19196,0.0844431146979332
F4574,feature_4574,0.08443980664014816
F4596,feature_4596,0.08443868160247803
F8607,feature_8607,0.08443556725978851
F16385,feature_16385,0.08443446457386017
F2047,feature_2047,0.08442734181880951
F8839,feature_8839,0.08442610502243042
F3277,feature_3277,0.08442215621471405
F3630,feature_3630,0.08441627770662308
F13425,feature_13425,0.08441522717475891
F7257,feature_7257,0.08441441506147385
F8921,feature_8921,0.08440576493740082
F315,feature_315,0.08439864218235016
F14684,feature_14684,0.08439607918262482
F2667,feature_2667,0.08439598977565765
F16271,feature_16271,0.08439330756664276
F10700,feature_10700,0.08439242839813232
F4753,feature_4753,0.08439192175865173
F18073,feature_18073,0.08438766747713089
F13957,feature_13957,0.08438753336668015
F6901,feature_6901,0.08437956869602203
F19521,feature_19521,0.08437571674585342
F7032,feature_7032,0.08437256515026093
F17282,feature_17282,0.08437179774045944
F13066,feature_13066,0.08436921238899231
F1088,feature_1088,0.08436740189790726
F796,feature_796,0.08436013758182526
F10195,feature_10195,0.08435921370983124
F17840,feature_17840,0.08435259014368057
F4401,feature_4401,0.08434788137674332
F8726,feature_8726,0.08433681726455688
F7482,feature_7482,0.08433490246534348
F10862,feature_10862,0.08432720601558685
F3020,feature_3020,0.0843258872628212
F4448,feature_4448,0.08432235568761826
F6474,feature_6474,0.08431711047887802
F16597,feature_16597,0.08431360870599747
F3060,feature_3060,0.08430970460176468
F10024,feature_10024,0.08430662006139755
F13853,feature_13853,0.0842987596988678
F19538,feature_19538,0.08429849147796631
F19767,feature_19767,0.08429715037345886
F20405,feature_20405,0.08429223299026489
F12281,feature_12281,0.08428884297609329
F11671,feature_11671,0.08428773283958435
F15413,feature_15413,0.08427739143371582
F14402,feature_14402,0.08427689224481583
F13979,feature_13979,0.08427566289901733
F16048,feature_16048,0.0842672735452652
F18280,feature_18280,0.0842653214931488
F1242,feature_1242,0.08426031470298767
F18934,feature_18934,0.08425810933113098
F18829,feature_18829,0.08425410091876984
F16150,feature_16150,0.08424780517816544
F9061,feature_9061,0.08424690365791321
F2661,feature_2661,0.08424517512321472
F6507,feature_6507,0.08424217253923416
F18116,feature_18116,0.0842386931180954
F2428,feature_2428,0.08423589915037155
F8512,feature_8512,0.08423499763011932
F11660,feature_11660,0.0842309296131134
F12981,feature_12981,0.084227055311203
F17086,feature_17086,0.08422152698040009
F667,feature_667,0.08421999961137772
F2294,feature_2294,0.08421357721090317
F13322,feature_13322,0.08421344310045242
F14441,feature_14441,0.08421029895544052
F18528,feature_18528,0.08420822024345398
F19447,feature_19447,0.08420580625534058
F10292,feature_10292,0.08420401811599731
F10503,feature_10503,0.08419692516326904
F5128,feature_5128,0.08419307321310043
F10608,feature_10608,0.08419009298086166
F1275,feature_1275,0.08418620377779007
F731,feature_731,0.08418449014425278
F8759,feature_8759,0.08418434113264084
F4619,feature_4619,0.08418111503124237
F9857,feature_9857,0.08417776972055435
F14543,feature_14543,0.08417338877916336
F5328,feature_5328,0.08417097479104996
F7968,feature_7968,0.08415545523166656
F5269,feature_5269,0.08415480703115463
F7430,feature_7430,0.08415314555168152
F17084,feature_17084,0.08415113389492035
F18291,feature_18291,0.08415018767118454
F8191,feature_8191,0.08414623886346817
F250,feature_250,0.08414322137832642
F15790,feature_15790,0.08412983268499374
F8370,feature_8370,0.08412376046180725
F2546,feature_2546,0.08412298560142517
F19947,feature_19947,0.08412159234285355
F12085,feature_12085,0.08412013202905655
F18426,feature_18426,0.0841195285320282
F7880,feature_7880,0.08411816507577896
F14017,feature_14017,0.0841122418642044
F3624,feature_3624,0.0841098353266716
F5531,feature_5531,0.08410396426916122
F10417,feature_10417,0.08409782499074936
F3986,feature_3986,0.08409707248210907
F5007,feature_5007,0.08408895879983902
F11767,feature_11767,0.0840868428349495
F5437,feature_5437,0.08408437669277191
F19323,feature_19323,0.08408329635858536
F2573,feature_2573,0.0840778797864914
F8321,feature_8321,0.08407018333673477
F17546,feature_17546,0.08406975865364075
F7128,feature_7128,0.08406475186347961
F12355,feature_12355,0.0840587392449379
F18466,feature_18466,0.08405183255672455
F18834,feature_18834,0.08404790610074997
F11011,feature_11011,0.08404253423213959
F8906,feature_8906,0.08403882384300232
F12045,feature_12045,0.08403880894184113
F9035,feature_9035,0.08403801918029785
F3806,feature_3806,0.08403483778238297
F1992,feature_1992,0.08403225243091583
F489,feature_489,0.08402444422245026
F16681,feature_16681,0.08402152359485626
F10185,feature_10185,0.084019735455513
F1479,feature_1479,0.08401647955179214
F17642,feature_17642,0.08400391042232513
F17634,feature_17634,0.08400115370750427
F13752,feature_13752,0.08399052917957306
F7906,feature_7906,0.08398876339197159
F14488,feature_14488,0.0839734748005867
F13427,feature_13427,0.08397277444601059
F19034,feature_19034,0.08396922051906586
F19657,feature_19657,0.08396551758050919
F14008,feature_14008,0.08395905792713165
F612,feature_612,0.08395497500896454
F3207,feature_3207,0.08394253998994827
F19995,feature_19995,0.08394251018762589
F7818,feature_7818,0.08394160866737366
F5852,feature_5852,0.08393814414739609
F13278,feature_13278,0.08393196016550064
F4455,feature_4455,0.08392897248268127
F8740,feature_8740,0.08392708748579025
F8844,feature_8844,0.08392656594514847
F5094,feature_5094,0.08392317593097687
F10021,feature_10021,0.08392313122749329
F7048,feature_7048,0.08392050862312317
F7825,feature_7825,0.08391726762056351
F3745,feature_3745,0.0839165672659874
F15699,feature_15699,0.08391080051660538
F10667,feature_10667,0.08390716463327408
F5222,feature_5222,0.08390343189239502
F13085,feature_13085,0.08390258252620697
F10096,feature_10096,0.08389642089605331
F10187,feature_10187,0.08387884497642517
F19658,feature_19658,0.08387314528226852
F10203,feature_10203,0.08386959880590439
F11869,feature_11869,0.08386936038732529
F3407,feature_3407,0.08386561274528503
F2155,feature_2155,0.08386274427175522
F1440,feature_1440,0.08385959267616272
F10893,feature_10893,0.08385937660932541
F9171,feature_9171,0.0838586837053299
F10188,feature_10188,0.08385799825191498
F15591,feature_15591,0.08384118974208832
F3110,feature_3110,0.0838370993733406
F8891,feature_8891,0.08383675664663315
F19962,feature_19962,0.08383641391992569
F19693,feature_19693,0.08383076637983322
F2562,feature_2562,0.08382865786552429
F1490,feature_1490,0.08382228016853333
F19193,feature_19193,0.08381606638431549
F18804,feature_18804,0.08381321281194687
F14115,feature_14115,0.0838131383061409
F16141,feature_16141,0.08379636704921722
F8985,feature_8985,0.0837925598025322
F6107,feature_6107,0.08378982543945312
F14318,feature_14318,0.08378955721855164
F2655,feature_2655,0.08378828316926956
F1211,feature_1211,0.08378419280052185
F5442,feature_5442,0.08378016203641891
F9928,feature_9928,0.08377864956855774
F6831,feature_6831,0.08377283811569214
F5643,feature_5643,0.08376922458410263
F3199,feature_3199,0.0837637260556221
F18349,feature_18349,0.08376087993383408
F9689,feature_9689,0.08375992625951767
F8039,feature_8039,0.08375687897205353
F13152,feature_13152,0.08375345170497894
F3104,feature_3104,0.08375256508588791
F2191,feature_2191,0.08375074714422226
F3593,feature_3593,0.08374995738267899
F18731,feature_18731,0.08374858647584915
F3449,feature_3449,0.0837453305721283
F4421,feature_4421,0.08374308794736862
F1377,feature_1377,0.08374306559562683
F14252,feature_14252,0.08374015986919403
F13213,feature_13213,0.0837395042181015
F4751,feature_4751,0.08373704552650452
F15823,feature_15823,0.0837341696023941
F6817,feature_6817,0.08373371511697769
F4473,feature_4473,0.08373330533504486
F440,feature_440,0.0837322399020195
F254,feature_254,0.08371838927268982
F12035,feature_12035,0.08371645212173462
F19444,feature_19444,0.08371484279632568
F5989,feature_5989,0.08371403813362122
F2126,feature_2126,0.08371202647686005
F18294,feature_18294,0.08371171355247498
F11928,feature_11928,0.08370880782604218
F6627,feature_6627,0.08370693773031235
F7609,feature_7609,0.08370586484670639
F18779,feature_18779,0.08370362967252731
F11552,feature_11552,0.08370178937911987
F12453,feature_12453,0.083700031042099
F3328,feature_3328,0.0836988165974617
F1294,feature_1294,0.08369418233633041
F9879,feature_9879,0.08369200676679611
F8653,feature_8653,0.08368536829948425
F343,feature_343,0.08368363231420517
F16054,feature_16054,0.0836765319108963
F4383,feature_4383,0.08367215096950531
F16694,feature_16694,0.08366326987743378
F8581,feature_8581,0.08365905284881592
F8756,feature_8756,0.08365809917449951
F9204,feature_9204,0.0836578905582428
F13809,feature_13809,0.0836423709988594
F8133,feature_8133,0.08363253623247147
F13718,feature_13718,0.08362366259098053
F4222,feature_4222,0.08361613750457764
F2955,feature_2955,0.08361512422561646
F16287,feature_16287,0.0836084708571434
F10320,feature_10320,0.08360674977302551
F14425,feature_14425,0.0836062878370285
F18040,feature_18040,0.0836058184504509
F17910,feature_17910,0.08360360562801361
F15750,feature_15750,0.08360303193330765
F13173,feature_13173,0.08360210806131363
F14494,feature_14494,0.08359267562627792
F797,feature_797,0.08358892053365707
F1630,feature_1630,0.08358840644359589
F26,feature_26,0.08358067274093628
F18639,feature_18639,0.08357834070920944
F13485,feature_13485,0.08357314020395279
F6527,feature_6527,0.08357039093971252
F19912,feature_19912,0.08356941491365433
F8866,feature_8866,0.08356306701898575
F2970,feature_2970,0.08356273174285889
F16010,feature_16010,0.08355832099914551
F20500,feature_20500,0.08355697244405746
F8691,feature_8691,0.0835564061999321
F9571,feature_9571,0.08354667574167252
F8073,feature_8073,0.08353835344314575
F5224,feature_5224,0.08353470265865326
F1811,feature_1811,0.08353421837091446
F5659,feature_5659,0.08353396505117416
F5028,feature_5028,0.08353360742330551
F1663,feature_1663,0.08352645486593246
F19945,feature_19945,0.08352423459291458
F379,feature_379,0.08352230489253998
F15481,feature_15481,0.08352144062519073
F271,feature_271,0.08351513743400574
F3190,feature_3190,0.0835106372833252
F18179,feature_18179,0.08350913971662521
F7537,feature_7537,0.08350613713264465
F12362,feature_12362,0.08349324017763138
F18408,feature_18408,0.0834917202591896
F4225,feature_4225,0.0834905207157135
F10124,feature_10124,0.08347044140100479
F1353,feature_1353,0.0834694653749466
F6172,feature_6172,0.08345668762922287
F8138,feature_8138,0.08345293253660202
F5578,feature_5578,0.08345019072294235
F14365,feature_14365,0.08344767987728119
F11420,feature_11420,0.08344422280788422
F15295,feature_15295,0.08344357460737228
F7918,feature_7918,0.08344055712223053
F64,feature_64,0.08343567699193954
F13163,feature_13163,0.08342749625444412
F9775,feature_9775,0.08341699093580246
F2437,feature_2437,0.08341293781995773
F8917,feature_8917,0.0834115669131279
F1910,feature_1910,0.08340811729431152
F11932,feature_11932,0.08339782804250717
F7421,feature_7421,0.08339402079582214
F1598,feature_1598,0.08338729292154312
F17087,feature_17087,0.08338674902915955
F14965,feature_14965,0.0833737850189209
F6903,feature_6903,0.08337205648422241
F18081,feature_18081,0.0833677351474762
F7779,feature_7779,0.08336047828197479
F13343,feature_13343,0.0833580493927002
F5256,feature_5256,0.08335669338703156
F5849,feature_5849,0.08335313200950623
F5112,feature_5112,0.08332912623882294
F2001,feature_2001,0.08332699537277222
F1062,feature_1062,0.08332684636116028
F18364,feature_18364,0.08332203328609467
F439,feature_439,0.08331795036792755
F7858,feature_7858,0.08331736922264099
F5046,feature_5046,0.08331512659788132
F280,feature_280,0.08331426978111267
F16084,feature_16084,0.08331364393234253
F19660,feature_19660,0.08331068605184555
F8687,feature_8687,0.08330860733985901
F6421,feature_6421,0.08330719918012619
F16120,feature_16120,0.08330687880516052
F9537,feature_9537,0.08330428600311279
F4206,feature_4206,0.0832969918847084
F1861,feature_1861,0.08329369127750397
F4537,feature_4537,0.08328773826360703
F18227,feature_18227,0.08328420668840408
F9501,feature_9501,0.08328337967395782
F141,feature_141,0.08328267931938171
F450,feature_450,0.08327708393335342
F13387,feature_13387,0.08327378332614899
F4743,feature_4743,0.08326929062604904
F13440,feature_13440,0.08326821029186249
F17384,feature_17384,0.08325916528701782
F7919,feature_7919,0.08324120938777924
F4798,feature_4798,0.08323909342288971
F7347,feature_7347,0.08323900401592255
F3898,feature_3898,0.08323469012975693
F18446,feature_18446,0.08322763442993164
F7916,feature_7916,0.08322564512491226
F2341,feature_2341,0.08322358876466751
F17868,feature_17868,0.08321993798017502
F9098,feature_9098,0.08321937173604965
F13476,feature_13476,0.08321455121040344
F19545,feature_19545,0.08321453630924225
F20352,feature_20352,0.0832081213593483
F1997,feature_1997,0.08320537209510803
F2506,feature_2506,0.08320339024066925
F3850,feature_3850,0.08319275081157684
F2104,feature_2104,0.08318451792001724
F7589,feature_7589,0.0831843838095665
F2844,feature_2844,0.08318059146404266
F13857,feature_13857,0.08317895978689194
F8244,feature_8244,0.08315885812044144
F7632,feature_7632,0.08315695822238922
F1051,feature_1051,0.08315002173185349
F17761,feature_17761,0.08314939588308334
F11036,feature_11036,0.08314894884824753
F18933,feature_18933,0.08314845710992813
F5074,feature_5074,0.08314472436904907
F5734,feature_5734,0.08314162492752075
F8144,feature_8144,0.08314140141010284
F3078,feature_3078,0.08313962072134018
F745,feature_745,0.08313439041376114
F14702,feature_14702,0.08312857896089554
F18226,feature_18226,0.08312714099884033
F3217,feature_3217,0.08311878889799118
F14248,feature_14248,0.08311641216278076
F18659,feature_18659,0.08310989290475845
F4507,feature_4507,0.08310958743095398
F6481,feature_6481,0.0831070989370346
F15501,feature_15501,0.08310702443122864
F7233,feature_7233,0.08310367166996002
F6605,feature_6605,0.08309781551361084
F9100,feature_9100,0.08309643715620041
F17621,feature_17621,0.08309537172317505
F8763,feature_8763,0.0830952525138855
F12912,feature_12912,0.08308698236942291
F13371,feature_13371,0.08307668566703796
F15550,feature_15550,0.08305870741605759
F14417,feature_14417,0.08305737376213074
F9099,feature_9099,0.08305628597736359
F18855,feature_18855,0.08304981142282486
F10127,feature_10127,0.083048015832901
F1501,feature_1501,0.08304572105407715
F8330,feature_8330,0.08304508030414581
F20167,feature_20167,0.08304242044687271
F11271,feature_11271,0.08303873986005783
F453,feature_453,0.08303719758987427
F6561,feature_6561,0.0830317884683609
F9028,feature_9028,0.08302249759435654
F997,feature_997,0.08301565051078796
F1560,feature_1560,0.08301544934511185
F2216,feature_2216,0.08301471918821335
F8833,feature_8833,0.08301381021738052
F13615,feature_13615,0.08301296830177307
F16816,feature_16816,0.08301185071468353
F16591,feature_16591,0.0830046609044075
F9874,feature_9874,0.08300431817770004
F9762,feature_9762,0.08300339430570602
F827,feature_827,0.08300331979990005
F893,feature_893,0.08299862593412399
F18178,feature_18178,0.08298753201961517
F18151,feature_18151,0.08298541605472565
F9661,feature_9661,0.08297840505838394
F9488,feature_9488,0.08297217637300491
F9891,feature_9891,0.08296218514442444
F15602,feature_15602,0.08295638114213943
F14426,feature_14426,0.08295247703790665
F10849,feature_10849,0.08294997364282608
F12898,feature_12898,0.08294876664876938
F9900,feature_9900,0.0829458013176918
F20506,feature_20506,0.0829414576292038
F1428,feature_1428,0.08294066786766052
F5206,feature_5206,0.08291704207658768
F16146,feature_16146,0.08291417360305786
F10072,feature_10072,0.08291151374578476
F12111,feature_12111,0.08291079849004745
F773,feature_773,0.08291034400463104
F421,feature_421,0.08290589600801468
F13513,feature_13513,0.08289719372987747
F10701,feature_10701,0.08289562910795212
F7115,feature_7115,0.08289434015750885
F17264,feature_17264,0.08289125561714172
F3313,feature_3313,0.08288974314928055
F8938,feature_8938,0.08288826793432236
F17896,feature_17896,0.08288494497537613
F19673,feature_19673,0.08288396894931793
F6035,feature_6035,0.08288077265024185
F13905,feature_13905,0.08287981152534485
F10809,feature_10809,0.08287661522626877
F103,feature_103,0.08287519216537476
F6887,feature_6887,0.08287271857261658
F9390,feature_9390,0.08286957442760468
F8478,feature_8478,0.08286362141370773
F15050,feature_15050,0.08286283165216446
F15420,feature_15420,0.08285729587078094
F16294,feature_16294,0.0828564316034317
F3776,feature_3776,0.08285436779260635
F8422,feature_8422,0.08285213261842728
F10799,feature_10799,0.08285146951675415
F6991,feature_6991,0.08284933120012283
F12238,feature_12238,0.08284619450569153
F17309,feature_17309,0.08284584432840347
F19539,feature_19539,0.08284000307321548
F12037,feature_12037,0.08283860236406326
F13541,feature_13541,0.08283518254756927
F17943,feature_17943,0.08283364027738571
F8055,feature_8055,0.08282347023487091
F20371,feature_20371,0.08282292634248734
F14563,feature_14563,0.08282176405191422
F15092,feature_15092,0.08281882852315903
F5591,feature_5591,0.08281590789556503
F8600,feature_8600,0.08280494809150696
F20213,feature_20213,0.08279482275247574
F1621,feature_1621,0.0827934592962265
F5103,feature_5103,0.08278843015432358
F8660,feature_8660,0.08278551697731018
F4389,feature_4389,0.08278396725654602
F11821,feature_11821,0.08278241008520126
F5337,feature_5337,0.08278209716081619
F8480,feature_8480,0.08278179913759232
F11568,feature_11568,0.08277788013219833
F2459,feature_2459,0.08277136832475662
F15821,feature_15821,0.08276674896478653
F18831,feature_18831,0.08276472240686417
F19755,feature_19755,0.08276445418596268
F5125,feature_5125,0.08275602757930756
F19503,feature_19503,0.08275196701288223
F15398,feature_15398,0.08274921774864197
F5501,feature_5501,0.08274183422327042
F12023,feature_12023,0.08274119347333908
F13094,feature_13094,0.08273707330226898
F6397,feature_6397,0.08273307234048843
F8698,feature_8698,0.0827268436551094
F8511,feature_8511,0.08272164314985275
F1926,feature_1926,0.0827173963189125
F13536,feature_13536,0.08271630108356476
F16193,feature_16193,0.08271227031946182
F19662,feature_19662,0.08271215111017227
F14642,feature_14642,0.08271109312772751
F3621,feature_3621,0.08270911127328873
F18077,feature_18077,0.08270633965730667
F19382,feature_19382,0.08270470052957535
F19104,feature_19104,0.08270321041345596
F11425,feature_11425,0.08270138502120972
F12775,feature_12775,0.08269726485013962
F10588,feature_10588,0.08269074559211731
F20280,feature_20280,0.08268582075834274
F13211,feature_13211,0.08268368989229202
F792,feature_792,0.0826808288693428
F3854,feature_3854,0.08267907798290253
F4198,feature_4198,0.08267831057310104
F937,feature_937,0.08267460763454437
F12159,feature_12159,0.08266983926296234
F3584,feature_3584,0.08266051113605499
F4862,feature_4862,0.08265729248523712
F11855,feature_11855,0.08265510201454163
F13929,feature_13929,0.08265306055545807
F14728,feature_14728,0.08264198154211044
F7007,feature_7007,0.08263961225748062
F495,feature_495,0.08263765275478363
F11683,feature_11683,0.08263684809207916
F8673,feature_8673,0.08263567090034485
F5542,feature_5542,0.08263381570577621
F13858,feature_13858,0.08262680470943451
F11225,feature_11225,0.08262540400028229
F20353,feature_20353,0.0826243907213211
F17608,feature_17608,0.08262331783771515
F8847,feature_8847,0.08261922746896744
F84,feature_84,0.0826166495680809
F11115,feature_11115,0.08261393010616302
F5426,feature_5426,0.08261353522539139
F5400,feature_5400,0.0826122984290123
F18965,feature_18965,0.08260732144117355
F369,feature_369,0.08260712772607803
F19428,feature_19428,0.08260556310415268
F8316,feature_8316,0.08260460942983627
F7333,feature_7333,0.08260449022054672
F16984,feature_16984,0.0826011672616005
F20169,feature_20169,0.08259564638137817
F19095,feature_19095,0.08259353786706924
F1985,feature_1985,0.08259149640798569
F19898,feature_19898,0.08259062469005585
F9686,feature_9686,0.08258623629808426
F7350,feature_7350,0.0825849249958992
F4849,feature_4849,0.08258117735385895
F3450,feature_3450,0.08258100599050522
F19786,feature_19786,0.0825800970196724
F2111,feature_2111,0.08257903903722763
F9196,feature_9196,0.08257101476192474
F705,feature_705,0.08256987482309341
F4032,feature_4032,0.08256561309099197
F3862,feature_3862,0.08256280422210693
F19338,feature_19338,0.08256083726882935
F15988,feature_15988,0.08254987746477127
F12075,feature_12075,0.08254904299974442
F3902,feature_3902,0.08254381269216537
F9141,feature_9141,0.08253715187311172
F17194,feature_17194,0.08253474533557892
F9485,feature_9485,0.08253460377454758
F9217,feature_9217,0.08253432810306549
F14380,feature_14380,0.0825292244553566
F15215,feature_15215,0.0825253501534462
F337,feature_337,0.08252418786287308
F6694,feature_6694,0.08252286911010742
F6913,feature_6913,0.08252273499965668
F14786,feature_14786,0.08252038806676865
F3205,feature_3205,0.08252009004354477
F4738,feature_4738,0.08251781761646271
F7611,feature_7611,0.0825103148818016
F5,feature_5,0.08250493556261063
F16392,feature_16392,0.0825042650103569
F15451,feature_15451,0.0824965313076973
F15334,feature_15334,0.08249476552009583
