feature,feature_name,max_abs_weight_score
F18479,feature_18479,0.08805538713932037
F17772,feature_17772,0.08804024010896683
F10903,feature_10903,0.08803292363882065
F15539,feature_15539,0.08802539855241776
F6056,feature_6056,0.08801834285259247
F14674,feature_14674,0.08801743388175964
F15865,feature_15865,0.08801718801259995
F939,feature_939,0.08801651000976562
F8652,feature_8652,0.08800290524959564
F15547,feature_15547,0.0879964828491211
F1838,feature_1838,0.0879959911108017
F6241,feature_6241,0.08799239248037338
F12450,feature_12450,0.08799192309379578
F468,feature_468,0.08799155056476593
F17316,feature_17316,0.0879913717508316
F18754,feature_18754,0.0879836156964302
F17960,feature_17960,0.08797609061002731
F17005,feature_17005,0.08797238022089005
F486,feature_486,0.08797220140695572
F1660,feature_1660,0.08797123283147812
F14384,feature_14384,0.08796969801187515
F18190,feature_18190,0.08796581625938416
F19191,feature_19191,0.08796460181474686
F5282,feature_5282,0.08796228468418121
F14896,feature_14896,0.08795807510614395
F13217,feature_13217,0.08795610070228577
F6940,feature_6940,0.0879533588886261
F20487,feature_20487,0.08794976770877838
F10408,feature_10408,0.08794602006673813
F12884,feature_12884,0.0879397913813591
F19484,feature_19484,0.08793532848358154
F10866,feature_10866,0.08793509006500244
F9739,feature_9739,0.08793344348669052
F4476,feature_4476,0.08793257176876068
F15790,feature_15790,0.08793111890554428
F7918,feature_7918,0.0879310891032219
F8542,feature_8542,0.08793029934167862
F2619,feature_2619,0.0879058688879013
F2291,feature_2291,0.08790301531553268
F7016,feature_7016,0.0879012793302536
F4279,feature_4279,0.08789892494678497
F631,feature_631,0.08789873123168945
F26,feature_26,0.08789652585983276
F6283,feature_6283,0.08788298070430756
F12847,feature_12847,0.08787219226360321
F7063,feature_7063,0.08787015825510025
F18355,feature_18355,0.08786837756633759
F15615,feature_15615,0.08786273002624512
F17459,feature_17459,0.08785022050142288
F2551,feature_2551,0.08784973621368408
F622,feature_622,0.08783785998821259
F18574,feature_18574,0.08783546835184097
F8660,feature_8660,0.08783090859651566
F6157,feature_6157,0.08782615512609482
F18327,feature_18327,0.08781957626342773
F3494,feature_3494,0.08781689405441284
F9416,feature_9416,0.08781664073467255
F3460,feature_3460,0.08781496435403824
F455,feature_455,0.08781307935714722
F1451,feature_1451,0.08781294524669647
F6392,feature_6392,0.08781129121780396
F2130,feature_2130,0.08780813962221146
F9057,feature_9057,0.08780431002378464
F18616,feature_18616,0.0877978503704071
F3228,feature_3228,0.08779782801866531
F6879,feature_6879,0.08779764920473099
F13563,feature_13563,0.08779507875442505
F8082,feature_8082,0.08779241144657135
F12337,feature_12337,0.08778727799654007
F14687,feature_14687,0.08778611570596695
F1719,feature_1719,0.08778376877307892
F2773,feature_2773,0.08778209239244461
F9169,feature_9169,0.08778104931116104
F19266,feature_19266,0.08776500076055527
F20112,feature_20112,0.08776478469371796
F13278,feature_13278,0.08776374161243439
F11647,feature_11647,0.08775687962770462
F14294,feature_14294,0.0877428874373436
F11640,feature_11640,0.08773257583379745
F7153,feature_7153,0.08773213624954224
F16602,feature_16602,0.08773168921470642
F13595,feature_13595,0.08773073554039001
F19921,feature_19921,0.08773069828748703
F17309,feature_17309,0.08773019909858704
F3464,feature_3464,0.08772803843021393
F2386,feature_2386,0.0877242311835289
F2915,feature_2915,0.08771870285272598
F14042,feature_14042,0.08771039545536041
F7910,feature_7910,0.0877050906419754
F4055,feature_4055,0.08769945800304413
F18151,feature_18151,0.08769791573286057
F114,feature_114,0.08769639581441879
F17231,feature_17231,0.08769457042217255
F20446,feature_20446,0.08769238740205765
F10862,feature_10862,0.08768463879823685
F7964,feature_7964,0.08767303824424744
F7590,feature_7590,0.08766991645097733
F6188,feature_6188,0.0876689925789833
F6487,feature_6487,0.08766768127679825
F13158,feature_13158,0.08766727894544601
F11546,feature_11546,0.0876649022102356
F16944,feature_16944,0.08766303211450577
F4648,feature_4648,0.08765573799610138
F19821,feature_19821,0.08765540271997452
F10301,feature_10301,0.08765426278114319
F19219,feature_19219,0.08765413612127304
F11098,feature_11098,0.08764845877885818
F13617,feature_13617,0.08764596283435822
F9192,feature_9192,0.08764130622148514
F4899,feature_4899,0.08764001727104187
F892,feature_892,0.0876375064253807
F13902,feature_13902,0.08762554824352264
F14533,feature_14533,0.08761444687843323
F13213,feature_13213,0.08760863542556763
F5524,feature_5524,0.08759669959545135
F6173,feature_6173,0.08759500086307526
F8298,feature_8298,0.08759289979934692
F4490,feature_4490,0.08759068697690964
F8630,feature_8630,0.08758971095085144
F17859,feature_17859,0.08757839351892471
F327,feature_327,0.08757159858942032
F882,feature_882,0.08756952732801437
F13570,feature_13570,0.08756615966558456
F2917,feature_2917,0.08756273984909058
F18752,feature_18752,0.08756210654973984
F6321,feature_6321,0.08755870163440704
F3622,feature_3622,0.08755666017532349
F16238,feature_16238,0.08755457401275635
F7878,feature_7878,0.08754857629537582
F2590,feature_2590,0.08753573894500732
F871,feature_871,0.08753466606140137
F18707,feature_18707,0.08752380311489105
F3511,feature_3511,0.0875147208571434
F10432,feature_10432,0.08750354498624802
F15056,feature_15056,0.08750174939632416
F10597,feature_10597,0.08750037103891373
F10635,feature_10635,0.08750010281801224
F1968,feature_1968,0.08749566972255707
F18997,feature_18997,0.08748440444469452
F11810,feature_11810,0.08748070150613785
F14116,feature_14116,0.08747906982898712
F5347,feature_5347,0.08746019750833511
F5397,feature_5397,0.08745921403169632
F2333,feature_2333,0.0874544307589531
F4787,feature_4787,0.08745230734348297
F11921,feature_11921,0.08745024353265762
F12238,feature_12238,0.08745000511407852
F14951,feature_14951,0.08744800090789795
F17063,feature_17063,0.08743980526924133
F15645,feature_15645,0.08743741363286972
F6316,feature_6316,0.08743732422590256
F3694,feature_3694,0.08742550760507584
F8740,feature_8740,0.0874086394906044
F19237,feature_19237,0.08740818500518799
F1956,feature_1956,0.08740784227848053
F3953,feature_3953,0.08739997446537018
F20353,feature_20353,0.08739610016345978
F11155,feature_11155,0.08738569915294647
F9510,feature_9510,0.08738406002521515
F11232,feature_11232,0.0873802974820137
F9757,feature_9757,0.08737853914499283
F14621,feature_14621,0.08737466484308243
F7914,feature_7914,0.08736936002969742
F17348,feature_17348,0.08736853301525116
F17051,feature_17051,0.08736730366945267
F2278,feature_2278,0.08736109733581543
F7423,feature_7423,0.08735808730125427
F7409,feature_7409,0.08735338598489761
F20218,feature_20218,0.08735157549381256
F16103,feature_16103,0.08732900768518448
F5941,feature_5941,0.08732739835977554
F10982,feature_10982,0.08731979876756668
F13129,feature_13129,0.08731827139854431
F19753,feature_19753,0.08731357008218765
F16224,feature_16224,0.08731220662593842
F13852,feature_13852,0.08730990439653397
F18461,feature_18461,0.08730914443731308
F15622,feature_15622,0.08730211853981018
F10199,feature_10199,0.08729701489210129
F9549,feature_9549,0.08728806674480438
F8704,feature_8704,0.0872792899608612
F14809,feature_14809,0.08727533370256424
F14856,feature_14856,0.08726946264505386
F14561,feature_14561,0.08726794272661209
F3292,feature_3292,0.08726589381694794
F18519,feature_18519,0.08724832534790039
F9089,feature_9089,0.0872427299618721
F3196,feature_3196,0.08723995089530945
F2603,feature_2603,0.08723770081996918
F3504,feature_3504,0.08723501861095428
F664,feature_664,0.08723491430282593
F19048,feature_19048,0.08723384141921997
F8364,feature_8364,0.08722852170467377
F15329,feature_15329,0.0872250571846962
F233,feature_233,0.08722362667322159
F13776,feature_13776,0.087223581969738
F2140,feature_2140,0.08721954375505447
F11271,feature_11271,0.08721762895584106
F17539,feature_17539,0.08721327036619186
F8645,feature_8645,0.08720268309116364
F15583,feature_15583,0.08719765394926071
F98,feature_98,0.08718825876712799
F17442,feature_17442,0.08718076348304749
F10297,feature_10297,0.08717802911996841
F16042,feature_16042,0.08717063814401627
F3727,feature_3727,0.08716902136802673
F3640,feature_3640,0.08716420829296112
F3695,feature_3695,0.08716336637735367
F1413,feature_1413,0.08716057986021042
F1864,feature_1864,0.08715817332267761
F7523,feature_7523,0.08713995665311813
F13512,feature_13512,0.08712247014045715
F1739,feature_1739,0.0871216282248497
F16544,feature_16544,0.08709315210580826
F13331,feature_13331,0.0870920717716217
F11072,feature_11072,0.08708693832159042
F15247,feature_15247,0.08708643913269043
F8422,feature_8422,0.08708006143569946
F10618,feature_10618,0.0870785266160965
F4093,feature_4093,0.08707460761070251
F8661,feature_8661,0.08707212656736374
F19872,feature_19872,0.0870712623000145
F15862,feature_15862,0.08706916123628616
F17572,feature_17572,0.08706894516944885
F5899,feature_5899,0.08706681430339813
F2483,feature_2483,0.08706293255090714
F9768,feature_9768,0.08706185221672058
F17551,feature_17551,0.08706159889698029
F19207,feature_19207,0.0870569571852684
F1835,feature_1835,0.08705231547355652
F12267,feature_12267,0.08704857528209686
F7121,feature_7121,0.08704046159982681
F16467,feature_16467,0.08703325688838959
F3872,feature_3872,0.08702818304300308
F173,feature_173,0.08702778816223145
F9654,feature_9654,0.08702514320611954
F6109,feature_6109,0.08701587468385696
F15041,feature_15041,0.08701110631227493
F249,feature_249,0.08700285106897354
F11510,feature_11510,0.08699128031730652
F15320,feature_15320,0.08698868006467819
F2015,feature_2015,0.08698312938213348
F11253,feature_11253,0.08697836101055145
F850,feature_850,0.086972177028656
F20055,feature_20055,0.08697162568569183
F1552,feature_1552,0.0869692713022232
F18585,feature_18585,0.08696787059307098
F18456,feature_18456,0.08696740120649338
F15492,feature_15492,0.08696486055850983
F302,feature_302,0.08695729821920395
F15335,feature_15335,0.08695636689662933
F17593,feature_17593,0.08695090562105179
F1971,feature_1971,0.08694493025541306
F8055,feature_8055,0.08694354444742203
F12892,feature_12892,0.0869312435388565
F19250,feature_19250,0.08692971616983414
F8159,feature_8159,0.08692501485347748
F5948,feature_5948,0.08692077547311783
F19309,feature_19309,0.08691646158695221
F20516,feature_20516,0.08690840005874634
F7905,feature_7905,0.08690459281206131
F17373,feature_17373,0.0868970975279808
F11313,feature_11313,0.08689440041780472
F17384,feature_17384,0.08689424395561218
F5927,feature_5927,0.08687523007392883
F2961,feature_2961,0.08686860650777817
F7035,feature_7035,0.0868678092956543
F5279,feature_5279,0.08686740696430206
F7944,feature_7944,0.08686662465333939
F12109,feature_12109,0.08686462789773941
F1466,feature_1466,0.0868571400642395
F4748,feature_4748,0.0868537575006485
F7745,feature_7745,0.0868428498506546
F19340,feature_19340,0.08683405071496964
F12264,feature_12264,0.08683110773563385
F15682,feature_15682,0.08682966232299805
F18943,feature_18943,0.0868283361196518
F18689,feature_18689,0.0868215262889862
F6784,feature_6784,0.08682086318731308
F2922,feature_2922,0.08681479096412659
F5572,feature_5572,0.08681251108646393
F602,feature_602,0.08680380135774612
F13597,feature_13597,0.08680249005556107
F1616,feature_1616,0.08679986000061035
F19616,feature_19616,0.08679936081171036
F15077,feature_15077,0.0867975577712059
F7173,feature_7173,0.08679306507110596
F17738,feature_17738,0.08679099380970001
F11024,feature_11024,0.08678872138261795
F6120,feature_6120,0.08678238093852997
F5059,feature_5059,0.08677921444177628
F2791,feature_2791,0.08676883578300476
F18043,feature_18043,0.08676465600728989
F3948,feature_3948,0.08676321059465408
F11779,feature_11779,0.08675707131624222
F2708,feature_2708,0.08675621449947357
F18677,feature_18677,0.08675306290388107
F6398,feature_6398,0.08675018697977066
F19677,feature_19677,0.0867467075586319
F732,feature_732,0.08673958480358124
F14684,feature_14684,0.08673812448978424
F2173,feature_2173,0.08672979474067688
F5582,feature_5582,0.08672808855772018
F12237,feature_12237,0.08672463893890381
F1768,feature_1768,0.08672300726175308
F6725,feature_6725,0.08672299981117249
F7811,feature_7811,0.08672165870666504
F9968,feature_9968,0.08671995252370834
F4411,feature_4411,0.08671463280916214
F3095,feature_3095,0.08671281486749649
F2760,feature_2760,0.08670763671398163
F9754,feature_9754,0.08670548349618912
F10526,feature_10526,0.08670426905155182
F14732,feature_14732,0.08670344948768616
F13033,feature_13033,0.08670185506343842
F10863,feature_10863,0.08670175075531006
F1511,feature_1511,0.08669955283403397
F16017,feature_16017,0.08669745922088623
F4513,feature_4513,0.08669626712799072
F62,feature_62,0.08668934553861618
F9038,feature_9038,0.08668771386146545
F3819,feature_3819,0.08668278157711029
F13443,feature_13443,0.08668138831853867
F16354,feature_16354,0.08667927235364914
F12138,feature_12138,0.08667854964733124
F19018,feature_19018,0.08667854964733124
F19135,feature_19135,0.0866759642958641
F16526,feature_16526,0.08667555451393127
F13183,feature_13183,0.0866730809211731
F7791,feature_7791,0.0866701602935791
F1881,feature_1881,0.0866699069738388
F16460,feature_16460,0.08666352927684784
F16217,feature_16217,0.08666250854730606
F3753,feature_3753,0.08665923774242401
F15481,feature_15481,0.08665858954191208
F12946,feature_12946,0.08665607869625092
F11351,feature_11351,0.08664879947900772
F17398,feature_17398,0.08664844185113907
F18087,feature_18087,0.08664301037788391
F11406,feature_11406,0.08663897216320038
F19730,feature_19730,0.08663564920425415
F9007,feature_9007,0.08662228286266327
F9971,feature_9971,0.0866202563047409
F7043,feature_7043,0.08662017434835434
F1396,feature_1396,0.0866180956363678
F3652,feature_3652,0.086611308157444
F7650,feature_7650,0.0866096168756485
F9699,feature_9699,0.08660757541656494
F8856,feature_8856,0.08659520000219345
F9554,feature_9554,0.08659001439809799
F7295,feature_7295,0.08658799529075623
F2264,feature_2264,0.08658557385206223
F17351,feature_17351,0.08658203482627869
F14663,feature_14663,0.08658139407634735
F4963,feature_4963,0.08657743036746979
F18074,feature_18074,0.0865757167339325
F13042,feature_13042,0.08657557517290115
F15176,feature_15176,0.08657516539096832
F14075,feature_14075,0.08656994253396988
F4401,feature_4401,0.08656943589448929
F13691,feature_13691,0.08655335009098053
F11852,feature_11852,0.08655117452144623
F8847,feature_8847,0.08654710650444031
F12751,feature_12751,0.08654534071683884
F8109,feature_8109,0.08653779327869415
F7586,feature_7586,0.08653505146503448
F6338,feature_6338,0.08653096854686737
F19444,feature_19444,0.08652488142251968
F1799,feature_1799,0.08652141690254211
F796,feature_796,0.0865173190832138
F7578,feature_7578,0.08651590347290039
F3284,feature_3284,0.08651237934827805
F18066,feature_18066,0.08651061356067657
F12079,feature_12079,0.0865098237991333
F133,feature_133,0.08650364726781845
F13939,feature_13939,0.0864953026175499
F5405,feature_5405,0.08648881316184998
F19919,feature_19919,0.08648324757814407
F14736,feature_14736,0.08648230135440826
F8791,feature_8791,0.08648086339235306
F6842,feature_6842,0.08647655695676804
F4076,feature_4076,0.08647557348012924
F1059,feature_1059,0.0864730179309845
F9199,feature_9199,0.08647259324789047
F2165,feature_2165,0.08647099882364273
F9992,feature_9992,0.08645708113908768
F9784,feature_9784,0.08645471930503845
F2953,feature_2953,0.08645345270633698
F12976,feature_12976,0.08645294606685638
F9150,feature_9150,0.08644712716341019
F10046,feature_10046,0.08644481003284454
F3009,feature_3009,0.08644164353609085
F14995,feature_14995,0.08644088357686996
F18879,feature_18879,0.08643471449613571
F908,feature_908,0.08642261475324631
F18415,feature_18415,0.08641599863767624
F18886,feature_18886,0.08640813082456589
F9242,feature_9242,0.0864076167345047
F11202,feature_11202,0.08640735596418381
F1494,feature_1494,0.08640625327825546
F7374,feature_7374,0.08640279620885849
F2750,feature_2750,0.08639546483755112
F516,feature_516,0.08638105541467667
F12307,feature_12307,0.08637943118810654
F16243,feature_16243,0.08637505769729614
F6830,feature_6830,0.08636028319597244
F18024,feature_18024,0.08635563403367996
F6544,feature_6544,0.08635389804840088
F608,feature_608,0.08635223656892776
F14155,feature_14155,0.08634937554597855
F11184,feature_11184,0.08634870499372482
F1403,feature_1403,0.08634842932224274
F629,feature_629,0.08634564280509949
F1398,feature_1398,0.08633777499198914
F2629,feature_2629,0.08633696287870407
F18125,feature_18125,0.08633583039045334
F14834,feature_14834,0.08633438497781754
F6798,feature_6798,0.08633365482091904
F10230,feature_10230,0.08632747083902359
F12955,feature_12955,0.08632739633321762
F20150,feature_20150,0.08632185310125351
F4887,feature_4887,0.0863189548254013
F2562,feature_2562,0.0863155648112297
F16554,feature_16554,0.08630462735891342
F18835,feature_18835,0.0862872302532196
F3906,feature_3906,0.08628445863723755
F10081,feature_10081,0.08628161996603012
F6694,feature_6694,0.08627618104219437
F8218,feature_8218,0.0862758532166481
F431,feature_431,0.08627467602491379
F4224,feature_4224,0.08627326786518097
F16041,feature_16041,0.08626046776771545
F1828,feature_1828,0.0862559899687767
F13477,feature_13477,0.08625316619873047
F6955,feature_6955,0.08625208586454391
F2993,feature_2993,0.08625036478042603
F12,feature_12,0.08624713122844696
F7781,feature_7781,0.08624610304832458
F8262,feature_8262,0.08624359965324402
F7624,feature_7624,0.0862409919500351
F14637,feature_14637,0.08623619377613068
F3887,feature_3887,0.08623342961072922
F18368,feature_18368,0.08622940629720688
F14466,feature_14466,0.08622787147760391
F17097,feature_17097,0.0862245112657547
F14706,feature_14706,0.08621861040592194
F9047,feature_9047,0.08621420711278915
F5042,feature_5042,0.08620736747980118
F10608,feature_10608,0.0861988440155983
F13032,feature_13032,0.08619877696037292
F1714,feature_1714,0.08619479835033417
F1796,feature_1796,0.08619050681591034
F11937,feature_11937,0.08618994057178497
F1280,feature_1280,0.08618734031915665
F15180,feature_15180,0.086185984313488
F15398,feature_15398,0.08618175983428955
F6135,feature_6135,0.08618152141571045
F1723,feature_1723,0.0861811488866806
F20436,feature_20436,0.08617789298295975
F17971,feature_17971,0.08616801351308823
F7708,feature_7708,0.08616673201322556
F16024,feature_16024,0.08616666495800018
F15232,feature_15232,0.08615827560424805
F11078,feature_11078,0.08614963293075562
F1580,feature_1580,0.08614560961723328
F725,feature_725,0.0861436277627945
F12781,feature_12781,0.08613712340593338
F5628,feature_5628,0.08613361418247223
F7008,feature_7008,0.08612960577011108
F18986,feature_18986,0.08612950146198273
F15719,feature_15719,0.08612816780805588
F4266,feature_4266,0.08612209558486938
F10001,feature_10001,0.0861191600561142
F19316,feature_19316,0.08610894531011581
F14925,feature_14925,0.08610839396715164
F9227,feature_9227,0.08609893172979355
F14090,feature_14090,0.08609534800052643
F1437,feature_1437,0.08608603477478027
F19578,feature_19578,0.08608455210924149
F17330,feature_17330,0.08607901632785797
F10783,feature_10783,0.08605843782424927
F19864,feature_19864,0.08605577051639557
F1432,feature_1432,0.08603441715240479
F13785,feature_13785,0.08603087067604065
F17179,feature_17179,0.08602883666753769
F7839,feature_7839,0.08602637052536011
F3916,feature_3916,0.08602451533079147
F17437,feature_17437,0.08602184057235718
F17652,feature_17652,0.08599672466516495
F17902,feature_17902,0.08599637448787689
F12966,feature_12966,0.08599451929330826
F19383,feature_19383,0.08599121123552322
F3305,feature_3305,0.08599068224430084
F5975,feature_5975,0.08598814159631729
F10634,feature_10634,0.08597827702760696
F10422,feature_10422,0.08597812801599503
F3125,feature_3125,0.08596444129943848
F3838,feature_3838,0.08596201241016388
F12046,feature_12046,0.08595950901508331
F1031,feature_1031,0.0859580710530281
F5080,feature_5080,0.08595133572816849
F9891,feature_9891,0.0859503298997879
F20016,feature_20016,0.08594952523708344
F1509,feature_1509,0.0859437957406044
F8388,feature_8388,0.08593521267175674
F14723,feature_14723,0.08592980355024338
F9030,feature_9030,0.08592972159385681
F10476,feature_10476,0.08591723442077637
F20497,feature_20497,0.08591479063034058
F7363,feature_7363,0.08590814471244812
F14281,feature_14281,0.08590526878833771
F2334,feature_2334,0.08590227365493774
F5082,feature_5082,0.08589956909418106
F4021,feature_4021,0.08589906990528107
F11892,feature_11892,0.08589734137058258
F3670,feature_3670,0.08589471131563187
F11750,feature_11750,0.08588691800832748
F593,feature_593,0.08588634431362152
F1692,feature_1692,0.08588521927595139
F14568,feature_14568,0.08588441461324692
F9512,feature_9512,0.08588427305221558
F15449,feature_15449,0.08588385581970215
F14297,feature_14297,0.08588354289531708
F5374,feature_5374,0.08588025718927383
F7736,feature_7736,0.08587215840816498
F1979,feature_1979,0.08586960285902023
F20408,feature_20408,0.08586595207452774
F11394,feature_11394,0.08586288243532181
F11476,feature_11476,0.08586125075817108
F8804,feature_8804,0.08585965633392334
F14686,feature_14686,0.08585736900568008
F3628,feature_3628,0.0858493372797966
F190,feature_190,0.08584710955619812
F1485,feature_1485,0.08583583682775497
F17055,feature_17055,0.08582841604948044
F5747,feature_5747,0.08582273870706558
F15949,feature_15949,0.08581826090812683
F13669,feature_13669,0.08581750094890594
F13550,feature_13550,0.08581548929214478
F1908,feature_1908,0.08581435680389404
F11356,feature_11356,0.08580537885427475
F1120,feature_1120,0.08580140769481659
F4024,feature_4024,0.08579830825328827
F10115,feature_10115,0.08579692244529724
F14750,feature_14750,0.08578848838806152
F18345,feature_18345,0.08578847348690033
F10331,feature_10331,0.08578155189752579
F9850,feature_9850,0.08577872812747955
F6430,feature_6430,0.08577326685190201
F13643,feature_13643,0.08577290922403336
F8239,feature_8239,0.08576852828264236
F14982,feature_14982,0.0857674777507782
F8579,feature_8579,0.08576599508523941
F11091,feature_11091,0.08575139939785004
F7753,feature_7753,0.08574598282575607
F13924,feature_13924,0.08573884516954422
F13608,feature_13608,0.08573702722787857
F9763,feature_9763,0.0857340544462204
F10840,feature_10840,0.08573364466428757
F5555,feature_5555,0.08572960644960403
F19846,feature_19846,0.08572882413864136
F93,feature_93,0.08572643995285034
F2808,feature_2808,0.08572261035442352
F10427,feature_10427,0.08570826053619385
F12702,feature_12702,0.08570661395788193
F11365,feature_11365,0.08569934964179993
F7682,feature_7682,0.08569687604904175
F5255,feature_5255,0.08569608628749847
F5886,feature_5886,0.0856957659125328
F6831,feature_6831,0.08569259941577911
F7014,feature_7014,0.08569223433732986
F15811,feature_15811,0.08568991720676422
F14315,feature_14315,0.08568908274173737
F15868,feature_15868,0.08568660914897919
F9572,feature_9572,0.08568257838487625
F14870,feature_14870,0.08567957580089569
F536,feature_536,0.08567728102207184
F13513,feature_13513,0.08567626774311066
F17925,feature_17925,0.08567488193511963
F11932,feature_11932,0.08567480742931366
F719,feature_719,0.08567406982183456
F5934,feature_5934,0.08566664159297943
F3596,feature_3596,0.0856558233499527
F17478,feature_17478,0.08565522730350494
F764,feature_764,0.0856534093618393
F9904,feature_9904,0.08565244823694229
F17866,feature_17866,0.0856517031788826
F5028,feature_5028,0.08565149456262589
F13536,feature_13536,0.08565139025449753
F12165,feature_12165,0.0856480821967125
F15281,feature_15281,0.08564798533916473
F13018,feature_13018,0.0856463685631752
F3264,feature_3264,0.08564230054616928
F14581,feature_14581,0.08563680201768875
F2650,feature_2650,0.08563362807035446
F3618,feature_3618,0.08561856299638748
F9821,feature_9821,0.08561599254608154
F5203,feature_5203,0.08561231195926666
F8452,feature_8452,0.08561121672391891
F4675,feature_4675,0.08560879528522491
F12451,feature_12451,0.08560466766357422
F11230,feature_11230,0.08560431748628616
F7366,feature_7366,0.08559880405664444
F4176,feature_4176,0.08559148013591766
F7943,feature_7943,0.08558925986289978
F2390,feature_2390,0.08558712154626846
F10267,feature_10267,0.08557945489883423
F2974,feature_2974,0.0855785682797432
F2803,feature_2803,0.08557656407356262
F18826,feature_18826,0.08557441085577011
F5106,feature_5106,0.0855691134929657
F10419,feature_10419,0.08556629717350006
F7920,feature_7920,0.08555760979652405
F10323,feature_10323,0.0855535939335823
F3425,feature_3425,0.08555343747138977
F7421,feature_7421,0.08555236458778381
F13525,feature_13525,0.08555220067501068
F9268,feature_9268,0.0855490192770958
F16221,feature_16221,0.0855456069111824
F12097,feature_12097,0.08553645759820938
F16214,feature_16214,0.08553522825241089
F19851,feature_19851,0.08552473783493042
F10582,feature_10582,0.08552268892526627
F3876,feature_3876,0.08551657944917679
F8167,feature_8167,0.08551554381847382
F13444,feature_13444,0.08551423251628876
F18581,feature_18581,0.08550697565078735
F1732,feature_1732,0.08550620824098587
F11714,feature_11714,0.08550546318292618
F15016,feature_15016,0.08550415188074112
F15548,feature_15548,0.08550401031970978
F2478,feature_2478,0.0854937732219696
F8168,feature_8168,0.08549346774816513
F13153,feature_13153,0.08549130707979202
F16419,feature_16419,0.08548922836780548
F4643,feature_4643,0.08548286557197571
F11096,feature_11096,0.0854812040925026
F2874,feature_2874,0.08547910302877426
F19845,feature_19845,0.08547496795654297
F6548,feature_6548,0.08546844869852066
F8693,feature_8693,0.08546710759401321
F8356,feature_8356,0.08546552062034607
F96,feature_96,0.08545833826065063
F3681,feature_3681,0.08545493334531784
F8018,feature_8018,0.08545143902301788
F20002,feature_20002,0.08544818311929703
F4766,feature_4766,0.08544526994228363
F5539,feature_5539,0.08543697744607925
F4121,feature_4121,0.0854320302605629
F19756,feature_19756,0.08543147891759872
F1291,feature_1291,0.08542823791503906
F18340,feature_18340,0.08542269468307495
F16445,feature_16445,0.08541641384363174
F18156,feature_18156,0.08541610091924667
F7980,feature_7980,0.08540870249271393
F13442,feature_13442,0.08540787547826767
F3282,feature_3282,0.08540571480989456
F11777,feature_11777,0.08540401607751846
F7942,feature_7942,0.08540020883083344
F11814,feature_11814,0.0853976309299469
F18529,feature_18529,0.08539344370365143
F13753,feature_13753,0.08538923412561417
F13881,feature_13881,0.08538267761468887
F6279,feature_6279,0.08538248389959335
F12330,feature_12330,0.08538045734167099
F3164,feature_3164,0.08537967503070831
F9025,feature_9025,0.08537507057189941
F18844,feature_18844,0.08537168055772781
F9774,feature_9774,0.08536779880523682
F1743,feature_1743,0.08536480367183685
F11681,feature_11681,0.08536477386951447
F1562,feature_1562,0.08535595238208771
F16593,feature_16593,0.08534225821495056
F48,feature_48,0.0853404849767685
F18586,feature_18586,0.0853400006890297
F3178,feature_3178,0.08532506227493286
F15220,feature_15220,0.08532413095235825
F11931,feature_11931,0.08532208949327469
F2182,feature_2182,0.0853220671415329
F15602,feature_15602,0.08531659096479416
F8705,feature_8705,0.08531446009874344
F13542,feature_13542,0.08531393110752106
F17407,feature_17407,0.08531375974416733
F12063,feature_12063,0.08531349897384644
F14634,feature_14634,0.08531307429075241
F12984,feature_12984,0.08530987799167633
F20005,feature_20005,0.08530652523040771
F7686,feature_7686,0.08529399335384369
F13399,feature_13399,0.08529236912727356
F17030,feature_17030,0.08528633415699005
F19563,feature_19563,0.08528333902359009
F6755,feature_6755,0.08528263866901398
F5740,feature_5740,0.08527081459760666
F11589,feature_11589,0.08526872843503952
F17658,feature_17658,0.08526138961315155
F9859,feature_9859,0.0852608010172844
F6418,feature_6418,0.08525589108467102
F8951,feature_8951,0.08525170385837555
F8632,feature_8632,0.08524761348962784
F14469,feature_14469,0.08524242788553238
F6794,feature_6794,0.08523957431316376
F12193,feature_12193,0.08523697406053543
F6828,feature_6828,0.08523333817720413
F15057,feature_15057,0.08522839844226837
F7569,feature_7569,0.08522197604179382
F7357,feature_7357,0.08521728962659836
F10240,feature_10240,0.08521492779254913
F4714,feature_4714,0.08521454781293869
F1846,feature_1846,0.08521180599927902
F3158,feature_3158,0.08520636707544327
F2084,feature_2084,0.08520545810461044
F10433,feature_10433,0.08520104736089706
F1831,feature_1831,0.08517703413963318
F10732,feature_10732,0.08517616242170334
F2142,feature_2142,0.08517171442508698
F9203,feature_9203,0.08517005294561386
F7588,feature_7588,0.08516142517328262
F935,feature_935,0.08515868335962296
F19091,feature_19091,0.08515843003988266
F5599,feature_5599,0.08515731990337372
F782,feature_782,0.08515656739473343
F10085,feature_10085,0.08515005558729172
F11162,feature_11162,0.08514776825904846
F8810,feature_8810,0.0851476714015007
F18686,feature_18686,0.08514536172151566
F3056,feature_3056,0.08512646704912186
F1844,feature_1844,0.08512642979621887
F2665,feature_2665,0.08512610197067261
F12068,feature_12068,0.08512579649686813
F8638,feature_8638,0.08512484282255173
F8011,feature_8011,0.0851236954331398
F6689,feature_6689,0.08512076735496521
F9567,feature_9567,0.08512021601200104
F10156,feature_10156,0.08511506021022797
F13959,feature_13959,0.08511462062597275
F4793,feature_4793,0.08511297404766083
F7557,feature_7557,0.0851127877831459
F461,feature_461,0.08511226624250412
F3973,feature_3973,0.08511205017566681
F19225,feature_19225,0.08511199057102203
