feature,weight_list
F41,"[0.0201300997287035, 0.011781086213886738, 0.07158191502094269, 0.019867492839694023, 0.03251529112458229, 0.5460714101791382, 0.11190979927778244, 0.041838131844997406, 0.03810672461986542, 0.03732212632894516, 0.18933267891407013, 0.1069084107875824, 0.11316296458244324, 0.14533177018165588, 0.23033630847930908, 0.22024042904376984, 0.1954955756664276, 0.322163462638855, 0.1301605999469757, 0.0065360963344573975, 0.32313403487205505, 0.152647003531456, 0.01785784773528576, 0.14889366924762726, 0.4397161900997162, 0.2769426107406616, 0.09053371846675873, 0.20729146897792816, 0.3012491464614868, 0.09688646346330643, 0.13461671769618988, 0.16366049647331238, 0.17778469622135162, 0.07300063222646713, 0.23360805213451385, 0.1497233808040619, 0.6154959797859192, 0.010236880742013454, 0.05063758045434952, 0.2612270712852478, 0.07199648767709732, 0.019274665042757988, 0.018050003796815872, 0.03881734982132912, 0.2183380424976349, 0.3659387230873108, 0.005558788776397705, 0.13746748864650726, 0.06410986930131912, 0.18811309337615967, 0.20148777961730957, 0.22458697855472565, 0.028571296483278275, 0.1306440681219101, 0.212035670876503, 0.3222971558570862, 0.1879224330186844, 0.4331037104129791, 0.35356655716896057, 0.09755460917949677, 0.008254272863268852, 0.2573074400424957, 0.21652480959892273, 0.13516958057880402, 0.07721464335918427, 0.12811246514320374, 0.6780915856361389, 0.016453994438052177, 0.2461608648300171, 0.010299748741090298, 0.12940655648708344, 0.16630403697490692, 0.17298120260238647, 0.20673783123493195, 0.11840274184942245, 0.1607196182012558, 0.12004179507493973, 0.04523692652583122, 0.26231566071510315, 0.010544059798121452, 0.002424214268103242, 0.2808116674423218, 0.12960663437843323, 0.015382441692054272, 0.10919173061847687, 0.09355513751506805, 0.15359258651733398, 0.20049555599689484, 0.1660202592611313, 0.03216293454170227, 0.07963701337575912, 0.14807076752185822, 0.12118391692638397, 0.01905728131532669, 0.04904870688915253, 0.4809311628341675, 0.17779278755187988, 0.018520982936024666, 0.07813071459531784, 0.022750068455934525, 0.1249946802854538, 0.07742389291524887, 0.39092782139778137, 0.09323137253522873, 0.1914077252149582, 0.31543347239494324, 0.19876693189144135, 0.17853569984436035, 0.2102019488811493, 0.06892398744821548, 0.23823770880699158, 0.08879320323467255, 0.1589972823858261, 0.1374427080154419, 0.09399973601102829, 0.36355262994766235, 0.17277924716472626, 0.06012662872672081, 0.2794276773929596, 0.2695636749267578, 0.10082618147134781, 0.3299224078655243, 0.1456591784954071, 0.02882373332977295, 0.008562435396015644, 0.15275411307811737, 0.23377875983715057, 0.5115358233451843]"
F42,"[0.1731950342655182, 0.0589568205177784, 0.12033423781394958, 0.11090407520532608, 0.017030639573931694, 0.20166057348251343, 0.04459744691848755, 0.2837413549423218, 0.3797820508480072, 0.04294758662581444, 0.008835412561893463, 0.039371561259031296, 0.16689957678318024, 0.06824080646038055, 0.046495839953422546, 0.2531071901321411, 0.16213464736938477, 0.06438758969306946, 0.15377305448055267, 0.17591960728168488, 0.21547888219356537, 0.1861034333705902, 0.05279052257537842, 0.03976738452911377, 0.068979412317276, 0.10123253613710403, 0.2766307294368744, 0.20152540504932404, 0.08139900863170624, 0.19257673621177673, 0.13887012004852295, 0.09731381386518478, 0.26305028796195984, 0.38739660382270813, 0.12506766617298126, 0.02246982604265213, 0.017797453328967094, 0.14052265882492065, 0.33583179116249084, 0.3713705539703369, 0.08728038519620895, 0.21728087961673737, 0.11150149255990982, 0.4177071750164032, 0.14563381671905518, 0.559746503829956, 0.0786975547671318, 0.23956161737442017, 0.04424574598670006, 0.22127412259578705, 0.09676661342382431, 0.4283061921596527, 0.2724458873271942, 0.011655322276055813, 0.0638897493481636, 0.08770670741796494, 0.16736802458763123, 0.04394226521253586, 0.27297690510749817, 0.1969645917415619, 0.2915615737438202, 0.187961146235466, 0.15497858822345734, 0.21987411379814148, 0.0946456789970398, 0.10535791516304016, 0.046373676508665085, 0.11380942165851593, 0.21225427091121674, 0.05479486286640167, 0.12359356880187988, 0.04246395826339722, 0.06679330766201019, 0.5215890407562256, 0.10340505093336105, 0.009901623241603374, 0.1447383314371109, 0.044674936681985855, 0.0993150994181633, 0.15804165601730347, 0.18022021651268005, 0.032914452254772186, 0.15452827513217926, 0.1240706741809845, 0.13799172639846802, 0.14193834364414215, 0.04523960128426552, 0.09484308212995529, 0.05611784756183624, 0.1158202737569809, 0.10165892541408539, 0.12384623289108276, 0.19167545437812805, 0.03965848311781883, 0.05589379370212555, 0.05987849459052086, 0.028000742197036743, 0.005071569234132767, 0.17005716264247894, 0.11293159425258636, 0.05595861375331879, 0.14917533099651337, 0.09504549950361252, 0.1934494525194168, 0.08113311976194382, 0.034900981932878494, 0.39771878719329834, 0.0856136679649353, 0.22237025201320648, 0.11126631498336792, 0.40161821246147156, 0.22402137517929077, 0.012862489558756351, 0.21768887341022491, 0.05391315370798111, 0.21313025057315826, 0.04979594051837921, 0.24124455451965332, 0.06287525594234467, 0.05954708904027939, 0.19855467975139618, 0.14445550739765167, 0.06837588548660278, 0.21088501811027527, 0.08010847866535187, 0.3903980851173401, 0.17948248982429504, 0.010316613130271435]"
F43,"[0.15527379512786865, 0.1188858151435852, 0.30220481753349304, 0.15871833264827728, 0.27944475412368774, 0.19295841455459595, 0.04013476148247719, 0.14838337898254395, 0.03505687788128853, 0.1361348032951355, 0.22934922575950623, 0.1230018138885498, 0.5017180442810059, 0.024989422410726547, 0.26884210109710693, 0.14130528271198273, 0.12680281698703766, 0.07278665155172348, 0.004392212722450495, 0.14868994057178497, 0.2957756519317627, 0.31349119544029236, 0.16007186472415924, 0.2598951458930969, 0.09085074812173843, 0.214890718460083, 0.025196265429258347, 0.035820480436086655, 0.1330564320087433, 0.21854789555072784, 0.2076575607061386, 0.03545239940285683, 0.03712456300854683, 0.018231995403766632, 0.15001581609249115, 0.11678864061832428, 0.47391581535339355, 0.13907213509082794, 0.12122812867164612, 0.02174665406346321, 0.029250774532556534, 0.10183504968881607, 0.4105660021305084, 0.25564414262771606, 0.011784887872636318, 0.28619927167892456, 0.49460506439208984, 0.03991682454943657, 0.024488018825650215, 0.14793935418128967, 0.011506565846502781, 0.010053567588329315, 0.039141785353422165, 0.1458883285522461, 0.05117464065551758, 0.4342011511325836, 0.15553899109363556, 0.005604097619652748, 0.01816040650010109, 0.2913324534893036, 0.3678845465183258, 0.18772825598716736, 0.20020687580108643, 0.25083062052726746, 0.2338087260723114, 0.02990512177348137, 0.171490877866745, 0.0016291466308757663, 0.16719335317611694, 0.16036242246627808, 0.12190532684326172, 0.015146791934967041, 0.17276829481124878, 0.03946370631456375, 0.08448430895805359, 0.05714142322540283, 0.05730150267481804, 0.1764996349811554, 0.062168993055820465, 0.014605293050408363, 0.03540221229195595, 0.17471788823604584, 0.19203048944473267, 0.4172554910182953, 0.0952548235654831, 0.07919620722532272, 0.23372061550617218, 0.19660025835037231, 0.1492616981267929, 0.17398224771022797, 0.3524647057056427, 0.13256250321865082, 0.47940367460250854, 0.3050030767917633, 0.12833838164806366, 0.13196444511413574, 0.04543546959757805, 0.09465278685092926, 0.15906782448291779, 0.11573249101638794, 0.342759907245636, 0.19662441313266754, 0.21425755321979523, 0.17473798990249634, 0.30776599049568176, 0.37805601954460144, 0.03182565048336983, 0.0673699751496315, 0.31419846415519714, 0.32722339034080505, 0.038530610501766205, 0.11113882064819336, 0.3032626509666443, 0.11194668710231781, 0.240801140666008, 0.1707434207201004, 0.07549577206373215, 0.12006817013025284, 0.04174898564815521, 0.14265143871307373, 0.031297191977500916, 0.20643417537212372, 0.2989535629749298, 0.008600017055869102, 0.2688147723674774, 0.049523770809173584, 0.34922879934310913, 0.05336659774184227]"
F44,"[0.11326168477535248, 0.08862322568893433, 0.16645847260951996, 0.09513957053422928, 0.10507199913263321, 0.247483491897583, 0.28454381227493286, 0.09798739850521088, 0.17043237388134003, 0.036437027156353, 0.043247852474451065, 0.19728313386440277, 0.14819592237472534, 0.1962687224149704, 0.3152877986431122, 0.2634927034378052, 0.25865453481674194, 0.29091566801071167, 0.2105669379234314, 0.1925077885389328, 0.21427379548549652, 0.05887151509523392, 0.20599867403507233, 0.19662338495254517, 0.09988468140363693, 0.06025538966059685, 0.0030905064195394516, 0.30584239959716797, 0.5025296807289124, 0.09597039967775345, 0.4704395532608032, 0.12649554014205933, 0.1549130529165268, 0.13926951587200165, 0.3381516933441162, 0.09289950132369995, 0.05913972854614258, 0.09808523952960968, 0.16753540933132172, 0.00424747122451663, 0.11699763685464859, 0.2335217148065567, 0.007947802543640137, 0.07972279191017151, 0.07675201445817947, 0.12695926427841187, 0.017442742362618446, 0.26391419768333435, 0.08576911687850952, 0.03166217729449272, 0.09344881772994995, 0.11989418417215347, 0.21712902188301086, 0.22254572808742523, 0.25639569759368896, 0.19757239520549774, 0.11595293879508972, 0.2741057574748993, 0.042570386081933975, 0.014696537517011166, 0.10986095666885376, 0.2212473452091217, 0.09442386776208878, 0.006804433651268482, 0.1827721744775772, 0.10295358300209045, 0.1867600530385971, 0.12587597966194153, 0.1878563016653061, 0.06508839130401611, 0.09569951146841049, 0.01535732951015234, 0.08634718507528305, 0.1123223677277565, 0.00047329114750027657, 0.21060585975646973, 0.13748489320278168, 0.16344839334487915, 0.2582587003707886, 0.1521235853433609, 0.14532525837421417, 0.07436612993478775, 0.11801955848932266, 0.0043345848098397255, 0.01731153018772602, 0.13168126344680786, 0.143867626786232, 0.0015215387102216482, 0.09431739896535873, 0.2934306561946869, 0.02348179556429386, 0.062015414237976074, 0.12629900872707367, 0.10860893875360489, 0.07766729593276978, 0.16239413619041443, 0.19952082633972168, 0.24385130405426025, 0.10813836753368378, 0.04197064787149429, 0.011663869954645634, 0.15628601610660553, 0.15559685230255127, 0.19410690665245056, 0.005593187641352415, 0.6838089227676392, 0.13957655429840088, 0.2378334105014801, 0.10609647631645203, 0.10909829288721085, 0.1425798535346985, 0.26766446232795715, 0.24304667115211487, 0.22982630133628845, 0.02688843384385109, 0.19927971065044403, 0.2843756377696991, 0.3345928192138672, 0.09200205653905869, 0.05384264886379242, 0.13465982675552368, 0.3313320577144623, 0.30825385451316833, 0.0603301115334034, 0.09816784411668777, 0.04923919960856438, 0.15022410452365875, 0.122553251683712]"
F45,"[0.08293136209249496, 0.147254079580307, 0.2740791141986847, 0.0754784643650055, 0.07388915866613388, 0.2852238416671753, 0.04234575852751732, 0.09503751993179321, 0.03961862996220589, 0.04304060339927673, 0.03726052865386009, 0.04097119718790054, 0.20412082970142365, 0.10992429405450821, 0.3064035475254059, 0.004428176209330559, 0.09786037355661392, 0.14326708018779755, 0.2890216112136841, 0.1725444346666336, 0.008636667393147945, 0.02331964485347271, 0.13046959042549133, 0.10871906578540802, 0.14020735025405884, 0.3034907579421997, 0.11136247217655182, 0.06854494661092758, 0.017943447455763817, 0.010829643346369267, 0.09945891797542572, 0.012309588491916656, 0.017292361706495285, 0.17822828888893127, 0.14644698798656464, 0.013106727041304111, 0.004358242731541395, 0.20913797616958618, 0.10341446846723557, 0.024945100769400597, 0.10803048312664032, 0.23921646177768707, 0.10473902523517609, 0.1786496937274933, 0.13332365453243256, 0.6256924271583557, 0.46168363094329834, 0.07762496173381805, 0.06640370190143585, 0.0853312760591507, 0.08103439956903458, 0.14704778790473938, 0.015341917052865028, 0.04857216775417328, 0.664807915687561, 0.07902029156684875, 0.00027328470605425537, 0.03257735073566437, 0.35001328587532043, 0.06877928972244263, 0.15717382729053497, 0.2551957964897156, 0.0015670013381168246, 0.14935962855815887, 0.31288233399391174, 0.013946852646768093, 0.2947172522544861, 0.21456830203533173, 0.12889347970485687, 0.22255854308605194, 0.15578271448612213, 0.40390369296073914, 0.5997883081436157, 0.08502831310033798, 0.0018753393087536097, 0.16818374395370483, 0.0822666585445404, 0.018690714612603188, 0.07896266877651215, 0.07578805088996887, 0.0006150452536530793, 0.011605950072407722, 0.16202963888645172, 0.07289812713861465, 0.21407169103622437, 0.17112991213798523, 0.018400343134999275, 0.21296028792858124, 0.05951448902487755, 0.216708242893219, 0.023177916184067726, 0.17119844257831573, 0.032986119389534, 0.06466103345155716, 0.1963339000940323, 0.06419882923364639, 0.291126012802124, 0.11700550466775894, 0.07130919396877289, 0.004867294803261757, 0.12640708684921265, 0.20083625614643097, 0.06795158237218857, 0.010545732453465462, 0.056512221693992615, 0.008197127841413021, 0.03172800689935684, 0.08915983885526657, 0.024969689548015594, 0.2529124617576599, 0.28091639280319214, 0.05294884741306305, 0.06275103986263275, 0.22980453073978424, 0.1159544289112091, 0.044386789202690125, 0.06747064739465714, 0.02266230434179306, 0.11411002278327942, 0.013847559690475464, 0.09614849090576172, 0.1091509535908699, 0.17847773432731628, 0.05138159543275833, 0.0051605552434921265, 0.22731883823871613, 0.18550075590610504, 0.3589506149291992]"
F46,"[0.21360918879508972, 0.254230797290802, 0.3344612717628479, 0.23248939216136932, 0.1949911266565323, 0.22431647777557373, 0.004211077932268381, 0.2680627107620239, 0.03852196782827377, 0.18630309402942657, 0.09557031095027924, 0.07697656005620956, 0.5625645518302917, 0.19879205524921417, 0.24659320712089539, 0.03502630442380905, 0.0007613899069838226, 0.07185110449790955, 0.3265773355960846, 0.10265868902206421, 0.1319398283958435, 0.14273156225681305, 0.238621786236763, 0.1968953013420105, 0.007117511238902807, 0.09831076115369797, 0.5423539876937866, 0.1939970850944519, 0.029344787821173668, 0.019277894869446754, 0.06347066909074783, 0.24234072864055634, 0.03114609234035015, 0.04302645102143288, 0.558305025100708, 0.22210845351219177, 0.040969785302877426, 0.09394248574972153, 0.1788536161184311, 0.07860972732305527, 0.1897962987422943, 0.09919462352991104, 0.09712463617324829, 0.08780666440725327, 0.13780441880226135, 0.04944916069507599, 0.0559486448764801, 0.04404568299651146, 0.22973087430000305, 0.25652068853378296, 0.007285810075700283, 0.0007806107169017196, 0.016367757692933083, 0.14068612456321716, 0.24196797609329224, 0.1823776215314865, 0.144202321767807, 0.10898026078939438, 0.12849949300289154, 0.14880041778087616, 0.23304131627082825, 0.20732048153877258, 0.003281571203842759, 0.002437229733914137, 0.020786253735423088, 0.8256993293762207, 0.1617947816848755, 0.09056966751813889, 0.3693993389606476, 0.1605890840291977, 0.2576289474964142, 0.18896621465682983, 0.26021677255630493, 0.199005126953125, 0.01638823375105858, 0.25149062275886536, 0.023644929751753807, 0.07657637447118759, 0.1267520934343338, 0.100942462682724, 0.05910620465874672, 0.028049107640981674, 0.15102292597293854, 0.05109454691410065, 0.173375204205513, 0.0611320436000824, 0.4325190782546997, 0.028302187100052834, 0.14244124293327332, 0.3727070093154907, 0.12479261308908463, 0.060520805418491364, 0.1570613533258438, 0.16026896238327026, 0.08006230741739273, 0.09703018516302109, 0.013171699829399586, 0.14862675964832306, 0.047390569001436234, 0.01878741942346096, 0.12594513595104218, 0.2934858500957489, 0.07549826800823212, 0.23478566110134125, 0.07018394023180008, 0.01592535525560379, 0.060833048075437546, 0.045908231288194656, 0.11944620311260223, 0.2772045135498047, 0.0471307747066021, 0.09445594996213913, 0.022104503586888313, 0.021425792947411537, 0.30849555134773254, 0.06925605982542038, 0.18288248777389526, 0.5928027033805847, 0.3479406237602234, 0.05239247530698776, 0.08746586740016937, 0.35427552461624146, 0.09015311300754547, 0.2282848358154297, 0.13985566794872284, 0.36241087317466736, 0.02022121101617813, 0.44572901725769043]"
F47,"[0.01718980446457863, 0.026179831475019455, 0.3518458902835846, 0.4098915755748749, 0.1873083859682083, 0.24354669451713562, 0.1683052033185959, 0.1554684340953827, 0.03140748292207718, 0.05709420517086983, 0.06674139201641083, 0.12088029086589813, 0.33023783564567566, 0.003013218753039837, 0.03024347871541977, 0.11275681853294373, 0.20926930010318756, 0.18304550647735596, 0.23460319638252258, 0.3091742694377899, 0.218398317694664, 0.14438080787658691, 0.1838461309671402, 0.5203976631164551, 0.30053070187568665, 0.04653913155198097, 0.22715644538402557, 0.05252494663000107, 0.2865428328514099, 0.1957543045282364, 0.04772333800792694, 0.21349607408046722, 0.14651747047901154, 0.4358982741832733, 0.16171588003635406, 0.1446027308702469, 0.12738215923309326, 0.2066890150308609, 0.04593116044998169, 0.07214024662971497, 0.23888900876045227, 0.17314063012599945, 0.12109538167715073, 0.1075780838727951, 0.06938281655311584, 0.18313631415367126, 0.12644314765930176, 0.07156543433666229, 0.1493624895811081, 0.18369755148887634, 0.00826201494783163, 0.09765253961086273, 0.09359320253133774, 0.008855096995830536, 0.18034183979034424, 0.15364909172058105, 0.042849838733673096, 0.044254787266254425, 0.06484011560678482, 0.06708887219429016, 0.2801777720451355, 0.0694950520992279, 0.3408779799938202, 0.13993559777736664, 0.03836236521601677, 0.10594595968723297, 0.1327163577079773, 0.147192120552063, 0.5714710354804993, 0.11328326165676117, 0.025698229670524597, 0.0016894179861992598, 0.7405888438224792, 0.17426607012748718, 0.17772115767002106, 0.2559639513492584, 0.0765782967209816, 0.21073849499225616, 0.49450716376304626, 0.18076811730861664, 0.3820613622665405, 0.02685626782476902, 0.04522444307804108, 0.051597438752651215, 0.01942633092403412, 0.06656375527381897, 0.3116203248500824, 0.2931000292301178, 0.03589188680052757, 0.07321333140134811, 0.20457690954208374, 0.23319989442825317, 0.03932441398501396, 0.1263810247182846, 0.3070887327194214, 0.24020837247371674, 0.19956231117248535, 0.0256379172205925, 0.10856159031391144, 0.003831748850643635, 0.32384297251701355, 0.04427003487944603, 0.19958417117595673, 0.21946139633655548, 0.03712563216686249, 0.2727574110031128, 0.11484314501285553, 0.22800952196121216, 0.2612234652042389, 0.08487831056118011, 0.17955252528190613, 0.041073933243751526, 0.08073713630437851, 0.0622454434633255, 0.05587241053581238, 0.2583506107330322, 0.16081452369689941, 0.08290838450193405, 0.12342888861894608, 0.030741309747099876, 0.46096134185791016, 0.32166898250579834, 0.1200466901063919, 0.07667271047830582, 0.056389741599559784, 0.10221090912818909, 0.12057208269834518, 0.18266011774539948]"
F48,"[0.07143576443195343, 0.3789069354534149, 0.16562297940254211, 0.07102471590042114, 0.0977446436882019, 0.26099392771720886, 0.17805743217468262, 0.01595873385667801, 0.3378187119960785, 0.10068578273057938, 0.09667393565177917, 0.045302242040634155, 0.10619404911994934, 0.04457284137606621, 0.1427893042564392, 0.01640961319208145, 0.5235532522201538, 0.0236103143543005, 0.016508545726537704, 0.2020598202943802, 0.2224457710981369, 0.22945715487003326, 0.17926658689975739, 0.19883349537849426, 0.013637118972837925, 0.24847733974456787, 0.01993437297642231, 0.6136038303375244, 0.09909442812204361, 0.07846782356500626, 0.08534169942140579, 0.0757635086774826, 0.12001833319664001, 0.1365823596715927, 0.04419970139861107, 0.14174632728099823, 0.035974372178316116, 0.05919674411416054, 0.1591380089521408, 0.12138929963111877, 0.008666310459375381, 0.279352068901062, 0.009500526823103428, 0.031091298907995224, 0.21602430939674377, 0.1838400959968567, 0.22105376422405243, 0.27313941717147827, 0.5731648802757263, 0.008160664699971676, 0.07929494976997375, 0.0754459872841835, 0.11029687523841858, 0.11591030657291412, 0.017528735101222992, 0.023640194907784462, 0.1516222357749939, 0.027438269928097725, 0.10957735776901245, 0.017728453502058983, 0.007722880691289902, 0.02699964866042137, 0.2603329122066498, 0.007150914520025253, 0.08200286328792572, 0.09491195529699326, 0.22697940468788147, 0.05798271670937538, 0.15437734127044678, 0.11207020282745361, 0.09041056782007217, 0.08970784395933151, 0.27962249517440796, 0.07380512356758118, 0.0007853953284211457, 0.17018650472164154, 0.0690179392695427, 0.0607447475194931, 0.0660722404718399, 0.018455205485224724, 0.27838513255119324, 0.20387865602970123, 0.09221227467060089, 0.029159123077988625, 0.07161618024110794, 0.0532723031938076, 0.07885784655809402, 0.17920611798763275, 0.11130321025848389, 0.05515943095088005, 0.12811630964279175, 0.2361762821674347, 0.06303878128528595, 0.06211493909358978, 0.0978524312376976, 0.06761080026626587, 0.1072315126657486, 0.02140042744576931, 0.17210493981838226, 0.00010648770694388077, 0.2016202211380005, 0.05212504789233208, 0.15358011424541473, 0.16832157969474792, 0.13208994269371033, 0.4095078110694885, 0.047560349106788635, 0.07044488936662674, 0.04138054698705673, 0.0375232994556427, 0.09727629274129868, 0.10562673956155777, 0.13753105700016022, 0.044016603380441666, 0.2314034402370453, 0.27037709951400757, 0.26378411054611206, 0.007430015131831169, 0.2943718135356903, 0.11725139617919922, 0.11016274243593216, 0.44636473059654236, 0.22770220041275024, 0.13587744534015656, 0.4599410891532898, 0.0365428663790226, 0.11820832639932632, 0.0028642406687140465]"
F49,"[0.0028627633582800627, 0.11145107448101044, 0.1000511422753334, 0.1453523486852646, 0.012575329281389713, 0.0018356101354584098, 0.03216324746608734, 0.16876988112926483, 0.049027711153030396, 0.9213458299636841, 0.03945481404662132, 0.25458261370658875, 0.13902102410793304, 0.2617728114128113, 0.2737489342689514, 0.061226170510053635, 0.6177347898483276, 1.2325569514359813e-05, 0.14991219341754913, 0.08560498803853989, 0.04236023500561714, 0.277900755405426, 0.2123495191335678, 0.04062638804316521, 0.11033282428979874, 0.03850322216749191, 0.12831778824329376, 0.10017204284667969, 0.16216792166233063, 0.29803845286369324, 0.21094636619091034, 0.05608940124511719, 0.14793385565280914, 0.052164241671562195, 0.10591420531272888, 0.06586025655269623, 0.20091822743415833, 0.2106381058692932, 0.11137126386165619, 0.061144571751356125, 0.11162218451499939, 0.039565857499837875, 0.06208935007452965, 0.1247132197022438, 0.01712914928793907, 0.18136298656463623, 0.19783425331115723, 0.16999217867851257, 0.03496292233467102, 0.11924810707569122, 0.12199700623750687, 0.10151531547307968, 0.05102691799402237, 0.21518823504447937, 0.02739778533577919, 0.011211558245122433, 0.08800865709781647, 0.10356514900922775, 0.12626054883003235, 0.05122995376586914, 0.06376126408576965, 0.026785513386130333, 0.15750105679035187, 0.0920964777469635, 0.03443880006670952, 0.15495233237743378, 0.033715441823005676, 0.11388406902551651, 0.12610848248004913, 0.0005730185657739639, 0.28907111287117004, 0.2226848006248474, 0.055224090814590454, 0.14235925674438477, 0.22852486371994019, 0.026584651321172714, 0.3281334340572357, 0.13699845969676971, 0.05447005480527878, 0.1150449886918068, 0.007618268020451069, 0.11233449727296829, 0.012165199965238571, 0.13276216387748718, 0.12560731172561646, 0.6955519914627075, 0.06469365954399109, 0.2676072120666504, 0.2508774995803833, 0.5234039425849915, 0.024961894378066063, 0.2882080078125, 0.40849944949150085, 0.06621561199426651, 0.2141685038805008, 0.001142169930972159, 0.047181036323308945, 0.24135880172252655, 0.08810612559318542, 0.0013243559515103698, 0.002267546486109495, 0.40871328115463257, 0.10035044699907303, 0.049313392490148544, 0.05870489403605461, 0.02477259747684002, 0.07362866401672363, 0.02755182795226574, 0.0369282141327858, 0.037976495921611786, 0.2308242917060852, 0.21258340775966644, 0.16565243899822235, 0.031789351254701614, 0.14449748396873474, 0.18547306954860687, 0.09203415364027023, 0.38578903675079346, 0.051370829343795776, 0.13451892137527466, 0.018951717764139175, 0.07434753328561783, 0.08632605522871017, 0.2010837197303772, 0.031252674758434296, 0.028681175783276558, 0.15731747448444366, 0.059796612709760666]"
F50,"[0.2840779423713684, 0.07407666742801666, 0.1850377768278122, 0.1544884741306305, 0.02327580191195011, 0.13325205445289612, 0.2590416967868805, 0.044807106256484985, 0.10143722593784332, 0.21646539866924286, 0.03546365723013878, 0.14304079115390778, 0.03595784679055214, 0.10619979351758957, 0.13534028828144073, 0.043576695024967194, 0.23123657703399658, 0.019068358466029167, 0.008411379531025887, 0.1463630050420761, 0.3286280930042267, 0.08574452996253967, 0.01436814945191145, 0.003945870324969292, 0.25048890709877014, 0.1524326354265213, 0.07478274405002594, 0.1146521344780922, 0.021208014339208603, 0.005543837323784828, 0.33613765239715576, 0.12788766622543335, 0.45330810546875, 0.3156363368034363, 0.27994632720947266, 0.1289149671792984, 0.021196767687797546, 0.056408993899822235, 0.015831081196665764, 0.07665973901748657, 0.13592205941677094, 0.05794921889901161, 0.0469806045293808, 0.22630374133586884, 0.23414330184459686, 0.07987846434116364, 0.14132139086723328, 0.12869347631931305, 0.05964412912726402, 0.06439255177974701, 0.28735968470573425, 0.43151378631591797, 0.026724331080913544, 0.42141616344451904, 0.15258583426475525, 0.02945813722908497, 0.04091687500476837, 0.10978470742702484, 0.0839807465672493, 0.0740627646446228, 0.13812173902988434, 0.11804018914699554, 0.06818955391645432, 0.008220641873776913, 0.11982961744070053, 0.3689294457435608, 0.02107543684542179, 0.706504225730896, 0.0023738087620586157, 0.04264625161886215, 0.10458426177501678, 0.0629175677895546, 0.002685928950086236, 0.08742403984069824, 0.299700528383255, 0.0714501366019249, 0.3562551438808441, 0.08759500831365585, 0.06280768662691116, 0.17443963885307312, 0.07960262894630432, 0.06227176636457443, 0.10237274318933487, 0.20228582620620728, 0.27389436960220337, 0.3284551799297333, 0.14332495629787445, 0.1180030032992363, 0.3189333379268646, 0.23558300733566284, 0.08035696297883987, 0.15689539909362793, 0.04819854348897934, 0.024324661120772362, 0.2422594577074051, 0.013945733197033405, 0.05535484477877617, 0.32103151082992554, 0.11715030670166016, 0.10720980167388916, 0.05139043927192688, 0.10070271044969559, 0.0036742095835506916, 0.05148735269904137, 0.07157736271619797, 0.04652120918035507, 0.05523492395877838, 0.060594867914915085, 0.09361951053142548, 0.16822472214698792, 0.004080703016370535, 0.021119795739650726, 0.04640194773674011, 0.03146996721625328, 0.03553437441587448, 0.09620241820812225, 0.4719134569168091, 0.25007784366607666, 0.059986475855112076, 0.00037435651756823063, 0.07315251231193542, 0.06902159005403519, 0.011495937593281269, 0.014690805226564407, 0.03985006362199783, 0.293415904045105, 0.16021844744682312, 0.03260854259133339]"
