0.791667,3.2,-200,-200,-200,-200,418,-200,129,-200,-200,-200,-200
0.833333,3.3,1324.5,-200,16.3716,1191,403,563.5,130,1541.5,1389,13.35,68
0.875,3.1,1315.5,-200,13.4462,1098.5,412,610.25,137,1451,1267.75,13.175,72.8
0.916667,2.4,1170,-200,8.16623,906,322,707,125,1317.25,1046.25,12.575,76.5
0.958333,1.4,1060.75,-200,5.73841,799.5,200,818.75,106,1231.75,862,12.65,74.325
0,2.1,1109.25,-200,6.95819,855,244,786.5,121,1220,866,12.85,72.125
0.0416667,1.4,1025,-200,5.61258,793.5,199,848,101,1202,787.5,13.1,70.55
0.0833333,1.4,1086,-200,5.10113,768.5,190,821.75,100,1196,856.75,12.375,73.775
0.125,1.3,1058.25,-200,4.30327,727.25,-200,834.25,-200,1192.5,860.25,12.175,74.475
0.166667,1,1034,-200,4.15068,719,153,857.5,86,1189,845,11.825,76.25
0.208333,1.3,1064.5,-200,6.09057,816,215,777.25,90,1244.5,872.5,10.825,79.975
0.25,1,987.75,-200,5.20175,773.5,206,842,89,1189,841,10.35,77.25
0.291667,1.1,985.75,-200,5.4312,784.75,225,842.25,96,1172.75,852.5,9.95,76.225
0.333333,2.1,1136,-200,11.0121,1014.75,416,702,125,1286.5,1063,9.45,67.675
0.375,3.2,1255.75,-200,16.1417,1184,613,582.25,143,1447.75,1276,9.25,71.2
0.416667,3.3,1228,-200,15.686,1170,567,595.75,153,1374.5,1332.25,12.575,54
0.458333,2.3,955.75,-200,8.78828,931,409,799,140,1046.25,1014.5,16.075,28.475
0.5,1,780.5,-200,3.88374,704.25,183,1062.25,92,841.5,594.25,16.575,19.925
0.541667,0.8,758.5,-200,3.78173,698.5,140,1222.5,78,798.75,501,15.875,18.175
0.583333,0.8,721.75,-200,3.30167,670.5,133,1596.25,68,736.5,447.75,14.3,18.45
0.625,0.6,698.5,-200,2.40448,613,115,1730.5,64,682.25,386.75,14.95,16.275
0.666667,0.9,755,-200,3.62873,689.75,157,1652.5,80,749.5,467,14.9,17.075
0.708333,0.8,746,-200,3.52538,683.75,149,1300.5,81,764.25,484.25,13.175,18.8
0.75,1.2,784.25,-200,4.62508,744.25,219,1080.25,102,802,607.5,12.35,19.55
0.791667,2.1,930.5,-200,9.85026,972,424,868,132,973.5,952.5,11.9,21.275
0.833333,3.9,1111.5,-200,18.9653,1267.25,659,670.5,162,1250.25,1307,11.075,24.775
0.875,4.4,1133.25,-200,17.1789,1215.25,727,674,179,1195.75,1414.75,10.075,29.7
0.916667,2,885.5,-200,8.44375,917.25,398,908,148,900.5,1022.5,10.15,23.825
0.958333,2.3,993.25,-200,11.4328,1029.75,414,804.75,146,1004.75,1154,9.4,27.425
0,3.6,1215.25,-200,15.5891,1167,600,664,164,1181.25,1426,7.85,38.975
0.0416667,3.9,1160.25,-200,12.9876,1083.25,596,705.75,162,1114,1363,7.65,40.625
0.0833333,1.6,928.25,-200,6.16098,819.25,225,918.5,118,923.25,1006.25,6.45,43.7
0.125,1,878.75,-200,4.20589,722,-200,1013.75,-200,878.25,872.75,6.3,44.675
0.166667,-200,832.75,-200,2.68752,632,120,1107.25,78,834,759.5,5.125,46.475
0.208333,1,840,-200,2.95206,649,126,1043.75,79,869.25,798.75,3.25,53.525
0.25,0.8,848,-200,2.38995,612,83,1169,62,851.667,702.667,4.76667,49.9333
0.291667,0.7,827.75,-200,3.12478,659.75,156,1078.25,85,881.25,780.75,2.175,60.15
0.333333,1,846.75,-200,3.77732,698.25,240,1034,110,904.5,814.75,2.5,59.35
0.375,1,867.75,-200,3.21476,665.25,186,1067.25,99,865.25,799.5,3.225,55.725
0.416667,1.5,969.75,-200,6.15555,819,224,923,101,958.5,925.5,4.975,48.825
0.458333,2.5,1076.75,-200,9.61929,963.25,386,760.5,129,1081.25,1150.5,5.75,49.825
0.5,2.6,1057.75,-200,9.57993,961.75,397,777.75,132,1058,1152.75,6.025,47.575
0.541667,3.2,1135.75,-200,12.5064,1067,477,701.5,148,1143,1298.25,7.4,44.6
0.583333,3,1228,-200,12.5432,1068.25,405,657.75,134,1263.5,1237.5,5.225,73.125
0.625,3.4,1235.25,-200,14.0424,1118,453,611.75,148,1354,1221.75,4.775,81.4
0.666667,3.3,1216.5,-200,11.5958,1035.5,459,660.5,146,1260,1170.75,4.725,82.25
0.708333,3.6,1297.5,-200,12.9578,1082.25,452,641.5,148,1287,1237,4.725,82.85
0.75,5.5,1326.75,-200,17.3052,1219,579,581.5,175,1452.5,1366,4.675,83.375
0.791667,4.5,1293.25,-200,14.6104,1136.25,542,631,170,1364.75,1278.25,5.2,83.075
0.833333,4.7,1353.25,-200,16.2483,1187.25,601,599,173,1424,1292.5,5.5,84.1
0.875,4.3,1254,-200,13.8118,1110.5,521,630.25,151,1360,1198,5.75,84.475
0.916667,3.2,1189.25,-200,10.5708,998.75,411,680.25,129,1285.5,1114.75,6.175,84.15
0.958333,2.9,1182.5,-200,9.12583,944.25,382,731,126,1226.25,1091.75,6.625,83.325
0,3.1,1184.75,-200,9.68505,965.75,421,711,127,1250,1103.5,6.775,82.825
0.0416667,2.8,1098,-200,7.03845,858.5,362,792,118,1211,1006,8.225,78.35
0.0833333,1.2,938.25,-200,2.79904,639.25,104,1019.75,83,1058.5,776.5,9.7,70.9
0.125,0.9,883.25,-200,1.97853,582.5,-200,1115.5,-200,1018.5,709.75,9.475,69.925
0.166667,0.8,839,-200,1.39865,536,69,1229,60,970.25,599.75,9.35,65.9
0.208333,0.6,784,-200,0.808345,479,41,1364.5,37,904.5,477.25,8.825,62.925
0.25,0.6,778.75,-200,0.695452,466.25,46,1392.5,39,881.25,453.5,8.625,58.85
0.291667,1,882.5,-200,2.58168,625,118,1068.75,70,996.5,629.5,9.2,55.95
0.333333,3.2,969.5,-200,5.25745,776.25,295,873.25,108,1058.75,857.5,8.4,57.675
0.375,3.6,1012,-200,7.09026,860.75,311,784.75,119,1132.5,951.25,8.475,60.425
0.416667,2.9,934,-200,5.04117,765.5,269,877.75,111,1046.5,835.75,8.925,57.45
0.458333,2.4,888,-200,3.79939,699.5,225,956,106,998.5,720.5,9.15,55.775
0.5,2.5,918.25,-200,4.48663,737,220,1007,105,1029.5,702.75,9.55,53.875
0.541667,2.6,901,-200,4.66841,746.5,216,1000.5,114,1020,656.75,9.6,52.45
0.583333,2.3,857,-200,3.9419,707.5,162,971.5,93,983,581.25,9.7,49.8
0.625,2.2,838,-200,3.79497,699.25,152,1015,89,943.75,545.5,9.375,44.925
0.666667,2.3,868.75,-200,5.17148,772,183,1051,102,966,640.75,9.8,41.925
0.708333,2.9,928.25,-200,6.83286,849.5,254,1117.75,129,1004.25,793.75,8.9,44.85
0.75,4.1,1036.5,-200,11.9249,1047,355,868.5,151,1159,1041.5,8.45,45.4
0.791667,4.1,979.75,-200,10.8319,1008.25,341,758.25,151,1103,992.5,8,41.025
0.833333,4,978,-200,11.4752,1031.25,341,764.5,149,1066,967.75,7.925,37.1
0.875,3.7,890.5,-200,7.57562,881.5,342,884.75,149,949.75,893.75,7.75,33.95
0.916667,1.7,762,-200,3.08424,657.25,186,1157.5,114,783.25,592,7.325,32.45
0.958333,1.1,794.25,-200,3.57259,686.5,170,1100,104,826.25,611.25,7.4,34.575
0,1.1,799.25,-200,3.6374,690.25,169,1125.25,104,822.5,610.75,7.1,33.7
0.0416667,1.5,818,-200,4.25678,724.75,246,1064.75,127,848.5,694.25,6.425,35.825
0.0833333,0.5,690.75,-200,0.734469,470.75,63,1551.5,53,697.75,357.25,5.55,37.7
0.125,0.3,697.25,-200,0.60393,455.25,-200,1726,-200,698.25,318,5.625,37.55
0.166667,0.2,696.5,-200,0.464418,437,44,1704.75,39,701.5,324.75,5.25,38.8
0.208333,0.3,716,-200,0.749887,472.5,54,1595.25,41,734.25,342.75,4.725,41.4
0.25,0.6,791,-200,2.19407,598.25,176,1185.5,97,802.25,608.25,4.25,43.95
0.291667,0.7,803.75,-200,2.64951,629.5,236,1187.5,120,805.75,712,4.85,40.625
0.333333,2.6,1092.5,-200,13.431,1098,613,782.25,167,1220.5,1172.75,5.05,40.8
0.375,5.5,1179,-200,23.4773,1390,755,566.5,198,1453.25,1459.25,6.475,38.15
0.416667,2.6,951.25,-200,9.35171,953,460,811.5,157,1022.25,1055,7.4,36.525
0.458333,1.5,882,-200,6.29737,825.5,280,952,125,909.75,799.25,7.875,36.425
0.5,1.7,897.25,-200,6.73668,845.25,322,942.25,135,943.25,786.5,7.775,36.85
0.541667,2.2,948.5,-200,9.67188,965.25,349,860.25,138,1041,892,8.65,33.725
0.583333,2.1,895.5,-200,7.80239,891,297,920.75,132,935,766.25,8.475,34.325
0.625,2.2,908.25,-200,7.67671,885.75,353,922,142,946.75,835.25,8.925,34.475
0.666667,2.3,958.75,-200,8.59963,923.5,316,899,137,993.25,897.25,8.775,35.675
0.708333,2.5,993.5,-200,10.7354,1004.75,348,831.5,145,1054,1009.25,7.925,38.625
0.75,3.1,1080.75,-200,16.7274,1201.75,445,690.75,166,1230,1249.5,7.55,40.15
0.791667,3.6,1080.75,-200,15.4844,1163.75,457,704.75,165,1171.25,1282.5,6.875,40.3
0.833333,3.9,1175,-200,18.2952,1248,516,660.5,175,1308,1376.75,6.45,41.7
0.875,4,1123,-200,13.7863,1109.67,575,731.667,185,1152,1322,6.33333,42.6333
0.916667,2.3,1031.5,-200,9.32577,952,449,832.5,166,1025.25,1198.25,5.925,44.675
0.958333,1.5,926.75,-200,5.84949,804.75,289,964.75,140,917.5,1006.5,5.825,43.375
0,1.5,952,-200,6.56278,837.5,268,947.5,133,936.5,976,5.75,42.525
0.0416667,2.2,986.5,-200,7.61718,883.25,343,912.75,144,948.5,1013.25,5.625,42
0.0833333,1.3,902,-200,4.95178,761,222,1048,126,872.25,868.25,5.325,42.3
0.125,0.9,832.5,-200,2.92829,647.5,-200,1135.25,-200,814.25,760.25,5.1,43.475
0.166667,-200,775.75,-200,1.27414,525,87,1390.75,72,770,585.25,5.075,44.85
0.208333,0.5,811.75,-200,1.451,540.5,89,1308.75,70,774.25,616,5.2,45.95
0.25,0.5,821.25,-200,1.72496,563,103,1270,74,806.75,678,4.65,48.975
0.291667,0.9,931.75,-200,3.83037,701.25,254,943.75,124,874.75,935.5,4.525,51.85
0.333333,2,1069.25,-200,8.78828,931,481,781.5,152,1054.25,1110,4.45,53.025
0.375,3.2,1137,-200,12.4697,1065.75,638,680.75,174,1150.5,1257.5,4.775,53.125
0.416667,2.3,1008.75,-200,8.6686,926.25,492,790.75,161,1015,1080,7.8,42.025
0.458333,1.8,962,-200,7.4633,876.75,413,841,120,968.5,949.25,9.25,37.55
0.5,2.1,972.25,-200,8.23985,909,364,826.5,111,1011.75,894.25,10.05,34.175
0.541667,1.9,968,-200,8.50595,919.75,299,831.25,128,991,882.25,10.325,32.625
0.583333,2.4,938.75,-200,8.06243,901.75,342,884,133,969,872,9.8,31.825
0.625,2.1,900.5,-200,6.68599,843,309,1060.75,121,907.25,750.75,9.75,30.275
0.666667,2.8,975,-200,8.96593,938,367,874.25,147,988.75,927.5,9.6,29.625
0.708333,3.3,1028.25,-200,11.2848,1024.5,357,773.5,136,1024.25,1160.25,8.075,32.5
0.75,2.9,997.5,-200,9.85026,972,345,806.25,153,983.5,1090.25,6.75,36.1
0.791667,3.9,1094,-200,13.6361,1104.75,483,707.5,178,1086.25,1274,6.35,36.5
0.833333,4.1,1127.75,-200,15.396,1161,480,671.5,174,1163,1339.5,5.85,37.85
0.875,3.3,1110.5,-200,11.4399,1030,427,751,166,1032.75,1271.25,5.15,40.725
0.916667,3.3,1120.75,-200,11.2286,1022.5,504,725,169,1053,1353.5,4.85,45.05
0.958333,1.9,956,-200,5.65439,795.5,248,915,132,860.5,1083.5,4.475,43.9
0,2,972.5,-200,5.4312,784.75,241,915.5,127,883.25,1085.5,5.225,44.075
0.0416667,1.9,951.75,-200,5.53972,790,210,921.25,113,895.75,1037.5,4.3,46.425
0.0833333,2.1,968.75,-200,5.18661,772.75,292,888.5,128,914,1064,2.975,52.475
0.125,1.7,918.75,-200,3.67653,692.5,-200,955.25,-200,882.25,978.75,2.35,56.325
0.166667,1.3,873.75,-200,3.08019,657,129,984.5,85,867.25,929.5,1.45,61.425
0.208333,1.1,806.25,-200,1.60989,553.75,106,1205.5,77,806.5,783.25,4.05,50.35
0.25,1.2,874.25,-200,2.54804,622.75,125,1096.25,78,847,831,2.8,55.175
0.291667,1.8,961.25,-200,5.3185,779.25,267,917.25,115,959.75,982.5,1.2,61.375
0.333333,3.6,1194.75,-200,13.363,1095.75,543,668,169,1165.75,1315,1.375,61.35
0.375,3.7,1184.25,-200,14.9812,1148,496,651,174,1177.75,1389,2.2,58.075
0.416667,3.4,1135.25,-200,12.7571,1075.5,491,685,171,1119.75,1395.75,4.275,49.4
0.458333,4,1210.5,-200,15.8969,1176.5,667,620,179,1221,1584.5,6.575,42.5
0.5,3.8,1227.5,-200,15.9376,1177.75,693,621,193,1202.25,1627.75,8.025,38.325
0.541667,4.1,1246.75,-200,16.2565,1187.5,707,598.25,210,1237,1692,9.05,36.15
0.583333,4.9,1335.75,-200,18.5638,1255.75,777,567.25,224,1319.75,1828,10,34.675
0.625,3.3,1204.75,-200,12.8461,1078.5,512,652.25,175,1168.25,1475.5,11.025,32.975
0.666667,4.3,1305,-200,17.9426,1237.75,587,565.25,177,1325,1639.75,11.35,33.575
0.708333,6.6,1567.5,-200,29.0316,1528,864,455.25,208,1661,2046,9.425,41.325
0.75,8.5,1629.5,-200,33.0881,1621.75,1089,421,247,1757.25,2238.25,7.975,45.925
0.791667,8.7,1703.5,-200,36.1362,1689,1070,402.25,242,1820.25,2480.25,7.1,50.3
0.833333,9.1,1701,-200,36.2632,1691.75,1220,401.75,252,1831.75,2415,6.175,56.875
0.875,7.2,1564.25,-200,26.3024,1461.75,1076,471.75,228,1573.5,2180.75,6.325,57.925
0.916667,5,1440.75,-200,20.6262,1313.75,825,516.75,196,1389,2050.75,6.2,56.8
0.958333,4.2,1376,-200,16.9525,1208.5,740,548.75,190,1283.25,2040.75,6.15,54.675
0,4.6,1411.75,-200,17.2041,1216,759,542.5,187,1299.5,2059.25,6.025,55.6
0.0416667,3.9,1352.25,-200,14.6183,1136.5,610,567.25,174,1233.5,2016,5.15,59.025
0.0833333,3.4,1284.5,-200,12.0547,1051.5,465,605,158,1163.75,1967.25,5.075,58.45
0.125,3,1262.75,-200,10.5094,996.5,-200,624.5,-200,1139.75,1959.5,4.675,60.775
0.166667,2.4,1199.5,-200,8.7315,928.75,288,664.25,132,1082.25,1847,4.2,63.1
0.208333,2.5,1187.25,-200,8.77565,930.5,251,668.5,121,1092.75,1791.5,4.275,64.1
0.25,3.5,1165.75,-200,8.246,909.25,351,691,136,1079.25,1679.75,4.8,61.85
0.291667,3.9,1208.5,-200,9.47531,957.75,379,665.5,138,1124.25,1662,5.325,61.125
0.333333,4.8,1348.5,-200,14.5947,1135.75,539,575.25,149,1298.5,1810.25,5.7,61.3
0.375,6.1,1457.75,-200,20.3724,1306.75,706,497,165,1483.25,2103.25,6.05,60.525
0.416667,6.6,1461.5,-200,18.8252,1263.25,750,510.25,170,1420.75,2082,6.7,59.675
0.458333,6.5,1448,-200,18.8078,1262.75,747,511.25,165,1427.5,1970.5,7.2,58.65
0.5,6,1419,-200,18.4856,1253.5,670,523.75,167,1405.75,1949.5,8,55.9
0.541667,6.9,1560.67,-200,24.8383,1425,772,465,197,1624,2101,9.8,52.3667
0.583333,7.9,1558.25,-200,22.904,1375,792,470.75,217,1562.5,2112,10.55,51.075
0.625,6.1,1437.5,-200,16.9441,1208.25,626,528,204,1405.25,1961.5,10.775,52.375
0.666667,6.7,1531.75,-200,22.1772,1355.75,678,474,193,1610,2032.75,10.6,55.25
0.708333,6.8,1522,-200,21.4696,1336.75,706,478.5,192,1578,2034.25,10.35,57.025
0.75,6.7,1514,-200,21.5159,1338,668,474,175,1598,2018,10.2,58.3
0.791667,6.4,-200,-200,-200,-200,641,-200,168,-200,-200,-200,-200
0.833333,6.8,-200,-200,-200,-200,649,-200,170,-200,-200,-200,-200
0.875,5.6,-200,-200,-200,-200,521,-200,157,-200,-200,-200,-200
0.916667,5.4,-200,-200,-200,-200,487,-200,143,-200,-200,-200,-200
0.958333,5.2,-200,-200,-200,-200,453,-200,152,-200,-200,-200,-200
0,5.9,1504.75,-200,15.6133,1167.75,567,525.25,169,1446.5,2065.75,9.425,66.075
0.0416667,5.6,1458,-200,14.1816,1122.5,527,539.5,164,1395.25,2029.75,9.575,65.875
0.0833333,5.5,1431.25,-200,13.4765,1099.5,503,553.25,154,1385.25,1913,9.525,66.2
0.125,5.2,1366.25,-200,11.3622,1027.25,-200,583.25,-200,1328.25,1901.25,9.225,67.25
0.166667,-200,1332,-200,10.5094,996.5,345,601,130,1304,1782.5,9.05,68.675
0.208333,2.2,1242.5,-200,8.59963,923.5,274,647.5,119,1250.25,1533.75,9.025,69.775
0.25,2,1251,-200,8.61215,924,231,643.75,106,1245.75,1568.25,8.9,70.5
0.291667,2.2,1258.75,-200,9.10658,943.5,268,630.75,111,1266.75,1622,8.95,70.425
0.333333,2,1268,-200,8.64976,925.5,281,644.5,122,1247,1628,9.075,69.6
0.375,2.5,1287.5,-200,9.41668,955.5,340,623.25,121,1272.25,1553,9.05,70.825
0.416667,3,1410.25,-200,11.026,1015.25,406,593.5,136,1318.75,1768.5,9.825,68.55
0.458333,2.8,1373.75,-200,10.5708,998.75,379,597.75,138,1315.75,1776,10.2,67.275
0.5,3.4,1457.5,-200,13.1822,1089.75,436,552.75,147,1383.25,1897.5,10.725,65.05
0.541667,5.5,1609,-200,18.1142,1242.75,602,505.25,178,1490.5,2100.25,11.375,62.925
0.583333,4,1424.25,-200,13.1973,1090.25,507,566.25,176,1351,1895.75,12.2,61.05
0.625,2.4,1330.75,-200,9.69163,966,266,632.75,159,1266.25,1744.75,12.125,61.85
0.666667,3.1,1433.5,-200,13.2725,1092.75,335,561,168,1365.75,1892.75,11.675,65.55
0.708333,4,1542,-200,15.388,1160.75,464,531.25,181,1434.5,1972,11.375,67.875
0.75,4.6,1651,-200,17.8058,1233.75,527,501,184,1512.5,2019.5,11.175,70.775
0.791667,4.8,1633.25,-200,18.0112,1239.75,592,496.25,170,1555,1905.75,10.875,75.875
0.833333,6.2,1739,-200,21.3311,1333,821,460.25,174,1689,1832,11.275,78.325
0.875,4.6,1523.25,-200,14.4617,1131.5,538,540.75,136,1488.25,1470,10.3,82.775
0.916667,4.5,1543.25,-200,15.8238,1174.25,513,520.5,127,1541.75,1493.75,10.4,82.525
0.958333,4.2,1468.5,-200,13.0623,1085.75,514,564,125,1485,1393.75,11.025,81.675
0,2.6,1271.25,-200,7.68865,886.25,345,687.75,121,1321.25,1112.75,11.725,79.775
0.0416667,1.6,1160.75,-200,5.96683,810.25,231,774.5,117,1280.75,958.25,11.625,80
0.0833333,1.3,1052.75,-200,3.46143,680,166,890.25,108,1166,806.5,11.35,80.075
0.125,0.6,915.5,-200,1.45687,541,-200,1142.75,-200,1064.25,536.25,11.7,74.1
0.166667,0.5,899.5,-200,1.24379,522.25,61,1241.75,55,1069.5,470.5,10.825,78.7
0.208333,0.4,855,-200,0.81063,479.25,49,1318.75,46,1067.5,450,10.725,81.5
0.25,0.3,848,-200,0.672057,463.5,54,1424.5,46,1062.25,437.75,10.875,80.3
0.291667,0.4,872.75,-200,0.859263,484.5,78,1305.25,67,1082.5,511.5,10.7,80.7
0.333333,0.6,945.25,-200,1.8014,569,136,1139.75,90,1135,631.75,10.55,81.8
0.375,0.9,1003,-200,2.4703,617.5,198,1002.75,117,1158.75,754.25,10.35,82.9
0.416667,1.1,1040.5,-200,3.11259,659,211,908,118,1187.75,791.75,10.55,82.075
0.458333,1,1035.75,-200,3.54251,684.75,183,941.75,112,1167.75,776,11.525,72.575
0.5,1.6,1123.5,-200,5.73314,799.25,277,774.5,134,1231,969.25,12.775,65.55
0.541667,1.8,1130.25,-200,5.80707,802.75,267,772,127,1229.5,975.25,13.925,60.925
0.583333,1,991,-200,2.68752,632,123,980.75,88,1114,636.75,14.875,57.85
0.625,0.8,988,-200,2.16618,596.25,68,1056.25,57,1118.25,540.5,14.75,63.5
0.666667,1.4,1162.75,-200,5.77005,801,186,771.75,99,1287.75,876.25,13.625,68.9
0.708333,2.1,1226.25,-200,6.9068,852.75,321,725,129,1306.75,1029.25,13.575,68.875
0.75,2.3,1285.75,-200,9.05533,941.5,343,687.25,137,1362,1103.25,13.525,67.125
0.791667,3.5,1422.5,-200,13.9885,1116.25,550,553.25,146,1531.25,1368.75,12.325,75.375
0.833333,3.8,1408,-200,13.1147,1087.5,598,559.75,139,1504.25,1380.75,11.65,79.975
0.875,2.4,1177.75,-200,7.21757,866.25,390,699.5,128,1341.5,1093.75,11.75,82.675
0.916667,1,984.75,-200,3.82151,700.75,159,876.75,106,1187.25,834.75,11.85,77.525
0.958333,1.3,1112.5,-200,5.24224,775.5,193,827.5,114,1216.5,880.75,11.975,72.275
0,2.3,1178.25,-200,7.37514,873,316,700,137,1328,986.5,11.225,79.575
0.0416667,1.5,1023.5,-200,3.9016,705.25,199,875.5,114,1167.5,806.75,11.525,74.175
0.0833333,1.1,953.5,-200,2.66089,630.25,134,988.25,92,1106.75,663.5,11.625,68.925
0.125,0.6,874.5,-200,1.53707,547.75,-200,1165.25,-200,1049,524.5,11.45,67.45
0.166667,0.7,877,-200,1.28155,525.667,63,1171.33,55,1023,496.333,11.7333,64.6333
0.208333,0.4,825.5,-200,0.684775,465,50,1322,46,977.75,433,11.95,61.15
0.25,0.5,862.25,-200,1.38425,534.75,93,1192.5,67,1020,524.25,12.475,57.325
0.291667,0.8,937.75,-200,3.01183,652.75,161,970,95,1100.25,746.5,12.275,60.125
0.333333,1.9,1204.75,-200,9.10017,943.25,368,687.5,133,1360.75,1052,11.5,68.675
0.375,2.3,1171,-200,10.0167,978.25,344,636.75,138,1374,1091.5,12.475,63.175
0.416667,1.9,1131,-200,8.64976,925.5,288,684,127,1324,1036.25,12.85,63.175
0.458333,1.6,1073.75,-200,6.43502,831.75,244,748.25,119,1230,934.25,13.55,59.925
0.5,1.4,1061.75,-200,6.22629,822.25,224,764.25,113,1228,916.5,13.4,61.275
0.541667,1.5,1044.75,-200,5.73841,799.5,206,795.75,109,1193.25,839.25,14.375,57.15
0.583333,1.4,1034,-200,4.99639,763.25,163,840,97,1192,760.5,15,57.225
0.625,2,1186,-200,7.99556,899,296,695,117,1332,926,12.4,72.6
0.666667,2.5,1256.25,-200,10.4821,995.5,386,625.25,132,1417.25,1104,12.825,73.55
0.708333,2.2,1137.75,-200,6.93533,854,262,734.5,117,1275.5,911.25,13.275,68.2
0.75,2,1138.25,-200,7.80839,891.25,212,721,110,1294.5,918,13.4,66.55
0.791667,2.1,1113.75,-200,7.98949,898.75,245,709.5,119,1278.75,947.5,13.275,63.625
0.833333,2.1,1107,-200,8.12953,904.5,263,705.25,116,1288,965.5,12.9,62.45
0.875,2.1,1117,-200,7.45152,876.25,300,705.5,123,1263.75,1056.75,12.375,64.65
0.916667,1.6,1090,-200,5.99901,811.75,242,753,117,1212.75,1001.25,12.075,65.6
0.958333,1.1,954.25,-200,3.20242,664.5,152,916.25,100,1118.75,777,11.275,69.825
0,1.2,986.75,-200,4.0821,715.25,165,883.75,101,1145,796.5,11,68.65
0.0416667,-200,968.5,-200,3.10853,658.75,-200,944.5,-200,1081.5,690.5,11.075,65.275
0.0833333,-200,938.5,-200,2.93225,647.75,-200,948.5,-200,1084.25,680.25,10.2,66.875
0.125,-200,961.25,-200,3.03589,654.25,-200,925.25,-200,1083.75,754.5,9.525,70.075
0.166667,-200,916.25,-200,2.54804,622.75,-200,961.75,-200,1064.25,725,9.775,69.375
0.208333,-200,834.5,-200,0.852241,483.75,-200,1265.5,-200,961,431.75,10.675,62.475
0.25,-200,885.25,-200,1.8434,572.25,-200,1081,-200,1030.75,611.5,10.35,64.75
0.291667,-200,1087.5,-200,6.5907,838.75,-200,760,-200,1236.25,950.5,9.65,73.075
0.333333,-200,1358.25,-200,15.2918,1157.75,-200,529,-200,1536.5,1325.5,9.275,77
0.375,-200,1455.5,-200,23.4197,1388.5,-200,443.25,-200,1808.25,1504,9.125,77.15
0.416667,-200,1274.25,-200,15.3319,1159,-200,545.25,-200,1493,1325.5,10.575,67.95
0.458333,-200,1092.25,-200,9.17725,946.25,-200,691.25,-200,1233.75,1043.25,12.725,56.65
0.5,-200,1111.25,-200,10.4005,992.5,-200,661.5,-200,1286.75,1058,12.975,53.9
0.541667,-200,1176.5,-200,14.8308,1143.25,-200,574.25,-200,1443.25,1204.5,13.875,48.975
0.583333,-200,1199.25,-200,14.6497,1137.5,-200,580.75,-200,1452,1202.5,14.4,49.2
0.625,-200,1120.5,-200,10.6941,1003.25,-200,656,-200,1322.75,1057.5,14.35,48.575
0.666667,-200,1251.5,-200,15.4844,1163.75,-200,559,-200,1474.25,1256.75,13.575,52.825
0.708333,-200,1232.75,-200,14.8624,1144.25,-200,574.5,-200,1435.75,1271,13.125,54.3
0.75,-200,1214.5,-200,12.3745,1062.5,-200,615.5,-200,1369.5,1214,12.425,59.325
0.791667,-200,1192.75,-200,11.1586,1020,-200,644.75,-200,1339.5,1135,12.125,61.525
0.833333,-200,1194.75,-200,11.3129,1025.5,-200,636.75,-200,1341.75,1150,12.025,60.8
0.875,-200,1300.75,-200,12.8982,1080.25,-200,578.5,-200,1434.5,1248.25,11,73.8
0.916667,-200,1125.5,-200,6.35228,828,-200,722.25,-200,1249.5,954.5,9.575,82.875
0.958333,-200,1012.5,-200,3.5812,687,-200,872.25,-200,1134.75,726.25,8.625,83.525
0,-200,981.5,-200,2.88493,644.75,-200,922.25,-200,1107.25,708,8.75,83.025
0.0416667,-200,969.75,-200,2.83404,641.5,-200,922,-200,1107,703.5,8.8,81.175
0.0833333,-200,958.5,-200,2.75651,636.5,-200,957.5,-200,1107.25,667.25,8.9,79.05
0.125,-200,924.75,-200,2.19407,598.25,-200,978,-200,1079.25,662.25,9.05,76.5
0.166667,-200,847.25,-200,1.02494,501.5,-200,1198,-200,1020,508,9,75.825
0.208333,-200,885,-200,1.37278,533.75,-200,1143.5,-200,1035.75,529.25,9.125,73.95
0.25,-200,883.25,-200,1.55212,549,-200,1019.25,-200,1025,606.75,9.425,70.9
0.291667,-200,892.25,-200,2.04254,587.25,-200,1069.75,-200,1040.5,623,10.1,65.9
0.333333,-200,969.5,-200,3.4233,677.75,-200,916.25,-200,1100.5,732.25,10.05,64.65
0.375,-200,904.25,-200,2.86531,643.5,-200,948.5,-200,1035.5,696.75,9.275,64.675
0.416667,-200,919.25,-200,2.99185,651.5,-200,953,-200,1045,712,9.925,61.35
0.458333,-200,929.25,-200,3.25188,667.5,-200,936.5,-200,1053.75,695.75,10.65,59.875
0.5,-200,937.75,-200,4.3266,728.5,-200,874.25,-200,1059.5,702.25,11.15,55.325
0.541667,-200,971,-200,5.45696,786,-200,811.5,-200,1086,796.25,12,49.325
0.583333,-200,913.75,-200,4.51513,738.5,-200,870,-200,1025,713.5,11.65,46.775
0.625,-200,891.5,-200,4.14151,718.5,-200,918.25,-200,1019,635.25,12.025,44.025
0.666667,-200,913,-200,4.45348,735.25,-200,904.5,-200,1023.75,706.25,11.85,44.325
0.708333,-200,928.25,-200,4.90734,758.75,-200,870.5,-200,1039.75,775.25,11.275,45.425
0.75,-200,1034.75,-200,9.04253,941,-200,733.75,-200,1175,964.75,11.325,44.125
0.791667,-200,1033,-200,8.99782,939.25,-200,728.5,-200,1159,979.25,11.15,45.1
0.833333,-200,990,-200,7.19629,865.333,-200,764.333,-200,1129.67,902.333,10.8,47.3
