feature,weight_list
F41,"[0.018027937039732933, 0.3780274987220764, 0.19768951833248138, 0.09947145730257034, 0.03472714498639107, 0.03419916704297066, 0.04185159504413605, 0.01920882798731327, 0.12727105617523193, 0.13805684447288513, 0.05237796902656555, 0.2566923499107361, 0.06226886808872223, 0.27484455704689026, 0.20378011465072632, 0.14584016799926758, 0.3560718297958374, 0.1724705845117569, 0.2071641981601715, 0.08296068012714386, 0.012939068488776684, 0.10725996643304825, 0.10281200706958771, 0.05805892124772072, 0.176922008395195, 0.21378253400325775, 0.1823883205652237, 0.10232537984848022, 0.007926826365292072, 0.20964889228343964, 0.0361260287463665, 0.10135940462350845, 0.3816721737384796, 0.20337055623531342, 0.06264768540859222, 0.1056709885597229, 0.07377990335226059, 0.12368173897266388, 0.07373260706663132, 0.20616452395915985, 0.014886146411299706, 0.10988488793373108, 0.03622712194919586, 0.02079187147319317, 0.00982277188450098, 0.08772970736026764, 0.117582306265831, 0.10217209905385971, 0.35116705298423767, 0.05442937836050987, 0.004908175673335791, 0.31368857622146606, 0.06942321360111237, 0.06038286164402962, 0.17075657844543457, 0.21349091827869415, 0.15060383081436157, 0.45161789655685425, 0.09862986207008362, 0.10545904189348221, 0.16223178803920746, 0.0008715186850167811, 0.09773086756467819, 0.034993063658475876, 0.17820826172828674, 0.04184411093592644, 0.06335373222827911, 0.08776383101940155, 0.11380162090063095, 0.03842098265886307, 0.21375559270381927, 0.025838123634457588, 0.10047877579927444, 0.13331735134124756, 0.020863423123955727, 0.14626726508140564, 0.27639898657798767, 0.05964360386133194, 0.00019505464297253639, 0.11825446784496307, 0.19139689207077026, 0.08664584159851074, 0.030030908063054085, 0.30862390995025635, 0.04946252703666687, 0.5217564105987549, 0.2098989337682724, 0.09219677001237869, 0.24621640145778656, 0.21624182164669037, 0.2245270311832428, 0.2414332777261734, 0.03028731979429722, 0.10818596184253693, 0.15689222514629364, 0.24961340427398682, 0.07197824865579605, 0.06848152726888657, 0.0645587295293808, 0.030805164948105812, 0.14588506519794464, 0.3823215663433075, 0.21643443405628204, 0.12651333212852478, 0.05914347618818283, 0.014799162745475769, 0.018292775377631187, 0.01774563267827034, 0.09964859485626221, 0.15966796875, 0.07397781312465668, 0.1787145733833313, 0.2568880617618561, 0.0027687828987836838, 0.20905517041683197, 0.14025960862636566, 0.1509929895401001, 0.004893438424915075, 0.30679407715797424, 0.04353245347738266, 0.12279262393712997, 0.06046734005212784, 0.21274173259735107, 0.18224550783634186, 0.029610659927129745, 0.028510507196187973, 0.08574538677930832, 0.31929251551628113]"
F42,"[0.04585827887058258, 0.3805661201477051, 0.1474270522594452, 0.0529651939868927, 0.03299684077501297, 0.018291989341378212, 0.030332881957292557, 0.1665048897266388, 0.3038226068019867, 0.1433209478855133, 0.10174983739852905, 0.058892298489809036, 0.02483043074607849, 0.18010187149047852, 0.14210370182991028, 0.1707877665758133, 0.09820378571748734, 0.33892181515693665, 0.08625223487615585, 0.25957953929901123, 0.22471320629119873, 0.06286610662937164, 0.2202843874692917, 0.24724578857421875, 0.2565809488296509, 0.13725648820400238, 0.16185498237609863, 0.014797024428844452, 0.24314171075820923, 0.06410668790340424, 0.23209011554718018, 0.6369983553886414, 0.17439934611320496, 0.1142876148223877, 0.21804344654083252, 0.43062782287597656, 0.052382417023181915, 0.08343039453029633, 0.3451169431209564, 0.08449200540781021, 0.1752079576253891, 0.0653393566608429, 0.04853533208370209, 0.1546534299850464, 0.06587328016757965, 0.284816175699234, 0.21517273783683777, 0.11250673979520798, 0.11067492514848709, 0.027819568291306496, 0.47019657492637634, 0.0033488415647298098, 0.12931585311889648, 0.08040817081928253, 0.10563023388385773, 0.0182274729013443, 0.22706730663776398, 0.20546011626720428, 0.010066710412502289, 0.2551736831665039, 0.23317842185497284, 0.15943677723407745, 0.05850740149617195, 0.19120705127716064, 0.084257110953331, 0.15272478759288788, 0.09342415630817413, 0.08871164172887802, 0.06290140002965927, 0.04460010305047035, 0.3727525770664215, 0.19436456263065338, 0.2804083824157715, 0.01643230952322483, 0.065766841173172, 0.2678626477718353, 0.21160025894641876, 0.12991037964820862, 0.08610948920249939, 0.008279582485556602, 0.06746320426464081, 0.1128782406449318, 0.083009272813797, 0.26425859332084656, 0.17832215130329132, 0.1631132811307907, 0.17625272274017334, 0.12973038852214813, 0.4779597520828247, 0.037371937185525894, 0.003584157442674041, 0.019367992877960205, 0.0625075101852417, 0.45815640687942505, 0.04588034749031067, 0.13679374754428864, 0.022222107276320457, 0.05678427219390869, 0.16745997965335846, 0.041941478848457336, 0.012226411141455173, 0.0956137627363205, 0.14204135537147522, 0.04956243187189102, 0.13887538015842438, 0.10184959322214127, 0.121046282351017, 0.06877871602773666, 0.2017805129289627, 0.17906378209590912, 0.146646186709404, 0.11579430848360062, 0.03278553485870361, 0.1679750382900238, 0.21816155314445496, 0.2676231563091278, 0.17525111138820648, 0.04839407280087471, 0.07639195024967194, 0.05886797606945038, 0.00478905625641346, 0.12328086048364639, 0.24848781526088715, 0.2257198542356491, 0.01326871756464243, 0.26665133237838745, 0.0011506143491715193, 0.16558632254600525]"
F43,"[0.04528852552175522, 0.06142399460077286, 0.042141392827034, 0.49527159333229065, 0.06157815456390381, 0.20416197180747986, 0.13203227519989014, 0.16566412150859833, 0.10745661705732346, 0.300398051738739, 0.005900506861507893, 0.16677014529705048, 0.13752438127994537, 0.16180036962032318, 0.100907102227211, 0.19094721972942352, 0.18098188936710358, 0.14239396154880524, 0.017440618947148323, 0.03972325474023819, 0.008117367513477802, 0.06211268901824951, 0.30939802527427673, 0.208196222782135, 0.03304579481482506, 0.030400754883885384, 0.005630116909742355, 0.24836845695972443, 0.24279814958572388, 0.036535799503326416, 0.07248832285404205, 0.25783997774124146, 0.13096214830875397, 0.01818818226456642, 0.0009202121873386204, 0.25075286626815796, 0.1321105659008026, 0.1391436755657196, 0.19769729673862457, 0.08931292593479156, 0.21161751449108124, 0.06806973367929459, 0.07611146569252014, 0.31664735078811646, 0.1483316719532013, 0.3432166874408722, 0.10592873394489288, 0.23274283111095428, 0.09828468412160873, 0.45017996430397034, 0.1566520780324936, 0.014313832856714725, 0.24280765652656555, 0.10189580917358398, 0.06467823684215546, 0.2454073429107666, 0.10016269236803055, 0.08122478425502777, 0.1410522162914276, 0.040542300790548325, 0.06193245202302933, 0.04875664785504341, 0.07866861671209335, 0.5407257676124573, 0.19384488463401794, 0.05026615411043167, 0.20999309420585632, 0.05053495615720749, 0.1810363382101059, 0.15222014486789703, 0.0008645239286124706, 0.001595635199919343, 0.03183135762810707, 0.251321941614151, 0.060177870094776154, 0.2169158160686493, 0.0650549903512001, 0.012753385119140148, 0.1009097620844841, 0.0027989165391772985, 0.27919721603393555, 0.5935972929000854, 0.2336803376674652, 0.09906596690416336, 0.021819479763507843, 0.08302278816699982, 0.062417782843112946, 0.07055788487195969, 0.08586421608924866, 0.028204919770359993, 0.16419483721256256, 0.0562547892332077, 0.07634366303682327, 0.3174807131290436, 0.011286533437669277, 0.1671503335237503, 0.3368927538394928, 0.20551742613315582, 0.09808305650949478, 0.014928312972187996, 0.05838314816355705, 0.032476793974637985, 0.0293154027312994, 0.2104441076517105, 0.030881360173225403, 0.026328956708312035, 0.15315672755241394, 0.04393947497010231, 0.24993474781513214, 0.03988493233919144, 0.27650344371795654, 0.01541068870574236, 0.12923701107501984, 0.24680361151695251, 0.10017731785774231, 0.2999296188354492, 0.11899726837873459, 0.06862928718328476, 0.21377232670783997, 0.15938594937324524, 0.19497688114643097, 0.10528350621461868, 0.21161691844463348, 0.17874297499656677, 0.2921163737773895, 0.4260653257369995, 0.1200767233967781, 0.0774029940366745]"
F44,"[1.0410526990890503, 0.20280325412750244, 0.02441408857703209, 0.029573747888207436, 0.13999854028224945, 0.07694949209690094, 0.20673544704914093, 0.03160357102751732, 0.3785460889339447, 0.007689394988119602, 0.1348986029624939, 0.29768630862236023, 0.0432434007525444, 0.13249360024929047, 0.10076116770505905, 0.17439034581184387, 0.16796331107616425, 0.10699446499347687, 0.06447514146566391, 0.15899518132209778, 0.18553555011749268, 0.018614768981933594, 0.22748664021492004, 0.05191008746623993, 0.43556806445121765, 0.18497954308986664, 0.2342756688594818, 0.05559094250202179, 0.2352799028158188, 0.10851848125457764, 0.10431244969367981, 0.005249287001788616, 0.22634992003440857, 0.010672414675354958, 0.06960409134626389, 0.09082495421171188, 0.09028484672307968, 0.0028780235443264246, 0.03269067406654358, 0.030984319746494293, 0.16588468849658966, 0.07947663217782974, 0.3288678228855133, 0.1449291706085205, 0.08139827847480774, 0.016932489350438118, 0.1600181758403778, 0.09357460588216782, 0.18585656583309174, 0.2142661213874817, 0.1806773543357849, 0.023149991407990456, 0.016221188008785248, 0.08122221380472183, 0.009781243279576302, 0.1276601105928421, 0.20709292590618134, 0.2528294324874878, 0.1803412288427353, 0.13805614411830902, 0.0005289274849928916, 0.17366549372673035, 0.17439216375350952, 0.042737070471048355, 0.10550466924905777, 0.09638247638940811, 0.01151102315634489, 0.030155643820762634, 0.13695713877677917, 0.043341200798749924, 0.24332961440086365, 0.08447173982858658, 0.100133515894413, 0.049548279494047165, 0.060967106372117996, 0.10934619605541229, 0.1714402288198471, 0.029123250395059586, 0.12368858605623245, 0.02743767946958542, 0.2489301562309265, 0.02110636606812477, 0.22713366150856018, 0.057032499462366104, 0.023212356492877007, 0.01597590185701847, 0.25221604108810425, 0.2683996260166168, 0.007973859086632729, 0.019875654950737953, 0.010162927210330963, 0.08141971379518509, 0.3097456991672516, 0.007021239027380943, 0.127110093832016, 0.09015291184186935, 0.11561249196529388, 0.07752836495637894, 0.4791799783706665, 0.19826604425907135, 0.03274664655327797, 0.09957894682884216, 0.10164478421211243, 0.07926225662231445, 0.046060651540756226, 0.08157888054847717, 0.4095025360584259, 0.15222366154193878, 0.23698465526103973, 0.14037583768367767, 0.271033376455307, 0.11699514836072922, 0.15283390879631042, 0.021965444087982178, 0.025270400568842888, 0.05973378196358681, 0.04625333845615387, 0.010675705969333649, 0.13136789202690125, 0.2159138023853302, 0.06236650049686432, 0.1668521612882614, 0.010853520594537258, 0.004139496944844723, 0.02489917166531086, 0.042109210044145584, 0.1916053593158722, 0.07352658361196518]"
F45,"[0.14566761255264282, 0.19299118220806122, 0.07264736294746399, 0.14207607507705688, 0.15590575337409973, 0.0516015850007534, 0.09311893582344055, 0.004515818320214748, 0.08748605102300644, 0.005973299499601126, 0.39826300740242004, 0.17720343172550201, 0.008828489109873772, 0.09254532307386398, 0.2184971421957016, 0.028499295935034752, 0.5598188042640686, 0.22774535417556763, 0.07871852070093155, 0.26562026143074036, 0.21924690902233124, 0.01163116842508316, 0.01282217912375927, 0.18765789270401, 0.31785517930984497, 0.0667584165930748, 0.13974352180957794, 0.162260040640831, 0.09165225178003311, 0.007085629738867283, 0.1460297405719757, 0.33943191170692444, 0.11540086567401886, 0.06923213601112366, 0.7407786250114441, 0.0856582447886467, 0.12866944074630737, 0.018909968435764313, 0.060135968029499054, 0.00828610360622406, 0.10794761776924133, 0.14311060309410095, 0.21724148094654083, 0.3347098231315613, 0.14909102022647858, 0.025070320814847946, 0.07550810277462006, 0.02536638267338276, 0.1343896985054016, 0.260903537273407, 0.1374160200357437, 0.24389848113059998, 0.4838128685951233, 0.008976801298558712, 0.150090754032135, 0.05123654380440712, 0.07961569726467133, 0.203934445977211, 0.08290182054042816, 0.03165646642446518, 0.04228346049785614, 0.08661752194166183, 0.031128372997045517, 0.10493576526641846, 0.20403529703617096, 0.0512697696685791, 0.011606637388467789, 0.03338362276554108, 0.03805752098560333, 0.0610044002532959, 0.03989521414041519, 0.006687259767204523, 0.18618783354759216, 0.05042951554059982, 0.3475245535373688, 0.1167629286646843, 0.06969375908374786, 0.05130748823285103, 0.10578954219818115, 0.160816490650177, 0.10622584819793701, 0.02158541791141033, 0.39970535039901733, 0.12457031011581421, 0.023160433396697044, 0.12161784619092941, 0.39005476236343384, 0.1568266749382019, 0.18519176542758942, 0.1286645084619522, 0.07612141221761703, 0.04410570487380028, 0.19946414232254028, 0.1448976695537567, 0.059245336800813675, 0.11926867812871933, 0.09606888145208359, 0.12156949192285538, 0.027923772111535072, 0.35371750593185425, 0.1380559653043747, 0.08438803255558014, 0.1465168297290802, 0.02735675312578678, 0.023216089233756065, 0.3362993896007538, 0.0764528438448906, 0.034165944904088974, 0.21387401223182678, 0.131105437874794, 0.12009169906377792, 0.38182851672172546, 0.009156578220427036, 0.05406126007437706, 0.1372554451227188, 0.005951684899628162, 0.047207530587911606, 0.14348602294921875, 0.24843819439411163, 0.1628492772579193, 0.08597186207771301, 0.10045627504587173, 0.007768654264509678, 0.06122661381959915, 0.35149863362312317, 0.2911909222602844, 0.24021391570568085, 0.041765615344047546]"
F46,"[0.16935133934020996, 0.46590226888656616, 0.14523033797740936, 0.39742788672447205, 0.016161195933818817, 0.042467620223760605, 0.06716668605804443, 0.12321250885725021, 0.0993143692612648, 0.020197072997689247, 0.3187841773033142, 0.3096356987953186, 0.2284722626209259, 0.29488521814346313, 0.2046002745628357, 0.17989405989646912, 0.020475266501307487, 0.04299885407090187, 0.018513375893235207, 0.08281771093606949, 0.040351349860429764, 0.09239015728235245, 0.16372662782669067, 0.16736653447151184, 0.08205283433198929, 0.20848561823368073, 0.12024988979101181, 0.13078753650188446, 0.1827157586812973, 0.005316308233886957, 0.3750830292701721, 0.3052758276462555, 0.009035006165504456, 0.17965421080589294, 0.43893203139305115, 0.1362413614988327, 0.26085254549980164, 0.0891110748052597, 0.03122975490987301, 0.13117128610610962, 0.10105159133672714, 0.2705637514591217, 0.040281593799591064, 0.10997512191534042, 0.10467701405286789, 0.12754061818122864, 0.06396837532520294, 0.05314904451370239, 0.1703818142414093, 0.07520788908004761, 0.038696154952049255, 0.20644807815551758, 0.04201919957995415, 0.12985460460186005, 0.0615311935544014, 0.11602231115102768, 0.3438622057437897, 0.5027933716773987, 0.11188595741987228, 0.27289941906929016, 0.17193259298801422, 0.10263065993785858, 0.1696341186761856, 0.20011715590953827, 0.1374603807926178, 0.1784583181142807, 0.13425445556640625, 0.11040148884057999, 0.617610514163971, 0.5044353008270264, 0.08927977085113525, 0.0523657463490963, 0.12220335006713867, 0.07128885388374329, 0.10113119333982468, 0.14322388172149658, 0.1547093689441681, 0.10981441289186478, 0.12839065492153168, 0.1627839058637619, 0.23416781425476074, 0.0054433527402579784, 0.14624138176441193, 0.21831409633159637, 0.044609710574150085, 0.022664373740553856, 0.22463272511959076, 0.03927133232355118, 0.01129528321325779, 0.20057299733161926, 0.17810408771038055, 0.004516086541116238, 0.32416078448295593, 0.07552862167358398, 0.06941895186901093, 0.13549984991550446, 0.16959229111671448, 0.019440004602074623, 0.13669036328792572, 0.22067582607269287, 0.13439905643463135, 0.06798183172941208, 0.2533246576786041, 0.22116541862487793, 0.06343735754489899, 0.2678307890892029, 0.011183282360434532, 0.01883186213672161, 0.032879967242479324, 0.06976792216300964, 0.18624016642570496, 0.1516660749912262, 0.3077368140220642, 0.18375906348228455, 0.19890663027763367, 0.11362673342227936, 0.1349894404411316, 0.04369139298796654, 0.05335478484630585, 0.0778963640332222, 0.29794856905937195, 0.2907840311527252, 0.0710834413766861, 0.17540967464447021, 0.054144348949193954, 0.3056030571460724, 0.18115875124931335, 0.3575889468193054]"
F47,"[0.08554166555404663, 0.1764354407787323, 0.32026734948158264, 0.1365346908569336, 0.08031455427408218, 0.27359622716903687, 0.3221187889575958, 0.1563878357410431, 0.1937597543001175, 0.0375511609017849, 0.16745525598526, 0.010710547678172588, 0.07125689089298248, 0.45981016755104065, 0.2874813973903656, 0.23843207955360413, 0.05065903440117836, 0.12338656932115555, 0.06623297184705734, 0.022767718881368637, 0.0466584712266922, 0.22145554423332214, 0.12120279669761658, 0.27978119254112244, 0.33689114451408386, 0.01753498986363411, 0.11309132725000381, 0.03371214121580124, 0.1762726753950119, 0.029521021991968155, 0.12651200592517853, 0.14998199045658112, 0.12142454087734222, 0.08586754649877548, 0.12864740192890167, 0.4768982231616974, 0.19978037476539612, 0.039658550173044205, 0.01501503773033619, 0.11101271957159042, 0.2869759500026703, 0.018723344430327415, 0.07191211730241776, 0.1846630871295929, 0.14098772406578064, 0.38705405592918396, 0.19903458654880524, 0.5237207412719727, 0.22049707174301147, 0.5312018990516663, 0.052039649337530136, 0.020263923332095146, 0.35852935910224915, 0.1165040135383606, 0.11241960525512695, 0.6568257808685303, 0.36552175879478455, 0.24791774153709412, 0.018058475106954575, 0.1427573561668396, 0.06556742638349533, 0.019348720088601112, 0.13493028283119202, 0.06034745275974274, 0.2282119244337082, 0.08724159747362137, 0.18145067989826202, 0.31967923045158386, 0.2431086003780365, 0.14831209182739258, 0.3570006787776947, 0.030049815773963928, 0.19796887040138245, 0.32479164004325867, 0.10212761908769608, 0.13664725422859192, 0.08841611444950104, 0.07923619449138641, 0.0107854213565588, 0.3071942925453186, 0.2140665352344513, 0.43844887614250183, 0.12619324028491974, 0.2720574140548706, 0.2431163787841797, 0.034713733941316605, 0.15483161807060242, 0.13791514933109283, 0.30282121896743774, 0.12923917174339294, 0.13888594508171082, 0.14279642701148987, 0.2913973033428192, 0.22256317734718323, 0.04158678278326988, 0.035483941435813904, 0.19960330426692963, 0.06606127321720123, 0.17195239663124084, 0.02416040748357773, 0.010507498867809772, 0.19793978333473206, 0.09130294620990753, 0.015503604896366596, 0.09459983557462692, 0.49381905794143677, 0.303321897983551, 0.44092559814453125, 0.0511474534869194, 0.023770393803715706, 0.22619277238845825, 0.26037460565567017, 0.27620741724967957, 0.028088688850402832, 0.0904337614774704, 0.26545917987823486, 0.03431481122970581, 0.015146194957196712, 0.1453322023153305, 0.08048448711633682, 0.13712145388126373, 0.008933777920901775, 0.18606698513031006, 0.036796264350414276, 0.039842747151851654, 0.1691955327987671, 0.00995307695120573, 0.10706807672977448]"
F48,"[0.7061785459518433, 0.05933590233325958, 0.11325810104608536, 0.10428212583065033, 0.1258615106344223, 0.19838373363018036, 0.2274368703365326, 0.04544584080576897, 0.5519533753395081, 0.05289255455136299, 0.09761045128107071, 0.48449790477752686, 0.10556723177433014, 0.04798407480120659, 0.3251648545265198, 0.1771414428949356, 0.006120774429291487, 0.20973166823387146, 0.5828765034675598, 0.017911702394485474, 0.3379909098148346, 0.06179535388946533, 0.16684255003929138, 0.23365972936153412, 0.3793213367462158, 0.1260094791650772, 0.15243208408355713, 0.09894794970750809, 0.11710509657859802, 0.11738061159849167, 0.15299434959888458, 0.12982764840126038, 0.10832634568214417, 0.13267189264297485, 0.027534129098057747, 0.06464902311563492, 0.24029749631881714, 0.022900056093931198, 0.1625850945711136, 0.14873163402080536, 0.12406845390796661, 0.17172324657440186, 0.18495537340641022, 0.07935189455747604, 0.28019851446151733, 0.0550476610660553, 0.019654477015137672, 0.07142593711614609, 0.48925548791885376, 0.2995013892650604, 0.3202686309814453, 0.14882557094097137, 0.20524223148822784, 0.0746309906244278, 0.05295125022530556, 0.26335665583610535, 0.13807599246501923, 0.0057517471723258495, 0.032090842723846436, 0.02435382828116417, 0.286601185798645, 0.05560854449868202, 0.19923536479473114, 0.12463648617267609, 0.1470930129289627, 0.0753011703491211, 0.10967458784580231, 0.0720890462398529, 0.05095168948173523, 0.04549646005034447, 0.1707449108362198, 0.05206156522035599, 0.10711104422807693, 0.3135017454624176, 0.18642662465572357, 0.07699352502822876, 0.2508690655231476, 0.1217743456363678, 0.38043150305747986, 0.22751837968826294, 0.050061408430337906, 0.2056780457496643, 0.07314838469028473, 0.18895092606544495, 0.20604950189590454, 0.11271056532859802, 0.2668324112892151, 0.24151280522346497, 0.006949134636670351, 0.09993908554315567, 0.12587882578372955, 0.1292063295841217, 0.22715994715690613, 0.035568319261074066, 0.006566999014467001, 0.009694459848105907, 0.12014458328485489, 0.03589681535959244, 0.3542995750904083, 0.07934049516916275, 0.15492090582847595, 0.2796523869037628, 0.014745469205081463, 0.13153046369552612, 0.2199624925851822, 0.3381008803844452, 0.006614941172301769, 0.05005267634987831, 0.4119715690612793, 0.22985388338565826, 0.4461692273616791, 0.19173124432563782, 0.007514615077525377, 0.025186646729707718, 0.022717595100402832, 0.036290403455495834, 0.07330134510993958, 0.1436583697795868, 0.1059681624174118, 0.0428982749581337, 0.0042663682252168655, 0.1701311320066452, 0.06313671171665192, 0.13425739109516144, 0.1308073103427887, 0.12712286412715912, 0.10055140405893326, 0.369083434343338]"
F49,"[0.1970548927783966, 0.1420867145061493, 0.2800354063510895, 0.056173015385866165, 0.07247021049261093, 0.2693832218647003, 0.19076007604599, 0.2834942638874054, 0.019249124452471733, 0.12203071266412735, 0.41150397062301636, 0.02732073701918125, 0.41628530621528625, 0.03802257031202316, 0.11920139193534851, 0.39598405361175537, 0.02646615356206894, 0.032319076359272, 0.3861389756202698, 0.28950992226600647, 0.13534848392009735, 0.16913175582885742, 0.0880429670214653, 0.04824564978480339, 0.08193647116422653, 0.08410250395536423, 0.09588450193405151, 0.15382446348667145, 0.1247820258140564, 0.02950216829776764, 0.11637016385793686, 0.07008668035268784, 0.1266479641199112, 0.1902632862329483, 0.040477655827999115, 0.1600857824087143, 0.17698103189468384, 0.09592882543802261, 0.44294092059135437, 0.1662307232618332, 0.13349439203739166, 0.032142411917448044, 0.3342425525188446, 0.17667490243911743, 0.000679805816616863, 0.11583248525857925, 0.37556084990501404, 0.11776044219732285, 0.003988232929259539, 0.04548114538192749, 0.2898121476173401, 0.1581556648015976, 0.06193298473954201, 0.021531417965888977, 0.005062414333224297, 0.5306165814399719, 0.03907903656363487, 0.2065306156873703, 0.0896710678935051, 0.2783694863319397, 0.4771036207675934, 0.062025703489780426, 0.5230150818824768, 0.16739337146282196, 0.33094409108161926, 0.12822847068309784, 0.06150945648550987, 0.07666414231061935, 0.07541606575250626, 0.12733790278434753, 0.09375831484794617, 0.16371890902519226, 0.11541850119829178, 0.020437581464648247, 0.1619453877210617, 0.18647617101669312, 0.026547353714704514, 0.007462934125214815, 0.03036685846745968, 0.4309527575969696, 0.007771935313940048, 0.01752726174890995, 0.2563667893409729, 0.11015710979700089, 0.03552466630935669, 0.09233205765485764, 0.05488147959113121, 0.18328940868377686, 0.06576071679592133, 0.14140063524246216, 0.08469920605421066, 0.10310690104961395, 0.22730973362922668, 0.1865393966436386, 0.0946541577577591, 0.16190291941165924, 0.30936843156814575, 0.40952348709106445, 0.26963743567466736, 0.05528285726904869, 0.057861022651195526, 0.022153152152895927, 0.0832970067858696, 0.11035922914743423, 0.10541388392448425, 0.11295995116233826, 0.19273123145103455, 0.3411356806755066, 0.1354760229587555, 0.09214060753583908, 0.14078445732593536, 0.033328115940093994, 0.16519920527935028, 0.04991283640265465, 0.1050681322813034, 0.22296041250228882, 0.09975673258304596, 0.31320515275001526, 0.13535280525684357, 0.027944697067141533, 0.00943052675575018, 0.06293276697397232, 0.13880153000354767, 0.6816200017929077, 0.07302241772413254, 0.10411383211612701, 0.027887750416994095, 0.06306207925081253]"
F50,"[0.06719827651977539, 0.25545361638069153, 0.09006384760141373, 0.16220223903656006, 0.06312893331050873, 0.05301201716065407, 0.026334242895245552, 0.025181381031870842, 0.15250907838344574, 0.22708828747272491, 0.2183505892753601, 0.20420901477336884, 0.27883413434028625, 0.19999311864376068, 0.129248708486557, 0.2992234230041504, 0.0351763553917408, 0.21261650323867798, 0.13433320820331573, 0.024976830929517746, 0.232924684882164, 0.025895463302731514, 0.07893012464046478, 0.10062288492918015, 0.17081351578235626, 0.01102361362427473, 0.19954773783683777, 0.2626512348651886, 0.029240429401397705, 0.0277303047478199, 0.19708314538002014, 0.1498791128396988, 0.0699806958436966, 0.17379136383533478, 0.09640343487262726, 0.0212303027510643, 0.10013711452484131, 0.3814026415348053, 0.0005413226899690926, 0.18774546682834625, 0.031081179156899452, 0.32138437032699585, 0.1243288591504097, 0.21250757575035095, 0.1605064570903778, 0.07418981194496155, 0.02848629653453827, 0.10508633404970169, 0.4149952828884125, 0.0883958637714386, 0.04992559552192688, 0.044828303158283234, 0.013102597557008266, 0.03702026233077049, 0.2010934203863144, 0.27706024050712585, 0.1735956221818924, 0.17147457599639893, 0.12682346999645233, 0.10754114389419556, 0.051746852695941925, 0.12008050084114075, 0.09893397241830826, 0.023140758275985718, 0.384603351354599, 0.06321971118450165, 0.036100223660469055, 0.3560883104801178, 0.2873462438583374, 0.3150436282157898, 0.009523172862827778, 0.028519287705421448, 0.10187391191720963, 0.204526886343956, 0.09585223346948624, 0.02075941115617752, 0.15719006955623627, 0.02304285578429699, 0.04580893740057945, 0.20643743872642517, 0.08964159339666367, 0.1590666025876999, 0.08914471417665482, 0.13905897736549377, 0.31002989411354065, 0.16624993085861206, 0.1938067376613617, 0.10484785586595535, 0.07789033651351929, 0.07721351832151413, 0.21331509947776794, 0.015384558588266373, 0.13671927154064178, 0.15171819925308228, 0.1450161337852478, 0.2603437602519989, 0.09180755168199539, 0.3551988899707794, 0.046445082873106, 0.05525919049978256, 0.058162108063697815, 0.19455257058143616, 0.058110274374485016, 0.004655920900404453, 0.15860170125961304, 0.07514576613903046, 0.03913510963320732, 0.10164997726678848, 0.0827159434556961, 0.05991876497864723, 0.18303215503692627, 0.14281530678272247, 0.09981393814086914, 0.002220409456640482, 0.0005198080325499177, 0.1228167936205864, 0.18647733330726624, 0.05765128135681152, 0.017984846606850624, 0.02672485262155533, 0.2842022180557251, 0.19327649474143982, 0.09875134378671646, 0.28147852420806885, 0.03690481558442116, 0.32016459107398987, 0.0032094079069793224, 0.09152553975582123]"
