feature,weight_list
F41,"[0.20046047866344452, 0.19262142479419708, 0.2458345890045166, 0.3270852863788605, 0.0840098187327385, 0.1032213494181633, 0.07157313078641891, 0.019447550177574158, 0.05504489690065384, 0.022695103660225868, 0.2663593888282776, 0.19137774407863617, 0.01699281856417656, 0.2901681661605835, 0.16531087458133698, 0.10089529305696487, 0.10410106182098389, 0.38200151920318604, 0.09700746834278107, 0.3670289218425751, 9.051093365997076e-05, 0.06308470666408539, 0.04003472626209259, 0.06447350233793259, 0.07584051042795181, 0.16273118555545807, 0.04844910651445389, 0.0043281568214297295, 0.09296189248561859, 0.14663541316986084, 0.16118444502353668, 0.11704491823911667, 0.10614597797393799, 0.10208483785390854, 0.1775766909122467, 0.08427529036998749, 0.11541183292865753, 0.014021547511219978, 0.13953977823257446, 0.14790141582489014, 0.13408377766609192, 0.21377667784690857, 0.4543519616127014, 0.30704784393310547, 0.02801111899316311, 0.0644550547003746, 0.10947701334953308, 0.021483512595295906, 0.1197400912642479, 0.07259252667427063, 0.24806566536426544, 0.059525564312934875, 0.02210170589387417, 0.18758255243301392, 0.027202460914850235, 0.15686938166618347, 0.021895328536629677, 0.023468412458896637, 0.08366645872592926, 0.22719818353652954, 0.35366490483283997, 0.12280085682868958, 0.12384303659200668, 0.13917984068393707, 0.15735766291618347, 0.2440279871225357, 0.2067483514547348, 0.14387358725070953, 0.36358723044395447, 0.02860092557966709, 0.08533917367458344, 0.08675269782543182, 0.24175980687141418, 0.13397496938705444, 0.3709805905818939, 0.3459645211696625, 0.26915454864501953, 0.527556836605072, 0.08120975643396378, 0.21428731083869934, 0.450125128030777, 0.05295085534453392, 0.0183242317289114, 0.07828610390424728, 0.5549176931381226, 0.10394863039255142, 0.166907399892807, 0.3766835033893585, 0.5335177779197693, 0.11370763182640076, 0.08127756416797638, 0.26928746700286865, 0.15140794217586517, 0.31274646520614624, 0.36586061120033264, 0.12948957085609436, 0.07069840282201767, 0.23651431500911713, 0.11895036697387695, 0.020001275464892387, 0.23898757994174957, 0.1780906617641449, 0.031613342463970184, 0.141866996884346, 0.31110772490501404, 0.15910673141479492, 0.1499156653881073, 0.002587718889117241, 0.029348667711019516, 0.1849881410598755, 0.2834603488445282, 0.07672247290611267, 0.06643097847700119, 0.1403712034225464, 0.2024403065443039, 0.04928310588002205, 0.1091296449303627, 0.0764867514371872, 0.10009389370679855, 0.3415943682193756, 0.03015107288956642, 0.1728634238243103, 0.069603830575943, 0.021609529852867126, 0.19918552041053772, 0.2250758409500122, 0.15890757739543915, 0.3614039123058319]"
F42,"[0.20906281471252441, 0.014376983977854252, 0.39293912053108215, 0.22161835432052612, 0.144989475607872, 0.15786811709403992, 0.06436675786972046, 0.004755380563437939, 0.10039148479700089, 0.0630616620182991, 0.2223321497440338, 0.0270822886377573, 0.10041796416044235, 0.04617631807923317, 0.06662066280841827, 0.15450134873390198, 0.09629112482070923, 0.14568164944648743, 0.13499541580677032, 0.01087301503866911, 0.4837239384651184, 0.020121905952692032, 0.11795417964458466, 0.13816316425800323, 0.20238888263702393, 0.09696639329195023, 0.1498824506998062, 0.18984881043434143, 0.15683136880397797, 0.06974951177835464, 0.05086325481534004, 0.172953799366951, 0.10841409862041473, 0.3867698907852173, 0.06117500737309456, 0.6031517386436462, 0.11155489087104797, 0.016860008239746094, 0.09884610027074814, 0.1019115298986435, 0.04893576353788376, 0.0055177113972604275, 0.12426217645406723, 0.044448528438806534, 0.018250666558742523, 0.0655323937535286, 0.28750383853912354, 0.13602696359157562, 0.11930244415998459, 0.22284835577011108, 0.1409410536289215, 0.17302194237709045, 0.04115799441933632, 0.09468024224042892, 0.1885528266429901, 0.24485677480697632, 0.06096099689602852, 0.09344752132892609, 0.09969998896121979, 0.09515010565519333, 0.05884576216340065, 0.28935718536376953, 0.24965690076351166, 0.00960629153996706, 0.6023422479629517, 0.004653307609260082, 0.28801992535591125, 0.26269766688346863, 0.0674843117594719, 0.017900144681334496, 0.11301220208406448, 0.028668442741036415, 0.15864549577236176, 0.18640878796577454, 0.01773957721889019, 0.15457522869110107, 0.08140075206756592, 0.30653437972068787, 0.17754517495632172, 0.30782267451286316, 0.16983562707901, 0.1565954089164734, 0.061464015394449234, 0.004300115164369345, 0.07348974794149399, 0.09758474677801132, 0.12984520196914673, 0.04788403958082199, 0.21853533387184143, 0.12980182468891144, 0.08524654805660248, 0.14481787383556366, 0.049979034811258316, 0.07085058093070984, 0.03987811133265495, 0.2412022352218628, 0.03900483623147011, 0.12613403797149658, 0.09014198929071426, 0.06910647451877594, 0.0056557320058345795, 0.03592406585812569, 0.007359917741268873, 0.08688677847385406, 0.0293891541659832, 0.00449881237000227, 0.21053490042686462, 0.05231205001473427, 0.11329416185617447, 0.09724840521812439, 0.007167371455579996, 0.009809090755879879, 0.014080618508160114, 0.049327194690704346, 0.0019449037499725819, 0.25741034746170044, 0.10757123678922653, 0.019573818892240524, 0.030019067227840424, 0.3848370313644409, 0.33184105157852173, 0.1321268230676651, 0.028553379699587822, 0.10329658538103104, 0.29365622997283936, 0.24378716945648193, 0.1662125140428543, 0.03411288559436798]"
F43,"[0.20102627575397491, 0.22184374928474426, 0.3333801329135895, 0.044578831642866135, 0.01651022396981716, 0.039978086948394775, 0.058868177235126495, 0.3588719666004181, 0.23331935703754425, 0.4570325016975403, 0.1503671556711197, 0.04527522251009941, 0.18416476249694824, 0.009793215431272984, 0.12448921799659729, 0.1574563980102539, 0.056768178939819336, 0.4287380576133728, 0.10158885270357132, 0.10422946512699127, 0.21116146445274353, 0.1537182480096817, 0.3989204466342926, 0.09375526010990143, 0.14025405049324036, 0.020751595497131348, 0.129066601395607, 0.0989835113286972, 0.04868237301707268, 0.41738417744636536, 0.24814550578594208, 0.09285300225019455, 0.011432120576500893, 0.045865610241889954, 0.20687414705753326, 0.16214364767074585, 0.19249227643013, 0.006671309936791658, 0.054671067744493484, 0.23748105764389038, 0.1112685278058052, 0.1310998648405075, 0.03571046516299248, 0.10218796133995056, 0.0874747484922409, 0.3163323402404785, 0.009030474349856377, 0.020526176318526268, 0.18043029308319092, 0.11839626729488373, 0.46564894914627075, 0.00855984352529049, 0.2468348890542984, 0.1340702474117279, 0.10109665989875793, 0.2616397738456726, 0.051906682550907135, 0.10644549876451492, 0.039516519755125046, 0.001795532531104982, 0.0024176721926778555, 0.021970458328723907, 0.2194867730140686, 0.061308953911066055, 0.23954765498638153, 0.18717312812805176, 0.12441984564065933, 0.07770649343729019, 0.12413328886032104, 0.11591064184904099, 0.1280677616596222, 0.08631465584039688, 0.21055375039577484, 0.05398896709084511, 0.007615434937179089, 0.029619267210364342, 0.05283002927899361, 0.5273257493972778, 0.04000162333250046, 0.2541780471801758, 0.19744907319545746, 0.05284212902188301, 0.1900114119052887, 0.11145465075969696, 0.05831357464194298, 0.06174400821328163, 0.17770469188690186, 0.026298915967345238, 0.16300635039806366, 0.0100272661074996, 0.10889632999897003, 0.023139744997024536, 0.07297033071517944, 0.009871012531220913, 0.022527556866407394, 0.2814384400844574, 0.01458415575325489, 0.2915480136871338, 0.0428597591817379, 0.16041386127471924, 0.07695872336626053, 0.18918174505233765, 0.20260539650917053, 0.13088667392730713, 0.003981306683272123, 0.19483691453933716, 0.2487744390964508, 0.2174861878156662, 0.08685536682605743, 0.019614258781075478, 0.28169772028923035, 0.2698766887187958, 0.17353683710098267, 0.0643351599574089, 0.14406786859035492, 0.0792241245508194, 0.08549748361110687, 0.06522728502750397, 0.07590105384588242, 0.012968527153134346, 0.09610467404127121, 0.011627141386270523, 0.1157916933298111, 0.17151522636413574, 0.05669785290956497, 0.024186698719859123, 0.1794348955154419, 0.29750195145606995]"
F44,"[0.09945372492074966, 0.5125873684883118, 0.2822248339653015, 0.016991829499602318, 0.432299941778183, 0.2309572696685791, 0.3210446536540985, 0.33019572496414185, 0.012093335390090942, 0.43818384408950806, 0.17151163518428802, 0.220362588763237, 0.1297609508037567, 0.02976403199136257, 0.24345384538173676, 0.04177241027355194, 0.14375171065330505, 0.007158178370445967, 0.08991733938455582, 0.23187792301177979, 0.03117489442229271, 0.07865355163812637, 0.10957667231559753, 0.2487213909626007, 0.3187580108642578, 0.17577099800109863, 0.04282549023628235, 0.4983104169368744, 0.023357417434453964, 0.0976509377360344, 0.17086194455623627, 0.10238788276910782, 0.34452012181282043, 0.206561878323555, 0.009030934423208237, 0.11422170698642731, 0.03582407534122467, 0.17498846352100372, 0.36125773191452026, 0.30452924966812134, 0.0040930649265646935, 0.3443288505077362, 0.0038035614416003227, 0.17192202806472778, 0.15040896832942963, 0.018049301579594612, 0.09520403295755386, 0.16121849417686462, 0.1585119068622589, 0.04853669926524162, 0.34008485078811646, 0.1470511555671692, 0.1331092268228531, 0.49133458733558655, 0.018475335091352463, 0.016531189903616905, 0.1264660358428955, 0.0618206150829792, 0.229157492518425, 0.3614763021469116, 0.1481364369392395, 0.4101959466934204, 0.07642026990652084, 0.01372421532869339, 0.13940811157226562, 0.011226674541831017, 0.059377819299697876, 0.07811036705970764, 0.097244031727314, 0.7078452110290527, 0.0342547744512558, 0.09786612540483475, 0.2879689931869507, 0.10052354633808136, 0.08510410040616989, 0.22444511950016022, 0.019271984696388245, 0.3235083222389221, 0.018735162913799286, 0.020517705008387566, 0.03349584341049194, 0.3761318624019623, 0.35382816195487976, 0.10740410536527634, 0.005438688676804304, 0.178366020321846, 0.2547151744365692, 0.09561709314584732, 0.15867522358894348, 0.03516269475221634, 0.20830507576465607, 0.2314855456352234, 0.06140996143221855, 0.6900903582572937, 0.3934541344642639, 0.1390792727470398, 0.14762935042381287, 0.24585500359535217, 0.22805321216583252, 0.13632570207118988, 0.11617152392864227, 0.42655906081199646, 0.3790096342563629, 0.008938748389482498, 0.25219079852104187, 0.018360471352934837, 0.07168526202440262, 0.3952901363372803, 0.23703324794769287, 0.1725378781557083, 0.04322607442736626, 0.0976945161819458, 0.07407104223966599, 0.22620655596256256, 0.09976218640804291, 0.2741798162460327, 0.1779555231332779, 0.03317778557538986, 0.04430653899908066, 0.15744233131408691, 0.04517652466893196, 0.17666685581207275, 0.10430920869112015, 0.14855802059173584, 0.05598845332860947, 0.10063223540782928, 0.15464268624782562, 0.036048587411642075]"
F45,"[0.1480780392885208, 0.1141907349228859, 0.07122983038425446, 0.1073836162686348, 0.14098785817623138, 0.11814120411872864, 0.08698420971632004, 0.13830098509788513, 0.15130436420440674, 0.05672791600227356, 0.06436941027641296, 0.25226712226867676, 0.3400275707244873, 0.13255083560943604, 0.06403934955596924, 0.3105790317058563, 0.031170058995485306, 0.10788192600011826, 0.0935962125658989, 0.1944882869720459, 0.02693697065114975, 0.14316004514694214, 0.28564155101776123, 0.007270605303347111, 0.13471491634845734, 0.0459463857114315, 0.025158995762467384, 0.6396772265434265, 0.02887984737753868, 0.23473063111305237, 0.05181470513343811, 0.04943922907114029, 0.10721524059772491, 0.2584947943687439, 0.03797195106744766, 0.12658481299877167, 0.21756254136562347, 0.3694193661212921, 0.4317203462123871, 0.19038906693458557, 0.10619200021028519, 0.10819796472787857, 0.026447856798768044, 0.15401345491409302, 0.06353424489498138, 0.34683936834335327, 0.024452265352010727, 0.1168379858136177, 0.04352879151701927, 0.10551191121339798, 0.014685040339827538, 0.24536921083927155, 0.12500399351119995, 0.15325500071048737, 0.004619287326931953, 0.1612156331539154, 0.0063055939972400665, 0.17934925854206085, 0.026925424113869667, 0.1938696652650833, 0.014281438663601875, 0.009453775361180305, 0.036032382398843765, 0.28308114409446716, 0.06865601986646652, 0.012398979626595974, 0.12018607556819916, 0.4043865501880646, 0.095684714615345, 0.006360160186886787, 0.12739768624305725, 0.2530645728111267, 0.18791289627552032, 0.10496912896633148, 0.031242426484823227, 0.200678750872612, 0.04106486216187477, 0.265262246131897, 0.11893926560878754, 0.009980783797800541, 0.2767028510570526, 0.027105560526251793, 0.07896308600902557, 0.1762472689151764, 0.003986452706158161, 0.1773504763841629, 0.07587078213691711, 0.12134481966495514, 0.03885620832443237, 0.03219607099890709, 0.06312709301710129, 0.011838562786579132, 0.18748387694358826, 0.10083779692649841, 0.20555469393730164, 0.39720550179481506, 0.0650000050663948, 0.32300907373428345, 0.04961211234331131, 0.13060446083545685, 0.033097654581069946, 0.0495804026722908, 0.07764678448438644, 0.15540996193885803, 0.06448865681886673, 0.0024960015434771776, 0.06059912219643593, 0.13876399397850037, 0.25231823325157166, 0.46612420678138733, 0.020557528361678123, 0.08471318334341049, 0.15165182948112488, 0.0032218769192695618, 0.2014717012643814, 0.3371517062187195, 0.022497452795505524, 0.1166679635643959, 0.1838451623916626, 0.0921744853258133, 0.08757535368204117, 0.2487378865480423, 0.06887583434581757, 0.09104149043560028, 0.48016658425331116, 0.1594451367855072, 0.09798965603113174, 0.05119780823588371]"
F46,"[0.11664314568042755, 0.2455456554889679, 0.21115174889564514, 0.21924832463264465, 0.14297252893447876, 0.17080700397491455, 0.32352402806282043, 0.04556121304631233, 0.030986232683062553, 0.06933145970106125, 0.2609613239765167, 0.12723854184150696, 0.023471586406230927, 0.18203721940517426, 0.16691598296165466, 0.4279121458530426, 0.00892527773976326, 0.36309802532196045, 0.2016385942697525, 0.049392253160476685, 0.1389835923910141, 0.059081654995679855, 0.0017349579138681293, 0.09062352031469345, 0.1937696933746338, 0.19516555964946747, 0.15356269478797913, 0.07640742510557175, 0.019865993410348892, 0.08901088684797287, 0.1861850768327713, 0.22173021733760834, 0.02011462301015854, 0.25487998127937317, 0.24163898825645447, 0.008072222582995892, 0.13254402577877045, 0.0629446879029274, 0.08268044143915176, 0.24745674431324005, 3.2516159990336746e-05, 0.09069981426000595, 0.3736434280872345, 0.2686791718006134, 0.24439598619937897, 0.006553469225764275, 0.025666046887636185, 0.3471768796443939, 0.15575428307056427, 0.11682083457708359, 0.21385686099529266, 0.0556802973151207, 0.14602984488010406, 0.0061235674656927586, 0.23284468054771423, 0.6299002766609192, 0.2537536323070526, 0.3700645864009857, 0.16752880811691284, 0.4633466601371765, 0.5478330850601196, 0.06620727479457855, 0.1244787946343422, 0.0785270556807518, 0.03947361558675766, 0.03801306337118149, 0.03877568244934082, 0.13832823932170868, 0.034284334629774094, 0.005292030051350594, 0.19352562725543976, 0.07690108567476273, 0.022901181131601334, 0.178666353225708, 0.048044104129076004, 0.294406533241272, 0.03746873512864113, 0.01308129820972681, 0.22992312908172607, 0.09862282872200012, 0.3218889534473419, 0.012350992299616337, 0.04924004152417183, 0.06926586478948593, 0.4363187253475189, 0.012777640484273434, 0.4962969422340393, 0.37670451402664185, 0.049317073076963425, 0.06440410017967224, 0.0805061087012291, 0.09016446769237518, 0.08666737377643585, 0.0024541658349335194, 0.019370008260011673, 0.21709631383419037, 0.03792038559913635, 0.07455997914075851, 0.13840922713279724, 0.06025783717632294, 0.043772295117378235, 0.020685724914073944, 0.13945581018924713, 0.27087104320526123, 0.1362341344356537, 0.15773029625415802, 0.07733388245105743, 0.08029913157224655, 0.4699717164039612, 0.03706244379281998, 0.3890678882598877, 0.006374928168952465, 0.2746051847934723, 0.19902107119560242, 0.05535704270005226, 0.06605342030525208, 0.23994460701942444, 0.28148943185806274, 0.25517046451568604, 0.12157941609621048, 0.22364328801631927, 0.06775648146867752, 0.013341203331947327, 0.052096202969551086, 0.3195280432701111, 0.047633834183216095, 0.4830072820186615, 0.4627801775932312]"
F47,"[0.05838160216808319, 0.20144520699977875, 0.21127483248710632, 0.07879260927438736, 0.02616330422461033, 0.11490931361913681, 0.07443401217460632, 0.14548906683921814, 0.2064667046070099, 0.6043676733970642, 0.07549027353525162, 0.17677278816699982, 0.11957048624753952, 0.07348870486021042, 0.13542628288269043, 0.1876453012228012, 0.14879518747329712, 0.31305116415023804, 0.024980910122394562, 0.07425709068775177, 0.054733749479055405, 0.02306508459150791, 0.15718047320842743, 0.11162449419498444, 0.07215332239866257, 0.042653415352106094, 0.0484321266412735, 0.1964811384677887, 0.2200929820537567, 0.06606630980968475, 0.05343494936823845, 0.32226231694221497, 0.006949250586330891, 0.06230504810810089, 0.09156803041696548, 0.22926317155361176, 0.199845090508461, 0.11193564534187317, 0.394984632730484, 0.23680560290813446, 0.2562425434589386, 0.04024451598525047, 0.030083132907748222, 0.18840429186820984, 0.3283461332321167, 0.10927794873714447, 0.0254741869866848, 0.12043002247810364, 0.6449325680732727, 0.23008745908737183, 0.28619006276130676, 0.08397862315177917, 0.23306292295455933, 0.15426182746887207, 0.13451167941093445, 0.17763499915599823, 0.16698524355888367, 0.39725345373153687, 0.028984978795051575, 0.25260525941848755, 0.0658009797334671, 0.2259494662284851, 0.08764898031949997, 0.06454329937696457, 0.127625972032547, 0.05488291010260582, 0.0578111968934536, 0.011133771389722824, 0.23583532869815826, 0.24638602137565613, 0.013284798711538315, 0.009785978123545647, 0.006656954064965248, 0.024785354733467102, 0.20258408784866333, 0.06426022946834564, 0.3909781277179718, 0.37146052718162537, 0.34071454405784607, 0.1634553074836731, 0.34958332777023315, 0.16536128520965576, 0.06648330390453339, 0.027604809030890465, 0.10676614940166473, 0.4363822638988495, 0.3208286762237549, 0.0753430649638176, 0.04722899571061134, 0.1621953547000885, 0.0369439423084259, 0.05275312811136246, 0.1281759887933731, 0.10661161690950394, 0.10754499584436417, 0.061450034379959106, 0.11099038273096085, 0.0263331551104784, 0.22056832909584045, 0.1496260017156601, 0.037347257137298584, 0.19077348709106445, 0.39408373832702637, 0.12525853514671326, 0.1232396736741066, 0.12197443097829819, 0.055962298065423965, 0.018021631985902786, 0.08515536040067673, 0.017037274315953255, 0.06345906853675842, 0.22607724368572235, 0.016410933807492256, 0.05461704730987549, 0.3146456778049469, 0.03771408274769783, 0.09290854632854462, 0.11809463053941727, 0.10379453003406525, 0.18585726618766785, 0.20125049352645874, 0.18495093286037445, 0.20410950481891632, 0.05715985596179962, 0.2717316150665283, 0.0878598615527153, 0.32667621970176697, 0.04537959396839142]"
F48,"[0.054080329835414886, 0.34708264470100403, 0.06539266556501389, 0.17158468067646027, 0.09958741813898087, 0.08528973162174225, 0.3222903907299042, 0.00033587822690606117, 0.026945462450385094, 0.5608865022659302, 0.26156100630760193, 0.010079191997647285, 0.15216827392578125, 0.1217673197388649, 0.2941909432411194, 0.14546233415603638, 0.047774553298950195, 0.09101085364818573, 0.14499257504940033, 0.3833259046077728, 0.029581045731902122, 0.2390720248222351, 0.08459668606519699, 0.18351086974143982, 0.016585368663072586, 0.0809253454208374, 0.07784420251846313, 0.17401285469532013, 0.27769386768341064, 0.3278937339782715, 0.09744607657194138, 0.002974748145788908, 0.30791521072387695, 0.28753161430358887, 0.058984044939279556, 0.0018741782987490296, 0.3932695984840393, 0.46446433663368225, 0.07739724963903427, 0.00998232327401638, 0.14158880710601807, 0.15330258011817932, 0.04072698578238487, 0.1409098356962204, 0.11174385994672775, 0.34108883142471313, 0.05012848973274231, 0.10328672081232071, 0.06466209888458252, 0.1340080350637436, 0.18435314297676086, 0.24444876611232758, 0.00632557924836874, 0.3720426559448242, 0.10685762017965317, 0.4347347617149353, 0.16049744188785553, 0.11495877802371979, 0.08153444528579712, 0.15334144234657288, 0.2386069893836975, 0.025853479281067848, 0.1976720690727234, 0.09016841650009155, 0.35551121830940247, 0.02609601989388466, 0.155727818608284, 0.05112431198358536, 0.3435925245285034, 0.0601775161921978, 0.16592150926589966, 0.014079730957746506, 0.9195600152015686, 0.0321529284119606, 0.14280731976032257, 0.10253217071294785, 0.13735829293727875, 0.3718012273311615, 0.39461052417755127, 0.10005170851945877, 0.2466215044260025, 0.06628482043743134, 0.09993238002061844, 0.038177844136953354, 0.3340642750263214, 0.20752505958080292, 0.44247132539749146, 0.22421666979789734, 0.08663573116064072, 0.051941197365522385, 0.02843313105404377, 0.33833691477775574, 0.02517363615334034, 0.7897244095802307, 0.13645586371421814, 0.1352798193693161, 0.014214697293937206, 0.1909511834383011, 0.27976110577583313, 0.06578856706619263, 0.1549948751926422, 0.4881356358528137, 0.11578311026096344, 0.048840053379535675, 0.18043138086795807, 0.04775175452232361, 0.10568438470363617, 0.2503104507923126, 0.006619205232709646, 0.22632840275764465, 0.08578988164663315, 0.05109766498208046, 0.23016421496868134, 0.42799022793769836, 0.12951137125492096, 0.1999078094959259, 0.00044533616164699197, 0.16637790203094482, 0.07486457377672195, 0.13053153455257416, 0.25284117460250854, 0.26593858003616333, 0.1564832627773285, 0.13665686547756195, 0.12691788375377655, 0.01302402839064598, 0.18277518451213837, 0.24862998723983765]"
F49,"[0.005301265977323055, 0.09945511072874069, 0.30390679836273193, 0.271027147769928, 0.06184188276529312, 0.14278756082057953, 0.1300451010465622, 0.004586179740726948, 0.025113992393016815, 0.03742212802171707, 0.30531686544418335, 0.06083991006016731, 0.12504762411117554, 0.04889259114861488, 0.06486546993255615, 0.04454502835869789, 0.14285418391227722, 0.17427033185958862, 0.11152500659227371, 0.45866161584854126, 0.08191891014575958, 0.3265897333621979, 0.8958516120910645, 0.25818103551864624, 0.0021452431101351976, 0.529251217842102, 0.08737478405237198, 0.05754033103585243, 0.17631955444812775, 0.03417400270700455, 0.018118545413017273, 0.27849942445755005, 0.0026209019124507904, 0.10473684966564178, 0.3528304696083069, 0.017653219401836395, 0.14392726123332977, 0.11290085315704346, 0.09896165877580643, 0.22345247864723206, 0.12966880202293396, 0.19083929061889648, 0.2850506007671356, 0.2558305561542511, 0.23203350603580475, 0.15641872584819794, 0.11240919679403305, 0.09456805884838104, 0.042575906962156296, 0.21227432787418365, 0.026378188282251358, 0.16469544172286987, 0.0886772945523262, 0.1558155119419098, 0.23651470243930817, 0.025591429322957993, 0.25042644143104553, 0.0018711758311837912, 0.16757343709468842, 0.24966546893119812, 0.21261177957057953, 0.01660308986902237, 0.04959823563694954, 0.06558369845151901, 0.03705085441470146, 0.23085840046405792, 0.17244590818881989, 0.08381444960832596, 0.13454918563365936, 0.20118524134159088, 0.006866300478577614, 0.04017011821269989, 0.15764258801937103, 0.18271765112876892, 0.20582248270511627, 0.09670266509056091, 0.0708727017045021, 0.3379236161708832, 0.2162686139345169, 0.331559956073761, 0.029040168970823288, 0.20962642133235931, 0.03967570513486862, 0.3979448080062866, 0.12392095476388931, 0.013541871681809425, 0.022062387317419052, 0.006986531894654036, 0.38819554448127747, 0.011429237201809883, 0.04638858884572983, 0.15126366913318634, 0.3534248173236847, 0.024118170142173767, 0.24929600954055786, 0.17075712978839874, 0.034149035811424255, 0.27005961537361145, 0.01381312683224678, 0.05073536932468414, 0.033115554600954056, 0.1349252462387085, 0.1897413432598114, 0.27811315655708313, 0.11186007410287857, 0.3748694062232971, 0.1445288509130478, 0.12505412101745605, 0.2746026813983917, 0.2280951291322708, 0.18005047738552094, 0.12278863042593002, 0.038495805114507675, 0.016710495576262474, 0.0077171847224235535, 0.08964447677135468, 0.054456472396850586, 0.33223605155944824, 0.08728475868701935, 0.18738405406475067, 0.034443605691194534, 0.022055061534047127, 0.019488314166665077, 0.08725359290838242, 0.3286179304122925, 0.08407314866781235, 0.011778722517192364, 0.11805027723312378]"
F50,"[0.08048883825540543, 0.29941248893737793, 0.3311127722263336, 0.043056562542915344, 0.1491662710905075, 0.12749342620372772, 0.10229705274105072, 0.06837436556816101, 0.04829175025224686, 0.09542912989854813, 0.26791277527809143, 0.11676355451345444, 0.05667233467102051, 0.038128435611724854, 0.09460129588842392, 0.06342045962810516, 0.1278870403766632, 0.13136889040470123, 0.3369899094104767, 0.5973524451255798, 0.13680429756641388, 0.04412110522389412, 0.6776134371757507, 0.1091562956571579, 0.013928056694567204, 0.10696842521429062, 0.11038234829902649, 0.1324053704738617, 0.08584631234407425, 4.0896597056416795e-05, 0.08135174214839935, 0.41927477717399597, 0.13485367596149445, 0.0872027799487114, 0.005916045047342777, 0.09302336722612381, 0.09523076564073563, 0.10922835767269135, 0.011231021955609322, 0.17602215707302094, 0.1468464732170105, 0.27840375900268555, 0.07767495512962341, 0.23742437362670898, 0.31102433800697327, 0.19886253774166107, 0.26002857089042664, 0.026664413511753082, 0.12598848342895508, 0.3463360071182251, 0.11706627160310745, 0.09117570519447327, 0.03590567037463188, 0.2829674184322357, 0.006430917419493198, 0.1496390551328659, 0.3239609897136688, 0.22284944355487823, 0.1472465693950653, 0.10062786191701889, 0.0712614580988884, 0.3951704800128937, 0.0038804339710623026, 0.10963644832372665, 0.02583331987261772, 0.057220835238695145, 0.08830155432224274, 0.07485371083021164, 0.11664770543575287, 0.10615822672843933, 0.0781855508685112, 0.09042660892009735, 0.058596279472112656, 0.24763962626457214, 0.0950496718287468, 0.060171034187078476, 0.06448578089475632, 0.2229144275188446, 0.09283772110939026, 0.1591113805770874, 0.18097756803035736, 0.07408265024423599, 0.07020707428455353, 0.004005718976259232, 0.1275649070739746, 0.006137426942586899, 0.11266782134771347, 0.06572595238685608, 0.21808664500713348, 0.04525900259613991, 0.03187355026602745, 0.07891172170639038, 0.12071169912815094, 0.2048320472240448, 0.04443816468119621, 0.05870359390974045, 0.21154604852199554, 0.26528996229171753, 0.13771995902061462, 0.010515478439629078, 0.02006269246339798, 0.2720649838447571, 0.4180142879486084, 0.3105373680591583, 0.20141229033470154, 0.11041278392076492, 0.09615647792816162, 0.044245101511478424, 0.19614262878894806, 0.2161543220281601, 0.03000568225979805, 0.0630689412355423, 0.23929451406002045, 0.058762453496456146, 0.37641429901123047, 0.16785959899425507, 0.20939980447292328, 0.10751072317361832, 0.05798017606139183, 0.15239782631397247, 0.20034873485565186, 0.1656138300895691, 0.1079815924167633, 0.10863837599754333, 0.1444169580936432, 0.01217982079833746, 0.06621166318655014, 0.010679725557565689]"
