feature,feature_name,max_abs_weight_score
F3828,feature_3828,0.08797509223222733
F9484,feature_9484,0.08795930445194244
F11680,feature_11680,0.08794878423213959
F17939,feature_17939,0.08794277906417847
F2160,feature_2160,0.08794216811656952
F3039,feature_3039,0.08794000744819641
F17642,feature_17642,0.08793066442012787
F410,feature_410,0.08792608231306076
F19648,feature_19648,0.08792513608932495
F18348,feature_18348,0.08791535347700119
F103,feature_103,0.08791325986385345
F4911,feature_4911,0.08788005262613297
F6508,feature_6508,0.08787588030099869
F11063,feature_11063,0.08786837011575699
F12203,feature_12203,0.08786728978157043
F19543,feature_19543,0.08786393702030182
F894,feature_894,0.08785942196846008
F14307,feature_14307,0.08785826712846756
F13111,feature_13111,0.08785638958215714
F16457,feature_16457,0.08785120397806168
F8625,feature_8625,0.08783428370952606
F9427,feature_9427,0.08783397823572159
F16019,feature_16019,0.08783008903265
F2357,feature_2357,0.0878181904554367
F16450,feature_16450,0.08781184256076813
F19344,feature_19344,0.08780978620052338
F7941,feature_7941,0.08780845254659653
F5263,feature_5263,0.08780647814273834
F7654,feature_7654,0.08780205994844437
F14525,feature_14525,0.0878017321228981
F7907,feature_7907,0.0877922996878624
F6235,feature_6235,0.08778713643550873
F158,feature_158,0.08778689056634903
F18142,feature_18142,0.08778625726699829
F1009,feature_1009,0.0877828523516655
F1444,feature_1444,0.0877809077501297
F10639,feature_10639,0.08778055757284164
F680,feature_680,0.08776919543743134
F16236,feature_16236,0.08776763081550598
F5524,feature_5524,0.08776460587978363
F14996,feature_14996,0.08776281774044037
F10018,feature_10018,0.08776181191205978
F4514,feature_4514,0.08775915950536728
F3851,feature_3851,0.08775502443313599
F6901,feature_6901,0.08775373548269272
F13421,feature_13421,0.08774949610233307
F16929,feature_16929,0.08774387091398239
F11216,feature_11216,0.08773859590291977
F480,feature_480,0.0877322256565094
F11821,feature_11821,0.08773110061883926
F1549,feature_1549,0.08772574365139008
F15269,feature_15269,0.08771465718746185
F8230,feature_8230,0.0877121239900589
F14720,feature_14720,0.08768733590841293
F535,feature_535,0.08768170326948166
F15155,feature_15155,0.08767940104007721
F14922,feature_14922,0.08766573667526245
F7216,feature_7216,0.08766037225723267
F16535,feature_16535,0.08765743672847748
F17920,feature_17920,0.08765669167041779
F9849,feature_9849,0.0876515805721283
F9541,feature_9541,0.0876462459564209
F6595,feature_6595,0.08764328062534332
F8146,feature_8146,0.08764033764600754
F6974,feature_6974,0.08763493597507477
F11610,feature_11610,0.08762909471988678
F7354,feature_7354,0.08762148022651672
F4698,feature_4698,0.08761563897132874
F15546,feature_15546,0.08761531114578247
F11194,feature_11194,0.08761272579431534
F9048,feature_9048,0.08760806173086166
F4236,feature_4236,0.08760754019021988
F19840,feature_19840,0.0876072496175766
F11020,feature_11020,0.08760014921426773
F4423,feature_4423,0.08759964257478714
F16265,feature_16265,0.0875958725810051
F1276,feature_1276,0.08758693933486938
F9834,feature_9834,0.08757366240024567
F13577,feature_13577,0.08757348358631134
F7764,feature_7764,0.08757316321134567
F1476,feature_1476,0.08757191896438599
F13595,feature_13595,0.08756968379020691
F19381,feature_19381,0.08756611496210098
F6549,feature_6549,0.08755157887935638
F16254,feature_16254,0.0875464603304863
F2909,feature_2909,0.08753079921007156
F8686,feature_8686,0.08752970397472382
F8891,feature_8891,0.08752505481243134
F6827,feature_6827,0.08752182126045227
F18735,feature_18735,0.0875217616558075
F10685,feature_10685,0.0875207707285881
F15757,feature_15757,0.0875202864408493
F13046,feature_13046,0.0875125303864479
F13642,feature_13642,0.08751104772090912
F13571,feature_13571,0.0875074565410614
F7915,feature_7915,0.08750429004430771
F13157,feature_13157,0.08750148862600327
F14509,feature_14509,0.08748887479305267
F123,feature_123,0.08747214078903198
F7958,feature_7958,0.0874713584780693
F2420,feature_2420,0.08746844530105591
F11837,feature_11837,0.08746768534183502
F9413,feature_9413,0.08746588975191116
F4187,feature_4187,0.08746408671140671
F10232,feature_10232,0.08745767921209335
F12773,feature_12773,0.08745749294757843
F10226,feature_10226,0.0874515101313591
F1339,feature_1339,0.08745013922452927
F1448,feature_1448,0.0874376893043518
F20131,feature_20131,0.08743676543235779
F19025,feature_19025,0.08743639290332794
F7857,feature_7857,0.0874253362417221
F2451,feature_2451,0.08742444962263107
F18349,feature_18349,0.08742010593414307
F18642,feature_18642,0.0874180868268013
F19695,feature_19695,0.08741805702447891
F13124,feature_13124,0.08741097152233124
F7859,feature_7859,0.08741014450788498
F17955,feature_17955,0.08740870654582977
F16490,feature_16490,0.08740536123514175
F15601,feature_15601,0.08740287274122238
F8695,feature_8695,0.08739466965198517
F9104,feature_9104,0.08739281445741653
F9934,feature_9934,0.08738897740840912
F8903,feature_8903,0.08738844096660614
F2263,feature_2263,0.08737065643072128
F12169,feature_12169,0.08736413717269897
F992,feature_992,0.08736041188240051
F18696,feature_18696,0.08735335618257523
F2016,feature_2016,0.08735120296478271
F13514,feature_13514,0.08734852820634842
F10301,feature_10301,0.08734849840402603
F8352,feature_8352,0.08734770864248276
F15003,feature_15003,0.08734291046857834
F4994,feature_4994,0.08734014630317688
F11376,feature_11376,0.08733655512332916
F14662,feature_14662,0.08733456581830978
F20458,feature_20458,0.08732879161834717
F19635,feature_19635,0.08732620626688004
F17853,feature_17853,0.087313711643219
F17258,feature_17258,0.08731187880039215
F10344,feature_10344,0.08731114119291306
F7990,feature_7990,0.08730421960353851
F9138,feature_9138,0.0873006135225296
F1370,feature_1370,0.08729979395866394
F13238,feature_13238,0.087297722697258
F11164,feature_11164,0.08728969842195511
F13250,feature_13250,0.08728935569524765
F3961,feature_3961,0.08728782832622528
F12302,feature_12302,0.08728747069835663
F8602,feature_8602,0.08728746324777603
F1654,feature_1654,0.08728613704442978
F7942,feature_7942,0.08728539943695068
F14895,feature_14895,0.08728278428316116
F19609,feature_19609,0.08728081732988358
F695,feature_695,0.08727885782718658
F18677,feature_18677,0.08727578818798065
F20402,feature_20402,0.08727189898490906
F11320,feature_11320,0.08726753294467926
F9712,feature_9712,0.08726608008146286
F776,feature_776,0.08726342022418976
F9580,feature_9580,0.08726304024457932
F12189,feature_12189,0.08725295215845108
F3329,feature_3329,0.08725173026323318
F17146,feature_17146,0.08724895864725113
F6291,feature_6291,0.08723878860473633
F15886,feature_15886,0.08723744004964828
F5851,feature_5851,0.08723720163106918
F17346,feature_17346,0.08723583817481995
F11456,feature_11456,0.08723142743110657
F7393,feature_7393,0.08722766488790512
F4575,feature_4575,0.08721767365932465
F13044,feature_13044,0.08721009641885757
F1205,feature_1205,0.08720782399177551
F5435,feature_5435,0.08720389008522034
F3539,feature_3539,0.08718328922986984
F10776,feature_10776,0.0871795192360878
F9922,feature_9922,0.08717816323041916
F9881,feature_9881,0.08717813342809677
F11786,feature_11786,0.08716470003128052
F10426,feature_10426,0.08716104924678802
F14295,feature_14295,0.08715620636940002
F14400,feature_14400,0.0871531218290329
F8980,feature_8980,0.08715075254440308
F543,feature_543,0.08714932203292847
F2069,feature_2069,0.08714906126260757
F2640,feature_2640,0.08714685589075089
F1636,feature_1636,0.0871422290802002
F5584,feature_5584,0.08713032305240631
F11519,feature_11519,0.08712032437324524
F11973,feature_11973,0.08711515367031097
F16103,feature_16103,0.08709373325109482
F4208,feature_4208,0.0870886892080307
F119,feature_119,0.08708476275205612
F11307,feature_11307,0.08708325773477554
F15956,feature_15956,0.08707944303750992
F3238,feature_3238,0.08707917481660843
F5207,feature_5207,0.08707482367753983
F9842,feature_9842,0.08706941455602646
F12884,feature_12884,0.08706935495138168
F18863,feature_18863,0.08706051111221313
F1666,feature_1666,0.08705997467041016
F15866,feature_15866,0.08705819398164749
F2059,feature_2059,0.08705757558345795
F1897,feature_1897,0.08705108612775803
F10743,feature_10743,0.08705075830221176
F18361,feature_18361,0.08704718947410583
F8453,feature_8453,0.08704636991024017
F8945,feature_8945,0.08703912794589996
F1442,feature_1442,0.08703229576349258
F3867,feature_3867,0.0870291069149971
F7678,feature_7678,0.08702588081359863
F10837,feature_10837,0.08701889216899872
F1555,feature_1555,0.08701718598604202
F4466,feature_4466,0.08701641112565994
F7064,feature_7064,0.08701188117265701
F8177,feature_8177,0.08701016753911972
F5133,feature_5133,0.08700928092002869
F20234,feature_20234,0.087003692984581
F7340,feature_7340,0.0869993194937706
F610,feature_610,0.08699065446853638
F15740,feature_15740,0.08698924630880356
F2435,feature_2435,0.08698861300945282
F4322,feature_4322,0.08698341995477676
F14892,feature_14892,0.08698153495788574
F11853,feature_11853,0.08697351813316345
F13351,feature_13351,0.08697120100259781
F12278,feature_12278,0.08696949481964111
F7027,feature_7027,0.08696348965167999
F1178,feature_1178,0.08696099370718002
F555,feature_555,0.08695559203624725
F19092,feature_19092,0.08695416897535324
F14528,feature_14528,0.08694824576377869
F2498,feature_2498,0.08694622665643692
F6325,feature_6325,0.08694595098495483
F4774,feature_4774,0.08694566041231155
F5624,feature_5624,0.0869394913315773
F19182,feature_19182,0.08693631738424301
F11311,feature_11311,0.0869344174861908
F19873,feature_19873,0.08693355321884155
F13225,feature_13225,0.08692720532417297
F11175,feature_11175,0.08692455291748047
F17403,feature_17403,0.08692444860935211
F13023,feature_13023,0.08691512793302536
F17475,feature_17475,0.08691383898258209
F6817,feature_6817,0.08690594881772995
F2117,feature_2117,0.08689986169338226
F11699,feature_11699,0.08689820021390915
F4732,feature_4732,0.08687193691730499
F11122,feature_11122,0.08686863631010056
F2969,feature_2969,0.08686236292123795
F3210,feature_3210,0.08685985952615738
F6877,feature_6877,0.08685287833213806
F2090,feature_2090,0.08684849739074707
F1170,feature_1170,0.0868477076292038
F14412,feature_14412,0.0868426039814949
F18560,feature_18560,0.08683793991804123
F17771,feature_17771,0.08683520555496216
F3874,feature_3874,0.08683238923549652
F12315,feature_12315,0.08683175593614578
F2152,feature_2152,0.08682878315448761
F11152,feature_11152,0.08682776987552643
F14848,feature_14848,0.08682452887296677
F2546,feature_2546,0.08681495487689972
F14849,feature_14849,0.08680900931358337
F7402,feature_7402,0.08680103719234467
F8447,feature_8447,0.08677780628204346
F14536,feature_14536,0.08677052706480026
F5285,feature_5285,0.08675763756036758
F128,feature_128,0.08675625920295715
F217,feature_217,0.08675429970026016
F14313,feature_14313,0.08674603700637817
F10261,feature_10261,0.08673654496669769
F9083,feature_9083,0.08673644810914993
F18483,feature_18483,0.08673218637704849
F2579,feature_2579,0.08672963082790375
F7122,feature_7122,0.08672095835208893
F13853,feature_13853,0.08670835942029953
F15939,feature_15939,0.0867055281996727
F8679,feature_8679,0.0867038294672966
F17406,feature_17406,0.08669690787792206
F8538,feature_8538,0.08669047802686691
F2570,feature_2570,0.08668651431798935
F19007,feature_19007,0.08668545633554459
F4840,feature_4840,0.08668506890535355
F440,feature_440,0.08667948842048645
F14878,feature_14878,0.08667375147342682
F7374,feature_7374,0.08667120337486267
F3795,feature_3795,0.0866701602935791
F8687,feature_8687,0.08666999638080597
F10201,feature_10201,0.08666807413101196
F19034,feature_19034,0.08666589856147766
F18646,feature_18646,0.08665671944618225
F5420,feature_5420,0.08665640652179718
F5607,feature_5607,0.08665527403354645
F18579,feature_18579,0.08665206283330917
F7316,feature_7316,0.08665189892053604
F4340,feature_4340,0.08664749562740326
F12225,feature_12225,0.08664234727621078
F154,feature_154,0.08663742989301682
F13929,feature_13929,0.08663387596607208
F14710,feature_14710,0.08662419021129608
F16338,feature_16338,0.08661439269781113
F14583,feature_14583,0.08660842478275299
F2020,feature_2020,0.08660648763179779
F15414,feature_15414,0.08660291880369186
F4540,feature_4540,0.08659583330154419
F8041,feature_8041,0.08659256249666214
F17468,feature_17468,0.08659225702285767
F6831,feature_6831,0.08659086376428604
F11933,feature_11933,0.08658627420663834
F12771,feature_12771,0.08658058196306229
F7076,feature_7076,0.08657947927713394
F9723,feature_9723,0.0865737795829773
F3868,feature_3868,0.0865730419754982
F12007,feature_12007,0.08657261729240417
F9519,feature_9519,0.08656797558069229
F723,feature_723,0.08656469732522964
F9342,feature_9342,0.0865621417760849
F16153,feature_16153,0.08656192570924759
F4219,feature_4219,0.08656136691570282
F2137,feature_2137,0.08656106889247894
F2370,feature_2370,0.08655689656734467
F3943,feature_3943,0.08655235916376114
F9241,feature_9241,0.08654983341693878
F12854,feature_12854,0.08654826134443283
F11479,feature_11479,0.08654424548149109
F15579,feature_15579,0.08654218167066574
F18239,feature_18239,0.08653849363327026
F5061,feature_5061,0.08653398603200912
F19488,feature_19488,0.08653221279382706
F20069,feature_20069,0.08652286231517792
F9682,feature_9682,0.08652041852474213
F14749,feature_14749,0.08651784807443619
F1281,feature_1281,0.08651252835988998
F15477,feature_15477,0.08650817722082138
F1347,feature_1347,0.08650515973567963
F7943,feature_7943,0.08649852126836777
F11178,feature_11178,0.08649826794862747
F612,feature_612,0.08649712800979614
F11155,feature_11155,0.08649571239948273
F18407,feature_18407,0.08649114519357681
F18584,feature_18584,0.08647996187210083
F15078,feature_15078,0.08647944033145905
F18353,feature_18353,0.08647779375314713
F20013,feature_20013,0.0864761471748352
F633,feature_633,0.08647453784942627
F7333,feature_7333,0.0864735022187233
F8833,feature_8833,0.0864722728729248
F1360,feature_1360,0.08647152036428452
F8364,feature_8364,0.08646783977746964
F12000,feature_12000,0.08646691590547562
F2859,feature_2859,0.08646170049905777
F3494,feature_3494,0.08646029233932495
F6624,feature_6624,0.08645874261856079
F13493,feature_13493,0.08645867556333542
F14981,feature_14981,0.08645830303430557
F1759,feature_1759,0.08645816892385483
F9460,feature_9460,0.08645673096179962
F11039,feature_11039,0.08645330369472504
F22,feature_22,0.08645083755254745
F4100,feature_4100,0.08644290268421173
F8309,feature_8309,0.08643639832735062
F16991,feature_16991,0.0864250436425209
F8600,feature_8600,0.08642220497131348
F1560,feature_1560,0.08641917258501053
F19941,feature_19941,0.08641704171895981
F16343,feature_16343,0.08641213178634644
F9677,feature_9677,0.08640541881322861
F1723,feature_1723,0.0864037349820137
F10260,feature_10260,0.08640331029891968
F3998,feature_3998,0.08640149980783463
F6532,feature_6532,0.08639753609895706
F6447,feature_6447,0.08639609068632126
F2945,feature_2945,0.08638996630907059
F13825,feature_13825,0.08638859540224075
F3227,feature_3227,0.08638685196638107
F18423,feature_18423,0.08638390898704529
F8740,feature_8740,0.08637059479951859
F7270,feature_7270,0.08636821806430817
F422,feature_422,0.08636411279439926
F1578,feature_1578,0.08636322617530823
F7128,feature_7128,0.0863582193851471
F990,feature_990,0.08635713160037994
F19726,feature_19726,0.08634583652019501
F10609,feature_10609,0.08634310960769653
F16156,feature_16156,0.08634267747402191
F4382,feature_4382,0.08634135872125626
F11966,feature_11966,0.0863305926322937
F6058,feature_6058,0.08632510900497437
F5509,feature_5509,0.08632303774356842
F1612,feature_1612,0.08631934970617294
F10136,feature_10136,0.08631282299757004
F309,feature_309,0.0863126665353775
F3371,feature_3371,0.08630753308534622
F17765,feature_17765,0.08630674332380295
F18018,feature_18018,0.08630352467298508
F15165,feature_15165,0.08630143105983734
F19851,feature_19851,0.08630093187093735
F17802,feature_17802,0.08629688620567322
F7737,feature_7737,0.0862942710518837
F456,feature_456,0.08629298210144043
F14409,feature_14409,0.08628924936056137
F15638,feature_15638,0.08628713339567184
F8828,feature_8828,0.08628036826848984
F1872,feature_1872,0.08627971261739731
F11359,feature_11359,0.08627840131521225
F1397,feature_1397,0.08627665787935257
F17926,feature_17926,0.08627629280090332
F13381,feature_13381,0.08627163618803024
F19333,feature_19333,0.08626694977283478
F13608,feature_13608,0.0862656906247139
F5890,feature_5890,0.0862647071480751
F8775,feature_8775,0.08626138418912888
F8851,feature_8851,0.0862545520067215
F8692,feature_8692,0.08625254780054092
F7974,feature_7974,0.08625054359436035
F1411,feature_1411,0.08624565601348877
F3916,feature_3916,0.08624522387981415
F4761,feature_4761,0.08623934537172318
F10909,feature_10909,0.08623825758695602
F6998,feature_6998,0.08623561263084412
F446,feature_446,0.08623343706130981
F19799,feature_19799,0.08622663468122482
F2618,feature_2618,0.08622390031814575
F17511,feature_17511,0.08621838688850403
F3881,feature_3881,0.08621437847614288
F10573,feature_10573,0.0862131118774414
F3798,feature_3798,0.08619175106287003
F13700,feature_13700,0.08618984371423721
F18810,feature_18810,0.08618944883346558
F13424,feature_13424,0.08618305623531342
F17504,feature_17504,0.08618059754371643
F14529,feature_14529,0.08617253601551056
F6375,feature_6375,0.08616410940885544
F19332,feature_19332,0.08614310622215271
F3904,feature_3904,0.08614213019609451
F2325,feature_2325,0.0861363485455513
F9038,feature_9038,0.08613602072000504
F13167,feature_13167,0.08613529056310654
F2607,feature_2607,0.08612695336341858
F10065,feature_10065,0.086123526096344
F14855,feature_14855,0.08612244576215744
F2266,feature_2266,0.0861147940158844
F12250,feature_12250,0.08610261976718903
F5972,feature_5972,0.0860963985323906
F9919,feature_9919,0.08609449863433838
F7921,feature_7921,0.08608979731798172
F9041,feature_9041,0.08608098328113556
F10550,feature_10550,0.08607020229101181
F853,feature_853,0.08606847375631332
F17620,feature_17620,0.08605753630399704
F13924,feature_13924,0.0860491544008255
F7044,feature_7044,0.08604494482278824
F17974,feature_17974,0.08604449033737183
F739,feature_739,0.08604241907596588
F9189,feature_9189,0.08603917062282562
F18603,feature_18603,0.08603695034980774
F14401,feature_14401,0.0860338881611824
F4987,feature_4987,0.08602284640073776
F3383,feature_3383,0.08601908385753632
F18877,feature_18877,0.08601703494787216
F13555,feature_13555,0.08601557463407516
F17611,feature_17611,0.08600873500108719
F5864,feature_5864,0.08599881827831268
F10005,feature_10005,0.08599790930747986
F305,feature_305,0.08599568158388138
F1217,feature_1217,0.0859941616654396
F15048,feature_15048,0.08599361032247543
F6867,feature_6867,0.08599058538675308
F7545,feature_7545,0.08598897606134415
F4522,feature_4522,0.08598421514034271
F13967,feature_13967,0.08598362654447556
F10312,feature_10312,0.08598312735557556
F15713,feature_15713,0.08598002046346664
F1050,feature_1050,0.08597972989082336
F7099,feature_7099,0.08597704768180847
F13135,feature_13135,0.08597474545240402
F10447,feature_10447,0.08597083389759064
F5520,feature_5520,0.0859660804271698
F10842,feature_10842,0.08596601337194443
F7830,feature_7830,0.08595830202102661
F15762,feature_15762,0.08595813065767288
F3838,feature_3838,0.08595599979162216
F11030,feature_11030,0.08595119416713715
F1859,feature_1859,0.08594144135713577
F1487,feature_1487,0.0859401598572731
F15892,feature_15892,0.08592730760574341
F11467,feature_11467,0.08592621982097626
F3099,feature_3099,0.08592351526021957
F18170,feature_18170,0.08592107146978378
F8242,feature_8242,0.08591482043266296
F3056,feature_3056,0.0859094113111496
F13425,feature_13425,0.08590895682573318
F7107,feature_7107,0.08590858429670334
F16091,feature_16091,0.08590858429670334
F2116,feature_2116,0.08590397238731384
F10717,feature_10717,0.08589248359203339
F1681,feature_1681,0.08589202165603638
F12141,feature_12141,0.08588919788599014
F6893,feature_6893,0.08588822185993195
F10415,feature_10415,0.08588729798793793
F2102,feature_2102,0.08588523417711258
F13829,feature_13829,0.08588432520627975
F3806,feature_3806,0.0858810544013977
F4502,feature_4502,0.08587492257356644
F7570,feature_7570,0.0858747661113739
F17467,feature_17467,0.08587207645177841
F18855,feature_18855,0.08587194979190826
F12311,feature_12311,0.08586996793746948
F9884,feature_9884,0.08586213737726212
F13355,feature_13355,0.08585958182811737
F18718,feature_18718,0.08585913479328156
F20248,feature_20248,0.08585848659276962
F10845,feature_10845,0.08585771173238754
F7952,feature_7952,0.08585566282272339
F7418,feature_7418,0.08585219085216522
F671,feature_671,0.08585184812545776
F3058,feature_3058,0.0858512818813324
F11423,feature_11423,0.08584969490766525
F1834,feature_1834,0.0858491063117981
F20107,feature_20107,0.08584186434745789
F6558,feature_6558,0.08583086729049683
F4379,feature_4379,0.08582638949155807
F18639,feature_18639,0.08581772446632385
F14535,feature_14535,0.08581702411174774
F4418,feature_4418,0.08581378310918808
F863,feature_863,0.08580699563026428
F17976,feature_17976,0.08580554276704788
F3399,feature_3399,0.0858004242181778
F10431,feature_10431,0.08579807728528976
F13971,feature_13971,0.08579390496015549
F6328,feature_6328,0.0857907310128212
F4201,feature_4201,0.08578735589981079
F6585,feature_6585,0.08578674495220184
F5935,feature_5935,0.08578621596097946
F10109,feature_10109,0.08578120172023773
F6514,feature_6514,0.0857764407992363
F7659,feature_7659,0.08577552437782288
F13481,feature_13481,0.08577350527048111
F16552,feature_16552,0.08577106893062592
F2364,feature_2364,0.0857631042599678
F2760,feature_2760,0.08575835824012756
F14941,feature_14941,0.0857534185051918
F2633,feature_2633,0.08574894815683365
F10433,feature_10433,0.08574745059013367
F2745,feature_2745,0.08574347198009491
F7172,feature_7172,0.0857408195734024
F8824,feature_8824,0.08573365956544876
F595,feature_595,0.08572278171777725
F3639,feature_3639,0.08571966737508774
F9599,feature_9599,0.08571897447109222
F122,feature_122,0.08571626245975494
F16118,feature_16118,0.08571034669876099
F14441,feature_14441,0.08570969849824905
F855,feature_855,0.08570367097854614
F3094,feature_3094,0.08570129424333572
F17699,feature_17699,0.08569929748773575
F14118,feature_14118,0.08569202572107315
F12776,feature_12776,0.08569128811359406
F5234,feature_5234,0.08568771183490753
F18684,feature_18684,0.08568208664655685
F17643,feature_17643,0.08568032830953598
F10434,feature_10434,0.08566975593566895
F1377,feature_1377,0.0856660008430481
F9543,feature_9543,0.08565966039896011
F8858,feature_8858,0.08565840125083923
F17399,feature_17399,0.08565782755613327
F6970,feature_6970,0.08565490692853928
F11831,feature_11831,0.08565350621938705
F10970,feature_10970,0.08564412593841553
F10064,feature_10064,0.08564077317714691
F12013,feature_12013,0.08563926815986633
F2240,feature_2240,0.0856371596455574
F13274,feature_13274,0.08563683182001114
F14619,feature_14619,0.08563682436943054
F19511,feature_19511,0.08562605828046799
F12868,feature_12868,0.08562199026346207
F4604,feature_4604,0.08561842888593674
F10998,feature_10998,0.08561734855175018
F20159,feature_20159,0.0856163278222084
F10001,feature_10001,0.0856139212846756
F15383,feature_15383,0.08561121672391891
F14631,feature_14631,0.08561116456985474
F2931,feature_2931,0.08560480177402496
F7468,feature_7468,0.08560257405042648
F13206,feature_13206,0.08560147881507874
F99,feature_99,0.0855991318821907
F18609,feature_18609,0.08559270203113556
F2225,feature_2225,0.08558869361877441
F1545,feature_1545,0.08558281511068344
F6198,feature_6198,0.08558022975921631
F3840,feature_3840,0.08557893335819244
F13639,feature_13639,0.08557701855897903
F4768,feature_4768,0.08557562530040741
F14547,feature_14547,0.08557132631540298
F846,feature_846,0.08556783944368362
F2025,feature_2025,0.0855613723397255
F4920,feature_4920,0.08555524796247482
F16053,feature_16053,0.0855550616979599
F3510,feature_3510,0.08553972840309143
F3858,feature_3858,0.08553944528102875
F11274,feature_11274,0.08553551137447357
F7551,feature_7551,0.08553356677293777
F10259,feature_10259,0.08553294837474823
F4082,feature_4082,0.08552931249141693
F12312,feature_12312,0.08552230894565582
F14962,feature_14962,0.08551716059446335
F11846,feature_11846,0.08551385998725891
F82,feature_82,0.0855114534497261
F12793,feature_12793,0.08550295978784561
F15844,feature_15844,0.08549825847148895
F14632,feature_14632,0.08548847585916519
F5452,feature_5452,0.08548649400472641
F845,feature_845,0.08548563718795776
F16060,feature_16060,0.08548445254564285
F31,feature_31,0.08547380566596985
F5858,feature_5858,0.08547235280275345
F6791,feature_6791,0.08547040075063705
F17806,feature_17806,0.08546610921621323
F13177,feature_13177,0.08545050770044327
F7575,feature_7575,0.0854458212852478
F3070,feature_3070,0.08544260263442993
F13665,feature_13665,0.08544090390205383
F10010,feature_10010,0.08543954789638519
F1509,feature_1509,0.08543150126934052
F15491,feature_15491,0.0854242593050003
F7772,feature_7772,0.08542385697364807
F17990,feature_17990,0.08542124927043915
F17856,feature_17856,0.08541476726531982
F12815,feature_12815,0.08541444689035416
F5975,feature_5975,0.08541177958250046
F13499,feature_13499,0.08541058003902435
F16300,feature_16300,0.08540816605091095
F9487,feature_9487,0.08540449291467667
F9126,feature_9126,0.08539989590644836
F8825,feature_8825,0.08539538085460663
F4862,feature_4862,0.08539523184299469
F8595,feature_8595,0.0853930413722992
F9139,feature_9139,0.08539199829101562
F14745,feature_14745,0.0853905901312828
F18787,feature_18787,0.08538506925106049
F5577,feature_5577,0.08537203818559647
F17215,feature_17215,0.08537118881940842
F13152,feature_13152,0.08536902815103531
F6843,feature_6843,0.08536766469478607
F10318,feature_10318,0.0853632315993309
F19563,feature_19563,0.08535782247781754
F19558,feature_19558,0.0853491872549057
F8704,feature_8704,0.08534875512123108
F12999,feature_12999,0.08533889055252075
F3919,feature_3919,0.08533886075019836
F17660,feature_17660,0.0853339210152626
F11764,feature_11764,0.08532990515232086
F4558,feature_4558,0.08532808721065521
F1866,feature_1866,0.08532009273767471
F17782,feature_17782,0.08531832695007324
F7490,feature_7490,0.08530623465776443
F2466,feature_2466,0.08529914170503616
F7306,feature_7306,0.08529448509216309
F6903,feature_6903,0.08529346436262131
F9401,feature_9401,0.0852910503745079
F19707,feature_19707,0.08528965711593628
F11954,feature_11954,0.08528882265090942
F11542,feature_11542,0.08528648316860199
F9839,feature_9839,0.08528356999158859
F5544,feature_5544,0.08528173714876175
F19521,feature_19521,0.0852813571691513
F642,feature_642,0.08527863025665283
F1157,feature_1157,0.0852753296494484
F2602,feature_2602,0.08526691794395447
F9399,feature_9399,0.08526568114757538
F14248,feature_14248,0.08525437116622925
F5218,feature_5218,0.0852513313293457
F2682,feature_2682,0.08524448424577713
F5476,feature_5476,0.08523926138877869
F831,feature_831,0.08523218333721161
F9783,feature_9783,0.08521967381238937
F10657,feature_10657,0.08521931618452072
F16976,feature_16976,0.0852183848619461
F14407,feature_14407,0.08521025627851486
F12254,feature_12254,0.08520974963903427
F1324,feature_1324,0.08520959317684174
F719,feature_719,0.08520694822072983
F3310,feature_3310,0.08520282804965973
F13410,feature_13410,0.08519993722438812
F15655,feature_15655,0.08519844710826874
F10290,feature_10290,0.08519092947244644
F3643,feature_3643,0.08518317341804504
F15777,feature_15777,0.08518055081367493
F13831,feature_13831,0.08518019318580627
F7311,feature_7311,0.08516041189432144
F6739,feature_6739,0.08515951037406921
F16097,feature_16097,0.08515128493309021
F6353,feature_6353,0.0851476788520813
F15051,feature_15051,0.0851433277130127
F5580,feature_5580,0.0851304680109024
F13263,feature_13263,0.08512946218252182
F16027,feature_16027,0.08512574434280396
F4386,feature_4386,0.08512437343597412
F15597,feature_15597,0.08512276411056519
F18350,feature_18350,0.08512243628501892
F5551,feature_5551,0.08511614799499512
F18461,feature_18461,0.08511408418416977
F8744,feature_8744,0.08511263877153397
F9779,feature_9779,0.08507850766181946
F50,feature_50,0.08507757633924484
F18524,feature_18524,0.08506228774785995
F19874,feature_19874,0.0850587785243988
F7042,feature_7042,0.08505679666996002
F16385,feature_16385,0.08505440503358841
F12766,feature_12766,0.08504969626665115
F13698,feature_13698,0.0850481390953064
F18011,feature_18011,0.08504532277584076
F18076,feature_18076,0.08503997325897217
F2994,feature_2994,0.0850362628698349
F13323,feature_13323,0.08502978086471558
F4914,feature_4914,0.08502796292304993
F2506,feature_2506,0.08502234518527985
F9254,feature_9254,0.08502218127250671
F8554,feature_8554,0.08502201735973358
F657,feature_657,0.08501847833395004
F14617,feature_14617,0.08501478284597397
F17282,feature_17282,0.08500725775957108
F16480,feature_16480,0.08500457555055618
F7836,feature_7836,0.08500274270772934
F9430,feature_9430,0.08499752730131149
F19796,feature_19796,0.08499728888273239
F8838,feature_8838,0.08499420434236526
F9422,feature_9422,0.08498608320951462
F5165,feature_5165,0.0849796012043953
F6957,feature_6957,0.08497301489114761
F19856,feature_19856,0.08497294783592224
F5564,feature_5564,0.08497236669063568
F2303,feature_2303,0.08497080951929092
F13031,feature_13031,0.08496810495853424
F13697,feature_13697,0.08496744185686111
F10476,feature_10476,0.08496718108654022
F19841,feature_19841,0.08496468514204025
F1250,feature_1250,0.08496330678462982
F17372,feature_17372,0.08496181666851044
