feature,feature_name,max_abs_weight_score
F11104,feature_11104,0.084478959441185
F5681,feature_5681,0.0844743624329567
F14294,feature_14294,0.08446728438138962
F11228,feature_11228,0.08446196466684341
F11716,feature_11716,0.08446027338504791
F11456,feature_11456,0.08445874601602554
F2249,feature_2249,0.08445736765861511
F19691,feature_19691,0.08445389568805695
F11474,feature_11474,0.08445101976394653
F9760,feature_9760,0.08443942666053772
F18479,feature_18479,0.08443521708250046
F17410,feature_17410,0.08441883325576782
F4185,feature_4185,0.08441450446844101
F19967,feature_19967,0.08440908789634705
F11966,feature_11966,0.08440116047859192
F9900,feature_9900,0.08439897745847702
F3897,feature_3897,0.084398552775383
F13105,feature_13105,0.08439618349075317
F3329,feature_3329,0.08439324051141739
F17902,feature_17902,0.08439241349697113
F2376,feature_2376,0.08439141511917114
F17469,feature_17469,0.08438888192176819
F17473,feature_17473,0.08438863605260849
F308,feature_308,0.08438274264335632
F1088,feature_1088,0.08437153697013855
F3603,feature_3603,0.0843702033162117
F13051,feature_13051,0.0843672901391983
F2541,feature_2541,0.08435969054698944
F15299,feature_15299,0.08435705304145813
F13177,feature_13177,0.08435523509979248
F12929,feature_12929,0.08435031771659851
F3862,feature_3862,0.08434154093265533
F7369,feature_7369,0.08433926850557327
F19478,feature_19478,0.08433258533477783
F11000,feature_11000,0.08432865142822266
F6500,feature_6500,0.08431011438369751
F5055,feature_5055,0.08430919051170349
F6266,feature_6266,0.08429925888776779
F4212,feature_4212,0.08429563045501709
F18799,feature_18799,0.08429433405399323
F11458,feature_11458,0.08429139107465744
F8833,feature_8833,0.08428849279880524
F10981,feature_10981,0.0842863917350769
F6901,feature_6901,0.08427639305591583
F12924,feature_12924,0.08427407592535019
F4716,feature_4716,0.08427172899246216
F9901,feature_9901,0.08427134901285172
F13009,feature_13009,0.08426777273416519
F11611,feature_11611,0.08425422757863998
F15787,feature_15787,0.08425163477659225
F17472,feature_17472,0.0842498391866684
F15344,feature_15344,0.0842452198266983
F19469,feature_19469,0.08424486219882965
F8803,feature_8803,0.08423812687397003
F3152,feature_3152,0.08423755317926407
F4744,feature_4744,0.08423274010419846
F11839,feature_11839,0.08422120660543442
F14687,feature_14687,0.08421085774898529
F17333,feature_17333,0.08420680463314056
F12382,feature_12382,0.08419967442750931
F8167,feature_8167,0.08419916033744812
F8335,feature_8335,0.08419912308454514
F7341,feature_7341,0.08418551832437515
F8848,feature_8848,0.08418348431587219
F9625,feature_9625,0.08417942374944687
F7014,feature_7014,0.08417490124702454
F9780,feature_9780,0.08416903764009476
F8025,feature_8025,0.0841670036315918
F20116,feature_20116,0.08416665345430374
F7764,feature_7764,0.08416202664375305
F9618,feature_9618,0.08416127413511276
F3397,feature_3397,0.08416073769330978
F6156,feature_6156,0.08415582776069641
F8820,feature_8820,0.08415303379297256
F13593,feature_13593,0.0841505378484726
F6323,feature_6323,0.08413661271333694
F18751,feature_18751,0.08413465321063995
F5556,feature_5556,0.08413193374872208
F8009,feature_8009,0.0841309204697609
F18726,feature_18726,0.08413010090589523
F19964,feature_19964,0.08412674069404602
F14514,feature_14514,0.08412528038024902
F20452,feature_20452,0.08412477374076843
F599,feature_599,0.0841233879327774
F1078,feature_1078,0.08411423116922379
F411,feature_411,0.08409139513969421
F15469,feature_15469,0.08408956974744797
F4166,feature_4166,0.08408856391906738
F5558,feature_5558,0.08408573269844055
F12290,feature_12290,0.08408524841070175
F4235,feature_4235,0.08407498896121979
F77,feature_77,0.08403027802705765
F17672,feature_17672,0.0840296596288681
F18902,feature_18902,0.08402430266141891
F14667,feature_14667,0.08401920646429062
F2596,feature_2596,0.08401554077863693
F10211,feature_10211,0.0840103030204773
F6028,feature_6028,0.0839989185333252
F4630,feature_4630,0.0839967280626297
F18933,feature_18933,0.08399374037981033
F10550,feature_10550,0.083990179002285
F13700,feature_13700,0.08398862183094025
F15454,feature_15454,0.08398132771253586
F14627,feature_14627,0.08397990465164185
F11341,feature_11341,0.0839758887887001
F4243,feature_4243,0.08397279679775238
F15429,feature_15429,0.08397115021944046
F4209,feature_4209,0.0839536190032959
F14155,feature_14155,0.08395309746265411
F183,feature_183,0.08395130187273026
F19344,feature_19344,0.08395051211118698
F17214,feature_17214,0.08394663035869598
F13539,feature_13539,0.08394304662942886
F8175,feature_8175,0.08393982797861099
F14533,feature_14533,0.08393785357475281
F13911,feature_13911,0.08393758535385132
F7447,feature_7447,0.08393583446741104
F3616,feature_3616,0.08393106609582901
F11934,feature_11934,0.0839286521077156
F1733,feature_1733,0.0839267373085022
F15956,feature_15956,0.08392371982336044
F15669,feature_15669,0.08392217755317688
F4261,feature_4261,0.08392195403575897
F3493,feature_3493,0.08392111957073212
F10332,feature_10332,0.08391935378313065
F2333,feature_2333,0.08391755074262619
F5640,feature_5640,0.08390963822603226
F18766,feature_18766,0.08390422910451889
F15465,feature_15465,0.08390171080827713
F1253,feature_1253,0.0839013084769249
F1001,feature_1001,0.08389098942279816
F6974,feature_6974,0.08388698846101761
F3672,feature_3672,0.08388378471136093
F10645,feature_10645,0.0838736817240715
F2357,feature_2357,0.08387094736099243
F7986,feature_7986,0.08386962860822678
F2902,feature_2902,0.08386334776878357
F19835,feature_19835,0.08386252075433731
F5743,feature_5743,0.08386044204235077
F14714,feature_14714,0.08385102450847626
F6554,feature_6554,0.08385074883699417
F14945,feature_14945,0.08384690433740616
F13096,feature_13096,0.08384569734334946
F7878,feature_7878,0.0838455930352211
F5673,feature_5673,0.08384344726800919
F19185,feature_19185,0.08384264260530472
F10008,feature_10008,0.08383652567863464
F2862,feature_2862,0.08383507281541824
F15781,feature_15781,0.08383387327194214
F1865,feature_1865,0.08383022993803024
F6444,feature_6444,0.08382532000541687
F58,feature_58,0.083825021982193
F13129,feature_13129,0.08381913602352142
F8838,feature_8838,0.08381769061088562
F14887,feature_14887,0.08381416648626328
F16083,feature_16083,0.08380509912967682
F8329,feature_8329,0.08380340784788132
F9949,feature_9949,0.08379063755273819
F6654,feature_6654,0.08377783745527267
F14490,feature_14490,0.08377259969711304
F4634,feature_4634,0.08376974612474442
F10750,feature_10750,0.08376498520374298
F13204,feature_13204,0.08376410603523254
F7560,feature_7560,0.08376282453536987
F15674,feature_15674,0.0837588980793953
F1323,feature_1323,0.08375068008899689
F17305,feature_17305,0.08374981582164764
F5136,feature_5136,0.08374962955713272
F14123,feature_14123,0.08374951034784317
F5710,feature_5710,0.08374646306037903
F17546,feature_17546,0.08373289555311203
F1363,feature_1363,0.08373112231492996
F13285,feature_13285,0.08373016119003296
F1022,feature_1022,0.08372952044010162
F14723,feature_14723,0.08372911065816879
F2359,feature_2359,0.08372911065816879
F8385,feature_8385,0.08372874557971954
F15270,feature_15270,0.08372433483600616
F11205,feature_11205,0.08372288942337036
F14443,feature_14443,0.08372022211551666
F19571,feature_19571,0.08371315896511078
F679,feature_679,0.08370870351791382
F971,feature_971,0.08369234949350357
F10151,feature_10151,0.08369158208370209
F7775,feature_7775,0.0836879163980484
F12578,feature_12578,0.08368291705846786
F10842,feature_10842,0.0836823582649231
F8414,feature_8414,0.08367910236120224
F8006,feature_8006,0.08367862552404404
F8177,feature_8177,0.08367392420768738
F19392,feature_19392,0.08367149531841278
F14466,feature_14466,0.08366936445236206
F19387,feature_19387,0.08366109430789948
F6473,feature_6473,0.08365598320960999
F15258,feature_15258,0.08365574479103088
F362,feature_362,0.0836329460144043
F11469,feature_11469,0.08362199366092682
F8512,feature_8512,0.08361952751874924
F13411,feature_13411,0.08361784368753433
F17028,feature_17028,0.0836155042052269
F17627,feature_17627,0.08361179381608963
F2317,feature_2317,0.08360808342695236
F19334,feature_19334,0.08360418677330017
F18094,feature_18094,0.08360382914543152
F10289,feature_10289,0.08360252529382706
F11260,feature_11260,0.08360005170106888
F17901,feature_17901,0.08359988033771515
F11168,feature_11168,0.08359235525131226
F19647,feature_19647,0.0835910439491272
F19368,feature_19368,0.08358347415924072
F6016,feature_6016,0.08358242362737656
F17277,feature_17277,0.08358030021190643
F14703,feature_14703,0.08357856422662735
F159,feature_159,0.08357791602611542
F15177,feature_15177,0.08356860280036926
F12260,feature_12260,0.08356393873691559
F12120,feature_12120,0.08356314152479172
F2116,feature_2116,0.08355972915887833
F15644,feature_15644,0.08354710042476654
F2348,feature_2348,0.08354073762893677
F11375,feature_11375,0.08354012668132782
F88,feature_88,0.08353905379772186
F11029,feature_11029,0.08353222906589508
F11699,feature_11699,0.08353015780448914
F15136,feature_15136,0.08352796733379364
F6606,feature_6606,0.08352617174386978
F9561,feature_9561,0.08352217078208923
F5024,feature_5024,0.08351858705282211
F18169,feature_18169,0.08351326733827591
F17549,feature_17549,0.08350992947816849
F2714,feature_2714,0.08349232375621796
F7944,feature_7944,0.08348598331212997
F12588,feature_12588,0.08348328620195389
F1712,feature_1712,0.08347692340612411
F6455,feature_6455,0.08347543329000473
F6379,feature_6379,0.08347255736589432
F11561,feature_11561,0.08347255736589432
F13535,feature_13535,0.0834696888923645
F12445,feature_12445,0.08346810191869736
F12931,feature_12931,0.08345647156238556
F9210,feature_9210,0.08345212787389755
F2104,feature_2104,0.0834474116563797
F2870,feature_2870,0.08343413472175598
F4886,feature_4886,0.08341251313686371
F19541,feature_19541,0.08341223746538162
F9665,feature_9665,0.08340996503829956
F5756,feature_5756,0.08340848237276077
F4602,feature_4602,0.08340516686439514
F2011,feature_2011,0.08340322971343994
F13785,feature_13785,0.08340205252170563
F11789,feature_11789,0.08339959383010864
F4315,feature_4315,0.08339639008045197
F12817,feature_12817,0.08339309692382812
F19047,feature_19047,0.08339081704616547
F11232,feature_11232,0.08337804675102234
F2914,feature_2914,0.08337634056806564
F4745,feature_4745,0.08337552845478058
F8888,feature_8888,0.08337278664112091
F8346,feature_8346,0.08337165415287018
F14499,feature_14499,0.0833672508597374
F440,feature_440,0.08336248993873596
F7411,feature_7411,0.08335761725902557
F12156,feature_12156,0.08335477113723755
F13839,feature_13839,0.08335096389055252
F19391,feature_19391,0.08335021138191223
F15829,feature_15829,0.08334971964359283
F664,feature_664,0.08334925770759583
F56,feature_56,0.08334734290838242
F15478,feature_15478,0.08334530889987946
F2538,feature_2538,0.08334466069936752
F14026,feature_14026,0.08334150165319443
F19222,feature_19222,0.08333779871463776
F10707,feature_10707,0.08333694934844971
F8042,feature_8042,0.08332091569900513
F19941,feature_19941,0.083319291472435
F13713,feature_13713,0.08331349492073059
F14794,feature_14794,0.08331087231636047
F14552,feature_14552,0.08330969512462616
F18786,feature_18786,0.08330913633108139
F14530,feature_14530,0.08330812305212021
F1338,feature_1338,0.08330400288105011
F18268,feature_18268,0.08330176025629044
F13858,feature_13858,0.0832960456609726
F15887,feature_15887,0.08329273015260696
F8993,feature_8993,0.08329145610332489
F6503,feature_6503,0.08328767120838165
F540,feature_540,0.08328299224376678
F13165,feature_13165,0.08327949792146683
F2836,feature_2836,0.08326471596956253
F516,feature_516,0.08326396346092224
F8225,feature_8225,0.08325893431901932
F9974,feature_9974,0.08325624465942383
F1016,feature_1016,0.08325497061014175
F19791,feature_19791,0.08325351774692535
F647,feature_647,0.08324011415243149
F14063,feature_14063,0.08323662728071213
F13022,feature_13022,0.0832352340221405
F5575,feature_5575,0.0832304134964943
F2949,feature_2949,0.08322904258966446
F16120,feature_16120,0.08320857584476471
F4905,feature_4905,0.08320728689432144
F12887,feature_12887,0.08320527523756027
F14660,feature_14660,0.0831989124417305
F13763,feature_13763,0.08319789916276932
F2646,feature_2646,0.08319319039583206
F20121,feature_20121,0.08319190889596939
F9920,feature_9920,0.08319084346294403
F9551,feature_9551,0.08318772166967392
F9373,feature_9373,0.08318717032670975
F10604,feature_10604,0.0831868126988411
F19444,feature_19444,0.08318504691123962
F17374,feature_17374,0.0831829383969307
F11125,feature_11125,0.08317993581295013
F1802,feature_1802,0.08316926658153534
F17266,feature_17266,0.0831638053059578
F10860,feature_10860,0.08315896987915039
F5523,feature_5523,0.08315286785364151
F6625,feature_6625,0.08315067738294601
F7686,feature_7686,0.08314324915409088
F7068,feature_7068,0.08314300328493118
F9523,feature_9523,0.08313596993684769
F14873,feature_14873,0.08313585072755814
F11235,feature_11235,0.083134226500988
F17400,feature_17400,0.0831204354763031
F13492,feature_13492,0.08311572670936584
F14381,feature_14381,0.08311166614294052
F2000,feature_2000,0.08310896903276443
F12305,feature_12305,0.08310860395431519
F16280,feature_16280,0.08310117572546005
F18692,feature_18692,0.08309870958328247
F5088,feature_5088,0.08309686183929443
F858,feature_858,0.08309432119131088
F20334,feature_20334,0.08309278637170792
F12050,feature_12050,0.08309002220630646
F6794,feature_6794,0.08308933675289154
F9492,feature_9492,0.08308710902929306
F16030,feature_16030,0.08308518677949905
F9943,feature_9943,0.08308055996894836
F8229,feature_8229,0.08307836949825287
F12992,feature_12992,0.08307428658008575
F2428,feature_2428,0.08306986093521118
F8407,feature_8407,0.08306798338890076
F15455,feature_15455,0.08306488394737244
F12772,feature_12772,0.08305675536394119
F10271,feature_10271,0.0830533504486084
F6557,feature_6557,0.08305155485868454
F4558,feature_4558,0.08303511887788773
F10736,feature_10736,0.08303145319223404
F9132,feature_9132,0.08302795141935349
F6671,feature_6671,0.0830216035246849
F18490,feature_18490,0.08301921933889389
F13064,feature_13064,0.08301899582147598
F18960,feature_18960,0.08301453292369843
F2796,feature_2796,0.08300834894180298
F4008,feature_4008,0.08300153911113739
F2272,feature_2272,0.08299478143453598
F1887,feature_1887,0.0829944759607315
F5041,feature_5041,0.0829879641532898
F4538,feature_4538,0.08298071473836899
F10403,feature_10403,0.08298034220933914
F15381,feature_15381,0.08297888189554214
F18517,feature_18517,0.08297742903232574
F5842,feature_5842,0.08297719806432724
F5027,feature_5027,0.08297190815210342
F10201,feature_10201,0.08296196162700653
F6997,feature_6997,0.08296000212430954
F5848,feature_5848,0.08295590430498123
F7854,feature_7854,0.08294704556465149
F9975,feature_9975,0.0829436406493187
F5338,feature_5338,0.08293133229017258
F17929,feature_17929,0.0829300582408905
F2659,feature_2659,0.08292930573225021
F3144,feature_3144,0.08292749524116516
F19378,feature_19378,0.0829203873872757
F3518,feature_3518,0.08291995525360107
F1579,feature_1579,0.08291586488485336
F11354,feature_11354,0.08291369676589966
F14192,feature_14192,0.08290718495845795
F1692,feature_1692,0.082905113697052
F19011,feature_19011,0.08290508389472961
F133,feature_133,0.08290448784828186
F16993,feature_16993,0.08290303498506546
F6595,feature_6595,0.0829005017876625
F1756,feature_1756,0.08289958536624908
F2275,feature_2275,0.08289887011051178
F4619,feature_4619,0.08289774507284164
F5372,feature_5372,0.08289629966020584
F18448,feature_18448,0.08288542181253433
F5084,feature_5084,0.08288358151912689
F16197,feature_16197,0.082881860435009
F1137,feature_1137,0.0828782394528389
F9802,feature_9802,0.08286654204130173
F71,feature_71,0.08286454528570175
F17035,feature_17035,0.0828620195388794
F17140,feature_17140,0.08286059647798538
F11549,feature_11549,0.08285322785377502
F8851,feature_8851,0.08285119384527206
F8457,feature_8457,0.08284463733434677
F6445,feature_6445,0.08283829689025879
F13458,feature_13458,0.08283748477697372
F8109,feature_8109,0.08283623307943344
F3017,feature_3017,0.08283033221960068
F9094,feature_9094,0.08282526582479477
F6944,feature_6944,0.0828247219324112
F15978,feature_15978,0.08282189816236496
F16380,feature_16380,0.08281664550304413
F3191,feature_3191,0.0828109160065651
F2605,feature_2605,0.08280949294567108
F4232,feature_4232,0.08280915021896362
F6859,feature_6859,0.08280901610851288
F20506,feature_20506,0.0828077644109726
F17084,feature_17084,0.08280374109745026
F7682,feature_7682,0.08279205858707428
F11750,feature_11750,0.08278907835483551
F2126,feature_2126,0.08278757333755493
F7356,feature_7356,0.08278530836105347
F14736,feature_14736,0.08278350532054901
F8044,feature_8044,0.08277668803930283
F1294,feature_1294,0.08277589082717896
F5373,feature_5373,0.08277380466461182
F13623,feature_13623,0.08277136832475662
F7229,feature_7229,0.08277136087417603
F18619,feature_18619,0.08276908844709396
F8687,feature_8687,0.08276782184839249
F19491,feature_19491,0.08276175707578659
F8440,feature_8440,0.0827598124742508
F15116,feature_15116,0.08275801688432693
F16448,feature_16448,0.08275729417800903
F5169,feature_5169,0.08275507390499115
F13924,feature_13924,0.08274932205677032
F18939,feature_18939,0.08274669200181961
F265,feature_265,0.08273689448833466
F3899,feature_3899,0.08272626996040344
F11475,feature_11475,0.08271968364715576
F12185,feature_12185,0.0827178806066513
F15739,feature_15739,0.08271729201078415
F11281,feature_11281,0.08270972222089767
F18146,feature_18146,0.08270243555307388
F18386,feature_18386,0.08270172029733658
F14997,feature_14997,0.08268608152866364
F920,feature_920,0.08268550783395767
F4956,feature_4956,0.08267603069543839
F16592,feature_16592,0.08267045766115189
F5146,feature_5146,0.0826558843255043
F11300,feature_11300,0.08264464139938354
F11390,feature_11390,0.08263545483350754
F2834,feature_2834,0.08263411372900009
F11538,feature_11538,0.08263402432203293
F7483,feature_7483,0.08263066411018372
F17696,feature_17696,0.08262936025857925
F5969,feature_5969,0.08262200653553009
F11067,feature_11067,0.08262189477682114
F13731,feature_13731,0.08262187242507935
F7377,feature_7377,0.08261516690254211
F10146,feature_10146,0.08261284232139587
F892,feature_892,0.08260743319988251
F5182,feature_5182,0.08260107040405273
F9948,feature_9948,0.08259660750627518
F8770,feature_8770,0.08257951587438583
F11122,feature_11122,0.08257303386926651
F7094,feature_7094,0.08256880193948746
F18010,feature_18010,0.08256807923316956
F7531,feature_7531,0.0825631245970726
F7016,feature_7016,0.08255596458911896
F9348,feature_9348,0.08255578577518463
F14706,feature_14706,0.0825498029589653
F12303,feature_12303,0.082538902759552
F3317,feature_3317,0.08253095299005508
F2570,feature_2570,0.08253093808889389
F18957,feature_18957,0.08253008127212524
F1811,feature_1811,0.08251676708459854
F9375,feature_9375,0.0825166404247284
F1061,feature_1061,0.08251354098320007
F3305,feature_3305,0.08251304924488068
F19306,feature_19306,0.08250680565834045
F13173,feature_13173,0.08250605314970016
F16929,feature_16929,0.08249928057193756
F6421,feature_6421,0.08249923586845398
F2057,feature_2057,0.0824952945113182
F8844,feature_8844,0.08249519765377045
F10564,feature_10564,0.08249478787183762
F9512,feature_9512,0.08248934149742126
F8920,feature_8920,0.08248897641897202
F1018,feature_1018,0.08248016238212585
F13455,feature_13455,0.08247719705104828
F12952,feature_12952,0.08247006684541702
F16435,feature_16435,0.08246901631355286
F5820,feature_5820,0.08246488124132156
F18640,feature_18640,0.08246016502380371
F17194,feature_17194,0.08245520293712616
F15788,feature_15788,0.08245273679494858
F8268,feature_8268,0.08244843780994415
F16208,feature_16208,0.08244619518518448
F5509,feature_5509,0.08244344592094421
F15309,feature_15309,0.08243992179632187
F10053,feature_10053,0.08243287354707718
F6608,feature_6608,0.08242125809192657
F10192,feature_10192,0.08242103457450867
F16282,feature_16282,0.08241157233715057
F17332,feature_17332,0.0824042409658432
F8032,feature_8032,0.0824025571346283
F15914,feature_15914,0.08240050077438354
F9789,feature_9789,0.0823921263217926
F2371,feature_2371,0.08238999545574188
F8412,feature_8412,0.08238448202610016
F9389,feature_9389,0.08238159120082855
F12410,feature_12410,0.08238108456134796
F8630,feature_8630,0.08237528800964355
F13296,feature_13296,0.08236413449048996
F5415,feature_5415,0.08235540241003036
F5573,feature_5573,0.08235109597444534
F10417,feature_10417,0.08234554529190063
F4521,feature_4521,0.08234098553657532
F3941,feature_3941,0.08233912289142609
F110,feature_110,0.08233605325222015
F1136,feature_1136,0.08233452588319778
F3068,feature_3068,0.08232742547988892
F3482,feature_3482,0.08232558518648148
F7997,feature_7997,0.08231382071971893
F1813,feature_1813,0.08231253921985626
F11823,feature_11823,0.08230810612440109
F8230,feature_8230,0.0823058933019638
F4322,feature_4322,0.08230075985193253
F7533,feature_7533,0.082297682762146
F10023,feature_10023,0.0822971910238266
F19813,feature_19813,0.08229443430900574
F7543,feature_7543,0.08228977024555206
F4945,feature_4945,0.08228839188814163
F4639,feature_4639,0.08228772133588791
F3745,feature_3745,0.08228693902492523
F16388,feature_16388,0.08228244632482529
F16000,feature_16000,0.08228007704019547
F10894,feature_10894,0.08226962387561798
F3343,feature_3343,0.08226773887872696
F15135,feature_15135,0.0822644755244255
F10154,feature_10154,0.08226236701011658
F153,feature_153,0.08226190507411957
F19752,feature_19752,0.08225757628679276
F1639,feature_1639,0.08225478231906891
F9622,feature_9622,0.08225297182798386
F15089,feature_15089,0.0822492316365242
F10892,feature_10892,0.08224737644195557
F261,feature_261,0.0822448879480362
F8336,feature_8336,0.08224333822727203
F7632,feature_7632,0.08223181217908859
F11161,feature_11161,0.08222929388284683
F7849,feature_7849,0.08222810178995132
F12268,feature_12268,0.08222687244415283
F13222,feature_13222,0.08222388476133347
F11617,feature_11617,0.08222281187772751
F564,feature_564,0.08222261816263199
F16408,feature_16408,0.08221244066953659
F6447,feature_6447,0.08220972865819931
F14769,feature_14769,0.08220068365335464
F3833,feature_3833,0.08220051229000092
F8066,feature_8066,0.08219955116510391
F7804,feature_7804,0.08219539374113083
F5501,feature_5501,0.08219271153211594
F949,feature_949,0.08218356966972351
F19007,feature_19007,0.08218172192573547
F13218,feature_13218,0.08217901736497879
F215,feature_215,0.08217810839414597
F7659,feature_7659,0.08217141777276993
F5992,feature_5992,0.08216948062181473
F16101,feature_16101,0.08216040581464767
F17573,feature_17573,0.08215929567813873
F6117,feature_6117,0.0821574404835701
F10379,feature_10379,0.08215714246034622
F1516,feature_1516,0.08215230703353882
F9257,feature_9257,0.08215096592903137
F6884,feature_6884,0.08215046674013138
F19313,feature_19313,0.08214796334505081
F14071,feature_14071,0.08214276283979416
F4626,feature_4626,0.08213680237531662
F10219,feature_10219,0.08213581144809723
F17280,feature_17280,0.08213424682617188
F6601,feature_6601,0.08213303983211517
F14826,feature_14826,0.08212094008922577
F10509,feature_10509,0.08211859315633774
F3768,feature_3768,0.08210964500904083
F12053,feature_12053,0.08210908621549606
F7779,feature_7779,0.08209835737943649
F7628,feature_7628,0.08209738880395889
F6186,feature_6186,0.08209118992090225
F1659,feature_1659,0.08209067583084106
F5577,feature_5577,0.08208853751420975
F13769,feature_13769,0.08208803832530975
F5341,feature_5341,0.08208268880844116
F9201,feature_9201,0.08206997066736221
F9015,feature_9015,0.0820680633187294
F15682,feature_15682,0.08205528557300568
F8232,feature_8232,0.08204997330904007
F2580,feature_2580,0.08204849809408188
F7256,feature_7256,0.08203265815973282
F7004,feature_7004,0.08203214406967163
F9602,feature_9602,0.08202952891588211
F862,feature_862,0.08202851563692093
F4737,feature_4737,0.08202794194221497
F14835,feature_14835,0.08202730864286423
F11269,feature_11269,0.08201737701892853
F3345,feature_3345,0.08201655000448227
F8200,feature_8200,0.08201604336500168
F2302,feature_2302,0.0820150226354599
F6967,feature_6967,0.08200870454311371
F14106,feature_14106,0.0820026695728302
F6649,feature_6649,0.0819975733757019
F8631,feature_8631,0.08199675381183624
F16157,feature_16157,0.08199410885572433
F14915,feature_14915,0.08199256658554077
F17169,feature_17169,0.08199238032102585
F7586,feature_7586,0.08198913186788559
F4463,feature_4463,0.08198851346969604
F19265,feature_19265,0.08198758959770203
F4055,feature_4055,0.08198428153991699
F8473,feature_8473,0.08198226243257523
F19758,feature_19758,0.08198115229606628
F11272,feature_11272,0.08197790384292603
F20436,feature_20436,0.08197340369224548
F968,feature_968,0.0819733738899231
F17937,feature_17937,0.0819723829627037
F17552,feature_17552,0.0819711908698082
F3341,feature_3341,0.08197053521871567
F1402,feature_1402,0.08197037130594254
F2547,feature_2547,0.08196721225976944
F14331,feature_14331,0.08195937424898148
F6549,feature_6549,0.08195803314447403
F1186,feature_1186,0.0819578617811203
F782,feature_782,0.08195658028125763
F14982,feature_14982,0.08195576071739197
F18453,feature_18453,0.08195172250270844
F1796,feature_1796,0.08195078372955322
F16319,feature_16319,0.08194821327924728
F1662,feature_1662,0.08194231241941452
F4418,feature_4418,0.08194015920162201
F7826,feature_7826,0.08193939179182053
F590,feature_590,0.08193836361169815
F9741,feature_9741,0.08193089067935944
F4582,feature_4582,0.08192967623472214
F13625,feature_13625,0.08192875236272812
F16240,feature_16240,0.08192820847034454
F17409,feature_17409,0.08192349970340729
F17678,feature_17678,0.08192324638366699
F16301,feature_16301,0.08192171156406403
F14354,feature_14354,0.08191463351249695
F4041,feature_4041,0.08191220462322235
F3212,feature_3212,0.08190064132213593
F4574,feature_4574,0.0818978026509285
F18679,feature_18679,0.08189314603805542
F1074,feature_1074,0.08189283311367035
F11515,feature_11515,0.08189171552658081
F8539,feature_8539,0.08189143985509872
F14286,feature_14286,0.08188752830028534
F9879,feature_9879,0.08188192546367645
F14083,feature_14083,0.08187994360923767
F3960,feature_3960,0.08187811076641083
F3840,feature_3840,0.08187416940927505
F13716,feature_13716,0.08187239617109299
F4092,feature_4092,0.08186957985162735
F18173,feature_18173,0.081862673163414
F1311,feature_1311,0.08185215294361115
F18761,feature_18761,0.08184998482465744
F4647,feature_4647,0.08184650540351868
F6425,feature_6425,0.08184505999088287
F20066,feature_20066,0.0818423181772232
F19805,feature_19805,0.08183857053518295
F545,feature_545,0.08183573186397552
F1348,feature_1348,0.08183248341083527
F3994,feature_3994,0.08182414621114731
F20343,feature_20343,0.08182290196418762
F2699,feature_2699,0.08182097971439362
F5722,feature_5722,0.0818159282207489
F17871,feature_17871,0.08180896192789078
F31,feature_31,0.08180421590805054
F4767,feature_4767,0.08180157095193863
F9461,feature_9461,0.08179382234811783
F10922,feature_10922,0.08178684860467911
F4028,feature_4028,0.08178306370973587
F4483,feature_4483,0.08177822083234787
F11278,feature_11278,0.0817769467830658
F8269,feature_8269,0.08177455514669418
F20054,feature_20054,0.08177151530981064
F18403,feature_18403,0.08177120983600616
F18280,feature_18280,0.08175539970397949
F5234,feature_5234,0.08175511658191681
F7199,feature_7199,0.08175395429134369
F5809,feature_5809,0.08173038065433502
F5924,feature_5924,0.08172798156738281
F14521,feature_14521,0.08172611892223358
F3859,feature_3859,0.08172496408224106
F16255,feature_16255,0.08171755820512772
F9571,feature_9571,0.08170949667692184
F2750,feature_2750,0.08169374614953995
F7765,feature_7765,0.08169306814670563
F2248,feature_2248,0.0816919207572937
F16238,feature_16238,0.081690713763237
F19266,feature_19266,0.08168642967939377
F20128,feature_20128,0.08167439699172974
F4862,feature_4862,0.0816727802157402
F16170,feature_16170,0.08166554570198059
F11295,feature_11295,0.0816599503159523
F1620,feature_1620,0.08165618777275085
F18193,feature_18193,0.0816415473818779
F15815,feature_15815,0.08164074271917343
F477,feature_477,0.0816163569688797
F8480,feature_8480,0.08161406964063644
F14126,feature_14126,0.08161278814077377
F16225,feature_16225,0.08161088079214096
F4253,feature_4253,0.08160462230443954
F7099,feature_7099,0.08160272985696793
F5827,feature_5827,0.08160265535116196
F10427,feature_10427,0.0816015750169754
F15637,feature_15637,0.08159857988357544
F15671,feature_15671,0.08159403502941132
F5,feature_5,0.08158765733242035
F13501,feature_13501,0.08158665150403976
F4432,feature_4432,0.08158636093139648
F11551,feature_11551,0.08158457279205322
F2377,feature_2377,0.08158426731824875
F10813,feature_10813,0.08158361911773682
F11111,feature_11111,0.08158266544342041
F15467,feature_15467,0.08157370984554291
F14559,feature_14559,0.08157233148813248
F17925,feature_17925,0.08156920969486237
F15161,feature_15161,0.08156894892454147
F4208,feature_4208,0.08156831562519073
F16259,feature_16259,0.08156751841306686
F11837,feature_11837,0.08156190067529678
F6316,feature_6316,0.08155804872512817
F631,feature_631,0.0815524086356163
F17205,feature_17205,0.0815485492348671
F19952,feature_19952,0.0815466120839119
F18003,feature_18003,0.08154617249965668
F1297,feature_1297,0.08154501765966415
F15255,feature_15255,0.08154472708702087
F8435,feature_8435,0.08154170960187912
F18328,feature_18328,0.08154041320085526
F8,feature_8,0.0815315693616867
F13967,feature_13967,0.08153104037046432
F12148,feature_12148,0.08152370154857635
F5150,feature_5150,0.0815214142203331
