feature,weight_list
F41,"[0.10575485229492188, 0.15339337289333344, 0.0715411901473999, 0.3616819977760315, 0.17935088276863098, 0.05059865489602089, 0.06845714151859283, 0.13823796808719635, 0.05874327942728996, 0.14096207916736603, 0.1525566577911377, 0.1243068054318428, 0.1742732971906662, 0.278995156288147, 0.2897587716579437, 0.08014693111181259, 0.047807883471250534, 0.13534033298492432, 0.014746520668268204, 0.149159774184227, 0.04465892165899277, 0.2155177742242813, 0.11890753358602524, 0.3924683630466461, 0.03791813552379608, 0.05505901947617531, 0.01768910326063633, 0.3177163302898407, 0.33950579166412354, 0.03135759383440018, 0.015712475404143333, 0.28681066632270813, 0.061701249331235886, 0.008676598779857159, 0.03839679807424545, 0.3281664252281189, 0.0015607936074957252, 0.3080311715602875, 0.11920251697301865, 0.14853394031524658, 0.15738248825073242, 0.012404600158333778, 0.08132273703813553, 0.5286931395530701, 0.3471670150756836, 0.3800123929977417, 0.2293500155210495, 0.1043916791677475, 0.13308852910995483, 0.11402922123670578, 0.07871682196855545, 0.1657683551311493, 0.17007334530353546, 0.11383971571922302, 0.06596696376800537, 0.12743553519248962, 0.1345149576663971, 0.14783084392547607, 0.03889552503824234, 0.26407578587532043, 0.04228662699460983, 0.2980169355869293, 0.19180434942245483, 0.16508321464061737, 0.3106685280799866, 0.19538220763206482, 0.24345646798610687, 0.15183153748512268, 0.06754413992166519, 0.1463063657283783, 0.3449346423149109, 0.1914498656988144, 0.21977181732654572, 0.0006617787294089794, 0.053506892174482346, 0.10451473295688629, 0.27000561356544495, 0.08372017741203308, 0.059504732489585876, 0.2187143713235855, 0.044652972370386124, 0.00423374492675066, 0.2835305631160736, 0.015820464119315147, 0.2996317446231842, 0.18819603323936462, 0.07420402020215988, 0.06406048685312271, 0.5041478872299194, 0.20485511422157288, 0.05597257614135742, 0.07117359340190887, 0.06357226520776749, 0.048032090067863464, 0.015090770088136196, 0.01577160879969597, 0.07525413483381271, 0.15160241723060608, 0.019804488867521286, 0.22638055682182312, 0.1345430463552475, 0.1600508987903595, 0.04480329528450966, 0.031552646309137344, 0.017388518899679184, 0.02005041390657425, 0.10574918985366821, 0.4310208261013031, 0.034084584563970566, 0.43579527735710144, 0.18452931940555573, 0.038807883858680725, 0.05064990743994713, 0.07908792793750763, 0.16293801367282867, 0.2110283523797989, 0.021049899980425835, 0.053985584527254105, 0.1668754518032074, 0.09314827620983124, 0.15983107686042786, 0.035493314266204834, 0.058827415108680725, 0.21480244398117065, 0.036139167845249176, 0.004362684674561024, 0.12389403581619263, 0.13744370639324188]"
F42,"[0.09563568979501724, 0.16606822609901428, 0.054348502308130264, 0.0010612324113026261, 0.00010463806393090636, 0.2228088080883026, 0.14394135773181915, 0.21047872304916382, 0.3470458686351776, 0.18866866827011108, 0.17340365052223206, 0.04970771074295044, 0.04048825800418854, 0.25785183906555176, 0.1287541687488556, 0.008302224799990654, 0.16965661942958832, 0.013782739639282227, 0.26907816529273987, 0.2925453782081604, 0.20176047086715698, 0.1945735365152359, 0.22323398292064667, 0.05198248475790024, 0.12062890827655792, 0.15613950788974762, 0.200452521443367, 0.10594141483306885, 0.08200198411941528, 0.11518567055463791, 0.06902604550123215, 0.3094980716705322, 0.06397087872028351, 0.04280868172645569, 0.1731499582529068, 0.013194696977734566, 0.30872446298599243, 0.355753093957901, 0.12876300513744354, 0.09607896208763123, 0.09690380096435547, 0.20167911052703857, 0.2385295033454895, 0.027313875034451485, 0.1909070760011673, 0.35888946056365967, 0.3741873800754547, 0.5114461183547974, 0.15493053197860718, 0.2540556490421295, 0.33650752902030945, 0.201755553483963, 0.04357755929231644, 0.17990386486053467, 0.07452908158302307, 0.29782193899154663, 0.22464144229888916, 0.044606540352106094, 0.021584931761026382, 0.09519124031066895, 0.049307942390441895, 0.23451194167137146, 0.060756657272577286, 0.1593191772699356, 0.22570331394672394, 0.04387376457452774, 0.2517926096916199, 0.13892079889774323, 0.04770413041114807, 0.06961783766746521, 0.09227558970451355, 0.007981741800904274, 0.05806870386004448, 0.15403006970882416, 0.07035164535045624, 0.004357810597866774, 0.08209889382123947, 0.13875305652618408, 0.38592827320098877, 0.01698053441941738, 0.04965435713529587, 0.02960529923439026, 0.07067275792360306, 0.022429831326007843, 0.06301816552877426, 0.40334653854370117, 0.09269477427005768, 0.01767093501985073, 0.06261366605758667, 0.07408437132835388, 0.827228844165802, 0.2139379382133484, 0.08093336224555969, 0.2249963879585266, 0.07679272443056107, 0.061012379825115204, 0.04263262450695038, 0.3140218257904053, 0.06097947061061859, 0.011899511329829693, 0.0022155323531478643, 0.19231528043746948, 0.049278948456048965, 0.22573859989643097, 0.03473293036222458, 0.15394367277622223, 0.027446260675787926, 0.036998484283685684, 0.008051143027842045, 0.12677331268787384, 0.20556791126728058, 0.006709941662847996, 0.049947869032621384, 0.17184750735759735, 0.026293417438864708, 0.10775677114725113, 0.08420897275209427, 0.06331729888916016, 0.21049129962921143, 0.08740295469760895, 0.030095508322119713, 0.0693259984254837, 0.24735188484191895, 0.23431718349456787, 0.3257245123386383, 0.5225732922554016, 0.12842023372650146, 0.13444888591766357]"
F43,"[0.03199223056435585, 0.2040805071592331, 0.1529681384563446, 0.06329955160617828, 0.1722121238708496, 0.0036283722147345543, 0.24469676613807678, 0.016041778028011322, 0.16607658565044403, 0.060547493398189545, 0.025372860953211784, 0.21156460046768188, 0.08352160453796387, 0.1059960275888443, 0.08934859186410904, 0.06280723214149475, 0.03393500670790672, 0.35643741488456726, 0.03270190581679344, 0.0008529283804818988, 0.166683167219162, 0.44118747115135193, 0.09914981573820114, 0.24481754004955292, 0.020983785390853882, 0.007888894528150558, 0.11093933135271072, 0.03916793316602707, 0.14132659137248993, 0.3045003116130829, 0.14369304478168488, 0.08308812975883484, 0.24597956240177155, 0.5634574294090271, 0.4711075723171234, 0.22622713446617126, 0.005341685377061367, 0.013977767899632454, 0.12688815593719482, 0.08016221225261688, 0.0061020441353321075, 0.02181755192577839, 0.21252788603305817, 0.06363125890493393, 0.03717944771051407, 0.15021364390850067, 0.20391762256622314, 0.1994878053665161, 0.022494284436106682, 0.07547863572835922, 0.05380333587527275, 0.0026243063621222973, 0.23526766896247864, 0.05036989226937294, 0.24072521924972534, 0.00015095138223841786, 0.031011614948511124, 0.01863628812134266, 0.3949035108089447, 0.12517336010932922, 0.13984522223472595, 0.1508224457502365, 0.39684754610061646, 0.1262144297361374, 0.1575523018836975, 0.217056542634964, 8.822626114124432e-05, 0.19443732500076294, 0.018785713240504265, 0.29890701174736023, 0.08190477639436722, 0.0987931489944458, 0.06351161003112793, 0.22664093971252441, 0.25840064883232117, 0.09192109853029251, 0.024736102670431137, 0.26717644929885864, 0.07454654574394226, 0.07123442739248276, 0.12003997713327408, 0.11924877762794495, 0.19412578642368317, 0.2007036954164505, 0.07335669547319412, 0.000276594131719321, 0.18648895621299744, 0.0565669909119606, 0.042188141494989395, 0.0988183468580246, 0.1854306310415268, 0.08817931264638901, 0.0012152916751801968, 0.07367927581071854, 0.08643502742052078, 0.33328482508659363, 0.10665759444236755, 0.19165055453777313, 0.11664395779371262, 0.0673537403345108, 0.06013369560241699, 0.05249592661857605, 0.04225749149918556, 0.016926322132349014, 0.21846625208854675, 0.11861544847488403, 0.05125100910663605, 0.24429115653038025, 0.14105813205242157, 0.3063846528530121, 0.04180396720767021, 0.1411878764629364, 0.035578653216362, 0.0403476245701313, 0.14679288864135742, 0.021544290706515312, 0.1410001516342163, 0.0030832153279334307, 0.12533903121948242, 0.07107309997081757, 0.1827963888645172, 0.16841697692871094, 0.1671721339225769, 0.5030106902122498, 0.036883581429719925, 0.076991006731987, 0.06973925232887268, 0.33520686626434326]"
F44,"[0.05898037925362587, 0.1339622437953949, 0.15527912974357605, 0.0847698524594307, 0.2694597542285919, 0.056881994009017944, 0.3202868103981018, 0.048945121467113495, 0.028689447790384293, 0.1162215918302536, 0.14283646643161774, 0.45102912187576294, 0.011117791756987572, 0.08433642238378525, 0.24826480448246002, 0.12367638200521469, 0.10547706484794617, 0.06255369633436203, 0.13455985486507416, 0.05801486596465111, 0.8049871921539307, 0.07054576277732849, 0.08950956165790558, 0.06327461451292038, 0.09962676465511322, 0.12307900190353394, 0.050976842641830444, 0.019931893795728683, 0.2547551095485687, 0.13241086900234222, 0.12467872351408005, 0.0349256694316864, 0.10010301321744919, 0.1661546677350998, 0.21870377659797668, 0.11558271199464798, 0.023613538593053818, 0.30884695053100586, 0.1798085868358612, 0.518776535987854, 0.1510944664478302, 0.060531675815582275, 0.23035839200019836, 0.0590616874396801, 0.028386950492858887, 0.187887042760849, 0.32964399456977844, 0.0010648833122104406, 0.12439756095409393, 0.06425779312849045, 0.13471418619155884, 0.05741824954748154, 0.04248083382844925, 0.009327796287834644, 0.041508059948682785, 0.17277324199676514, 0.28503212332725525, 0.2920301854610443, 0.12224671989679337, 0.21542659401893616, 0.47265833616256714, 0.10439103096723557, 0.02004477009177208, 0.3389468193054199, 0.3455394208431244, 0.13309277594089508, 0.23736433684825897, 0.14457421004772186, 0.062226712703704834, 0.014980684965848923, 0.2432628571987152, 0.2004697322845459, 0.1662813276052475, 0.3723732829093933, 0.00027529167709872127, 0.3506448268890381, 0.17809829115867615, 0.19328510761260986, 0.006202503107488155, 0.09679973870515823, 0.3516097366809845, 0.04541289806365967, 0.1551649272441864, 0.1835315227508545, 0.04557125270366669, 0.04752333089709282, 0.0754484310746193, 0.2247488647699356, 0.07982414215803146, 0.10941261053085327, 0.14079232513904572, 0.10006977617740631, 0.231827512383461, 0.17442455887794495, 0.12093978375196457, 0.0016358428401872516, 0.009208722040057182, 0.05577482283115387, 0.2853575050830841, 0.31223925948143005, 0.9012633562088013, 0.11566490679979324, 0.4377982020378113, 0.10132342576980591, 0.10697995871305466, 0.013170333579182625, 0.315982848405838, 0.11236021667718887, 0.029878832399845123, 0.12606287002563477, 0.18768653273582458, 0.028863994404673576, 0.01890573278069496, 0.19845877587795258, 0.030950084328651428, 0.02735454961657524, 0.10054291784763336, 0.4216521382331848, 0.12787121534347534, 0.00795740820467472, 0.27100834250450134, 0.19794949889183044, 0.038610756397247314, 0.1535492241382599, 0.059165578335523605, 0.10806337743997574, 0.058898404240608215, 0.27219006419181824]"
F45,"[0.13135018944740295, 0.05513866990804672, 0.0706799253821373, 0.07161379605531693, 0.0960848480463028, 0.23294343054294586, 0.1041763424873352, 0.13169258832931519, 0.05867056921124458, 0.3358882963657379, 0.2560897469520569, 0.0830654501914978, 0.22982817888259888, 0.06766670942306519, 0.068033367395401, 0.00411132862791419, 0.07694610953330994, 0.3310958743095398, 0.020393287762999535, 0.12822742760181427, 0.02843988686800003, 0.27928289771080017, 0.331353098154068, 0.07982393354177475, 0.0620930977165699, 0.03564312309026718, 0.2468845397233963, 0.13042564690113068, 0.19305264949798584, 0.15911345183849335, 0.0005857899086549878, 0.1637735217809677, 0.004631055053323507, 0.01747145876288414, 0.13430948555469513, 0.08432883024215698, 0.2814154624938965, 0.2422819286584854, 0.09405927360057831, 0.17155759036540985, 0.1291147768497467, 0.30710741877555847, 0.016914047300815582, 0.24903616309165955, 0.15260887145996094, 0.0767536386847496, 0.12078256160020828, 0.007613886147737503, 0.05469809100031853, 0.08766748756170273, 0.031575992703437805, 0.20586363971233368, 0.021381983533501625, 0.05001433193683624, 0.15710332989692688, 0.23877781629562378, 0.22059938311576843, 0.032439664006233215, 0.013641713187098503, 0.1056603267788887, 0.05715566873550415, 0.16645045578479767, 0.10416335612535477, 0.08998517692089081, 0.05613420531153679, 0.11428828537464142, 0.005749393720179796, 0.06800787895917892, 0.02912677451968193, 0.4856322109699249, 0.12261243164539337, 0.16116581857204437, 0.07355333864688873, 0.02962334267795086, 0.12694591283798218, 0.41996079683303833, 0.08804008364677429, 0.054369233548641205, 0.24733252823352814, 0.07702755182981491, 0.20642831921577454, 0.013368356041610241, 0.0005118757835589349, 0.0587836392223835, 0.07271843403577805, 0.2057427614927292, 0.2673147916793823, 0.017905350774526596, 0.2748873233795166, 0.19574317336082458, 0.13084976375102997, 0.17962664365768433, 0.020079027861356735, 0.12501086294651031, 0.2263050079345703, 0.028406748548150063, 0.29400521516799927, 0.2553984522819519, 0.14413145184516907, 0.19303716719150543, 0.021341631188988686, 0.25012561678886414, 0.04307369515299797, 0.2614106237888336, 0.18567751348018646, 0.4039626717567444, 0.0493910051882267, 0.1357165426015854, 0.01701825112104416, 0.3482785224914551, 0.03301428258419037, 0.14950263500213623, 0.1111055240035057, 0.17294587194919586, 0.007311312016099691, 0.1980053186416626, 0.08117766678333282, 0.11647487431764603, 0.016415143385529518, 0.1559866964817047, 0.08016222715377808, 0.03580935671925545, 0.13636702299118042, 0.0655253455042839, 0.06264619529247284, 0.03526093065738678, 0.017548449337482452, 0.13811875879764557]"
F46,"[0.33090922236442566, 0.06437402218580246, 0.10489469766616821, 0.11503157019615173, 0.06365648657083511, 0.1330386847257614, 0.2726482152938843, 0.3249804675579071, 0.13598573207855225, 0.2784384787082672, 0.12198350578546524, 0.21669012308120728, 0.349728524684906, 0.2511928975582123, 0.13763216137886047, 0.04148323833942413, 0.08358685672283173, 0.13811363279819489, 0.01860939711332321, 0.185507133603096, 0.026240350678563118, 0.07422495633363724, 0.15940620005130768, 0.006170131266117096, 0.12022089958190918, 0.09295332431793213, 0.17988160252571106, 0.10030966252088547, 0.15475910902023315, 0.1748889982700348, 0.008343582972884178, 0.01718871481716633, 0.09126660972833633, 0.17496362328529358, 0.2598298192024231, 0.302383154630661, 0.1900702714920044, 0.2348996102809906, 0.4170152246952057, 0.4619160592556, 0.09536615014076233, 0.05127375200390816, 0.05241737514734268, 0.17185749113559723, 0.0066355085000395775, 0.052033692598342896, 0.007866461761295795, 0.14053234457969666, 0.05946177616715431, 0.03253120929002762, 0.02335558831691742, 0.14850100874900818, 0.01939193718135357, 0.027745738625526428, 0.1411547064781189, 0.028196683153510094, 0.08896549046039581, 0.02823859080672264, 0.3929789066314697, 0.0064506507478654385, 0.014917174354195595, 0.014231623150408268, 0.03259534016251564, 0.34240999817848206, 0.13693183660507202, 0.16332906484603882, 0.2561143636703491, 0.0809418261051178, 0.031061844900250435, 0.11238408088684082, 0.08301571011543274, 0.025459524244070053, 0.2586575150489807, 0.0536552369594574, 0.06603860855102539, 0.08688667416572571, 0.08226564526557922, 0.1458343118429184, 0.12043415009975433, 0.11692032963037491, 0.07323113083839417, 0.18003466725349426, 0.11693655699491501, 0.012969567440450191, 0.39930012822151184, 0.3083052933216095, 0.11209357529878616, 0.07045881450176239, 0.5341076850891113, 0.13989222049713135, 0.0861596018075943, 0.24703846871852875, 0.18811583518981934, 0.0696512907743454, 0.06734684854745865, 0.061384424567222595, 0.05715819075703621, 0.18278731405735016, 0.03107369691133499, 0.17299149930477142, 0.05650893598794937, 0.0081692049279809, 0.04659651219844818, 0.10628519207239151, 0.662976861000061, 0.14048628509044647, 0.08536036312580109, 0.08345984667539597, 0.14310719072818756, 0.11858723312616348, 0.013967343606054783, 0.04469969496130943, 0.23732326924800873, 0.05933988466858864, 0.08093889057636261, 0.08461304754018784, 0.14572952687740326, 0.04171878844499588, 0.06620099395513535, 0.09917467087507248, 0.07492976635694504, 0.14988772571086884, 0.17770284414291382, 0.02498401142656803, 0.26419761776924133, 0.06376142054796219, 0.025009488686919212, 0.0813683569431305]"
F47,"[0.06565473228693008, 0.3250308930873871, 0.2805536091327667, 0.24199534952640533, 0.1734321266412735, 0.1516907960176468, 0.36925795674324036, 0.25266435742378235, 0.048904117196798325, 0.18210679292678833, 0.09423430263996124, 0.26999154686927795, 0.14234355092048645, 0.41750240325927734, 0.00463699409738183, 0.2591990828514099, 0.07610822468996048, 0.004148350562900305, 0.02641517110168934, 0.0714908316731453, 0.08742981404066086, 0.6514739990234375, 0.12428754568099976, 0.15457111597061157, 0.1817791908979416, 0.03806997835636139, 0.17027375102043152, 0.38090670108795166, 0.04532661288976669, 0.054021406918764114, 0.19513164460659027, 0.09148108214139938, 0.0043259272351861, 0.28935813903808594, 0.35857951641082764, 0.13124147057533264, 0.10541610419750214, 0.011293609626591206, 0.14615745842456818, 0.01286123413592577, 0.07588279992341995, 0.2018355131149292, 0.5191007852554321, 0.24883343279361725, 0.028593389317393303, 0.22475525736808777, 0.1175493523478508, 0.285075843334198, 0.32088690996170044, 0.06928084045648575, 0.27384400367736816, 0.19500836730003357, 0.005926532205194235, 0.0014134050579741597, 0.3415391147136688, 0.15233713388442993, 0.015722181648015976, 0.12975072860717773, 0.30277881026268005, 0.02641235664486885, 0.20117798447608948, 0.07773783057928085, 0.018010932952165604, 0.0858626440167427, 0.210138738155365, 0.13986125588417053, 0.015051241964101791, 0.01852305792272091, 0.06484176963567734, 0.19077296555042267, 0.08340735733509064, 0.3998217284679413, 0.06660667061805725, 0.05489537864923477, 0.026438694447278976, 0.2122209519147873, 0.2518730163574219, 0.05397771671414375, 0.04837698116898537, 0.363142728805542, 0.2651594877243042, 0.14701811969280243, 0.36905837059020996, 0.17559941112995148, 0.10168495029211044, 0.16654741764068604, 0.09385130554437637, 0.12664702534675598, 0.018949665129184723, 0.25387486815452576, 0.034163061529397964, 0.03993917629122734, 0.1919468641281128, 0.22770750522613525, 0.05004007741808891, 0.11061722040176392, 0.07874731719493866, 0.4083903133869171, 0.05117228254675865, 0.0740884318947792, 0.15239441394805908, 0.05272255092859268, 0.07633274793624878, 0.14557446539402008, 0.49242302775382996, 0.16791583597660065, 0.005832458380609751, 0.017177969217300415, 0.009557315148413181, 0.24576784670352936, 0.22265009582042694, 0.0883699432015419, 0.06852002441883087, 0.09091668576002121, 0.06375837326049805, 0.005187907721847296, 0.2875581383705139, 0.058603525161743164, 0.1742994636297226, 0.20602717995643616, 0.1834496557712555, 0.033325016498565674, 0.2125086635351181, 0.26916268467903137, 0.4949344992637634, 0.08509408682584763, 0.05286717042326927, 0.5559117197990417]"
F48,"[0.0580935925245285, 0.018727589398622513, 0.06937738507986069, 0.08139719814062119, 0.4264831244945526, 0.01623891107738018, 0.04012511298060417, 0.17187020182609558, 0.13267765939235687, 0.05378182977437973, 0.08268792182207108, 0.21189367771148682, 0.010596987791359425, 0.07184379547834396, 0.010151052847504616, 0.16320903599262238, 0.16007061302661896, 0.23995117843151093, 0.03939274325966835, 0.19258569180965424, 0.5485632419586182, 0.17304587364196777, 0.0192504171282053, 0.10417263209819794, 0.41046375036239624, 0.306790292263031, 0.04069693014025688, 0.13936027884483337, 0.27599042654037476, 0.17388871312141418, 0.15288911759853363, 0.060506414622068405, 0.2230682224035263, 0.03089706040918827, 0.21998561918735504, 0.003047751262784004, 0.3548954725265503, 0.1652325689792633, 0.008750397711992264, 0.13698376715183258, 0.03995536267757416, 0.08809201419353485, 0.18242982029914856, 0.1480851173400879, 0.010005621239542961, 0.048483237624168396, 0.09808439016342163, 0.18533307313919067, 0.2122001051902771, 0.1804516762495041, 0.13594156503677368, 0.3284812271595001, 0.04384922608733177, 0.14842449128627777, 0.12190532684326172, 0.05832889676094055, 0.027285011485219002, 0.055966101586818695, 0.0784524604678154, 0.04085421562194824, 0.016428742557764053, 0.12304507941007614, 0.13035988807678223, 0.2273629605770111, 0.007607165724039078, 0.04731655493378639, 0.09575865417718887, 0.19975587725639343, 0.22000207006931305, 0.05725947767496109, 0.3307439684867859, 0.18262852728366852, 0.088625468313694, 0.11832518875598907, 0.2854714095592499, 0.08532915264368057, 0.09802477806806564, 0.009637737646698952, 0.08270768821239471, 0.29167497158050537, 0.019084567204117775, 0.2753332555294037, 0.0016734290402382612, 0.1625889241695404, 0.039566520601511, 0.004972895607352257, 0.2080720216035843, 0.2656119167804718, 0.06721825152635574, 0.30005359649658203, 0.09976854175329208, 0.427360475063324, 0.22445376217365265, 0.03954524174332619, 0.0786433145403862, 0.33589163422584534, 0.22128918766975403, 0.10597909241914749, 0.23386725783348083, 0.03594003990292549, 1.0222158432006836, 0.3077515959739685, 0.017837807536125183, 0.010857082903385162, 0.08831926435232162, 0.01458941213786602, 0.19890205562114716, 0.11109572649002075, 0.0392429418861866, 0.12660425901412964, 0.060068923979997635, 0.10305863618850708, 0.06599146872758865, 0.13637635111808777, 0.04006727412343025, 0.11958463490009308, 0.10684490948915482, 0.16477027535438538, 0.016578270122408867, 0.08660048246383667, 0.21702715754508972, 0.21934464573860168, 0.17249846458435059, 0.3291211426258087, 0.23419030010700226, 0.10088610649108887, 0.054360274225473404, 0.17812633514404297]"
F49,"[0.060650452971458435, 0.06141626089811325, 0.030910249799489975, 0.15533486008644104, 0.14155589044094086, 0.015173007734119892, 0.27324941754341125, 0.21051467955112457, 0.6061933636665344, 0.0016050884732976556, 0.32849380373954773, 0.36253997683525085, 0.16934429109096527, 0.26762640476226807, 0.2997196912765503, 0.12859340012073517, 0.13420118391513824, 0.025837529450654984, 0.08824487775564194, 0.2249206304550171, 0.029491538181900978, 0.0467093326151371, 0.3709874153137207, 0.011149760335683823, 0.05979691445827484, 0.06513898074626923, 0.25133052468299866, 0.30568787455558777, 0.08833330124616623, 0.027761979028582573, 0.026444220915436745, 0.20738700032234192, 0.008489354513585567, 0.014693358913064003, 0.15548135340213776, 0.189741313457489, 0.01949036866426468, 0.02798921801149845, 0.0798114463686943, 0.3914121687412262, 0.09684740006923676, 0.10979165881872177, 0.08364318311214447, 0.18222710490226746, 0.15551942586898804, 0.02549094147980213, 0.02725333906710148, 0.029828650876879692, 0.10705111920833588, 0.14797717332839966, 0.19662852585315704, 0.08417277038097382, 0.026731979101896286, 0.3336752951145172, 0.053808193653821945, 0.13990646600723267, 0.41561049222946167, 0.5156256556510925, 0.08984417468309402, 0.05388462170958519, 0.06424470990896225, 0.1488005518913269, 0.12372906506061554, 0.121169313788414, 0.20127855241298676, 0.12185878306627274, 0.05470042675733566, 0.11161967366933823, 0.016420535743236542, 0.0714016705751419, 0.005275274161249399, 0.07898664474487305, 0.16504234075546265, 0.10534755885601044, 0.16769824922084808, 0.33905789256095886, 0.07688061892986298, 0.023163113743066788, 0.18159012496471405, 0.21569475531578064, 0.43918412923812866, 0.018809854984283447, 0.024661192670464516, 0.22346213459968567, 0.23554395139217377, 0.5342884063720703, 0.06820844113826752, 0.2796970009803772, 0.08522042632102966, 0.02002861350774765, 0.0018296189373359084, 0.08592228591442108, 0.0029013012535870075, 0.13212598860263824, 0.3325151205062866, 0.03625500574707985, 0.05775776132941246, 0.07486609369516373, 0.0562780536711216, 0.7737063765525818, 0.06956201791763306, 0.12632648646831512, 0.11857488006353378, 0.06634822487831116, 0.013049066066741943, 0.013442561961710453, 0.07077717036008835, 0.21411047875881195, 0.09679704904556274, 0.11917383968830109, 0.13978910446166992, 0.04293828830122948, 0.013409187085926533, 0.2512604296207428, 0.24061451852321625, 0.11545439809560776, 0.14846886694431305, 0.00996226817369461, 0.11479176580905914, 0.230413019657135, 0.0864078477025032, 0.039663832634687424, 0.005999304354190826, 0.1858198493719101, 0.05701674893498421, 0.05171186849474907, 0.09316663444042206, 0.2608681917190552]"
F50,"[0.2859713137149811, 0.003832564689218998, 0.14816635847091675, 0.23739096522331238, 0.029818525537848473, 0.13467523455619812, 0.18919219076633453, 0.05093289911746979, 0.17083366215229034, 0.061616141349077225, 0.2457970231771469, 0.1706656962633133, 0.021067282184958458, 0.6272867918014526, 0.0375702902674675, 0.08805325627326965, 0.03221888467669487, 0.1466519832611084, 0.11811237782239914, 0.03011372685432434, 0.07359933853149414, 0.021692706272006035, 0.07076019048690796, 0.1343563199043274, 0.07562176138162613, 0.08475177735090256, 0.04615456610918045, 0.2504526376724243, 0.3038485646247864, 0.22711369395256042, 0.013028488494455814, 0.0945136770606041, 0.1534406840801239, 0.05670969933271408, 0.0282681155949831, 0.01827240362763405, 0.016094153746962547, 0.08191858977079391, 0.05178088694810867, 0.3825351595878601, 0.09063374251127243, 0.10554792732000351, 0.08279828727245331, 0.025597384199500084, 0.2032759189605713, 0.0005882142577320337, 0.09689520299434662, 0.13861970603466034, 0.08435633778572083, 0.05967085435986519, 0.11102648824453354, 0.04065587371587753, 0.37923717498779297, 0.06933990865945816, 0.06828155368566513, 0.02738014981150627, 0.3276278078556061, 0.26582103967666626, 0.08719553798437119, 0.017972398549318314, 0.3796922266483307, 0.22395683825016022, 0.16019584238529205, 0.08648022264242172, 0.15848541259765625, 0.1809440702199936, 0.11757055670022964, 0.09682457894086838, 0.15621593594551086, 0.05394848808646202, 0.014567083679139614, 0.2811919152736664, 0.035028379410505295, 0.17198196053504944, 0.13608519732952118, 7.32212356524542e-05, 0.0824282094836235, 0.08081692457199097, 0.15297599136829376, 0.1766829937696457, 0.04089837148785591, 0.03636739403009415, 0.09868369251489639, 0.2569558918476105, 0.008465093560516834, 0.02832571230828762, 0.20107610523700714, 0.15221916139125824, 0.00835528876632452, 0.10971308499574661, 0.016643602401018143, 0.01324198953807354, 0.043218016624450684, 0.047636479139328, 0.09584887325763702, 0.10033798962831497, 0.02570543810725212, 0.3327484428882599, 0.10497837513685226, 0.3414645791053772, 0.18330256640911102, 0.18259572982788086, 0.25413838028907776, 0.1108701303601265, 0.32635608315467834, 0.11546152085065842, 0.061879612505435944, 0.07343617081642151, 0.3416915237903595, 0.1544715315103531, 0.14028652012348175, 0.14659017324447632, 0.1955598145723343, 0.08478552848100662, 0.036099400371313095, 0.02921653538942337, 0.04073347896337509, 0.15089605748653412, 0.02226170338690281, 0.15085427463054657, 0.36000412702560425, 0.08149726688861847, 0.035930514335632324, 0.11561938375234604, 0.07332609593868256, 0.05535653978586197, 0.05884424224495888, 0.4238969683647156]"
