feature,weight_list
F41,"[0.0010733210947364569, 0.3608691990375519, 0.3175780177116394, 0.048173148185014725, 0.2013682872056961, 0.09753706306219101, 0.050635550171136856, 0.0719207227230072, 0.2307206392288208, 0.1300327181816101, 0.14260947704315186, 0.06338649988174438, 0.18311800062656403, 0.06416311860084534, 0.1504468321800232, 0.033850569278001785, 0.19451381266117096, 0.0374002605676651, 0.09533286094665527, 0.19688552618026733, 0.13052546977996826, 0.11536477506160736, 0.1107582300901413, 0.2566384971141815, 0.08774813264608383, 0.18521109223365784, 0.27573299407958984, 0.1179412305355072, 0.2128685563802719, 0.20603367686271667, 0.01893615536391735, 0.1223410815000534, 0.011827647686004639, 0.23992404341697693, 0.17096549272537231, 0.10366281121969223, 0.15082094073295593, 0.6073373556137085, 0.10938490182161331, 0.06150292605161667, 0.05283188447356224, 0.06986377388238907, 0.03791371360421181, 0.3072677254676819, 0.10758509486913681, 0.21342113614082336, 0.14731904864311218, 0.10056982189416885, 0.08480673283338547, 0.011009489186108112, 0.12150933593511581, 0.024337617680430412, 0.20808283984661102, 0.26664918661117554, 0.1883808672428131, 0.2433069348335266, 0.4109584093093872, 0.016544366255402565, 0.17400923371315002, 0.18770842254161835, 0.06182277575135231, 0.21252797544002533, 0.06741321086883545, 0.11988601833581924, 0.1537860482931137, 0.2990496754646301, 0.09700124710798264, 0.024928612634539604, 0.027647867798805237, 0.19149400293827057, 0.2831265926361084, 0.04229249432682991, 0.13842880725860596, 0.17909209430217743, 0.14198553562164307, 0.2361324280500412, 0.1385156512260437, 0.21827402710914612, 0.028095528483390808, 0.020184872671961784, 0.08773128688335419, 0.21317382156848907, 0.15183502435684204, 0.28866901993751526, 0.14316241443157196, 0.40228328108787537, 0.1798410415649414, 0.42076927423477173, 0.01012331247329712, 0.12634389102458954, 0.3427768349647522, 0.04299955815076828, 0.06411530077457428, 0.3292059004306793, 0.1598430871963501, 0.07718341052532196, 0.18276207149028778, 0.1783519983291626, 0.17757584154605865, 0.3987633287906647, 0.11427535116672516, 0.08087646961212158, 0.13267678022384644, 0.585054337978363, 0.24413610994815826, 0.0470760352909565, 0.01388130709528923, 0.20521180331707, 0.13716980814933777, 0.20723378658294678, 0.0259137824177742, 0.18746565282344818, 0.09536436945199966, 0.09608830511569977, 0.1704639494419098, 0.0984284058213234, 0.1106407418847084, 0.05016119405627251, 0.25527068972587585, 0.17924563586711884, 0.11410084366798401, 0.22281263768672943, 0.23783797025680542, 0.18284402787685394, 0.2230805605649948, 0.17698699235916138, 0.17568175494670868, 0.340496301651001]"
F42,"[0.1804848313331604, 0.21777774393558502, 0.0659528598189354, 0.06842724978923798, 0.1489027440547943, 0.21625803411006927, 0.25166383385658264, 0.04001697152853012, 0.1231628954410553, 0.02899119257926941, 0.2400834709405899, 0.03627966344356537, 0.049103993922472, 0.1172487661242485, 0.30770599842071533, 0.2440587729215622, 0.17126812040805817, 0.1940155178308487, 0.10582525283098221, 0.057912565767765045, 0.057117946445941925, 0.019460951909422874, 0.0403110645711422, 0.19400295615196228, 0.3272140920162201, 0.10832063108682632, 0.1275128424167633, 0.057392410933971405, 0.027184046804904938, 0.08638982474803925, 0.10018961131572723, 0.3588080406188965, 0.25267571210861206, 0.047048427164554596, 0.14245514571666718, 0.07179246097803116, 0.08364284783601761, 0.08166160434484482, 0.06794353574514389, 0.07002653926610947, 0.2334212064743042, 0.07778386026620865, 0.09185294061899185, 0.06920783221721649, 0.7122097015380859, 0.7104664444923401, 0.011804457753896713, 0.31937745213508606, 0.11186651140451431, 0.08666465431451797, 0.24368080496788025, 0.28980761766433716, 0.08187004923820496, 0.03645061329007149, 0.05798995867371559, 0.15537360310554504, 0.23687554895877838, 0.016290796920657158, 0.12835128605365753, 0.062458544969558716, 0.05202089622616768, 0.005244121886789799, 0.1301286369562149, 0.18219061195850372, 0.09271667897701263, 0.009869386442005634, 0.01765790395438671, 0.09783044457435608, 0.12600530683994293, 0.01839655451476574, 0.011216603219509125, 0.07214350253343582, 0.11701881885528564, 0.1604032665491104, 0.057332009077072144, 0.18560069799423218, 0.06910437345504761, 0.05456472560763359, 0.2185324877500534, 0.3223801553249359, 0.04407252371311188, 0.037916481494903564, 0.07225629687309265, 0.12028367817401886, 0.15459442138671875, 0.2434619963169098, 0.13089482486248016, 0.22976051270961761, 0.35372504591941833, 0.5329630374908447, 0.06741899996995926, 0.029688553884625435, 0.017820244655013084, 0.11457939445972443, 0.11293090879917145, 0.18753017485141754, 0.10370389372110367, 0.17373940348625183, 0.037761930376291275, 0.025467902421951294, 0.15185979008674622, 0.1344085931777954, 0.0071740602143108845, 0.006532147992402315, 0.24772502481937408, 0.0815364271402359, 0.13854852318763733, 0.04056539759039879, 0.04965290427207947, 0.08671940863132477, 0.018245214596390724, 0.22135215997695923, 0.0003910050727427006, 0.024829179048538208, 0.14910735189914703, 0.27793386578559875, 0.12944898009300232, 0.10245826840400696, 0.3396128714084625, 0.006556636653840542, 0.017290353775024414, 0.019064689055085182, 0.30203717947006226, 0.4517989754676819, 0.23909278213977814, 0.06915207207202911, 0.2557372748851776, 0.0969136506319046]"
F43,"[0.09866100549697876, 0.34492120146751404, 0.2325441837310791, 0.15191127359867096, 0.07407858967781067, 0.07165646553039551, 0.27344128489494324, 0.5515185594558716, 0.04500935971736908, 0.17915458977222443, 0.006269894540309906, 0.05307886749505997, 0.2353079468011856, 0.10113180428743362, 0.01673107035458088, 0.08398902416229248, 0.026173915714025497, 0.1938355416059494, 0.1252766251564026, 0.09349250048398972, 0.1900257021188736, 0.10837908089160919, 0.0951632559299469, 0.15977762639522552, 0.2945786714553833, 0.15642976760864258, 0.12579447031021118, 0.10115321725606918, 0.10517263412475586, 0.34191298484802246, 0.27197933197021484, 0.1446448117494583, 0.33456188440322876, 0.07685369998216629, 0.5248550772666931, 0.07483932375907898, 0.09513778984546661, 0.03659840300679207, 0.13090772926807404, 0.11811265349388123, 0.14794065058231354, 0.0572204664349556, 0.11493977159261703, 0.1262555867433548, 0.09391072392463684, 0.3108375370502472, 0.1109355017542839, 0.09956572949886322, 0.07743331044912338, 0.28287991881370544, 0.05849393829703331, 0.14552746713161469, 0.1997710019350052, 0.24123646318912506, 0.1395454853773117, 0.21503828465938568, 0.10065161436796188, 0.17136915028095245, 0.130869522690773, 0.047681402415037155, 0.1465344876050949, 0.08618731051683426, 0.045265812426805496, 0.05957174301147461, 0.10707592964172363, 0.01427356619387865, 0.21240104734897614, 0.24793824553489685, 0.29350072145462036, 0.2776942253112793, 0.0319732204079628, 0.22570301592350006, 0.1530083864927292, 0.17260931432247162, 0.18425239622592926, 0.17351475358009338, 0.02605949342250824, 0.4739868938922882, 0.15298965573310852, 0.22243763506412506, 0.0824672281742096, 0.16421744227409363, 0.05919317528605461, 0.07740050554275513, 0.1738312989473343, 0.03797689452767372, 0.20088821649551392, 0.038638610392808914, 0.06789580732584, 0.006600216496735811, 0.1921471357345581, 0.30989977717399597, 0.2662309408187866, 0.21667037904262543, 0.33667832612991333, 0.0683523416519165, 0.22953276336193085, 0.28485921025276184, 0.21485351026058197, 0.0559404157102108, 0.11776243895292282, 0.05166947469115257, 0.18688911199569702, 0.011909282766282558, 0.18694321811199188, 0.13788294792175293, 0.18474262952804565, 0.23802253603935242, 0.062102120369672775, 0.09593839943408966, 0.20318114757537842, 0.11834022402763367, 0.013313254341483116, 0.12767228484153748, 0.24355119466781616, 0.37610194087028503, 0.14998167753219604, 0.10246672481298447, 0.021852795034646988, 0.2836020588874817, 0.21791262924671173, 0.37476852536201477, 0.1515987515449524, 0.03077033720910549, 0.10779398679733276, 0.05978813022375107, 0.262276828289032, 0.14273470640182495]"
F44,"[0.0884207934141159, 0.026342451572418213, 0.07884121686220169, 0.442892462015152, 0.04943105950951576, 0.08759484440088272, 0.010096648707985878, 0.11719837784767151, 0.07038068026304245, 0.15721827745437622, 0.6784629225730896, 0.06874927133321762, 0.11599273234605789, 0.010939857922494411, 0.10674452781677246, 0.0652504414319992, 0.23339392244815826, 0.3578454554080963, 0.019814947620034218, 0.08133523166179657, 0.1019643098115921, 0.10127107799053192, 0.09969466924667358, 0.13231301307678223, 0.27278998494148254, 0.11528249084949493, 0.34074586629867554, 0.015640566125512123, 0.10497142374515533, 0.20666061341762543, 0.2594754099845886, 0.07849723100662231, 0.09667026251554489, 0.197311133146286, 0.1220744177699089, 0.035827863961458206, 0.05550963059067726, 0.316854864358902, 0.01839284785091877, 0.06365619599819183, 0.12405940145254135, 0.21283741295337677, 0.0454527921974659, 0.09393277019262314, 0.14967478811740875, 0.16535936295986176, 0.19805452227592468, 0.06774605065584183, 0.27464568614959717, 0.578201949596405, 0.08496596664190292, 0.10992743819952011, 0.023063791915774345, 0.09741935133934021, 0.3052876591682434, 0.19329747557640076, 0.06337685137987137, 0.11201571673154831, 0.1949464976787567, 0.3688441514968872, 0.24155785143375397, 0.013397329486906528, 0.23075726628303528, 0.13800661265850067, 0.0816357284784317, 0.00828950759023428, 0.16199859976768494, 0.05642429366707802, 0.006241091061383486, 0.050144262611866, 0.1600375920534134, 0.11357194185256958, 0.26293477416038513, 0.14275559782981873, 0.03411586210131645, 0.04574789106845856, 0.022814899682998657, 0.08591718971729279, 0.17659524083137512, 0.10322020947933197, 0.02898574434220791, 0.27411380410194397, 0.00231782253831625, 0.2510072886943817, 0.26064810156822205, 0.4612717926502228, 0.13965435326099396, 0.0456053763628006, 0.09534583985805511, 0.11473629623651505, 0.6708118915557861, 0.26200494170188904, 0.21163409948349, 0.15145795047283173, 0.17389412224292755, 0.1474955976009369, 0.062398042529821396, 0.10080219805240631, 0.03498942032456398, 0.04399624094367027, 0.034260161221027374, 0.035592153668403625, 0.013232255354523659, 0.18309809267520905, 0.123070128262043, 0.04566142335534096, 0.08990084379911423, 0.0011266443179920316, 0.09114830195903778, 0.08238624781370163, 0.05881577357649803, 0.16990230977535248, 0.027424540370702744, 0.03862912952899933, 0.44462844729423523, 0.35145464539527893, 0.015058295801281929, 0.04494301229715347, 0.048224594444036484, 0.05649343878030777, 0.07717962563037872, 0.0337308794260025, 0.40011075139045715, 0.060045238584280014, 0.02342032641172409, 0.20660240948200226, 0.33780285716056824, 0.02392246201634407]"
F45,"[0.12196920067071915, 0.02387814037501812, 0.22743850946426392, 0.1205487921833992, 0.4188166856765747, 0.22490951418876648, 0.20005804300308228, 0.09673251211643219, 0.1836063265800476, 0.09752105921506882, 0.34371230006217957, 0.06923948228359222, 0.1139492467045784, 0.07131741940975189, 0.09145300090312958, 0.19088761508464813, 0.03917485475540161, 0.2701346278190613, 0.014611638151109219, 0.31929755210876465, 0.11242048442363739, 0.02747429721057415, 0.07261385023593903, 0.1279238611459732, 0.02453804761171341, 0.04656051844358444, 0.08784311264753342, 0.06923145800828934, 0.16982713341712952, 0.23788170516490936, 0.013146673329174519, 0.36684370040893555, 0.10932532697916031, 0.1063375398516655, 0.14525337517261505, 0.08538967370986938, 0.008401867002248764, 0.05463826283812523, 0.17232701182365417, 0.19633987545967102, 0.2201765775680542, 0.03719746693968773, 0.058507636189460754, 0.027984635904431343, 0.21596334874629974, 0.055272072553634644, 0.05714856833219528, 0.17962650954723358, 0.21214325726032257, 0.12290261685848236, 0.10117726027965546, 0.32655057311058044, 0.21935659646987915, 0.1493358463048935, 0.015859631821513176, 0.14988677203655243, 0.1302659511566162, 0.047574471682310104, 0.06806818395853043, 0.28404557704925537, 0.3301621675491333, 0.12456120550632477, 0.14973852038383484, 0.22840599715709686, 0.18256287276744843, 0.13754767179489136, 0.215794637799263, 0.11744160950183868, 0.0569414347410202, 0.07251106947660446, 0.33859527111053467, 0.04777391254901886, 0.13891039788722992, 0.22800025343894958, 0.08713047206401825, 0.06975087523460388, 0.2776857614517212, 0.23077555000782013, 0.03868071362376213, 0.03057248517870903, 0.12460117787122726, 0.06136217340826988, 0.06535004079341888, 0.15328645706176758, 0.08097953349351883, 0.02702287957072258, 0.04091338440775871, 0.15837959945201874, 0.2564573884010315, 0.12551598250865936, 0.03376283496618271, 0.19960199296474457, 0.09425582736730576, 0.0814124196767807, 0.1833345890045166, 0.27160176634788513, 0.0649198591709137, 0.16483281552791595, 0.11783917248249054, 0.0197741836309433, 0.13983209431171417, 0.08921277523040771, 0.25912919640541077, 0.19740398228168488, 0.36279478669166565, 0.11752905696630478, 0.39464831352233887, 0.0484074130654335, 0.04063144698739052, 0.10109810531139374, 0.06871243566274643, 0.1704854965209961, 0.2919142246246338, 0.22681598365306854, 0.22492554783821106, 0.06433835625648499, 0.1763623207807541, 0.3741385340690613, 0.3243880271911621, 0.08666425943374634, 0.40239498019218445, 0.22060994803905487, 0.1057264506816864, 0.1668826937675476, 0.38387933373451233, 0.1826123595237732, 0.21928471326828003, 0.38732391595840454]"
F46,"[0.10237209498882294, 0.3425069749355316, 0.009921500459313393, 0.0039487420581281185, 0.033192235976457596, 0.1076129749417305, 0.17286716401576996, 0.1575697511434555, 0.13818779587745667, 0.19833382964134216, 0.04895372316241264, 0.17732654511928558, 0.08181293308734894, 0.6564105153083801, 0.17652307450771332, 0.16657401621341705, 0.23446539044380188, 0.06755004823207855, 0.017529241740703583, 0.10499653965234756, 0.2276058793067932, 0.03699108958244324, 0.06999342888593674, 0.11495446413755417, 0.10999089479446411, 0.09404730796813965, 0.040161021053791046, 0.007137273903936148, 0.010574444197118282, 0.21367904543876648, 0.24565422534942627, 0.4752492606639862, 0.08733823895454407, 0.06800750643014908, 0.06672181189060211, 0.26723891496658325, 0.1023106575012207, 0.3333461880683899, 0.0685638040304184, 0.08618125319480896, 0.21094226837158203, 0.09637030959129333, 0.44974470138549805, 0.20886683464050293, 0.06031942740082741, 0.0039979759603738785, 0.06086063012480736, 0.2370927333831787, 0.07119442522525787, 0.1451120674610138, 0.24349363148212433, 0.23780937492847443, 0.1999557465314865, 0.039366260170936584, 0.1085963025689125, 0.0878138542175293, 0.27711576223373413, 0.22197791934013367, 0.08004206418991089, 0.1822509467601776, 0.1870947629213333, 0.10986533015966415, 0.12315016984939575, 0.021061427891254425, 0.03498975187540054, 0.26399147510528564, 0.11187030375003815, 0.0316670797765255, 0.21770328283309937, 0.03972112014889717, 0.1868821233510971, 0.25735220313072205, 0.014385477639734745, 0.08681409806013107, 0.119386687874794, 0.12579698860645294, 0.05336586385965347, 0.00012779659300576895, 0.5033953785896301, 0.0683056190609932, 0.30417102575302124, 0.21620149910449982, 0.05631508305668831, 0.17159447073936462, 0.2097952961921692, 0.004257969558238983, 0.15311545133590698, 0.3731420934200287, 0.045630164444446564, 0.07087302953004837, 0.38527587056159973, 0.1095602884888649, 0.14305104315280914, 0.16040383279323578, 0.1387176662683487, 0.0141376918181777, 0.25713154673576355, 0.07479444146156311, 0.16961920261383057, 0.013649581000208855, 0.2680245637893677, 0.3927597403526306, 0.18639731407165527, 0.0007278614793904126, 0.19179290533065796, 0.19682523608207703, 0.10609369724988937, 0.02469242922961712, 0.21145229041576385, 0.003685501404106617, 0.38314008712768555, 0.13518501818180084, 0.24447020888328552, 0.06554862856864929, 0.09110445529222488, 0.15322861075401306, 0.10834817588329315, 0.027453485876321793, 0.19053933024406433, 0.1895826905965805, 0.03267687186598778, 0.04898996278643608, 0.11688538640737534, 0.27896833419799805, 0.0019690324552357197, 0.11734212189912796, 0.3092287480831146, 0.12138452380895615]"
F47,"[0.006775712128728628, 0.2312079519033432, 0.0924135074019432, 0.20585982501506805, 0.4736534655094147, 0.2942854166030884, 0.24115274846553802, 0.29491284489631653, 0.12850303947925568, 0.23128950595855713, 0.297811895608902, 0.07979954034090042, 0.5605623722076416, 0.07447928190231323, 0.11436453461647034, 0.08917530626058578, 0.08150582015514374, 0.4223792552947998, 0.05886613577604294, 0.33666229248046875, 0.13487659394741058, 0.3297845423221588, 0.12751708924770355, 0.013113152235746384, 0.19265413284301758, 0.11282415688037872, 0.05524656921625137, 0.07556520402431488, 0.005839047487825155, 0.09207663685083389, 0.1056135967373848, 0.08659477531909943, 0.09143657982349396, 0.13401299715042114, 0.12027502804994583, 0.13264285027980804, 0.09102139621973038, 0.07429742813110352, 0.1334211528301239, 0.11076566576957703, 0.11486706137657166, 0.14165407419204712, 0.20272387564182281, 0.14170849323272705, 0.03500950336456299, 0.1512046903371811, 0.23065444827079773, 0.06907761096954346, 0.18953320384025574, 0.39225053787231445, 0.11733793467283249, 0.0798184797167778, 0.16645017266273499, 0.13707001507282257, 0.023586804047226906, 0.15444199740886688, 0.19612056016921997, 0.0763433575630188, 0.23888197541236877, 0.36639341711997986, 0.05066443607211113, 0.008327450603246689, 0.02469448186457157, 0.011436829343438148, 0.14504164457321167, 0.11049894243478775, 0.033130746334791183, 0.17198613286018372, 0.27556586265563965, 0.44365695118904114, 0.09855702519416809, 0.1396215260028839, 0.0719696432352066, 0.07314490526914597, 0.38744813203811646, 0.19814318418502808, 0.04461437463760376, 0.06948520988225937, 0.28285276889801025, 0.1969265341758728, 0.24163341522216797, 0.017083989456295967, 0.07720762491226196, 0.0005393544561229646, 0.19882705807685852, 0.08347469568252563, 0.10291621834039688, 0.0669834315776825, 0.2486337423324585, 0.01883143000304699, 0.16354015469551086, 0.11207626014947891, 0.0034588961862027645, 0.13250216841697693, 0.25744086503982544, 0.03965967521071434, 0.30666014552116394, 0.30235832929611206, 0.39022305607795715, 0.025638097897171974, 0.2600257396697998, 0.3832596242427826, 0.0040146224200725555, 0.12894871830940247, 0.43122485280036926, 0.11048846691846848, 0.008835334330797195, 0.1162390485405922, 0.12195584177970886, 0.01168672926723957, 0.01402328722178936, 0.06315726041793823, 0.0023204158060252666, 0.09337055683135986, 0.10545173287391663, 0.12603674829006195, 0.09978228062391281, 0.18842796981334686, 0.19673779606819153, 0.3329084515571594, 0.04341797158122063, 0.1285785585641861, 0.11694450676441193, 0.01661766692996025, 0.015099721029400826, 0.08948636800050735, 0.2679603397846222, 0.2177119106054306]"
F48,"[0.25094735622406006, 0.0517677366733551, 0.04027959704399109, 0.07518375664949417, 0.07834108173847198, 0.18160440027713776, 0.00755148334428668, 0.00739131448790431, 0.04286787658929825, 0.12734144926071167, 0.3178902864456177, 0.19611090421676636, 0.05665247142314911, 0.041541509330272675, 0.25255483388900757, 0.018285565078258514, 0.06193596124649048, 0.006870597135275602, 0.05856671929359436, 0.00920541025698185, 0.2512105703353882, 0.14939889311790466, 0.004872950259596109, 0.036416567862033844, 0.20149794220924377, 0.232288658618927, 0.025231607258319855, 0.06293691694736481, 0.27292364835739136, 0.04287445917725563, 0.024970952421426773, 0.257858544588089, 0.2598591446876526, 0.13887734711170197, 0.12311017513275146, 0.26327186822891235, 0.17704908549785614, 0.07035760581493378, 0.056335970759391785, 0.14135971665382385, 0.17463158071041107, 0.0027108248323202133, 0.01530920248478651, 0.04277202859520912, 0.07475972175598145, 0.05738509073853493, 0.5682011246681213, 0.09138103574514389, 0.21162910759449005, 0.03260321542620659, 0.3613993227481842, 0.0018597475718706846, 0.30327504873275757, 0.07481462508440018, 0.11760558187961578, 0.1550414115190506, 0.0407063290476799, 0.06861564517021179, 0.061277370899915695, 0.30999523401260376, 0.0388927087187767, 0.011704937554895878, 0.20372866094112396, 0.33902066946029663, 0.23405499756336212, 0.10807511955499649, 0.09188096970319748, 0.010513009503483772, 0.12882158160209656, 0.14932985603809357, 0.15301497280597687, 0.13207551836967468, 0.23571638762950897, 0.07983905076980591, 0.1580420732498169, 0.08266181498765945, 0.13100019097328186, 0.07237263023853302, 0.029021546244621277, 0.12635226547718048, 0.07232291996479034, 0.37800538539886475, 0.2328408658504486, 0.008342931047081947, 0.15735314786434174, 0.1163373589515686, 0.12884236872196198, 0.21392998099327087, 0.19983907043933868, 0.14933468401432037, 0.5512591600418091, 0.017242688685655594, 0.06617647409439087, 0.19923637807369232, 0.11684950441122055, 0.30918624997138977, 0.19523672759532928, 0.0014733567368239164, 0.09333574026823044, 0.009945272468030453, 0.018029550090432167, 0.12084247171878815, 0.2010359913110733, 0.11050572246313095, 0.12831707298755646, 0.027458656579256058, 0.10235806554555893, 0.17104704678058624, 0.10729867964982986, 0.104726642370224, 0.026579927653074265, 0.05203442648053169, 0.011956224218010902, 0.024184294044971466, 0.1316181719303131, 0.08554008603096008, 0.10280910134315491, 0.2814297676086426, 0.2558983564376831, 0.2152905911207199, 0.043476175516843796, 0.25339096784591675, 0.12906025350093842, 0.11735065281391144, 0.13668310642242432, 0.03725605830550194, 0.18884414434432983, 0.019683443009853363]"
F49,"[0.10225272923707962, 0.0076443771831691265, 0.0642881765961647, 0.5053929090499878, 0.06284306198358536, 0.2782053053379059, 0.15388600528240204, 0.0557892806828022, 0.07808289676904678, 0.42736387252807617, 0.0004031444841530174, 0.14094488322734833, 0.07086027413606644, 0.10877306014299393, 0.06526357680559158, 0.5494440197944641, 0.4359113276004791, 0.15257428586483002, 0.292105108499527, 0.3022911250591278, 0.07188627123832703, 0.014248441904783249, 0.5956932902336121, 0.09802328050136566, 0.16767239570617676, 0.1651684194803238, 0.25608351826667786, 0.014932852238416672, 0.11233364045619965, 0.19520357251167297, 0.07260408252477646, 0.3291049003601074, 0.09794784337282181, 0.26105156540870667, 0.15093909204006195, 0.1514865607023239, 0.8668588399887085, 0.01233520358800888, 0.1790514439344406, 0.07753656059503555, 0.09247425198554993, 0.0480811670422554, 0.4858729839324951, 0.10248030722141266, 0.06559846550226212, 0.1656397134065628, 0.05354424938559532, 0.0779879167675972, 0.07389550656080246, 0.045726049691438675, 0.19570046663284302, 0.0760958269238472, 0.13568061590194702, 0.04087376222014427, 0.037732455879449844, 0.41997066140174866, 0.020308351144194603, 0.27256977558135986, 0.024129852652549744, 0.03718673065304756, 0.033531349152326584, 0.293214350938797, 0.07626622915267944, 0.02401234582066536, 0.05139688774943352, 0.612053394317627, 0.26434600353240967, 0.007774712983518839, 0.0003754213103093207, 0.6183565258979797, 0.44015032052993774, 0.10924288630485535, 0.15994255244731903, 0.37318578362464905, 0.1493176817893982, 0.1014486774802208, 0.2850010395050049, 0.3343866765499115, 0.1742858737707138, 0.035339076071977615, 0.11678826063871384, 0.026942893862724304, 0.1231200098991394, 0.012991257943212986, 0.06414985656738281, 0.012917248532176018, 0.006507792044430971, 0.13549348711967468, 0.132475808262825, 0.09888293594121933, 0.312580406665802, 0.06499699503183365, 0.014023564755916595, 0.10459312051534653, 0.1925290822982788, 0.16913941502571106, 0.5036108493804932, 0.10464797168970108, 0.10273394733667374, 0.34660661220550537, 0.01191696710884571, 0.07480154931545258, 0.02728259563446045, 0.09891310334205627, 0.028591224923729897, 0.07278186827898026, 0.041670557111501694, 0.08966583013534546, 0.17293263971805573, 0.003112748498097062, 0.11458805948495865, 0.08321012556552887, 0.025606147944927216, 0.3860205411911011, 0.27216222882270813, 0.0960041731595993, 0.49276459217071533, 0.29586777091026306, 0.26857852935791016, 0.005406650714576244, 0.09269113838672638, 0.013528447598218918, 0.22032339870929718, 0.9330521821975708, 0.15683771669864655, 0.16531778872013092, 0.018189774826169014, 0.06536413729190826]"
F50,"[0.05281158164143562, 0.03574403375387192, 0.30912911891937256, 0.03394973278045654, 0.08267875015735626, 0.1924925595521927, 0.019079623743891716, 0.055850159376859665, 0.13952386379241943, 0.056514620780944824, 0.18559788167476654, 0.04628610610961914, 0.08757230639457703, 0.0549808107316494, 0.007402155548334122, 0.21961700916290283, 0.31043684482574463, 0.057626720517873764, 0.13339558243751526, 0.05358699709177017, 0.18980489671230316, 0.05991159752011299, 0.10132531076669693, 0.22333893179893494, 0.06990765035152435, 0.08769615739583969, 0.041484493762254715, 0.13615119457244873, 0.023313820362091064, 0.0096393171697855, 0.2877871096134186, 0.017779085785150528, 0.06242965906858444, 0.034884050488471985, 0.04848937690258026, 0.11255090683698654, 0.22862765192985535, 0.007779715117067099, 0.11051689088344574, 0.06538867205381393, 0.00010468503751326352, 0.06514667719602585, 0.20163115859031677, 0.5835031270980835, 0.07442160695791245, 0.10992269963026047, 0.14268846809864044, 0.0339258536696434, 0.19967792928218842, 0.1020263135433197, 0.03501448035240173, 0.009878580458462238, 0.13508424162864685, 0.24141722917556763, 0.08547808229923248, 0.1637214571237564, 0.15679983794689178, 0.02487661875784397, 0.20481911301612854, 0.07077234238386154, 0.0635385662317276, 0.10385353863239288, 0.06417948752641678, 0.060409486293792725, 0.022763600572943687, 0.15920689702033997, 0.024414900690317154, 0.03886564448475838, 0.02608528733253479, 0.017501868307590485, 0.007688966114073992, 0.39204615354537964, 0.1670411378145218, 0.38651254773139954, 0.06433023512363434, 0.04680783674120903, 0.020917680114507675, 0.18724778294563293, 0.09078703820705414, 0.15057259798049927, 0.09064845740795135, 0.12564988434314728, 0.047834914177656174, 0.13563542068004608, 0.030437203124165535, 0.17104803025722504, 0.07318387925624847, 0.10965178906917572, 0.0024058192502707243, 0.007250112481415272, 0.5429515838623047, 0.10873982310295105, 0.2555696964263916, 0.1572856605052948, 0.08281826227903366, 0.025968125090003014, 0.12683537602424622, 0.08482931554317474, 0.10006830841302872, 0.19606000185012817, 0.011999356560409069, 0.060193974524736404, 0.10221130400896072, 0.06437618285417557, 0.20142929255962372, 0.006799335591495037, 0.019997667521238327, 0.2619088888168335, 0.04681386798620224, 0.0033659955952316523, 0.21140430867671967, 0.008409036323428154, 0.011973789893090725, 0.20908567309379578, 0.08147435635328293, 0.17334569990634918, 0.7131649851799011, 0.15626072883605957, 0.041734568774700165, 0.09747732430696487, 0.15418647229671478, 0.010984571650624275, 0.36205756664276123, 0.18832004070281982, 0.16947820782661438, 0.13079892098903656, 0.12132149934768677, 0.25396063923835754]"
