feature,weight_list
F41,"[0.09980953484773636, 0.1824798882007599, 0.27330830693244934, 0.23037201166152954, 0.031722474843263626, 0.0982724204659462, 0.0006780556868761778, 0.12322874367237091, 0.08107021450996399, 0.0985361710190773, 0.017034485936164856, 0.29944348335266113, 0.021287504583597183, 0.05018191784620285, 0.05945415422320366, 0.1413695365190506, 0.14485859870910645, 0.5145009756088257, 0.08218464255332947, 0.059861503541469574, 0.4053364098072052, 0.056027743965387344, 0.10400177538394928, 0.0949936956167221, 0.06433490663766861, 0.18437033891677856, 0.1840323656797409, 0.06352873146533966, 0.014164771884679794, 0.1940981149673462, 0.17156001925468445, 0.1260714828968048, 0.01169617474079132, 0.05591193214058876, 0.1851847767829895, 0.045199450105428696, 0.0442911759018898, 0.5319295525550842, 0.08704346418380737, 0.059992752969264984, 0.006866563577204943, 0.2240559458732605, 0.25448325276374817, 0.07632570713758469, 0.29875168204307556, 0.1034269854426384, 0.0653279572725296, 0.24986863136291504, 0.00947259645909071, 0.2655661106109619, 0.2778688967227936, 0.19291043281555176, 0.05963333323597908, 0.038516778498888016, 0.01334614772349596, 0.015698302537202835, 0.1426372081041336, 0.17043349146842957, 0.05504358187317848, 0.07954491674900055, 0.07785682380199432, 0.5187947750091553, 0.17116831243038177, 0.07645130157470703, 0.020288504660129547, 0.3252241909503937, 0.0999278873205185, 0.34710070490837097, 0.05467735603451729, 0.13083718717098236, 0.3512471616268158, 0.2794221043586731, 0.06934153288602829, 0.0010815035784617066, 0.24218198657035828, 0.16283728182315826, 0.2630247473716736, 0.14296799898147583, 0.21913622319698334, 0.05495176836848259, 0.2686890661716461, 0.025677597150206566, 0.0910736471414566, 0.1674639731645584, 0.04451676458120346, 0.08282593637704849, 0.08550180494785309, 0.0357053168118, 0.14197058975696564, 0.17334279417991638, 0.11623812466859818, 0.08351732790470123, 0.15194758772850037, 0.0439738966524601, 0.21426504850387573, 0.201388418674469, 0.06220362335443497, 0.26702260971069336, 0.017318813130259514, 0.11527029424905777, 0.15620538592338562, 0.33827146887779236, 0.2387208789587021, 0.07012814283370972, 0.08391191810369492, 0.2746606767177582, 0.1678207367658615, 0.21188610792160034, 0.11409254372119904, 0.02970474772155285, 0.22851425409317017, 0.14975491166114807, 0.27313727140426636, 0.29281413555145264, 0.14297041296958923, 0.06741389632225037, 0.011925758793950081, 0.14201904833316803, 0.24841000139713287, 0.05786951258778572, 0.10325794667005539, 0.012442219071090221, 0.08082441240549088, 0.036690253764390945, 0.14379212260246277, 0.003318179165944457, 0.06221005320549011, 0.0986189991235733]"
F42,"[0.3206315040588379, 0.09246868640184402, 0.21254979074001312, 0.04537620767951012, 0.06360532343387604, 0.03271690756082535, 0.11797786504030228, 0.08141051232814789, 0.18020090460777283, 0.05608668550848961, 0.1668340265750885, 0.0011120751732960343, 0.050610776990652084, 0.09928975999355316, 0.27184322476387024, 0.37085285782814026, 0.0873170867562294, 0.237774059176445, 0.0026116673834621906, 0.06155414134263992, 0.11535236984491348, 0.19406816363334656, 0.0013280190760269761, 0.0022906363010406494, 0.08507366478443146, 0.23072460293769836, 0.18510693311691284, 0.3135547339916229, 0.1596347987651825, 0.054785821586847305, 0.11048324406147003, 0.09436836838722229, 0.16575205326080322, 0.19005435705184937, 0.0912269726395607, 0.03482186794281006, 0.2162339836359024, 0.0638418048620224, 0.043758757412433624, 0.09737338870763779, 0.3077075481414795, 0.10221312940120697, 0.07050328701734543, 0.026260176673531532, 0.01353682205080986, 0.0616975761950016, 0.009345651604235172, 0.0948835238814354, 0.10709276050329208, 0.016501253470778465, 0.037092842161655426, 0.2916671931743622, 0.2936238944530487, 0.08930812776088715, 0.00934672076255083, 0.04344615340232849, 0.24131903052330017, 0.08099143952131271, 0.09197673946619034, 0.06361524760723114, 0.028490331023931503, 0.07727207243442535, 0.07398341596126556, 0.0761166512966156, 0.13380594551563263, 0.12291071563959122, 0.30585065484046936, 0.17485228180885315, 0.09641135483980179, 0.14039365947246552, 0.39028966426849365, 0.1300806999206543, 0.07911988347768784, 0.0340426042675972, 0.060977332293987274, 0.1621958315372467, 0.07840397208929062, 0.051082734018564224, 0.059865087270736694, 0.0028864655178040266, 0.25518545508384705, 0.4105641543865204, 0.13961543142795563, 0.06907273083925247, 0.06787509471178055, 0.10993500798940659, 0.21531666815280914, 0.032004497945308685, 0.24505209922790527, 0.055017512291669846, 0.08571247011423111, 0.08312492817640305, 0.08882211893796921, 0.06703896075487137, 0.2863040566444397, 0.1292591392993927, 0.05241619050502777, 0.11577261984348297, 0.04353892430663109, 0.08291409909725189, 0.08524959534406662, 0.1814635694026947, 0.2790394425392151, 0.16160696744918823, 0.005333508364856243, 0.006829296704381704, 0.015906983986496925, 0.21916024386882782, 0.021550385281443596, 0.10686550289392471, 0.013104628771543503, 0.08277604728937149, 0.1783050298690796, 0.12604673206806183, 0.05488574132323265, 0.096460722386837, 0.25278323888778687, 0.07183539122343063, 0.08179120719432831, 0.5892887115478516, 0.26539865136146545, 0.06803993135690689, 0.16612552106380463, 0.2935539484024048, 0.24005302786827087, 0.0762108713388443, 0.10564661771059036, 0.05157746747136116]"
F43,"[0.05891099572181702, 0.17663876712322235, 0.3143269121646881, 0.033294450491666794, 0.022165784612298012, 0.19367095828056335, 0.07482169568538666, 0.6938576102256775, 0.14943699538707733, 0.06596965342760086, 0.026829136535525322, 0.027096062898635864, 0.049516674131155014, 0.17177900671958923, 0.13627983629703522, 0.09195132553577423, 0.2539747357368469, 0.08604706823825836, 0.26704034209251404, 0.22292162477970123, 0.33672624826431274, 0.31904467940330505, 0.2063959836959839, 0.047523513436317444, 0.11364993453025818, 0.0867985337972641, 0.21249350905418396, 0.07502680271863937, 0.21800212562084198, 0.14982707798480988, 0.17992675304412842, 0.13366371393203735, 0.10135439783334732, 0.1094033420085907, 0.01430770568549633, 0.181427001953125, 0.049242790788412094, 0.010185470804572105, 0.01091814786195755, 0.1085255965590477, 0.28131553530693054, 0.0034988499246537685, 0.2493821680545807, 0.06346093118190765, 0.01769837737083435, 0.23016349971294403, 0.29230791330337524, 0.03541810065507889, 0.3783400058746338, 0.20140261948108673, 0.0031796765979379416, 0.333265095949173, 0.4101256728172302, 0.021557606756687164, 0.07985620945692062, 0.1212334856390953, 0.16470836102962494, 0.42870965600013733, 0.24263577163219452, 0.47960934042930603, 0.25406748056411743, 0.227084681391716, 0.045546755194664, 0.08616956323385239, 0.0536523200571537, 0.015604600310325623, 0.1709708720445633, 0.10741838067770004, 0.043357618153095245, 0.2614072859287262, 0.039397306740283966, 0.028124123811721802, 0.05705545097589493, 0.13670414686203003, 0.09406547993421555, 0.20367473363876343, 0.0027948881033807993, 0.27161893248558044, 0.16010844707489014, 0.05689056217670441, 0.04739512875676155, 0.30251064896583557, 0.17110411822795868, 0.1740359365940094, 0.11353342235088348, 0.2948346436023712, 0.01784641295671463, 0.1940496563911438, 0.01808328367769718, 0.2726932466030121, 0.3230699896812439, 0.02270950935781002, 0.1634041965007782, 0.38269034028053284, 0.3057161569595337, 0.11899667978286743, 0.2096766084432602, 0.059811148792505264, 0.10178500413894653, 0.11288554221391678, 0.044738106429576874, 0.0525791309773922, 0.0253017358481884, 0.017701514065265656, 0.3440103530883789, 0.29963281750679016, 0.18634222447872162, 0.07444144040346146, 0.14697712659835815, 0.09901932626962662, 0.0901843011379242, 0.04942673444747925, 0.15025430917739868, 0.24976788461208344, 0.13946861028671265, 0.046977024525403976, 0.0033884085714817047, 0.046566352248191833, 0.31183281540870667, 0.27914899587631226, 0.33067983388900757, 0.17522932589054108, 0.31097161769866943, 0.24017442762851715, 0.06540551781654358, 0.02082521840929985, 0.1291225552558899, 0.2586565911769867]"
F44,"[0.3211292624473572, 0.1053837239742279, 0.10578738898038864, 0.008561586029827595, 0.00033228457323275506, 0.01990516483783722, 0.002760323928669095, 0.15409326553344727, 0.1965816766023636, 0.060437384992837906, 0.025847550481557846, 0.059899620711803436, 0.2779507040977478, 0.16825908422470093, 0.12303092330694199, 0.28927895426750183, 0.07744687795639038, 0.22773681581020355, 0.07288427650928497, 0.055402252823114395, 0.08301690220832825, 0.08870015293359756, 0.16042634844779968, 0.10980904847383499, 0.15606608986854553, 0.48692214488983154, 0.21609199047088623, 0.330463707447052, 0.6471782326698303, 0.22283709049224854, 0.08165423572063446, 0.3642025291919708, 0.2003714144229889, 0.04992480203509331, 0.07695485651493073, 0.07215936481952667, 0.20897743105888367, 0.10867240279912949, 0.13060665130615234, 0.1768566071987152, 0.03751640021800995, 0.11964593827724457, 0.1539296656847, 0.00663598021492362, 0.05272558704018593, 0.09302213788032532, 0.02268998511135578, 0.14581254124641418, 0.0009936897549778223, 0.1483682096004486, 0.11535202711820602, 0.11061234027147293, 0.019358182325959206, 0.046906739473342896, 0.2931784689426422, 0.38168779015541077, 0.0747283324599266, 0.17389048635959625, 0.18481965363025665, 0.13278691470623016, 0.6851027011871338, 0.11869253218173981, 0.2487543821334839, 0.04073052480816841, 0.09522102028131485, 0.1835438311100006, 0.16140423715114594, 0.5725798010826111, 0.20379094779491425, 0.05430244281888008, 0.1792454868555069, 0.14254364371299744, 0.18914641439914703, 0.005173240322619677, 0.40239831805229187, 0.013163416646420956, 0.07323433458805084, 0.32943084836006165, 0.06136716902256012, 0.053046949207782745, 0.33121398091316223, 0.0258108489215374, 0.013631823472678661, 0.05863729491829872, 0.33087581396102905, 0.29444989562034607, 0.2106882482767105, 0.23995456099510193, 0.10295175760984421, 0.020525502040982246, 0.7001038789749146, 0.27736619114875793, 0.10381396114826202, 0.14205019176006317, 0.4626629054546356, 0.0028623437974601984, 0.3136911690235138, 0.10530181974172592, 0.30431997776031494, 0.07921181619167328, 0.12568584084510803, 0.45619526505470276, 0.071647047996521, 0.008976216427981853, 0.0790720134973526, 0.039648719131946564, 0.033306803554296494, 0.05498601868748665, 0.18012277781963348, 0.30029013752937317, 0.3443864583969116, 0.16984455287456512, 0.13036347925662994, 0.10953767597675323, 0.13963310420513153, 0.362690806388855, 0.10918936133384705, 0.5084530711174011, 0.2664071321487427, 0.10713664442300797, 0.06522948294878006, 0.11268351972103119, 0.15563620626926422, 0.19732360541820526, 0.02028602547943592, 0.2965196371078491, 0.024201741442084312, 0.09334073215723038]"
F45,"[0.09708767384290695, 0.02588767185807228, 0.07728978246450424, 0.005668674595654011, 0.062238141894340515, 0.2598572373390198, 0.1671096682548523, 0.09079325199127197, 0.02430565655231476, 0.2517907917499542, 0.0520499087870121, 0.2047024816274643, 0.2800714671611786, 0.31173279881477356, 0.08674018830060959, 0.1813516765832901, 0.14243456721305847, 0.16517814993858337, 0.22072704136371613, 0.09114579111337662, 0.22571806609630585, 0.2068442553281784, 0.05465102568268776, 0.16634458303451538, 0.2200552225112915, 0.4766170084476471, 0.2894492447376251, 0.12020063400268555, 0.2359747290611267, 0.04117516428232193, 0.07938167452812195, 0.041565217077732086, 0.10079289972782135, 0.03533030301332474, 0.04573487862944603, 0.19590283930301666, 0.06576582789421082, 0.005802173167467117, 0.08764344453811646, 0.1045214906334877, 0.037834927439689636, 0.27506235241889954, 0.06974134594202042, 0.0490603893995285, 0.07415617257356644, 0.291984885931015, 0.06789901107549667, 0.004002469126135111, 0.11675354093313217, 0.10953441262245178, 0.15242688357830048, 0.046678122133016586, 0.0718805342912674, 0.20429350435733795, 0.07116150856018066, 0.187672421336174, 0.21511532366275787, 0.17920923233032227, 0.015372537076473236, 0.07519106566905975, 0.27738165855407715, 0.05798882246017456, 0.1276315599679947, 0.15489913523197174, 0.1241244524717331, 0.15148450434207916, 0.1818365454673767, 0.025031644850969315, 0.06214512139558792, 0.03802549093961716, 0.10251148045063019, 0.04680050164461136, 0.09695564210414886, 0.36027616262435913, 0.010720910504460335, 0.060380998998880386, 0.2364022582769394, 0.16045300662517548, 0.16661150753498077, 0.07463805377483368, 0.16294464468955994, 0.17220881581306458, 0.0038905772380530834, 0.2894386053085327, 0.1110253781080246, 0.2071182280778885, 0.2141105830669403, 0.15661638975143433, 0.28886693716049194, 0.31961262226104736, 0.2455449253320694, 0.05539323389530182, 0.11536582559347153, 0.19926446676254272, 0.12470149993896484, 0.06347465515136719, 0.012915628030896187, 0.1318516731262207, 0.017373625189065933, 0.09737619012594223, 0.23400959372520447, 0.19604279100894928, 0.21486596763134003, 0.006762254983186722, 0.12333543598651886, 0.04537085443735123, 0.15262767672538757, 0.07328525930643082, 0.18664252758026123, 0.08530022948980331, 0.3493916392326355, 0.1607222855091095, 0.06580141186714172, 0.028819330036640167, 0.023955047130584717, 0.05081791803240776, 0.4640650153160095, 0.25268715620040894, 0.15493766963481903, 0.10612333565950394, 0.2070985585451126, 0.161526158452034, 0.14080607891082764, 0.025247057899832726, 0.09261905401945114, 0.22818425297737122, 0.07426625490188599, 0.28766512870788574]"
F46,"[0.26139208674430847, 0.10938259214162827, 0.08263067156076431, 0.07173067331314087, 0.48053622245788574, 0.005739584565162659, 0.18202587962150574, 0.019397545605897903, 0.07945959270000458, 0.5382819175720215, 0.04841247573494911, 0.2125309556722641, 0.10558472573757172, 0.0913267731666565, 0.006970505230128765, 0.18864594399929047, 0.041264500468969345, 0.010455610230565071, 0.015993891283869743, 0.04241736978292465, 0.007342096418142319, 0.4096691608428955, 0.20325657725334167, 0.06020227447152138, 0.10833001136779785, 0.1915634125471115, 0.053177569061517715, 0.055434394627809525, 0.18327410519123077, 0.379314124584198, 0.12748490273952484, 0.5214186310768127, 0.039691608399152756, 0.21057575941085815, 0.42921119928359985, 0.1537049114704132, 0.10096994042396545, 0.21596454083919525, 0.5229192972183228, 0.019446425139904022, 0.3448547124862671, 0.19697102904319763, 0.14678633213043213, 0.1730051338672638, 0.3281277120113373, 0.06651264429092407, 0.04040416330099106, 0.012306693010032177, 0.018614504486322403, 0.1150154396891594, 0.22284087538719177, 0.014513157308101654, 0.023253189399838448, 0.08049096912145615, 0.1656191647052765, 0.23724733293056488, 0.018833773210644722, 0.0701674371957779, 0.10781556367874146, 0.03998267278075218, 0.16417527198791504, 0.07345643639564514, 0.2940915524959564, 0.02030201256275177, 0.24895842373371124, 0.06854065507650375, 0.022773999720811844, 0.5021990537643433, 0.07090473920106888, 1.0592269897460938, 0.05487309768795967, 0.12690788507461548, 0.03431046009063721, 0.06553483009338379, 0.1589280366897583, 0.3128419518470764, 0.2603359818458557, 0.03834952786564827, 0.13547024130821228, 0.08289093524217606, 0.09130247682332993, 0.04333415627479553, 0.3566502034664154, 0.44673672318458557, 0.01381075382232666, 0.07724129408597946, 0.013665969483554363, 0.11243654787540436, 0.0215900931507349, 0.33639100193977356, 0.09480258822441101, 0.1223156675696373, 0.09501036256551743, 0.1696314811706543, 0.07139410078525543, 0.06651341170072556, 0.030887708067893982, 0.3346356451511383, 0.16422246396541595, 0.1598215401172638, 0.01820257492363453, 0.125584676861763, 0.2239348441362381, 0.14307604730129242, 0.13853678107261658, 0.33520403504371643, 0.31982314586639404, 0.2173275649547577, 0.030786234885454178, 0.02306303009390831, 0.19656674563884735, 0.11003311723470688, 0.06279193609952927, 0.319753497838974, 0.008369337767362595, 0.004704596940428019, 0.04974863678216934, 0.14127568900585175, 0.15028420090675354, 0.004977501463145018, 0.025376951321959496, 0.15717409551143646, 0.04243726655840874, 0.098390132188797, 0.06586650013923645, 0.11586297303438187, 0.24465665221214294, 0.013538986444473267]"
F47,"[0.3086470365524292, 0.13182146847248077, 0.04115509241819382, 0.07097139209508896, 0.1853901743888855, 0.19044502079486847, 0.013227858580648899, 0.6845679879188538, 0.033234160393476486, 0.11680402606725693, 0.12532620131969452, 0.09212345629930496, 0.053732819855213165, 0.2043718546628952, 0.25436732172966003, 0.09039661288261414, 0.17907527089118958, 0.2838509678840637, 0.20662719011306763, 0.00904470682144165, 0.0024347202852368355, 0.017314141616225243, 0.13119132816791534, 0.257576048374176, 0.24373047053813934, 0.1320839375257492, 0.09669995307922363, 0.08998855203390121, 0.06823508441448212, 0.05396012216806412, 0.13627400994300842, 0.03118133917450905, 0.12340077757835388, 0.5315853953361511, 0.04109655320644379, 0.3362647593021393, 0.09592150151729584, 0.026713630184531212, 0.08807709813117981, 0.33004939556121826, 0.3937965929508209, 0.09104293584823608, 0.230380117893219, 0.006024498958140612, 0.14947320520877838, 0.27195385098457336, 0.052374403923749924, 0.09555651992559433, 0.23395512998104095, 0.14612536132335663, 0.19624276459217072, 0.20071658492088318, 0.2044084072113037, 0.000979940639808774, 0.04942498728632927, 0.0361701063811779, 0.04583422467112541, 0.2854565382003784, 0.4612460434436798, 0.28581395745277405, 0.046831052750349045, 0.14923647046089172, 0.023779908195137978, 0.0017190201906487346, 0.1067017987370491, 0.04600118473172188, 0.15170446038246155, 0.3603356182575226, 0.3302765190601349, 0.3284066319465637, 0.01327354833483696, 0.001340242801234126, 0.03418057784438133, 0.338233083486557, 0.31520211696624756, 0.20706678926944733, 0.14808893203735352, 0.026266660541296005, 0.04107997566461563, 0.05378669500350952, 0.20541533827781677, 0.21167372167110443, 0.011575793847441673, 0.09434450417757034, 0.16866345703601837, 0.21972709894180298, 0.44655153155326843, 0.10970892012119293, 0.563441276550293, 0.24013236165046692, 0.5707799792289734, 0.0031682017724961042, 0.20143425464630127, 0.052665822207927704, 0.11684023588895798, 0.0485927015542984, 0.08177191764116287, 0.018533706665039062, 0.0480695441365242, 0.03001166693866253, 0.016298789530992508, 0.26975178718566895, 0.2507565915584564, 0.19133098423480988, 0.27059611678123474, 0.5062548518180847, 0.07366391271352768, 0.02411835268139839, 0.07915889471769333, 0.36651042103767395, 0.10084937512874603, 0.048298612236976624, 0.15040317177772522, 0.08475519716739655, 0.05666741728782654, 0.06989544630050659, 0.08506835252046585, 0.11095726490020752, 0.24812209606170654, 0.2055465281009674, 0.04386848583817482, 0.4141066372394562, 0.07241081446409225, 0.16533951461315155, 0.16258758306503296, 0.0899188220500946, 0.0441322885453701, 0.24178051948547363]"
F48,"[0.23313023149967194, 0.04200687259435654, 0.07831919193267822, 0.03171611577272415, 0.04658112674951553, 0.1611856073141098, 0.11402951925992966, 0.05579902604222298, 0.26954135298728943, 0.024055233225226402, 0.1986851692199707, 0.06445296853780746, 0.13949020206928253, 0.20086336135864258, 0.04390104115009308, 0.07896503806114197, 0.05719076097011566, 0.11843035370111465, 0.4417492747306824, 0.21412740647792816, 0.0022009550593793392, 0.33771276473999023, 0.13154982030391693, 0.09703667461872101, 0.1795729696750641, 0.05655635520815849, 0.08128237724304199, 0.11030472069978714, 0.21331733465194702, 0.27170079946517944, 0.1601661592721939, 0.025866039097309113, 0.0947299599647522, 0.19108475744724274, 0.29567453265190125, 0.003318008966743946, 0.08339662104845047, 0.26392796635627747, 0.1522349864244461, 0.3187023997306824, 0.11050685495138168, 0.004901542793959379, 0.27417129278182983, 0.12775596976280212, 0.03799714893102646, 0.01098212506622076, 0.06155017763376236, 0.12365910410881042, 0.08160824328660965, 0.2533627152442932, 0.09418247640132904, 0.07526636868715286, 0.23631040751934052, 0.16052784025669098, 0.08007746934890747, 0.1638748198747635, 0.08537715673446655, 0.04040518403053284, 0.27403730154037476, 0.050647083669900894, 0.757174551486969, 0.02233579196035862, 0.023235440254211426, 0.10330992937088013, 0.02723607048392296, 0.3199315667152405, 0.06827998161315918, 0.523114025592804, 0.22946007549762726, 0.11714733392000198, 0.1079617366194725, 0.3289763331413269, 0.0945483073592186, 0.456471711397171, 0.2518225312232971, 0.03655513748526573, 0.13019993901252747, 0.015621714293956757, 0.07565473020076752, 0.07775366306304932, 0.48074305057525635, 0.11749564856290817, 0.2823050618171692, 0.12956909835338593, 0.17714214324951172, 0.14534953236579895, 0.46951791644096375, 0.3085215091705322, 0.11902623623609543, 0.37033700942993164, 0.3872275650501251, 0.04362219572067261, 0.01340184174478054, 0.019147075712680817, 0.28193411231040955, 0.09842843562364578, 0.11730168014764786, 0.14832279086112976, 0.05153174325823784, 0.05845581367611885, 0.16971544921398163, 0.5001935362815857, 0.053139831870794296, 0.4228760302066803, 0.1276952475309372, 0.009343171492218971, 0.002343721454963088, 0.31373244524002075, 0.06988447904586792, 0.4100691080093384, 0.21093280613422394, 0.07522139698266983, 0.33291980624198914, 0.12596860527992249, 0.024883562698960304, 0.3091036081314087, 0.05787571892142296, 0.42201173305511475, 0.032096389681100845, 0.008259647525846958, 0.26685428619384766, 0.3744564950466156, 0.30192744731903076, 0.005066568031907082, 0.09657162427902222, 0.3271949291229248, 0.02894432656466961, 0.13847462832927704]"
F49,"[0.06688904762268066, 0.15259279310703278, 0.2106194794178009, 0.19115754961967468, 0.03979453071951866, 0.022444069385528564, 0.6572543978691101, 0.0054158056154847145, 0.08655133098363876, 0.008360164240002632, 0.0066985865123569965, 0.26245108246803284, 0.025978894904255867, 0.05222433805465698, 0.03883080929517746, 0.07887303084135056, 0.4814092516899109, 0.0207586158066988, 0.11923763900995255, 0.0969395861029625, 0.0732342079281807, 0.25537973642349243, 0.04923710972070694, 0.1289016157388687, 0.002682249527424574, 0.10277007520198822, 0.07361287623643875, 0.1515035480260849, 0.12745888531208038, 0.12532903254032135, 0.3362680971622467, 0.10044541209936142, 0.29688113927841187, 0.11445941776037216, 0.5306500196456909, 0.012468044646084309, 0.08810416609048843, 0.2606208622455597, 0.11380662024021149, 0.1986035853624344, 0.29811233282089233, 0.3701178729534149, 0.09928072988986969, 0.23057863116264343, 0.3854702413082123, 0.04876859486103058, 0.3718950152397156, 0.974137544631958, 0.04173593968153, 0.1885969489812851, 0.045834969729185104, 0.1475532501935959, 0.1649588644504547, 0.08890917152166367, 0.12971335649490356, 0.23334507644176483, 0.13327351212501526, 0.03712546452879906, 0.07767999172210693, 0.030254192650318146, 0.03031066805124283, 0.3110440671443939, 0.08758419752120972, 0.16992977261543274, 0.47051581740379333, 0.08743917942047119, 0.17420558631420135, 0.05702369660139084, 0.07389514148235321, 0.06566127389669418, 0.021655386313796043, 0.22229094803333282, 0.02515232376754284, 0.11726886034011841, 0.20392896234989166, 0.07447239011526108, 0.2232898324728012, 0.4032613933086395, 0.14604917168617249, 0.1362525224685669, 0.5913548469543457, 0.01415332406759262, 0.015630168840289116, 0.009611929766833782, 0.21940970420837402, 0.04818519949913025, 0.2679596245288849, 0.1602792739868164, 0.11162735521793365, 0.20936284959316254, 0.031888533383607864, 0.16199776530265808, 0.269572377204895, 0.12156924605369568, 0.009995317086577415, 0.1802632212638855, 0.173614501953125, 0.0016396536957472563, 0.05759778246283531, 0.0053289602510631084, 0.1582842618227005, 0.13846226036548615, 0.12837348878383636, 0.08478792011737823, 0.008806501515209675, 0.046336445957422256, 0.0827745795249939, 0.5160571336746216, 0.029598025605082512, 0.04504343867301941, 0.4210794270038605, 0.047345273196697235, 0.317705363035202, 0.284188836812973, 0.10941272228956223, 0.038429711014032364, 0.09321645647287369, 0.062351565808057785, 0.0363229475915432, 0.18195956945419312, 0.4432968497276306, 0.08844154328107834, 0.13805082440376282, 0.4135970175266266, 0.09059333056211472, 0.07530473172664642, 0.008624947629868984, 0.17304392158985138]"
F50,"[0.10589073598384857, 0.17162178456783295, 0.012480318546295166, 0.04777028411626816, 0.3107604682445526, 0.1009453684091568, 0.3741641938686371, 0.08358956128358841, 0.019589917734265327, 0.07669763267040253, 0.0559634305536747, 0.029745088890194893, 0.10413924604654312, 0.1851935237646103, 0.15151715278625488, 0.058683253824710846, 0.01974552311003208, 0.009054616093635559, 0.08640870451927185, 0.0391852930188179, 0.1440262347459793, 0.08409957587718964, 0.003261266741901636, 0.25047504901885986, 0.07190956920385361, 0.0018035882385447621, 0.39610880613327026, 0.1841338872909546, 0.16741418838500977, 0.15430469810962677, 0.13226455450057983, 0.04288608953356743, 0.048379141837358475, 0.056124504655599594, 0.3006925880908966, 0.16708724200725555, 0.24790094792842865, 0.08367420732975006, 0.0903346836566925, 0.02924867533147335, 0.013330637477338314, 0.1091640517115593, 0.23317840695381165, 0.15371575951576233, 0.12137498706579208, 0.06686917692422867, 0.09250520914793015, 0.1898723989725113, 0.30699580907821655, 0.02490662969648838, 0.016946516931056976, 0.1158781573176384, 0.029537715017795563, 0.31662747263908386, 0.017845265567302704, 0.05396297946572304, 0.06847670674324036, 0.09951335936784744, 0.1707088202238083, 0.4443959891796112, 0.059558991342782974, 0.0707193911075592, 0.35840195417404175, 0.3077735900878906, 0.6944355964660645, 0.2930533289909363, 0.1564583033323288, 0.024469483643770218, 0.05798470601439476, 0.1275835633277893, 0.0205485038459301, 0.19142714142799377, 0.1428326517343521, 0.012872711755335331, 0.09874245524406433, 0.039263561367988586, 0.1222643256187439, 0.7328022718429565, 0.006509432569146156, 0.006967511959373951, 0.6070781946182251, 0.11016818135976791, 0.03442620113492012, 0.12534497678279877, 0.10640104115009308, 0.09579001367092133, 0.009446414187550545, 0.0695023313164711, 0.22546400129795074, 0.22292819619178772, 0.07562939822673798, 0.020207036286592484, 0.008149426430463791, 0.217237651348114, 0.008313009515404701, 0.06837795674800873, 0.051319900900125504, 0.05984492599964142, 0.02953942120075226, 0.08441586792469025, 0.11895277351140976, 0.030820926651358604, 0.10006839781999588, 0.024490224197506905, 0.003684813156723976, 0.007552765309810638, 0.19972380995750427, 0.08295172452926636, 0.002208518097177148, 0.15121488273143768, 0.5038691163063049, 0.0780412033200264, 0.045295216143131256, 0.15485672652721405, 0.1545170098543167, 0.11170203238725662, 0.030938953161239624, 0.0594199113547802, 0.009444630704820156, 0.17272605001926422, 0.2351565808057785, 0.17081622779369354, 0.03298318386077881, 0.11433042585849762, 0.24182531237602234, 0.14064408838748932, 0.15241846442222595, 0.0718514546751976]"
