feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,feature_54,feature_44,feature_30,feature_22,feature_71,feature_41,feature_67,feature_73,feature_36,feature_66,feature_61,feature_24,feature_31,feature_63,feature_39,diagnosis
5.394058434,2.630164595,0.861281611,0.906113537,0.467468696,2.490547508,2.126196906,0.298060398,0.165435002,0.33095998,1.708568623,0.796955561,0.3312055,0.691136754,1.166707587,0.548735576,0.138226402,0.150319113,0.204517555,0.426466978,0.138226402,0.299042475,0.904433994,0.362277461,0.833046894,1.411320121,0.574067854,0.996317211,0.429904247,1.374034263,0.572796465,1
5.381679389,2.658948792,0.860379217,0.869359473,0.46540261,2.507017976,2.104654026,0.293031273,0.161399358,0.325535582,1.717557252,0.82024132,0.333907904,0.670770746,1.177542477,0.546909628,0.131992564,0.15294913,0.194287121,0.449150456,0.131992564,0.344988919,0.892344093,0.376711171,0.857916769,1.407300997,0.58407977,0.989411475,0.442501847,1.417272266,0.595419847,1
5.494074074,2.633485695,0.886666667,0.891823261,0.481234568,2.48,2.11037037,0.294567901,0.166582021,0.329135802,1.715555556,0.810617284,0.334320988,0.678024691,1.201975309,0.543703704,0.132216015,0.152361605,0.195555556,0.420493827,0.132216015,0.301975309,0.907059421,0.379380396,0.863209877,1.393431522,0.579989843,0.959506173,0.428148148,1.367191468,0.602716049,1
4.937243402,2.750053545,0.79941349,0.905118869,0.45483871,2.351612903,1.929912023,0.302346041,0.174555579,0.344281525,1.530791789,0.745747801,0.329032258,0.705571848,1.102346041,0.578005865,0.140501178,0.151852645,0.219354839,0.438709677,0.140501178,0.300293255,0.966373956,0.400728207,0.786510264,1.460055686,0.763546798,0.96568915,0.402346041,1.698222317,0.551319648,1
5.113392857,2.757407802,0.827678571,0.891707525,0.481547619,2.406845238,1.911904762,0.300297619,0.208697506,0.333928571,1.608630952,0.77827381,0.338988095,0.708928571,1.127380952,0.581547619,0.140481774,0.151140482,0.218452381,0.498214286,0.140481774,0.29702381,0.963547218,0.442336389,0.801785714,1.451289704,0.767853336,0.96577381,0.408035714,1.679812407,0.594047619,1
5.233404711,2.736042781,0.835423677,0.890053476,0.490975834,2.449984705,2.006423983,0.321505047,0.182459893,0.332517589,1.681248088,0.821963903,0.348424595,0.739369838,1.173447537,0.606607525,0.137112299,0.154224599,0.22636892,0.450596513,0.137112299,0.314163353,0.941176471,0.425668449,0.856531049,1.432513369,0.743957219,1.008259407,0.44417253,1.668449198,0.631997553,1
5.732521113,2.605348837,0.939083483,1.112325581,0.431953482,2.677973141,2.75481102,0.294752873,0.164573643,0.333933269,1.950851447,1.050809913,0.40121833,0.762702478,1.360791915,0.627301675,0.140310078,0.183565891,0.183441783,0.366191333,0.140310078,0.319396373,0.826434109,0.421705426,0.962757857,1.480232558,0.509379845,1.290184134,0.478471549,1.753178295,0.603627302,1
5.753246753,2.605346765,0.992179863,1.069662921,0.448959643,2.742214774,2.913559559,0.294232649,0.165284773,0.337103756,2.015221338,1.066890099,0.400223432,0.747940232,1.348415026,0.631755341,0.140255715,0.18101511,0.178466695,0.3803938,0.140255715,0.345342829,0.801859744,0.423401782,0.933528837,1.475629601,0.506780318,1.265745008,0.497835498,1.717008911,0.607177768,1
5.837225661,2.529402826,0.952870006,1.048168971,0.468767586,2.735790658,2.953010692,0.303742262,0.157118979,0.351012943,2.058384918,1.088210467,0.395469893,0.754783343,1.412915025,0.644485087,0.137365142,0.171782404,0.185284187,0.376758582,0.137365142,0.328925155,0.781112293,0.406777086,0.992543613,1.48503267,0.496657043,1.287985369,0.494513225,1.658486552,0.661648846,1
5.03906763,2.580246914,0.871470781,1.083480306,0.419238345,2.470617203,2.403479974,0.272652659,0.162747403,0.312048588,1.767071569,0.910374261,0.358502955,0.669238345,1.229152988,0.558437295,0.136194395,0.176072898,0.179908076,0.362606697,0.136194395,0.291201576,0.793650794,0.401528513,0.858995404,1.445130316,0.515089163,1.086178595,0.435489166,1.712032138,0.558108995,1
5.249956635,2.568938349,0.931830009,1.067461099,0.439202082,2.572072853,2.515177797,0.285862966,0.161118771,0.328360798,1.876669558,0.948135299,0.376235906,0.703555941,1.292454467,0.595490026,0.136202482,0.175300374,0.186470078,0.383521249,0.136202482,0.307718994,0.820858775,0.433326768,0.886383348,1.45893244,0.529249557,1.103902862,0.47111882,1.726117786,0.58057242,1
5.372203629,2.549907668,0.954201163,1.06366022,0.462920557,2.536022547,2.552580588,0.295578651,0.157449704,0.340144442,1.943456051,0.973929893,0.385238682,0.749867888,1.33239387,0.598203276,0.135581689,0.169501409,0.191122072,0.401796724,0.135581689,0.313898186,0.786276606,0.432695111,0.938171569,1.485761493,0.521430654,1.095472961,0.471023428,1.651472446,0.602959309,1
4.861535287,2.572901126,0.854931903,1.057235861,0.395790343,2.388774247,2.157449443,0.26021461,0.156517022,0.300453983,1.643623607,0.841725134,0.331200991,0.698720594,1.191291787,0.538382171,0.136172521,0.156788282,0.194387123,0.380726372,0.136172521,0.271151465,0.812423708,0.394412044,0.822740404,1.419910484,0.530177675,0.973380107,0.391250516,1.759663638,0.562319439,1
5.134363597,2.597047869,0.865636403,1.080011036,0.416613007,2.434427989,2.28482507,0.28096158,0.169678576,0.310796308,1.823781927,0.862631466,0.34020176,0.733848465,1.262288045,0.568791586,0.134501311,0.164988274,0.215496888,0.391500322,0.134501311,0.289332475,0.836805077,0.429576493,0.853616656,1.503103876,0.545178645,0.99742434,0.441511054,1.769209546,0.532303069,1
4.920591913,2.586552799,0.858899541,1.045682527,0.406002501,2.403293039,2.247603168,0.276990413,0.157516606,0.305335556,1.739683201,0.853897457,0.337640684,0.686744477,1.216340142,0.543976657,0.128778636,0.154534364,0.203209671,0.395164652,0.128778636,0.28595248,0.804663142,0.395147079,0.806794498,1.503998916,0.533007998,0.990204252,0.39266361,1.696353531,0.545227178,1
4.531610637,2.556526488,0.824134471,0.998543601,0.461113899,2.326894129,1.994229804,0.309583542,0.165847442,0.319618665,1.597842449,0.783492223,0.327646764,0.659558455,1.13798294,0.529101856,0.13817586,0.155652649,0.201705971,0.396387356,0.13817586,0.295032614,0.860185691,0.382668851,0.824134471,1.504460222,0.579464773,0.910938284,0.431761164,1.7689787,0.552433517,1
4.509774808,2.589776952,0.775550606,1.030855019,0.446671616,2.246473645,1.978223212,0.275921802,0.170260223,0.309824301,1.585498639,0.764414749,0.333333333,0.622865627,1.127691166,0.531551596,0.138847584,0.159107807,0.200940361,0.402870577,0.138847584,0.304380104,0.882899628,0.396654275,0.827765405,1.564869888,0.597583643,0.864142539,0.408314774,1.841263941,0.538480574,1
4.603992924,2.562762653,0.827647207,1.006577745,0.456406368,2.278493808,2.02148092,0.278493808,0.167367075,0.320950215,1.662875916,0.795046753,0.350770786,0.679807935,1.163254991,0.531715946,0.135391924,0.151288142,0.216830933,0.419004296,0.135391924,0.303765479,0.841768683,0.426274438,0.831943391,1.575552713,0.585419331,0.900682335,0.451604751,1.810524392,0.577963103,1
4.458281829,2.655111111,0.761124845,1.004444444,0.442521632,2.232076638,1.9131644,0.26946848,0.164666667,0.321075402,1.574165637,0.780284302,0.350432633,0.720642769,1.172744129,0.593016069,0.144888889,0.155777778,0.227750309,0.483621755,0.144888889,0.30500618,0.903111111,0.419111111,0.897404203,1.587777778,0.623333333,0.934487021,0.384116193,1.880222222,0.553770087,1
4.613461538,2.663265306,0.824038462,1.006433008,0.473717949,2.335576923,1.999679487,0.291346154,0.185448092,0.330128205,1.679487179,0.80224359,0.351282051,0.752884615,1.238141026,0.675641026,0.145519077,0.1608252,0.238782051,0.465064103,0.145519077,0.319230769,0.923913043,0.397737356,0.917948718,1.605590062,0.633096717,0.965705128,0.409294872,1.900177462,0.636858974,1
4.350840336,2.649344881,0.797118848,1.01065956,0.474489796,2.216986795,1.903361345,0.271608643,0.169886742,0.325030012,1.648859544,0.75060024,0.334633854,0.68847539,1.193877551,0.591236495,0.143904064,0.149233844,0.235294118,0.450480192,0.143904064,0.31092437,0.919609149,0.445258716,0.852941176,1.639129469,0.623584277,0.917166867,0.361344538,1.891183655,0.584333733,1
5.223890602,2.702405498,0.876525003,1.253837342,0.468159271,2.440541628,2.658399249,0.27336104,0.174341352,0.324038075,1.828127095,0.82544577,0.353934844,0.742056576,1.205925727,0.665638826,0.143795342,0.184574265,0.15712562,0.354739241,0.143795342,0.317334763,0.978083238,0.43008782,0.877463467,1.411760214,0.611836579,1.198820217,0.498324172,1.859106529,0.636546454,1
5.365695346,2.653869545,0.919486259,1.236277938,0.462919486,2.589283248,2.807761359,0.279105096,0.169226091,0.349123049,1.917138517,0.854578097,0.36928601,0.795884546,1.244027068,0.698246099,0.146571385,0.189524099,0.165584864,0.376191134,0.146571385,0.330341113,0.954690588,0.43621712,0.905261704,1.392428159,0.613197506,1.226073747,0.520784422,1.896077239,0.632923629,1
5.262085823,2.631441115,0.929250407,1.25232997,0.458310701,2.5640956,2.785442694,0.277973927,0.171686051,0.347501358,1.931966323,0.861624117,0.362982075,0.782319392,1.276887561,0.689299294,0.144419626,0.188169144,0.157115698,0.396252037,0.144419626,0.342884302,0.988600478,0.442963876,0.907930473,1.444196257,0.613340522,1.266838675,0.500814775,1.907879535,0.635931559,1
4.990163934,2.564048998,0.824098361,1.123445067,0.460491803,2.33,2.40557377,0.267540984,0.171398728,0.320491803,1.678032787,0.733278689,0.341147541,0.710327869,1.175409836,0.629180328,0.145855094,0.173487798,0.164754098,0.403606557,0.145855094,0.319508197,0.946064002,0.443072833,0.856885246,1.451429114,0.60564049,1.039836066,0.476065574,1.758617415,0.600655738,1
5.202744425,2.577320574,0.876672384,1.123636364,0.514236707,2.426758148,2.546826758,0.269468268,0.175406699,0.339794168,1.805317324,0.779245283,0.366380789,0.765866209,1.21457976,0.680617496,0.151483254,0.171866029,0.162092624,0.397598628,0.151483254,0.347341338,0.943253589,0.446698565,0.882675815,1.421052632,0.611196172,1.109605489,0.490394511,1.759712919,0.636363636,1
5.221269297,2.575669664,0.888850772,1.164297457,0.518867925,2.507204117,2.604631218,0.275814751,0.170969926,0.34271012,1.817838765,0.819554031,0.35780446,0.783876501,1.305660377,0.681989708,0.148051446,0.173097379,0.164150943,0.40754717,0.148051446,0.352487136,0.956580601,0.434677497,0.928473413,1.459239919,0.621216517,1.101886792,0.489365352,1.783096412,0.644253859,1
4.656614395,2.576068784,0.789907519,1.004060186,0.477885002,2.1982308,2.188178528,0.266988339,0.169572486,0.330317652,1.599517491,0.705468436,0.339967833,0.720144753,1.14495376,0.61499799,0.147241462,0.157989014,0.176718938,0.402694009,0.147241462,0.33172497,0.918915691,0.441485551,0.859067149,1.48483401,0.599474564,0.938279051,0.450341777,1.741222833,0.60615199,1
4.773228019,2.550249465,0.839118686,0.97362794,0.495738932,2.321346913,2.284764082,0.310330493,0.175219767,0.33818333,1.711702349,0.736645188,0.365204739,0.743296612,1.198295573,0.633963833,0.149085293,0.159776669,0.180004157,0.417168988,0.149085293,0.351070464,0.932050368,0.433951057,0.868426523,1.478617249,0.613090995,0.992101434,0.469341093,1.695177002,0.628975265,1
4.836004162,2.5460422,0.852237253,1.027808269,0.510093652,2.376690947,2.337148803,0.281997919,0.172216124,0.348387097,1.719042664,0.751092612,0.365868887,0.758168574,1.273048907,0.643288241,0.149652397,0.163800463,0.185848075,0.427055151,0.149652397,0.344640999,0.98377851,0.456275156,0.908220604,1.478229052,0.632760093,0.988345473,0.478251821,1.769849982,0.645369407,1
4.497121402,2.546303625,0.757947434,0.87779009,0.558698373,2.119649562,1.998748436,0.276345432,0.173341776,0.343929912,1.56971214,0.651314143,0.356195244,0.701126408,1.118147685,0.627284105,0.156878265,0.154978629,0.181977472,0.435544431,0.156878265,0.37571965,0.965015039,0.492480608,0.898623279,1.498654425,0.642393541,0.884605757,0.475594493,1.720278613,0.633541927,1
4.581105632,2.574129986,0.815208928,0.89337359,0.606021282,2.268102777,2.112120426,0.290942123,0.174161767,0.383856735,1.645990138,0.694523748,0.369841682,0.723332468,1.191798598,0.657669349,0.158747815,0.160177976,0.205554114,0.453412925,0.158747815,0.371917986,0.992690291,0.49102177,0.932779652,1.529159383,0.689337359,0.937451337,0.48429795,1.752423328,0.647806904,1
4.609354586,2.551184911,0.852364777,0.974850879,0.586098772,2.288476614,2.147896525,0.295531748,0.179429308,0.36320878,1.678599425,0.697151816,0.373138228,0.739221322,1.238306768,0.647243271,0.154118975,0.155247461,0.202508492,0.457799843,0.154118975,0.390384113,0.99790424,0.505561825,0.947217141,1.493148477,0.693374174,0.925790436,0.492030311,1.765436079,0.639926836,1
4.138716356,2.390169903,0.746820467,0.761529126,0.624963029,2.089618456,1.879029873,0.289559302,0.169902913,0.350488021,1.521147589,0.618160308,0.385093168,0.68086365,1.089618456,0.639160012,0.141585761,0.131674757,0.196687371,0.496007098,0.141585761,0.38627625,0.918487055,0.460760518,0.965690624,1.482605178,0.678802589,0.833481219,0.459331559,1.633495146,0.669920142,1
3.948231234,2.452400492,0.761000863,0.758924908,0.675870003,2.056945643,1.823123382,0.278688525,0.180139516,0.335921772,1.505608283,0.62295082,0.366695427,0.690825424,1.097210239,0.604544147,0.157365613,0.143208863,0.186079954,0.454127121,0.157365613,0.375898763,0.939679934,0.462453837,0.907679034,1.5,0.712761592,0.811044003,0.467356917,1.69716865,0.661777394,1
4.39044586,2.389118742,0.868789809,0.802647911,0.666242038,2.30955414,2.061146497,0.319745223,0.181836988,0.385350318,1.661464968,0.690127389,0.410191083,0.771019108,1.223248408,0.656369427,0.153702938,0.136119156,0.205095541,0.477388535,0.153702938,0.429936306,0.956764584,0.48117501,1.0,1.473727762,0.710591643,0.882484076,0.52611465,1.701903186,0.728980892,1
5.359689214,2.157872079,0.879456124,1.293788438,0.452468007,2.288391225,2.41476234,0.331352834,0.159225092,0.324611517,1.772052102,0.969949726,0.408478062,0.846320841,1.334095064,0.640310786,0.144095941,0.189175892,0.134826325,0.327468007,0.144095941,0.310557587,0.913899139,0.451168512,1.058272395,1.363284133,0.539852399,1.464465265,0.432929616,1.802460025,0.610146252,1
5.130146815,2.107030684,0.837951209,1.300676492,0.448725025,2.242852412,2.31637046,0.316480848,0.156559555,0.320344409,1.739044045,0.949884093,0.412297163,0.838392759,1.319792472,0.622474887,0.145385359,0.188692921,0.133016889,0.315597748,0.145385359,0.304779777,0.895747765,0.444129017,1.052544431,1.388741242,0.534126601,1.435257755,0.416050337,1.75283885,0.57931339,1
5.250761078,2.166170484,0.858157628,1.300625797,0.47209381,2.300710339,2.357424738,0.332168226,0.160277052,0.334874281,1.782613598,0.990190551,0.417747209,0.877325516,1.296876762,0.634457098,0.147457318,0.187435446,0.139925583,0.349081069,0.147457318,0.32100575,0.913968042,0.448629929,1.105310633,1.398626891,0.531016465,1.513248393,0.427443906,1.853089495,0.62566242,1
5.05666525,2.081311039,0.841762289,1.198505475,0.481654625,2.241535628,2.17452897,0.261793455,0.157591003,0.315625443,1.685366199,0.866553336,0.362940926,0.746281343,1.23346083,0.661283468,0.129106244,0.171722403,0.139821504,0.324266893,0.129106244,0.306842329,0.890352175,0.414767683,0.903669075,1.302752294,0.556007695,1.420597818,0.429805922,1.765389168,0.576710582,1
4.769569276,2.042306006,0.779970663,1.199473915,0.46112815,2.088145086,2.046539539,0.248966529,0.161405816,0.303240432,1.575943459,0.81557541,0.360848113,0.719029204,1.19402587,0.637551674,0.134005553,0.17156218,0.126683558,0.31137485,0.134005553,0.294305907,0.889010668,0.430001461,0.868649153,1.302645039,0.558526962,1.175756768,0.400186692,1.784158995,0.567142286,1
4.968600027,2.087844289,0.81434252,1.230995226,0.466886055,2.202248732,2.112436583,0.2883587,0.160705105,0.318798848,1.642259701,0.837926779,0.378993555,0.728781023,1.231180584,0.65281777,0.134924715,0.175541682,0.132044426,0.331962155,0.134924715,0.30508707,0.894674991,0.424972457,0.901549431,1.32875505,0.564230628,1.190730838,0.423693953,1.882482556,0.578637049,1
4.675803723,2.02298963,0.786125212,1.036098611,0.48392555,2.151099831,1.936717428,0.25820643,0.155351203,0.308121827,1.548730964,0.766666667,0.345177665,0.731810491,1.184433164,0.622165821,0.128839757,0.148698885,0.143654822,0.329949239,0.128839757,0.324534687,0.864410096,0.397084719,0.857021997,1.304637057,0.562218744,1.064128596,0.410659898,1.72891802,0.56463621,1
4.480223207,1.988562714,0.767602166,1.045177278,0.490234696,2.026587888,1.873789595,0.245363532,0.157453298,0.30937141,1.500410307,0.757262432,0.354341047,0.711143936,1.167733465,0.606433612,0.13238658,0.152211209,0.140653209,0.339569998,0.13238658,0.332676842,0.840068624,0.410312619,0.858526178,1.295558521,0.554517728,1.035450517,0.401280158,1.724266108,0.55703266,1
4.564895542,2.028963415,0.765586445,1.047160823,0.493502221,2.04227669,1.892252015,0.245764106,0.156726372,0.3110709,1.521960849,0.775127488,0.363546636,0.735153808,1.187366343,0.606843231,0.13043064,0.152057927,0.139332127,0.331962494,0.13043064,0.306958381,0.849847561,0.38043064,0.89784504,1.296970274,0.552019817,1.042441191,0.405987827,1.860994665,0.561441026,1
4.083486802,2.026434401,0.730918764,0.993178219,0.50726417,1.903212605,1.69674647,0.230611827,0.165062736,0.307141396,1.412727645,0.676693268,0.359729896,0.694290976,1.113361981,0.561694291,0.133146546,0.152515532,0.144669531,0.327399222,0.133146546,0.31368938,0.857595322,0.390546961,0.841006753,1.316360093,0.599220368,0.897073869,0.385921833,1.73894506,0.559648046,1
4.220187305,1.997595865,0.745681582,0.970909965,0.551300728,1.953173777,1.71987513,0.246618106,0.159874985,0.322996878,1.431633715,0.693028096,0.384807492,0.722164412,1.13673257,0.576690947,0.136314461,0.1530232,0.146930281,0.335691988,0.136314461,0.351716961,0.850823416,0.368914533,0.874297607,1.320351004,0.592018271,0.911342352,0.401248699,1.733141003,0.576690947,1
4.084431138,2.012510526,0.71237525,1.007819079,0.511177645,1.84510978,1.636926148,0.231137725,0.162636834,0.313972056,1.353493014,0.67245509,0.362075848,0.683832335,1.103393214,0.560279441,0.141465175,0.153975701,0.144111776,0.328742515,0.141465175,0.31756487,0.863346566,0.373872248,0.841516966,1.33970889,0.596535547,0.88003992,0.382235529,1.769878504,0.561876248,1
3.634269922,1.903684841,0.688622754,0.921959257,0.520267158,1.787655458,1.484339014,0.23422386,0.158777711,0.318286504,1.279364348,0.618148319,0.362736066,0.683095348,1.054122524,0.540304007,0.128220491,0.129718394,0.144403501,0.326577614,0.128220491,0.333486872,0.829988017,0.360844817,0.839474896,1.301527861,0.582234871,0.810916628,0.36872409,1.704913122,0.569092584,1
3.791251519,1.880410858,0.72855407,0.868965517,0.582503038,1.889914945,1.542162819,0.239854192,0.159354365,0.375212637,1.381287971,0.659295261,0.390765492,0.713973269,1.110085055,0.576427704,0.135583272,0.137931034,0.155528554,0.346294046,0.135583272,0.349210207,0.836537051,0.377842993,0.904252734,1.30300807,0.588554659,0.8527339,0.391008505,1.70785033,0.601215067,1
3.710941122,1.860794224,0.695178489,0.835523466,0.579972184,1.802271674,1.480296708,0.231803431,0.154945848,0.315948076,1.295085767,0.629809921,0.378535002,0.687760779,1.050533148,0.531293463,0.134584838,0.14267148,0.144413537,0.340751043,0.134584838,0.338664812,0.829747292,0.347436823,0.858368104,1.27133574,0.575740072,0.798562819,0.380621233,1.686353791,0.582753825,1
2.55747319,2.040425933,0.816521448,1.015548436,0.349865952,2.204591153,2.066018767,0.288706434,0.156332454,0.445542895,1.642091153,0.790884718,0.384383378,0.697050938,1.316186327,0.340650134,0.122125895,0.191481342,0.158847185,0.362097855,0.122125895,0.324061662,0.666509612,0.397663023,0.70827748,1.284771956,0.466924237,1.179121984,0.438002681,1.38955899,0.560824397,1
2.648243802,2.037746479,0.855716253,1.053333333,0.37362259,2.285640496,2.222623967,0.309400826,0.145070423,0.468319559,1.730199725,0.860020661,0.40530303,0.746212121,1.442837466,0.376893939,0.12084507,0.19286385,0.165289256,0.37964876,0.12084507,0.351928375,0.675868545,0.388920188,0.742252066,1.204413146,0.453615023,1.262913223,0.460399449,1.427981221,0.635158402,1
2.6240778,2.041986828,0.857142857,1.084339554,0.369550637,2.330147552,2.20472837,0.310529846,0.146816685,0.490442656,1.730046948,0.868209256,0.455902079,0.768276325,1.492622401,0.355633803,0.124679839,0.190541529,0.161971831,0.371730382,0.124679839,0.370053655,0.644163922,0.387211855,0.79091214,1.215697036,0.465605562,1.262072435,0.461435278,1.370929382,0.600603622,1
2.6481409,2.068284142,0.725831703,0.942846423,0.33776908,2.008023483,1.903913894,0.27221135,0.154702351,0.41409002,1.494324853,0.695107632,0.348336595,0.645988258,1.20332681,0.310567515,0.124812406,0.181965983,0.170645793,0.366340509,0.124812406,0.310567515,0.66995998,0.428589295,0.666731898,1.262381191,0.478864432,1.040117417,0.402935421,1.41008004,0.555968689,1
2.80423061,2.067654321,0.808793032,1.031234568,0.351306512,2.194110328,2.043550394,0.300082953,0.142098765,0.453961012,1.591455827,0.787432601,0.378058897,0.720862713,1.360846122,0.347366238,0.117407407,0.184074074,0.168187474,0.395064289,0.117407407,0.340729988,0.659012346,0.416419753,0.725010369,1.268765432,0.487654321,1.128992119,0.428660307,1.396049383,0.586686022,1
2.705965053,1.997377518,0.827274553,1.030516152,0.374573207,2.174733882,2.003213497,0.31291424,0.15866015,0.487246435,1.614380398,0.78630247,0.401887929,0.730467965,1.392649126,0.355091384,0.123137442,0.177732745,0.172524603,0.388833099,0.123137442,0.356898976,0.648349028,0.404696627,0.762803776,1.144474908,0.477530099,1.141193011,0.440851577,1.342829896,0.605944969,1
2.494656851,2.034833539,0.700546189,0.920006165,0.352647827,1.912609831,1.800284968,0.278793636,0.1601418,0.376870102,1.393255759,0.661363097,0.348610781,0.600332463,1.095226787,0.319639041,0.122996301,0.16892725,0.180242223,0.389456186,0.122996301,0.308240323,0.662453761,0.46054254,0.669199715,1.246609125,0.489673243,0.977677511,0.377819995,1.347718866,0.527903111,1
2.563840156,1.991489997,0.745614035,0.921767692,0.350146199,2.019249513,1.87962963,0.302387914,0.162137952,0.413011696,1.485623782,0.712231969,0.369152047,0.626949318,1.245126706,0.346978558,0.129740221,0.173484622,0.181773879,0.410575049,0.129740221,0.333089669,0.650343386,0.454165423,0.72002924,1.269782024,0.469393849,1.013888889,0.386695906,1.341893102,0.553606238,1
2.599855977,2.016646671,0.801008161,1.039892022,0.369179069,2.096975516,1.903504561,0.315650504,0.166766647,0.44431109,1.524483917,0.734517523,0.390542487,0.656265002,1.290206433,0.351896303,0.121625675,0.171415717,0.179308689,0.407345175,0.121625675,0.352136342,0.654319136,0.462207558,0.740278445,1.234703059,0.49925015,1.01656265,0.418867019,1.350329934,0.586893903,1
2.420468948,2.100976522,0.675855513,0.830251402,0.316856781,1.878010139,1.628010139,0.285804816,0.145023894,0.414765526,1.382129278,0.594740177,0.313054499,0.578580482,1.106463878,0.311153359,0.114897154,0.167463121,0.201204056,0.368821293,0.114897154,0.290557668,0.851859547,0.389362144,0.682826362,1.42156659,0.52524413,0.854562738,0.364385298,1.319551215,0.506337136,1
2.504390244,2.135792121,0.704390244,0.814543168,0.353495935,1.929105691,1.667317073,0.257886179,0.152975692,0.40097561,1.422439024,0.623089431,0.336260163,0.584065041,1.18504065,0.353821138,0.115674769,0.179170159,0.209105691,0.41495935,0.115674769,0.300487805,0.793378039,0.397527242,0.731056911,1.397317687,0.526194468,0.893658537,0.422764228,1.263202012,0.552195122,1
2.529696578,1.962680578,0.693350549,0.768057785,0.364428664,1.996772111,1.675919948,0.247901872,0.134630819,0.414460943,1.434796643,0.63460297,0.377340219,0.605551969,1.268237573,0.359909619,0.097712681,0.160513644,0.203034216,0.405100065,0.097712681,0.347320852,0.769060995,0.412319422,0.75435765,1.483146067,0.475922953,0.916397676,0.377340219,1.180377207,0.557456423,1
2.322521866,2.159349593,0.69606414,0.845257453,0.385204082,1.909620991,1.602040816,0.261297376,0.16504065,0.414723032,1.362609329,0.62755102,0.337099125,0.659620991,1.149781341,0.3946793,0.146612466,0.167479675,0.221574344,0.428571429,0.146612466,0.314868805,0.953929539,0.442547425,0.793731778,1.562059621,0.678590786,0.890306122,0.407069971,1.620054201,0.545553936,1
2.372887583,2.080968498,0.730345334,0.763603228,0.388684791,1.939382807,1.623438648,0.267817781,0.174433741,0.423952976,1.380969875,0.623071271,0.363703159,0.676340926,1.202424688,0.372887583,0.109867222,0.161155949,0.226671565,0.483468038,0.109867222,0.330639236,0.786513929,0.424368654,0.805657605,1.437125749,0.633949492,0.897869214,0.390154298,1.53111169,0.573842763,1
2.324150268,2.075552009,0.693381038,0.777866454,0.391055456,1.921288014,1.630769231,0.328801431,0.166001596,0.420751342,1.36529517,0.637567084,0.368515206,0.638998211,1.224686941,0.384257603,0.112529928,0.158818835,0.21431127,0.430411449,0.112529928,0.336314848,0.771747805,0.501729183,0.813595707,1.530194201,0.692205374,0.911985689,0.376028623,1.503325352,0.568515206,1
4.610585052,2.531216304,0.919851201,1.43481777,0.341393304,2.693523842,2.557997971,0.291849848,0.17187837,0.394234021,1.880706797,1.111684139,0.354920528,0.637724045,2.340125127,0.353567805,0.123948674,0.259542808,0.161734866,0.346550558,0.123948674,0.271305377,0.861117102,0.543886133,0.834376057,1.288979944,0.534828553,1.574991545,0.51149814,2.106318741,0.516824484,1
4.607319993,2.515559202,0.934410809,1.41356303,0.347272105,2.630494271,2.622541474,0.301265606,0.168717528,0.393791688,1.897639815,1.120574654,0.360868822,0.648794253,2.438943048,0.346245938,0.119278097,0.255291222,0.162561998,0.345732854,0.119278097,0.272447409,0.841618813,0.519551545,0.854198734,1.285917419,0.527372163,1.610997093,0.504959808,2.058955428,0.537711647,1
4.78147984,2.245073696,0.9496677,1.332347192,0.368719539,2.642268498,2.727603013,0.311652636,0.161075598,0.419583518,1.973770492,1.166149756,0.382543199,0.690385467,2.592822331,0.364023039,0.115431349,0.253737651,0.166592822,0.369428445,0.115431349,0.287106779,0.841829996,0.527814465,0.907487816,1.29420466,0.506682868,1.686220647,0.528577758,1.953246342,0.580327869,1
4.190899642,2.479152092,0.756207414,1.247096684,0.316664742,2.129922624,2.001732302,0.26619702,0.167412901,0.352234669,1.537475459,0.870770297,0.284559418,0.565769719,2.446933826,0.299688186,0.118791101,0.23296488,0.153019979,0.320822266,0.118791101,0.24795011,0.862179936,0.502518539,0.708857836,1.208269204,0.530782146,1.327405012,0.431112138,2.081502728,0.475228086,1
4.144265759,2.359924491,0.760535274,1.217926309,0.308486912,2.133348985,2.043432328,0.30191337,0.168286373,0.352271393,1.608639512,0.892475643,0.293461674,0.572132879,2.254842118,0.316469069,0.115989653,0.230650912,0.15260007,0.329498767,0.115989653,0.271041202,0.827308956,0.50653709,0.699495246,1.191428372,0.531496889,1.338889541,0.434910201,1.985457596,0.515670853,1
4.287653135,2.159270559,0.798822964,1.219248371,0.319120826,2.213547922,2.069060773,0.278645208,0.153792817,0.378453039,1.68015854,0.906797982,0.302426135,0.611938506,2.717151093,0.314676916,0.116419359,0.225488836,0.157338458,0.352269998,0.116419359,0.259188086,0.831160727,0.514214395,0.743574345,1.203855221,0.530786299,1.359356233,0.452197934,1.924143669,0.536151814,1
4.263949079,2.355881578,0.743228602,1.093384872,0.323943662,2.15804442,2.008531961,0.268282774,0.162786612,0.350216685,1.566630553,0.850758397,0.285617551,0.5562026,2.247833153,0.308911159,0.111657735,0.212949135,0.157908992,0.33071506,0.111657735,0.257719393,0.815690064,0.526574717,0.724404117,1.191601511,0.511200914,1.177410618,0.444068256,1.933145919,0.486457205,1
