feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,diagnosis
3.710941122,1.860794224,0.695178489,0.835523466,0.579972184,1.802271674,1.480296708,0.231803431,0.154945848,0.315948076,1.295085767,0.629809921,0.378535002,0.687760779,1.050533148,0.531293463,1
2.55747319,2.040425933,0.816521448,1.015548436,0.349865952,2.204591153,2.066018767,0.288706434,0.156332454,0.445542895,1.642091153,0.790884718,0.384383378,0.697050938,1.316186327,0.340650134,1
2.648243802,2.037746479,0.855716253,1.053333333,0.37362259,2.285640496,2.222623967,0.309400826,0.145070423,0.468319559,1.730199725,0.860020661,0.40530303,0.746212121,1.442837466,0.376893939,1
2.6240778,2.041986828,0.857142857,1.084339554,0.369550637,2.330147552,2.20472837,0.310529846,0.146816685,0.490442656,1.730046948,0.868209256,0.455902079,0.768276325,1.492622401,0.355633803,1
2.6481409,2.068284142,0.725831703,0.942846423,0.33776908,2.008023483,1.903913894,0.27221135,0.154702351,0.41409002,1.494324853,0.695107632,0.348336595,0.645988258,1.20332681,0.310567515,1
2.80423061,2.067654321,0.808793032,1.031234568,0.351306512,2.194110328,2.043550394,0.300082953,0.142098765,0.453961012,1.591455827,0.787432601,0.378058897,0.720862713,1.360846122,0.347366238,1
2.705965053,1.997377518,0.827274553,1.030516152,0.374573207,2.174733882,2.003213497,0.31291424,0.15866015,0.487246435,1.614380398,0.78630247,0.401887929,0.730467965,1.392649126,0.355091384,1
2.494656851,2.034833539,0.700546189,0.920006165,0.352647827,1.912609831,1.800284968,0.278793636,0.1601418,0.376870102,1.393255759,0.661363097,0.348610781,0.600332463,1.095226787,0.319639041,1
2.563840156,1.991489997,0.745614035,0.921767692,0.350146199,2.019249513,1.87962963,0.302387914,0.162137952,0.413011696,1.485623782,0.712231969,0.369152047,0.626949318,1.245126706,0.346978558,1
2.599855977,2.016646671,0.801008161,1.039892022,0.369179069,2.096975516,1.903504561,0.315650504,0.166766647,0.44431109,1.524483917,0.734517523,0.390542487,0.656265002,1.290206433,0.351896303,1
2.420468948,2.100976522,0.675855513,0.830251402,0.316856781,1.878010139,1.628010139,0.285804816,0.145023894,0.414765526,1.382129278,0.594740177,0.313054499,0.578580482,1.106463878,0.311153359,1
2.504390244,2.135792121,0.704390244,0.814543168,0.353495935,1.929105691,1.667317073,0.257886179,0.152975692,0.40097561,1.422439024,0.623089431,0.336260163,0.584065041,1.18504065,0.353821138,1
2.529696578,1.962680578,0.693350549,0.768057785,0.364428664,1.996772111,1.675919948,0.247901872,0.134630819,0.414460943,1.434796643,0.63460297,0.377340219,0.605551969,1.268237573,0.359909619,1
2.322521866,2.159349593,0.69606414,0.845257453,0.385204082,1.909620991,1.602040816,0.261297376,0.16504065,0.414723032,1.362609329,0.62755102,0.337099125,0.659620991,1.149781341,0.3946793,1
2.372887583,2.080968498,0.730345334,0.763603228,0.388684791,1.939382807,1.623438648,0.267817781,0.174433741,0.423952976,1.380969875,0.623071271,0.363703159,0.676340926,1.202424688,0.372887583,1
2.324150268,2.075552009,0.693381038,0.777866454,0.391055456,1.921288014,1.630769231,0.328801431,0.166001596,0.420751342,1.36529517,0.637567084,0.368515206,0.638998211,1.224686941,0.384257603,1
4.610585052,2.531216304,0.919851201,1.43481777,0.341393304,2.693523842,2.557997971,0.291849848,0.17187837,0.394234021,1.880706797,1.111684139,0.354920528,0.637724045,2.340125127,0.353567805,1
4.607319993,2.515559202,0.934410809,1.41356303,0.347272105,2.630494271,2.622541474,0.301265606,0.168717528,0.393791688,1.897639815,1.120574654,0.360868822,0.648794253,2.438943048,0.346245938,1
4.78147984,2.245073696,0.9496677,1.332347192,0.368719539,2.642268498,2.727603013,0.311652636,0.161075598,0.419583518,1.973770492,1.166149756,0.382543199,0.690385467,2.592822331,0.364023039,1
4.190899642,2.479152092,0.756207414,1.247096684,0.316664742,2.129922624,2.001732302,0.26619702,0.167412901,0.352234669,1.537475459,0.870770297,0.284559418,0.565769719,2.446933826,0.299688186,1
4.144265759,2.359924491,0.760535274,1.217926309,0.308486912,2.133348985,2.043432328,0.30191337,0.168286373,0.352271393,1.608639512,0.892475643,0.293461674,0.572132879,2.254842118,0.316469069,1
4.287653135,2.159270559,0.798822964,1.219248371,0.319120826,2.213547922,2.069060773,0.278645208,0.153792817,0.378453039,1.68015854,0.906797982,0.302426135,0.611938506,2.717151093,0.314676916,1
4.263949079,2.355881578,0.743228602,1.093384872,0.323943662,2.15804442,2.008531961,0.268282774,0.162786612,0.350216685,1.566630553,0.850758397,0.285617551,0.5562026,2.247833153,0.308911159,1
4.287642926,2.284390159,0.758644441,1.036382536,0.339165174,2.180741149,2.06075217,0.301281168,0.153672904,0.357900537,1.56040777,0.861826698,0.293428847,0.589337374,2.443311751,0.335032374,1
4.10827687,2.081476934,0.72246579,1.062357481,0.303972366,2.113192507,1.984190248,0.293742527,0.151727767,0.354722997,1.53035738,0.859705062,0.286302644,0.580975156,2.480005314,0.329613392,1
3.952040086,2.085953878,0.679670723,1.009550431,0.331782391,2.110415175,1.752326414,0.275232641,0.14360587,0.364173228,1.50948461,0.776843236,0.289906943,0.57408733,2.507874016,0.313707946,1
3.967139522,2.14636094,0.698868738,0.986652977,0.313162148,2.063386604,1.759202729,0.27042557,0.146817248,0.356796552,1.539414617,0.766026217,0.289639073,0.564374214,2.458969294,0.301131262,1
3.614006515,2.162803717,0.628175896,0.973687157,0.281270358,1.905863192,1.609120521,0.250977199,0.150934946,0.329315961,1.390065147,0.69723127,0.254071661,0.504234528,2.255537459,0.277687296,1
3.417820238,2.015215029,0.640280756,0.912435957,0.374926886,1.932930396,1.604601287,0.282121271,0.158826269,0.341782024,1.366153246,0.744199649,0.280756483,0.549814779,2.384285436,0.297718854,1
3.581818182,2.074084792,0.684444444,0.879178122,0.361010101,2.009090909,1.646868687,0.289494949,0.142671104,0.344444444,1.409090909,0.761616162,0.290707071,0.572323232,2.394545455,0.31030303,1
3.292936667,2.219480331,0.607592626,0.880389026,0.297499544,1.792297865,1.498083592,0.255703596,0.149804035,0.319218836,1.268662165,0.675305713,0.253148385,0.494250776,2.115897062,0.296221938,1
2.936588459,2.306114594,0.853519341,1.236060706,0.242322674,2.433010236,2.447141951,0.266509648,0.160892995,0.359181085,1.625871909,0.62496603,0.360449316,0.715916297,2.095932603,0.323308271,1
2.840060321,2.295886076,0.832786304,1.210824967,0.242437683,2.343386854,2.363079925,0.273130489,0.16324749,0.345959372,1.591235696,0.605074071,0.36077353,0.698571809,2.003016056,0.320943848,1
2.841600704,2.25588542,0.84467898,1.283926906,0.227880387,2.456112577,2.350043975,0.276077397,0.152444713,0.343271768,1.552506596,0.605277045,0.346613896,0.684960422,2.051539138,0.319437115,1
2.596560697,2.070958041,0.716936305,1.067950738,0.271750198,2.068672927,1.971942527,0.248331259,0.147787484,0.316891051,1.334992646,0.492702794,0.292114493,0.604027605,1.84998303,0.28272429,1
2.588625701,2.104661077,0.72159286,1.02813699,0.263874585,2.035587596,1.979631537,0.224739673,0.147932358,0.31834306,1.348438036,0.50669413,0.295800435,0.603730404,1.695388488,0.291223252,1
2.655,2.054206781,0.729883721,1.024347705,0.268953488,2.076860465,2.015465116,0.228372093,0.145597879,0.323139535,1.351511628,0.513139535,0.294651163,0.604534884,1.918953488,0.296744186,1
2.306048387,1.987460261,0.701075269,0.896856235,0.291129032,1.979973118,1.844354839,0.21922043,0.139614977,0.314784946,1.274462366,0.459274194,0.293010753,0.565725806,1.803225806,0.287365591,1
2.260293923,1.997397415,0.684628624,0.907347966,0.276976036,1.969416126,1.815437574,0.215808288,0.136635725,0.305309149,1.260823514,0.458360916,0.294584933,0.566132663,1.768833576,0.283198729,1
2.291156279,2.002101576,0.702517162,0.947110333,0.275945619,1.99380805,1.878853143,0.21254543,0.14352014,0.305559295,1.270965137,0.469107551,0.287252659,0.581235698,1.818279715,0.282406784,1
1.997685185,1.593391116,0.666310541,0.711809317,0.333333333,1.83048433,1.584579772,0.211894587,0.125027086,0.311787749,1.167378917,0.418625356,0.316061254,0.510327635,1.669693732,0.293803419,1
1.976312533,1.622519413,0.657945908,0.758951682,0.321371752,1.815273113,1.571857875,0.206116316,0.118421053,0.305639031,1.161746509,0.415237759,0.305108715,0.502209652,1.582464204,0.278769666,1
1.92031115,1.644998906,0.640449438,0.811993872,0.310976664,1.780466724,1.562662057,0.205012965,0.124316043,0.301815039,1.148660328,0.409334486,0.298530683,0.502160761,1.564909248,0.277787381,1
1.889598722,1.641359689,0.655619884,0.720874513,0.339988022,1.793970852,1.489718507,0.202235975,0.126984127,0.304851268,1.124575764,0.420642843,0.325214614,0.55559992,1.70992214,0.278498702,1
1.787121951,1.696031981,0.642536585,0.686704175,0.317853659,1.740878049,1.452878049,0.199219512,0.143026355,0.299902439,1.092487805,0.416195122,0.323121951,0.556878049,1.613073171,0.269268293,1
1.755911667,1.712332883,0.6374829,0.723449001,0.294313074,1.739886652,1.455540356,0.189955052,0.131590807,0.297049052,1.109439124,0.405901896,0.314442056,0.536447137,1.650967364,0.277506351,1
1.801278327,2.493820462,0.781812899,1.162657503,0.236006198,2.302827813,2.131222158,0.23406934,0.155121481,0.356672477,1.588030215,0.630447414,0.354541933,0.678190974,1.420879334,0.282393957,1
1.853023071,2.511574494,0.832140016,1.133998187,0.236575179,2.334526651,2.268695306,0.252287192,0.14505893,0.364359586,1.635342084,0.659506762,0.356603023,0.712112172,1.437649165,0.311356404,1
1.875215758,2.375771971,0.791755508,1.139192399,0.284495888,2.308457711,2.31678343,0.256777338,0.149109264,0.374454259,1.772870342,0.67580465,0.368260737,0.733678546,1.535993502,0.319423292,1
2.030050688,2.560212749,0.713371953,1.078193221,0.246198407,2.064687425,1.953294714,0.238715906,0.162419624,0.334419503,1.472725078,0.566980449,0.309558291,0.629374849,1.343229544,0.270576877,1
2.225444957,2.555005193,0.751878708,1.082527762,0.259723138,2.280158207,2.187211602,0.240474621,0.163218023,0.361239288,1.626763349,0.622017139,0.34225445,0.682531312,1.4468029,0.304812129,1
2.193801491,2.339336048,0.794298418,1.054807391,0.265855891,2.250948084,2.11023931,0.245848045,0.147823364,0.369687459,1.570681313,0.633320256,0.344841114,0.662351249,1.481496012,0.300510004,1
2.187117552,2.455250027,0.712721417,1.060197473,0.237520129,2.101449275,1.948148148,0.224959742,0.150228262,0.345088567,1.489371981,0.521256039,0.298067633,0.611111111,1.297745572,0.29468599,1
2.282965666,2.509482208,0.694974291,1.053164287,0.256095538,2.110963676,1.913750207,0.255266213,0.145962071,0.345828496,1.504063692,0.549344833,0.307181954,0.620832642,1.390280312,0.283131531,1
2.343361345,2.288818565,0.748907563,1.025,0.260672269,2.120336134,1.981848739,0.254957983,0.149578059,0.343193277,1.550252101,0.571596639,0.307731092,0.63697479,1.442857143,0.308907563,1
2.040475734,2.36337488,0.612123537,1.039583619,0.250143871,1.838480721,1.62516785,0.234030309,0.156416929,0.312871667,1.277383464,0.49031268,0.263380012,0.530596585,1.206023403,0.27373873,1
2.130567419,2.407588076,0.683140126,0.954200542,0.288997356,1.968476713,1.737848281,0.256050437,0.146747967,0.327435428,1.287166972,0.513321131,0.292047997,0.576977832,1.263778727,0.286963596,1
2.237711864,2.186929683,0.69809322,0.986044015,0.286652542,2.070974576,1.798516949,0.26779661,0.139425658,0.33940678,1.411440678,0.538771186,0.310169492,0.598305085,1.329025424,0.325847458,1
1.884924175,2.273571169,0.626449599,1.01510739,0.260481713,1.861730598,1.5470562,0.224130241,0.14652348,0.301516503,1.242194469,0.489072257,0.284344335,0.572925959,1.226806423,0.29794826,1
2.011074458,2.299400109,0.680961357,0.989638248,0.274269557,1.926720075,1.684495759,0.244580584,0.13924741,0.317389255,1.33529689,0.510603205,0.284637135,0.588595664,1.355560792,0.29736098,1
1.875557538,2.108025248,0.656333631,0.97889991,0.268956289,1.860392507,1.562444246,0.231489741,0.134535618,0.329170384,1.26382694,0.492863515,0.273416592,0.558206958,1.269179304,0.285905442,1
1.81435273,2.278392351,0.986625412,1.356162099,0.291047011,2.61772632,2.288352131,0.253318694,0.149924954,0.41261603,1.942409422,0.7976844,0.370995109,0.785208105,1.526998702,0.305220082,1
1.81000899,2.266967097,0.995804615,1.398088826,0.296373989,2.618719409,2.320946958,0.250424533,0.150885004,0.418839277,1.932174608,0.804814704,0.387973229,0.786934372,1.522225552,0.307861353,1
1.780286668,2.310930736,0.970351463,1.351623377,0.290791282,2.607500491,2.304731985,0.257117612,0.171969697,0.424602395,1.884743766,0.791380326,0.388179855,0.80188494,1.502159827,0.306008247,1
2.051779935,2.175812176,0.910679612,1.257712258,0.30368932,2.377734628,2.066666667,0.245825243,0.165438165,0.39171521,1.711067961,0.668349515,0.33605178,0.70420712,1.397928803,0.290744337,1
2.052804863,2.159642571,0.888945169,1.231528408,0.309864506,2.322274281,2.081929847,0.219450424,0.15317418,0.392047613,1.684310498,0.661137141,0.329238952,0.70571103,1.357984045,0.286817779,1
2.004366267,2.229223924,0.888847305,1.200104698,0.302145709,2.264595808,2.097055888,0.220309381,0.159992148,0.405813373,1.653443114,0.65755988,0.34256487,0.709830339,1.370384232,0.287300399,1
1.885031117,2.09179391,0.830822142,1.137690865,0.313953488,2.174582378,1.88224697,0.211758926,0.139208858,0.376514903,1.522928267,0.577301015,0.320995742,0.646904684,1.278087127,0.282672781,1
1.851251605,2.104043697,0.812740693,1.078319091,0.335044929,2.144255456,1.869544288,0.227695764,0.143071095,0.371790757,1.498716303,0.5813543,0.324293967,0.63928113,1.2771181,0.28690629,1
1.913973229,2.107474607,0.833006856,1.056515323,0.325497878,2.149200131,1.903362716,0.236532811,0.157478948,0.386712373,1.525954946,0.595168136,0.336924584,0.665850473,1.378387202,0.292850147,1
1.610955319,1.511784128,0.749111984,0.839576455,0.323424939,1.936623668,1.64273696,0.214619555,0.110326768,0.380257992,1.340811367,0.496167508,0.301551692,0.553374463,1.123948402,0.27182651,1
1.555074815,1.512936391,0.726518839,0.890407864,0.340904994,1.87236344,1.6003245,0.182801514,0.117839792,0.367405805,1.318911123,0.492518478,0.314404182,0.570578691,1.087434649,0.274382549,1
1.587672493,1.539519285,0.748850046,0.814533259,0.35124195,1.946642134,1.678564857,0.188592456,0.130128563,0.386936523,1.358049678,0.51149954,0.321987121,0.577920883,1.19374425,0.279484821,1
1.432354357,1.929130723,0.732546943,0.905242203,0.369282619,1.843283582,1.44848339,0.176456428,0.143596549,0.384930188,1.217862301,0.479778527,0.31271064,0.601829562,1.059220029,0.290081849,1
1.402336449,1.944437232,0.728271028,0.934960405,0.36728972,1.810981308,1.420560748,0.194859813,0.159807867,0.382009346,1.225934579,0.469859813,0.334813084,0.571495327,1.067757009,0.278504673,1
1.343998185,1.953768454,0.702064897,0.898083398,0.378261856,1.791014295,1.388245972,0.183571591,0.152551153,0.388019061,1.196278648,0.473791695,0.336056274,0.588382119,1.0773769,0.292489222,1
2.005811918,2.354550133,0.980883692,1.323041602,0.322946572,2.883551572,2.579301169,0.353616694,0.176305269,0.397451159,1.959386598,0.865065472,0.466143827,0.87808977,2.291296128,0.390868987,1
2.040696844,2.295072553,1.019063259,1.290784486,0.329287448,2.923104384,2.761173783,0.355918892,0.16765573,0.41303727,2.008067971,0.894116807,0.462801656,0.872340426,2.36477224,0.408753391,1
1.973905198,2.193198454,0.982927337,1.245561353,0.357484905,2.995766535,2.661183982,0.344853911,0.160804775,0.399264349,2.019154695,0.907696579,0.44999653,0.84093275,2.350544798,0.402109792,1
2.417298219,2.32809746,0.817639257,1.192534992,0.313849943,2.557313376,2.54215612,0.313660477,0.171435977,0.384331186,1.748484274,0.731242895,0.393330807,0.755778704,2.3157446,0.351837817,1
2.395797517,2.297774406,0.878892073,1.110015175,0.300191022,2.662082139,2.486914995,0.317000955,0.165098634,0.382043935,1.805635148,0.739732569,0.385768863,0.767526266,2.338490926,0.364374403,1
2.330380455,2.17259008,0.874393883,1.103819496,0.293174189,2.533196568,2.488343902,0.316299888,0.160841567,0.384464752,1.797836628,0.741048116,0.384091757,0.744311824,2.282637076,0.35154793,1
2.244842944,2.286376337,0.793483357,1.082259933,0.289498359,2.45241444,2.295593061,0.308720113,0.163293123,0.380215659,1.626582278,0.640646976,0.351851852,0.695733708,2.196788561,0.35302391,1
2.31567645,2.264595356,0.783703173,1.04234331,0.32808399,2.437842997,2.419470293,0.296826533,0.157361428,0.364829396,1.677284658,0.669887855,0.356716774,0.708780721,2.164757814,0.358267717,1
2.295505751,2.18812471,0.78465552,1.037068908,0.306415273,2.498280564,2.381003202,0.290525317,0.155027471,0.369145025,1.689671529,0.68303095,0.36072572,0.704494249,2.194711253,0.343294201,1
2.066552636,2.308609272,0.759912922,0.993377483,0.284714663,2.28487016,2.115067641,0.275229358,0.162346263,0.349090344,1.568651843,0.575493702,0.325454828,0.625719173,2.201523869,0.319545949,1
2.140163017,2.30255933,0.785360396,0.938483015,0.298545629,2.342336583,2.203452134,0.29391082,0.155793392,0.354482979,1.566405626,0.597091258,0.351126738,0.647434873,2.180757552,0.322838421,1
2.045240625,2.207892377,0.754364658,0.893183857,0.273569151,2.244724457,2.104448155,0.265826628,0.147982063,0.344466373,1.49582511,0.600121451,0.327463185,0.637923182,2.014422347,0.325793229,1
1.778949158,2.211384977,0.70991328,0.896478873,0.280734569,2.139091991,1.890494814,0.257779289,0.153873239,0.343649039,1.418636286,0.5495664,0.3091311,0.625233804,2.379017174,0.316102704,1
1.855438354,2.172021807,0.72799585,0.910219232,0.27736469,2.180356216,1.962130382,0.271312468,0.152534509,0.333736815,1.447518589,0.584125886,0.328030434,0.671104963,2.369877226,0.303994467,1
1.927825609,2.10936432,0.786957318,0.847459558,0.328631618,2.316541491,2.091042315,0.297490383,0.143426749,0.348965012,1.535629236,0.625206082,0.336874886,0.724674849,2.534163766,0.325883862,1
2.952034109,2.462554815,0.864718422,1.230423145,0.314176586,2.629863208,2.598330076,0.318706697,0.179793838,0.362497779,1.806448748,0.725528513,0.370136792,0.749422633,2.081097886,0.346953278,1
2.870832963,2.404245835,0.884256378,1.15490054,0.30278247,2.578540315,2.638278958,0.319583963,0.174068089,0.359676416,1.708774113,0.732242866,0.371944173,0.750288915,1.972975376,0.351853498,1
2.953239692,2.295620438,0.908926144,1.079365944,0.317625736,2.721975532,2.70720435,0.32415043,0.163470966,0.373176257,1.839510648,0.75668328,0.376619846,0.79275034,2.084549162,0.365564114,1
2.590415575,2.441174296,0.743042556,1.005250314,0.298265319,2.341819543,2.222513416,0.288281542,0.170524292,0.337451641,1.601148134,0.593535505,0.315237739,0.650817422,1.981530014,0.302009235,1
2.580995137,2.406238505,0.747474747,0.984845141,0.291682255,2.299912707,2.208005986,0.309265494,0.166997719,0.338695598,1.540965208,0.597580746,0.315500686,0.639481232,1.976929792,0.323606435,1
2.626705043,2.26024993,0.746715054,0.912454367,0.305969215,2.34351145,2.266925291,0.288199224,0.155433867,0.342510324,1.570391691,0.618320611,0.328244275,0.653109748,1.987611062,0.326116881,1
2.346693081,2.341458715,0.659402621,0.833317275,0.292898507,2.125114294,1.944833892,0.266382201,0.160805473,0.309661689,1.344102408,0.536574215,0.298994209,0.568729046,1.791984151,0.297622676,1
2.440941101,2.295480441,0.699583867,0.820831751,0.305377721,2.233034571,2.062259923,0.279449424,0.15448158,0.342189501,1.419174136,0.552016645,0.316101152,0.594110115,1.888604353,0.320102433,1
2.44563336,2.232343234,0.701652242,0.797642621,0.294099135,2.220456334,2.026435877,0.27804878,0.147854785,0.326829268,1.424232887,0.5693155,0.308103855,0.582533438,1.896302124,0.304012589,1
2.549541284,2.112501504,0.70351682,0.761400553,0.248318043,2.193272171,2.018042813,0.241284404,0.135362772,0.316666667,1.551529052,0.505657492,0.289602446,0.574923547,1.796024465,0.30351682,1
2.657817109,2.119512195,0.723645397,0.749268293,0.290017078,2.266884024,2.075298867,0.238938053,0.136585366,0.316099984,1.562956063,0.523055426,0.299953423,0.589038969,1.793976091,0.305232107,1
2.708087092,2.182512315,0.734681182,0.804310345,0.268895801,2.231570762,2.060653188,0.247744946,0.14137931,0.32659409,1.523172628,0.54525661,0.301399689,0.611664075,1.819906687,0.292846034,1
2.213850416,2.117032551,0.725023084,0.759121877,0.279039705,2.071468144,1.83010157,0.246537396,0.142013626,0.311726685,1.445429363,0.494921514,0.284764543,0.581163435,1.966204986,0.305632502,1
2.291705326,2.178228554,0.711449248,0.787240632,0.288921878,2.081833364,1.826683986,0.247170161,0.14694952,0.302839117,1.441083689,0.50992763,0.291890889,0.587678605,2.017999629,0.299870106,1
2.332003799,2.147244945,0.70351377,0.782219478,0.307502374,2.147198481,1.866666667,0.267236467,0.166846736,0.32022792,1.501614435,0.544919278,0.305033238,0.614814815,1.977777778,0.284520418,1
3.234522608,2.414957711,0.711547281,0.95220716,0.389434101,2.02806567,2.361918738,0.278730625,0.159541189,0.306796295,1.251398698,0.619645969,0.325598459,0.770797028,1.245437036,1.529854169,1
3.31909571,2.32715037,0.716019642,0.951705027,0.457611415,2.011118317,2.354396368,0.278328546,0.156591076,0.307606782,1.248123784,0.642453442,0.322060595,0.77059205,1.362364496,1.51385157,1
3.476863127,2.157521732,0.750414028,0.95421073,0.407793473,2.153044325,2.435460302,0.31290794,0.158130779,0.31962981,1.349537263,0.643253775,0.334924501,0.80857282,1.428738432,1.610521189,1
2.903976722,2.388472109,0.627869382,0.905370274,0.381398858,1.817544994,2.012716888,0.254553292,0.166604769,0.291841793,1.119517189,0.55738765,0.293997198,0.732083199,1.126953335,1.239681,1
3.049848773,2.186276619,0.672342332,0.864486986,0.395765655,1.913744819,2.081886412,0.264030469,0.158528716,0.290579142,1.165677159,0.562787051,0.297972443,0.744819088,1.249579926,1.27948919,1
3.122470342,2.133115034,0.686555013,0.88304385,0.394394045,1.924401023,2.165852524,0.272737846,0.161446469,0.298208886,1.210514073,0.585136078,0.307745987,0.75645499,1.415910677,1.343451966,1
2.293641343,2.144029346,0.541557514,0.819287576,0.311740891,1.501547988,1.584782091,0.219457014,0.159571387,0.242557752,0.929507025,0.442843534,0.247558943,0.616337223,0.998690164,0.981900452,1
2.587227828,2.052253429,0.605549655,0.787907064,0.346521508,1.714285714,1.783988317,0.242299522,0.152001493,0.26566649,1.039962825,0.500929368,0.274429102,0.666091344,1.146043548,1.08204992,1
2.745439118,1.999086591,0.641776269,0.758860066,0.363456371,1.781643332,1.879366426,0.256257955,0.1508038,0.278037053,1.099278744,0.530476595,0.29769481,0.745721963,1.270400226,1.158393438,1
2.093527273,2.066033017,0.518690909,0.707728864,0.347054545,1.44,1.414109091,0.218181818,0.155952976,0.245236364,0.875636364,0.423127273,0.252072727,0.575127273,1.040727273,0.852072727,1
2.178981938,2.006332197,0.535005225,0.70031661,0.34841021,1.460665771,1.458874459,0.229437229,0.153190453,0.249141663,0.90117928,0.434243917,0.247201075,0.614420063,1.032094342,0.865054486,1
2.475734792,1.918931751,0.608680793,0.707062315,0.394053315,1.674128503,1.684894053,0.258031442,0.14884273,0.276999316,1.024265208,0.499316473,0.289131921,0.701298701,1.196684894,0.989576213,1
1.919488818,1.919457978,0.500159744,0.657125457,0.349361022,1.330830671,1.312779553,0.209744409,0.147381242,0.247124601,0.811980831,0.404153355,0.247124601,0.577316294,0.981629393,0.781948882,1
1.90811245,1.874310422,0.503453815,0.663933204,0.362248996,1.346827309,1.326104418,0.25188755,0.148948859,0.235823293,0.828273092,0.404337349,0.239036145,0.592289157,0.965301205,0.785702811,1
2.308557271,1.892520523,0.57327997,0.674521131,0.410329712,1.589289118,1.571183533,0.259386316,0.159318942,0.277301315,0.979035639,0.484848485,0.280731847,0.705546026,1.153611588,0.933295216,1
3.622971777,2.161967876,0.862130003,1.060934516,0.453338578,2.426885633,2.497590717,0.313698495,0.153993036,0.361884158,1.508014554,0.748057823,0.380568394,0.741174157,1.248795358,0.709509293,1
3.477212806,2.140688655,0.822222222,1.040459847,0.429096045,2.332015066,2.380414313,0.285499058,0.151738378,0.334086629,1.439736347,0.711393597,0.358097928,0.708945386,1.304048964,0.676365348,1
3.374988548,2.318452034,0.833165369,1.094183471,0.372972973,2.309665598,2.310765002,0.284745763,0.161557291,0.325332112,1.411360513,0.70279432,0.341914796,0.700961979,1.362986716,0.657077416,1
3.172875779,2.123777572,0.762016688,0.999643087,0.446115877,2.164179104,2.14290751,0.259372429,0.154472125,0.339757903,1.347161829,0.656246327,0.342695969,0.649547538,1.213891174,0.620401927,1
2.980136146,2.176428673,0.738310456,1.007268063,0.405535097,2.031692891,2.0,0.24495034,0.157759726,0.315701373,1.269054793,0.613993974,0.322955027,0.628166499,1.154335454,0.586206897,1
3.046013971,2.267551214,0.735225635,1.021068747,0.372879477,2.055105888,2.020844883,0.253686661,0.154334038,0.307129394,1.265439627,0.60217319,0.314114647,0.620689655,1.215434084,0.579997782,1
2.685406183,2.001665587,0.715312725,0.890441381,0.458950395,1.975557153,1.806182602,0.25147376,0.148792449,0.321926671,1.202731848,0.56635514,0.324227175,0.596117901,1.149388929,0.541480949,1
2.358594249,2.09051244,0.636421725,0.884144077,0.360511182,1.773929712,1.627476038,0.211373802,0.153453398,0.279361022,1.068753994,0.497380192,0.288306709,0.53571885,1.050607029,0.47629393,1
2.442696919,2.187122157,0.646512827,0.910373285,0.363155859,1.768982854,1.629238108,0.210777362,0.151616927,0.295088307,1.089209746,0.519530746,0.291091917,0.550341627,1.070259121,0.467448756,1
2.254287599,1.985615717,0.648911609,0.833352824,0.495877309,1.733509235,1.488951187,0.215204485,0.151561221,0.309201847,1.043865435,0.501649077,0.310356201,0.526055409,1.035290237,0.477572559,1
2.06835249,2.093004018,0.591264368,0.839281494,0.388045977,1.590038314,1.399386973,0.212413793,0.159773103,0.281072797,0.986360153,0.465287356,0.289042146,0.481685824,0.994329502,0.427586207,1
2.091302333,2.182129743,0.593078943,0.856548348,0.362428549,1.619032906,1.413564035,0.20114321,0.158873929,0.276069829,0.984551213,0.455739224,0.294917349,0.481075236,1.013131469,0.425459601,1
1.706690778,1.881671198,0.552260398,0.767062527,0.428028933,1.484990958,1.179566004,0.210126582,0.144369724,0.286256781,0.881735986,0.409764919,0.305244123,0.476491863,0.891139241,0.397649186,1
1.65738261,1.980025866,0.537939654,0.738180773,0.387073737,1.466880914,1.173540439,0.217996786,0.14700388,0.275843599,0.880557043,0.400464203,0.300839136,0.448491341,0.889126942,0.384752723,1
1.654962628,2.086481566,0.516773857,0.756334395,0.402572571,1.414913958,1.134886146,0.176082044,0.160370202,0.292543021,0.853293934,0.388145315,0.286806883,0.444811403,0.862854163,0.384147401,1
4.195310181,2.087959052,0.986148214,1.181334791,0.405461561,2.68328881,3.013554962,0.33679628,0.160164985,0.406352033,1.669832789,0.905609973,0.451073513,0.831403977,1.584050658,0.842881171,1
4.080562417,2.12566416,0.965893977,1.145012531,0.416777503,2.608018241,2.903192096,0.332604978,0.164110276,0.397206916,1.613053392,0.865380961,0.436633099,0.780733422,1.47833935,0.807429223,1
4.218662279,2.187412096,0.951117994,1.185905164,0.462588326,2.620559481,2.971541961,0.332978414,0.165611814,0.407027393,1.657632369,0.879488917,0.430452038,0.807375859,1.462975511,0.813183622,1
3.963032581,2.136208341,0.878571429,1.108747502,0.409899749,2.445614035,2.640225564,0.328320802,0.161477471,0.407894737,1.595363409,0.820676692,0.415914787,0.758270677,1.69273183,0.735213033,1
3.719281774,2.213987201,0.843797676,1.152017762,0.393967844,2.367210421,2.459335759,0.303485506,0.168538592,0.375542777,1.495247037,0.776786762,0.390447131,0.720924774,1.545123812,0.681844854,1
3.792193712,2.259916837,0.871943139,1.163949574,0.462353933,2.384170582,2.543187568,0.307794242,0.164015577,0.391880496,1.475605349,0.792555114,0.403565835,0.743163474,1.511504638,0.710516805,1
