feature,weight_list
F41,"[0.021728459745645523, 0.06353355199098587, 0.11516467481851578, 0.29918843507766724, 0.026058731600642204, 0.07764642685651779, 0.03383100405335426, 0.24826116859912872, 0.18939027190208435, 0.13973447680473328, 0.28086236119270325, 0.05054069682955742, 0.04557230696082115, 0.24748019874095917, 0.19720208644866943, 0.14106020331382751, 0.1318739801645279, 0.056793272495269775, 0.05923457816243172, 0.0968756377696991, 0.019940992817282677, 0.30468127131462097, 0.12470705062150955, 0.07315712422132492, 0.16394080221652985, 0.1776321679353714, 0.46964189410209656, 0.30522361397743225, 0.04438251256942749, 0.2576594948768616, 0.19061246514320374, 0.04089142754673958, 0.19307881593704224, 0.12355820089578629, 0.25614020228385925, 0.26259252429008484, 0.048456959426403046, 0.3883809447288513, 0.2372530847787857, 0.15624071657657623, 0.1940193474292755, 0.032510627061128616, 0.10660166293382645, 0.3326312303543091, 0.07252387702465057, 0.01002413034439087, 0.03716515377163887, 0.2419736683368683, 0.09768836200237274, 0.2257394790649414, 0.059593502432107925, 0.24230094254016876, 0.5590043067932129, 0.06722421199083328, 0.13110359013080597, 0.1819881796836853, 0.04955964908003807, 0.04909069836139679, 0.2627197504043579, 0.007233919110149145, 0.266762375831604, 0.10074597597122192, 0.1770702600479126, 0.015997229143977165, 0.12589627504348755, 0.1027262955904007, 0.4056556522846222, 0.002191149163991213, 0.02030983567237854, 0.14029717445373535, 0.02974170260131359, 0.0953182503581047, 0.007300799246877432, 0.05339552462100983, 0.19292354583740234, 0.05963606759905815, 0.02813408151268959, 0.19927898049354553, 0.13571253418922424, 0.05396496504545212, 0.022795548662543297, 0.08279493451118469, 0.32987335324287415, 0.03981327265501022, 0.1013106107711792, 0.1417359560728073, 0.14440540969371796, 0.09874224662780762, 0.23313219845294952, 0.0916074812412262, 0.14520756900310516, 0.3043977618217468, 0.2944226861000061, 0.046345241367816925, 0.42447206377983093, 0.22133372724056244, 0.7010059952735901, 0.11920885741710663, 0.055973153561353683, 0.25649604201316833, 0.10405968129634857, 0.057182252407073975, 0.1819743663072586, 0.0717548280954361, 0.03613200783729553, 0.004165032412856817, 0.03364259749650955, 0.05571076273918152, 0.25311529636383057, 0.10554748773574829, 0.22523823380470276, 0.39837661385536194, 0.22074288129806519, 0.008808694779872894, 0.055198557674884796, 0.4481649100780487, 0.02130606770515442, 0.05194811522960663, 0.12249774485826492, 0.004165917169302702, 0.10802724957466125, 0.044764451682567596, 0.4466298818588257, 0.26458248496055603, 0.13079139590263367, 0.4412194490432739, 0.09886050224304199, 0.0186589565128088]"
F42,"[0.13669171929359436, 0.10118885338306427, 0.11514219641685486, 0.18990901112556458, 0.04228992387652397, 0.07292229682207108, 0.24185259640216827, 0.05238952487707138, 0.21496829390525818, 0.05945826694369316, 0.33234408497810364, 0.1177249327301979, 0.10920575261116028, 0.0012861122377216816, 0.23208032548427582, 0.02477331832051277, 0.11357719451189041, 0.41199183464050293, 0.13604511320590973, 0.3317176401615143, 0.11449358612298965, 0.3100193440914154, 0.08202759921550751, 0.05184004828333855, 0.035808634012937546, 0.010443213395774364, 0.11200102418661118, 0.45738741755485535, 0.2024088203907013, 0.026624450460076332, 0.11451049149036407, 0.11254129558801651, 0.32078468799591064, 0.605900228023529, 0.2326154112815857, 0.13649462163448334, 0.16880998015403748, 0.11262625455856323, 0.1551862210035324, 0.03224914148449898, 0.12387974560260773, 0.10096143931150436, 0.0959804579615593, 0.0031051484402269125, 0.1981009989976883, 0.3756287097930908, 0.09447447955608368, 0.055287912487983704, 0.1644991636276245, 0.3536582589149475, 0.041503287851810455, 0.3918338119983673, 0.3301597237586975, 0.10395070165395737, 0.07257672399282455, 0.221135213971138, 0.17337095737457275, 0.015686072409152985, 0.43057766556739807, 0.17694073915481567, 0.030289381742477417, 0.17331714928150177, 0.2790808081626892, 0.1112547218799591, 0.36152470111846924, 0.05584292858839035, 0.283987820148468, 0.0713929682970047, 0.0877300575375557, 0.0036579982843250036, 0.12195838987827301, 0.06476894021034241, 0.13304227590560913, 0.049671720713377, 0.07445861399173737, 0.06734704971313477, 0.1110263243317604, 0.2559676170349121, 0.17311270534992218, 0.2585938274860382, 0.007920353673398495, 0.23446139693260193, 0.0704292431473732, 0.11766431480646133, 0.07706809788942337, 0.1328556090593338, 0.12383931130170822, 0.14298734068870544, 0.0887727215886116, 0.2580638527870178, 0.026537489145994186, 0.34138861298561096, 0.3149900734424591, 0.05440223217010498, 0.129741832613945, 0.27031999826431274, 0.357930988073349, 0.16015669703483582, 0.12134349346160889, 0.029215583577752113, 0.058271829038858414, 0.08730344474315643, 0.20634500682353973, 0.07782381772994995, 0.12826788425445557, 0.6250972151756287, 0.21493853628635406, 0.09047961980104446, 0.3743913471698761, 0.009642425924539566, 0.2320573925971985, 0.012212441302835941, 0.20585127174854279, 0.025632552802562714, 0.013591849245131016, 0.07874472439289093, 0.5233351588249207, 0.17393356561660767, 0.2823129892349243, 0.18533411622047424, 0.3855259120464325, 0.043862197548151016, 0.024784568697214127, 0.3123796582221985, 0.043567460030317307, 0.17422033846378326, 0.17770709097385406, 0.12761586904525757]"
F43,"[0.24873851239681244, 0.17554660141468048, 0.3814496695995331, 0.11266957968473434, 0.5419631004333496, 0.038565732538700104, 0.06673570722341537, 0.21014122664928436, 0.0745231881737709, 0.48313161730766296, 0.025923684239387512, 0.05621984601020813, 0.24404534697532654, 0.192027285695076, 0.05267371982336044, 0.0855913907289505, 0.08761706948280334, 0.13520660996437073, 0.007115947548300028, 0.07059413939714432, 0.030923809856176376, 0.12764160335063934, 0.38370153307914734, 0.05484578013420105, 0.444644570350647, 0.09885528683662415, 0.10793835669755936, 0.11588560789823532, 0.17301441729068756, 0.0023839224595576525, 0.16958750784397125, 0.35554182529449463, 0.08467571437358856, 0.14308422803878784, 0.04927866533398628, 0.20472568273544312, 0.06255807727575302, 0.07227888703346252, 0.03957483917474747, 0.25437989830970764, 0.18111060559749603, 0.02388889342546463, 0.10722114145755768, 0.09926246106624603, 0.20372509956359863, 0.086078941822052, 0.16387470066547394, 0.006508485414087772, 0.11273115873336792, 0.10642264038324356, 0.42505118250846863, 0.17531616985797882, 0.004936119541525841, 0.07225975394248962, 0.14171431958675385, 0.0036811933387070894, 0.05515829101204872, 0.05521826073527336, 0.28922489285469055, 0.16526617109775543, 0.24782566726207733, 0.14879575371742249, 0.10505759716033936, 0.01493325550109148, 0.022262945771217346, 0.22253496944904327, 0.06425479799509048, 0.38801005482673645, 0.3693913519382477, 0.07661376148462296, 0.060519006103277206, 0.014214682392776012, 0.03170008957386017, 0.19254717230796814, 0.1046738252043724, 0.0942816287279129, 0.07218462973833084, 0.189900204539299, 0.009722196497023106, 0.09836194664239883, 0.09234269708395004, 0.11416658014059067, 0.08623901754617691, 0.051582641899585724, 0.061763059347867966, 0.08294298499822617, 0.23792621493339539, 0.10062294453382492, 0.12002425640821457, 0.17088568210601807, 0.13673974573612213, 0.18364423513412476, 0.0382721908390522, 0.18343524634838104, 0.13466161489486694, 0.0404013991355896, 0.1844908595085144, 0.19154630601406097, 0.04460468143224716, 0.08034880459308624, 0.07373456656932831, 0.014490648172795773, 0.011480098590254784, 0.03240905702114105, 0.15050174295902252, 0.03967588394880295, 0.0204585250467062, 0.15859417617321014, 0.027212295681238174, 0.3874139189720154, 0.06422218680381775, 0.21449556946754456, 0.008469163440167904, 0.3010247051715851, 0.04096416011452675, 0.07682432979345322, 0.03687658533453941, 0.09823388606309891, 0.21004097163677216, 0.061993300914764404, 0.1303406059741974, 0.03246751427650452, 0.1436622142791748, 0.23596979677677155, 0.06955369561910629, 0.2840673327445984, 0.05890218913555145, 0.040766920894384384]"
F44,"[0.17465752363204956, 0.25584250688552856, 0.2501993775367737, 0.2040756195783615, 0.09209484606981277, 0.16764011979103088, 0.025571035221219063, 0.25753122568130493, 0.016520284116268158, 0.20842458307743073, 0.19828473031520844, 0.18156197667121887, 0.0575186125934124, 0.22646194696426392, 0.2789233326911926, 0.019290467724204063, 0.377725213766098, 0.08565165847539902, 0.013317686505615711, 0.05131193622946739, 0.4111230969429016, 0.29059872031211853, 0.07613120973110199, 0.18095482885837555, 0.21260616183280945, 0.06409023702144623, 0.07766155898571014, 0.12506581842899323, 0.16965991258621216, 0.11841033399105072, 0.43998655676841736, 0.07335273921489716, 0.12873858213424683, 0.010641884990036488, 0.030131278559565544, 0.20475947856903076, 0.14692583680152893, 0.17632167041301727, 0.2054893672466278, 0.02906247228384018, 0.19094714522361755, 0.12056145071983337, 0.06695733964443207, 0.07966478168964386, 0.003768965369090438, 0.22832080721855164, 0.0907745212316513, 0.08006298542022705, 0.1538316011428833, 0.17977184057235718, 0.1016395092010498, 0.07040327042341232, 0.17083755135536194, 0.0348745621740818, 0.9070237278938293, 0.027725210413336754, 0.026352252811193466, 0.015506674535572529, 0.13516594469547272, 0.1447654515504837, 0.12724669277668, 0.057686854153871536, 0.1144188940525055, 0.11824899911880493, 0.026890931650996208, 0.06657902151346207, 0.204209104180336, 0.052958544343709946, 0.15150272846221924, 0.08694206178188324, 0.03002261370420456, 0.16033047437667847, 0.022095410153269768, 0.25611889362335205, 0.193467915058136, 0.18615154922008514, 0.02882038988173008, 0.10022134333848953, 0.16061502695083618, 0.06611163169145584, 0.2560049295425415, 0.01984904333949089, 0.10028277337551117, 0.2086029350757599, 0.012414569035172462, 0.21384182572364807, 0.09873851388692856, 0.04379902780056, 0.06701519340276718, 0.2698151469230652, 0.11111621558666229, 0.0325450636446476, 0.001205011853016913, 0.04513558745384216, 0.07245694100856781, 0.09769972413778305, 0.1789778620004654, 0.08045708388090134, 0.06129211559891701, 0.0051936800591647625, 0.07185155898332596, 0.23403914272785187, 0.022780146449804306, 0.11535006016492844, 0.08792296051979065, 0.107607401907444, 0.04569653421640396, 0.1769813895225525, 0.12250905483961105, 0.18310286104679108, 0.09233727306127548, 0.029837653040885925, 0.22209671139717102, 0.0471646748483181, 0.009131859987974167, 0.26590001583099365, 0.08134624361991882, 0.14585916697978973, 0.16499054431915283, 0.16054032742977142, 0.010977846570312977, 0.1467614769935608, 0.23812930285930634, 0.09758788347244263, 0.06407996267080307, 0.05785857513546944, 0.051487844437360764, 0.26516202092170715]"
F45,"[0.12365036457777023, 0.09363557398319244, 0.04614797607064247, 0.09255678951740265, 0.14871855080127716, 0.06515967845916748, 0.048480357974767685, 0.19486479461193085, 0.17509619891643524, 0.4085747003555298, 0.07391487061977386, 0.02607937529683113, 0.2289520502090454, 0.11483015865087509, 0.05550316721200943, 0.0020725394133478403, 0.14789673686027527, 0.06982274353504181, 0.0929517149925232, 0.1405591070652008, 0.09702193737030029, 0.035756830126047134, 0.13883353769779205, 0.11048620939254761, 0.3408467471599579, 0.06437616050243378, 0.3155672252178192, 0.162432461977005, 0.09755858033895493, 0.06654804944992065, 0.12090704590082169, 0.03935708850622177, 0.07444275915622711, 0.1197265088558197, 0.07785654067993164, 0.005599216558039188, 0.10050256550312042, 0.08544255793094635, 0.24046741425991058, 0.10044636577367783, 0.027898462489247322, 0.3905024230480194, 0.10568379610776901, 0.09449020028114319, 0.2914079427719116, 0.11903469264507294, 0.16296304762363434, 0.08832931518554688, 0.0038997456431388855, 0.024355236440896988, 0.06587182730436325, 0.25411295890808105, 0.2822287082672119, 0.11236492544412613, 0.22086329758167267, 0.06416875869035721, 0.1999465376138687, 0.20225465297698975, 0.3614439368247986, 0.13937872648239136, 0.19979624450206757, 0.11089850962162018, 0.08014900237321854, 0.08045569062232971, 0.07213573157787323, 0.06601376831531525, 0.1942836046218872, 0.25277087092399597, 0.32850968837738037, 0.013783393427729607, 0.005283602047711611, 0.15603722631931305, 0.10261179506778717, 0.109078049659729, 0.19471344351768494, 0.04171289876103401, 0.29834794998168945, 0.2965867817401886, 0.09963060170412064, 0.125495046377182, 0.20229117572307587, 0.15671662986278534, 0.1481907218694687, 0.0897010862827301, 0.238996222615242, 0.05466211214661598, 0.17209571599960327, 0.05193095654249191, 0.06410888582468033, 0.1338675320148468, 0.02720721624791622, 0.07439322769641876, 0.048168767243623734, 0.11113294214010239, 0.06545067578554153, 0.02832571230828762, 0.16230574250221252, 0.2045881599187851, 0.07236212491989136, 0.050639327615499496, 0.15241080522537231, 0.09194686263799667, 0.005875373259186745, 0.4779375195503235, 0.238314688205719, 0.06807510554790497, 0.21106605231761932, 0.025841878727078438, 0.26363441348075867, 0.2944371700286865, 0.0691726952791214, 0.07284713536500931, 0.039528585970401764, 0.5237110257148743, 0.08130063861608505, 0.10676272958517075, 0.21712879836559296, 0.0186740905046463, 0.09186480194330215, 0.2854691445827484, 0.24422095715999603, 0.10359273105859756, 0.24657626450061798, 0.08453089743852615, 0.16181764006614685, 0.16226771473884583, 0.1615215539932251, 0.3184885084629059]"
F46,"[0.00868875253945589, 0.03769681602716446, 0.0363234281539917, 0.41172775626182556, 0.10685832053422928, 0.6177614331245422, 0.14909562468528748, 0.20904721319675446, 0.060200922191143036, 0.21463385224342346, 0.10891000926494598, 0.14870291948318481, 0.02846575155854225, 0.061365269124507904, 0.14530810713768005, 0.14711341261863708, 0.34812790155410767, 0.29786306619644165, 0.2663446366786957, 0.003900962183251977, 0.07454552501440048, 0.01924722269177437, 0.1661798506975174, 0.0872187688946724, 0.012144206091761589, 0.10110165923833847, 0.03068438358604908, 0.22588090598583221, 0.053854554891586304, 0.21909523010253906, 0.18543972074985504, 0.37249207496643066, 0.006530405953526497, 0.12956412136554718, 0.05955897644162178, 0.09941521286964417, 0.06724456697702408, 0.03829602897167206, 0.07081355154514313, 0.2648748457431793, 0.13674241304397583, 0.14501309394836426, 0.13491973280906677, 0.050600312650203705, 0.05917716398835182, 0.3721131980419159, 0.062099482864141464, 0.0013383099576458335, 0.20333610475063324, 0.3562432527542114, 0.3760831654071808, 0.2205599695444107, 0.21062904596328735, 0.052236173301935196, 0.026031555607914925, 0.23761335015296936, 0.09207388013601303, 0.05372276529669762, 0.14840659499168396, 0.07016164809465408, 0.11318203806877136, 0.2367982417345047, 0.038994792848825455, 0.10519076138734818, 0.2149365097284317, 0.06081267073750496, 0.5453252196311951, 0.11223649233579636, 0.23161999881267548, 0.014485612511634827, 0.30763599276542664, 0.031597960740327835, 0.1356402188539505, 0.17070351541042328, 0.13099715113639832, 0.23239733278751373, 0.14556705951690674, 0.5198046565055847, 0.05165020376443863, 0.2758476436138153, 0.13931652903556824, 0.08944336324930191, 0.4418829083442688, 0.16982199251651764, 0.05519474297761917, 0.5608704090118408, 0.03167516738176346, 0.07061787694692612, 0.016350174322724342, 0.15918493270874023, 0.18819881975650787, 0.15022152662277222, 0.03610454872250557, 0.17384789884090424, 0.11942142248153687, 0.016312412917613983, 0.2197004109621048, 0.017931846901774406, 0.006108499597758055, 0.3295890688896179, 0.40164950489997864, 0.08435863256454468, 0.3368587791919708, 0.06013239920139313, 0.07310445606708527, 0.18557694554328918, 0.11383476853370667, 0.09217771142721176, 0.4506968855857849, 0.22631803154945374, 0.026607947424054146, 0.24067965149879456, 0.46264880895614624, 0.0794658437371254, 0.045749738812446594, 0.10480277985334396, 0.41039830446243286, 0.036189932376146317, 0.203688845038414, 0.3371405601501465, 0.10566753894090652, 0.05289363116025925, 0.5809670686721802, 0.21151892840862274, 0.25346803665161133, 0.22060881555080414, 0.17136754095554352, 0.17331770062446594]"
F47,"[0.11709883064031601, 0.3427274525165558, 0.09213307499885559, 0.06666114181280136, 0.27660071849823, 0.07210265100002289, 0.09118898957967758, 0.2671055197715759, 0.2146405577659607, 0.050692055374383926, 0.017076289281249046, 0.22766725718975067, 0.155223086476326, 0.24361886084079742, 0.3179336190223694, 0.20546895265579224, 0.09483066946268082, 0.055373415350914, 0.03894801065325737, 0.16460424661636353, 0.059033896774053574, 0.12736906111240387, 0.22328083217144012, 0.11330609768629074, 0.8730995059013367, 0.18341515958309174, 0.0022722487337887287, 0.31769511103630066, 0.03345866501331329, 0.2556823194026947, 0.05427417531609535, 0.25772595405578613, 0.18799681961536407, 0.16965140402317047, 0.16384340822696686, 0.054822131991386414, 0.07697470486164093, 0.011605298146605492, 0.12663936614990234, 0.19291679561138153, 0.12804043292999268, 0.3088015913963318, 0.040603138506412506, 0.08045919239521027, 0.20746862888336182, 0.18715006113052368, 0.12454883009195328, 0.013093546032905579, 0.2148035615682602, 0.12385523319244385, 0.0064470344223082066, 0.12021437287330627, 0.31770992279052734, 0.24790960550308228, 0.15043920278549194, 0.09055200964212418, 0.38753870129585266, 0.11481434851884842, 0.01845872402191162, 0.025481168180704117, 0.008486074395477772, 0.10560358315706253, 0.5286669731140137, 0.11261893063783646, 0.37945741415023804, 0.3702065944671631, 0.12128482758998871, 0.14681251347064972, 0.4506846070289612, 0.01977471448481083, 0.033029548823833466, 0.04092878848314285, 0.09983198344707489, 0.4042854309082031, 0.06338092684745789, 0.05973166227340698, 0.005098906811326742, 0.0865272581577301, 0.26708561182022095, 0.14877624809741974, 0.3512101173400879, 0.2292076051235199, 0.06350298970937729, 0.24550651013851166, 0.18503081798553467, 0.20513851940631866, 0.005653302650898695, 0.00045709495316259563, 0.02607475407421589, 0.1724768579006195, 0.13867199420928955, 0.10238027572631836, 0.038539811968803406, 0.0159480981528759, 0.08970626443624496, 0.1438179910182953, 0.044968463480472565, 0.4195144772529602, 0.15731054544448853, 0.05448700115084648, 0.03573973849415779, 0.10833537578582764, 0.008240343071520329, 0.03786490857601166, 0.08734747767448425, 0.24990957975387573, 0.016656549647450447, 0.31932926177978516, 0.06030215695500374, 0.0689767524600029, 0.2522750794887543, 0.2651025950908661, 0.0729852244257927, 0.2940853536128998, 0.06211854889988899, 0.009747982025146484, 0.07829909771680832, 0.15401741862297058, 0.15004229545593262, 0.08532368391752243, 0.30714479088783264, 0.09206167608499527, 0.2725119888782501, 0.016187267377972603, 0.13567349314689636, 0.40279123187065125, 0.01649862341582775, 0.20760108530521393]"
F48,"[0.07474258542060852, 0.1694500744342804, 0.13619683682918549, 0.06538370996713638, 0.15067070722579956, 0.027446620166301727, 0.20833225548267365, 0.15890692174434662, 0.19771069288253784, 0.13963782787322998, 0.02190876007080078, 0.019363930448889732, 0.14603827893733978, 0.09121961146593094, 0.10934154689311981, 0.05190395191311836, 0.12732116878032684, 0.13004589080810547, 0.16061154007911682, 0.011800101958215237, 0.342276394367218, 0.076590396463871, 0.08255396038293839, 0.11289162188768387, 0.05038439854979515, 0.03795001655817032, 0.20681075751781464, 0.010071092285215855, 0.07373841851949692, 0.08422311395406723, 0.41144099831581116, 0.16001564264297485, 0.09481000900268555, 0.09647676348686218, 0.06414342671632767, 0.18881958723068237, 0.05831830948591232, 0.29553350806236267, 0.06118398532271385, 0.11898882687091827, 0.23268362879753113, 0.051918983459472656, 0.21588489413261414, 0.2917182445526123, 0.036460284143686295, 0.06129196286201477, 0.03323211148381233, 0.13396818935871124, 0.1676860898733139, 0.19972118735313416, 0.28739041090011597, 0.029771247878670692, 0.2732192873954773, 0.014783166348934174, 0.7153159976005554, 0.308900386095047, 0.03669283539056778, 0.12236696481704712, 0.08975771069526672, 0.04278469458222389, 0.16663675010204315, 0.12481015920639038, 0.1434367448091507, 0.009584305807948112, 0.16648530960083008, 0.1672656238079071, 0.1007932797074318, 0.11485271155834198, 0.17736834287643433, 0.08572975546121597, 0.07656519114971161, 0.11504650115966797, 0.08356254547834396, 0.48833543062210083, 0.33665794134140015, 0.1852572113275528, 0.039180938154459, 0.0024700160138309, 0.0017109793843701482, 0.05083758383989334, 0.132635235786438, 0.1002063900232315, 0.26031315326690674, 0.17810699343681335, 0.1267758160829544, 0.41720065474510193, 0.11183011531829834, 0.06497209519147873, 0.040279511362314224, 0.10838372260332108, 0.1486695408821106, 0.044298380613327026, 0.29391226172447205, 0.006325509864836931, 0.039009030908346176, 0.0307303573936224, 0.10319513082504272, 0.2078191041946411, 0.10548751056194305, 0.16442731022834778, 0.06024597957730293, 0.027532223612070084, 0.12810680270195007, 0.18049350380897522, 0.11325988173484802, 0.02429661713540554, 0.09220180660486221, 0.0058557139709591866, 0.1762886643409729, 0.3873990774154663, 0.10048358887434006, 0.031162148341536522, 0.12017727643251419, 0.06196343153715134, 0.26623642444610596, 0.018005497753620148, 0.056706853210926056, 0.1333848088979721, 0.16063520312309265, 0.4617258310317993, 0.10350318998098373, 0.17232677340507507, 0.043808236718177795, 0.11722742021083832, 0.017720667645335197, 0.34116268157958984, 0.08060348033905029, 0.1064380332827568]"
F49,"[0.23164285719394684, 0.5566605925559998, 0.12129559367895126, 0.16136011481285095, 0.1908668577671051, 0.029033372178673744, 0.0027760486118495464, 0.14025472104549408, 0.0736164078116417, 0.025845831260085106, 0.22625267505645752, 0.08435232192277908, 0.15555095672607422, 0.019010160118341446, 0.17366982996463776, 0.03870033472776413, 0.1074565127491951, 0.08414588123559952, 0.0949443131685257, 0.33784961700439453, 0.09408044070005417, 0.6168766617774963, 0.3205556571483612, 0.1166762113571167, 0.005320616066455841, 0.06919296085834503, 0.263115793466568, 0.5572109222412109, 0.028633300215005875, 0.3125525116920471, 0.03110165148973465, 0.010277310386300087, 0.25812771916389465, 0.02294604852795601, 0.03414579853415489, 0.09841649234294891, 0.13676592707633972, 0.07038293778896332, 0.04225362837314606, 0.016245201230049133, 0.04768170788884163, 0.01032858993858099, 0.056164756417274475, 0.30278605222702026, 0.177680104970932, 0.18692241609096527, 0.07459705322980881, 0.04102417081594467, 0.01375754363834858, 0.16413061320781708, 0.03700084239244461, 0.21254326403141022, 0.21584713459014893, 0.043523140251636505, 0.030279962345957756, 0.15720340609550476, 0.060356561094522476, 0.15552611649036407, 0.17157641053199768, 0.22960889339447021, 0.19457286596298218, 0.07057154178619385, 0.16796845197677612, 0.12327855825424194, 0.10958399623632431, 0.25251665711402893, 0.05470087751746178, 0.42493540048599243, 0.05030110850930214, 0.3523746430873871, 0.5409535765647888, 0.022395344451069832, 0.13209670782089233, 0.04897831752896309, 0.3630813956260681, 0.4686926305294037, 0.04564695060253143, 0.07015134394168854, 0.011349240317940712, 0.08329898118972778, 0.034649793058633804, 0.06813565641641617, 0.12616237998008728, 0.04624160751700401, 0.027527382597327232, 0.12266208231449127, 0.13443559408187866, 0.14035138487815857, 0.12750588357448578, 0.07951970398426056, 0.10202635824680328, 0.008623254485428333, 0.49245497584342957, 0.11570166796445847, 0.09378810971975327, 0.06153390184044838, 0.042545538395643234, 0.062332380563020706, 0.16688933968544006, 0.0811413899064064, 0.16721899807453156, 0.1552409827709198, 0.25658687949180603, 0.0020036676432937384, 0.05200468376278877, 0.05981316417455673, 0.2435806840658188, 0.05526890605688095, 0.3825335204601288, 0.28485700488090515, 0.08254827558994293, 0.1648212969303131, 0.057226162403821945, 0.01562402956187725, 0.13244186341762543, 0.165016308426857, 0.1465017944574356, 0.08522555232048035, 0.18508277833461761, 0.0731024444103241, 0.12475535273551941, 0.0632670670747757, 0.1690467745065689, 0.25804150104522705, 0.10091901570558548, 0.08341898769140244, 0.1676107943058014, 0.06996381282806396]"
F50,"[0.14011754095554352, 0.4657016694545746, 0.052239760756492615, 0.01649901457130909, 0.03078913688659668, 0.4070243537425995, 0.057068560272455215, 0.09341248124837875, 0.1097581684589386, 0.008872196078300476, 0.2058584839105606, 0.07874105125665665, 0.019438736140727997, 0.05778560787439346, 0.007513777352869511, 0.04409083351492882, 0.007374275475740433, 0.16558364033699036, 0.10402239114046097, 0.17017975449562073, 0.11735790222883224, 0.21117398142814636, 0.14797107875347137, 0.037054043263196945, 0.2679346799850464, 0.17844733595848083, 0.03782769292593002, 0.11247090250253677, 0.04154716059565544, 0.08663637191057205, 0.03482569009065628, 0.022185232490301132, 0.3364950120449066, 0.14161641895771027, 0.032111529260873795, 0.22114481031894684, 0.22423914074897766, 0.11287245899438858, 0.07329093664884567, 0.0531320795416832, 0.0444951131939888, 0.1767030656337738, 0.007344125770032406, 0.11165235191583633, 0.03334127366542816, 0.13347135484218597, 0.05695624276995659, 0.08776374906301498, 0.09521201252937317, 0.9159868359565735, 0.018215255811810493, 0.033935483545064926, 0.10205751657485962, 0.09764040261507034, 0.07356936484575272, 0.07415466010570526, 0.38918545842170715, 0.14438417553901672, 0.16168804466724396, 0.14638954401016235, 0.008026347495615482, 0.0892050713300705, 0.16708308458328247, 0.01719164289534092, 0.15946443378925323, 0.09937992691993713, 0.08468909561634064, 0.06479567289352417, 0.0765986442565918, 0.3369731903076172, 0.17393435537815094, 0.06858738511800766, 0.044358208775520325, 0.06327959895133972, 0.34508568048477173, 0.275963693857193, 0.15910466015338898, 0.03025217168033123, 0.08777465671300888, 0.07629494369029999, 0.11705624312162399, 0.05313820764422417, 0.05595501884818077, 0.14341582357883453, 0.10531137138605118, 0.2854742407798767, 0.058299470692873, 0.0166865773499012, 0.1567956805229187, 0.001529148779809475, 0.07584398239850998, 0.07704725116491318, 0.3269847333431244, 0.07433728873729706, 0.06195957213640213, 0.14065468311309814, 0.13482807576656342, 0.13272704184055328, 0.02348928526043892, 0.023378092795610428, 0.04119037464261055, 0.2753143310546875, 0.21544547379016876, 0.2942902147769928, 0.17858971655368805, 0.1934010535478592, 0.1715603619813919, 0.12279358506202698, 0.24497514963150024, 0.03752036392688751, 0.014522243291139603, 0.24413414299488068, 0.11504398286342621, 0.15175050497055054, 0.12599486112594604, 0.10655859112739563, 0.05376270040869713, 0.14707429707050323, 0.2537781298160553, 0.043829772621393204, 0.13194407522678375, 0.1149524599313736, 0.0591580756008625, 0.14090920984745026, 0.3200477063655853, 0.0400371178984642, 0.005350204184651375, 0.005242259707301855]"
