feature,weight_list
F41,"[0.16955190896987915, 0.09108872711658478, 0.269739031791687, 0.15336577594280243, 0.06358253210783005, 0.08487969636917114, 0.0711197629570961, 0.04713112860918045, 0.02745814248919487, 0.06347375363111496, 0.23429922759532928, 0.19303902983665466, 0.1156122237443924, 0.04678492248058319, 0.007470485754311085, 0.22795964777469635, 0.2080056071281433, 0.09666768461465836, 0.4665347933769226, 0.06739216297864914, 0.2502063810825348, 0.10606306791305542, 0.11439505964517593, 0.10655319690704346, 0.16599003970623016, 0.005541264545172453, 0.13597646355628967, 0.12092117220163345, 0.20456673204898834, 0.09856614470481873, 0.024042433127760887, 0.2640024423599243, 0.1369888186454773, 0.001736256992444396, 0.04845573008060455, 0.16264939308166504, 0.2681611478328705, 0.046936970204114914, 0.17674367129802704, 0.003937435802072287, 0.1367691308259964, 0.06625863909721375, 0.0341118685901165, 0.14246079325675964, 0.16846929490566254, 0.022817004472017288, 0.21689479053020477, 0.158686563372612, 0.13751642405986786, 0.0684812143445015, 0.09711579233407974, 0.18435417115688324, 0.05173669382929802, 0.15010760724544525, 0.49875056743621826, 0.3594980239868164, 0.27184513211250305, 0.13220946490764618, 0.08101373165845871, 0.17012156546115875, 0.20454660058021545, 0.21056081354618073, 0.08166138827800751, 0.06560048460960388, 0.12190175801515579, 0.27791827917099, 0.09446791559457779, 0.26766979694366455, 0.09422727674245834, 0.13361074030399323, 0.23063452541828156, 0.48244917392730713, 0.22198256850242615, 0.1340274214744568, 0.326958030462265, 0.07386517524719238, 0.13822664320468903, 0.31838831305503845, 0.4382341206073761, 0.06650210916996002, 0.4492829740047455, 0.37785014510154724, 0.019805409014225006, 0.23279449343681335, 0.2983391284942627, 0.019144367426633835, 0.24200013279914856, 0.2192082703113556, 0.004609336145222187, 0.16230693459510803, 0.2830592095851898, 0.10106322914361954, 0.18089284002780914, 0.015503725036978722, 0.1780935674905777, 0.11835309118032455, 0.01655571162700653, 0.17562904953956604, 0.08465110510587692, 0.2948789894580841, 0.0642106905579567, 0.08620365709066391, 0.01180137787014246, 0.10614963620901108, 0.131208598613739, 0.0945420116186142, 0.09618046134710312, 0.19301673769950867, 0.12733450531959534, 0.04213596135377884, 0.07819335162639618, 0.43023481965065, 0.03730800747871399, 0.06730291247367859, 0.21581216156482697, 0.2707044780254364, 0.24530154466629028, 0.07701794803142548, 0.5087583065032959, 0.013355595991015434, 0.1718747317790985, 0.14935675263404846, 0.23192989826202393, 0.18703952431678772, 0.2241976112127304, 0.3028528690338135, 0.009752498008310795, 0.020437438040971756]"
F42,"[0.23954477906227112, 0.02752857096493244, 0.11070015281438828, 0.005738530773669481, 0.0292204599827528, 0.0452088788151741, 0.08191679418087006, 0.018825124949216843, 0.1429092437028885, 0.15732373297214508, 0.16355422139167786, 0.4216361939907074, 0.21128201484680176, 0.048758361488580704, 0.15655912458896637, 0.02806193381547928, 0.09164662659168243, 0.3929992616176605, 0.02127845026552677, 0.16896162927150726, 0.13073241710662842, 0.0845618024468422, 0.11884872615337372, 0.11968123912811279, 0.3593671917915344, 0.02854509837925434, 0.15461036562919617, 0.08765996247529984, 0.2406013309955597, 0.35773584246635437, 0.2665310502052307, 0.009756154380738735, 0.09333901107311249, 0.02497285045683384, 0.009517863392829895, 0.13752461969852448, 0.0220987256616354, 0.16193228960037231, 0.0004973523900844157, 0.14872942864894867, 0.030110007151961327, 0.09489179402589798, 0.11242370307445526, 0.2554769217967987, 0.035854190587997437, 0.005975307896733284, 0.17726336419582367, 0.07624160498380661, 0.03164992108941078, 0.04997633025050163, 0.11632394790649414, 0.10888774693012238, 0.10430774092674255, 0.08874613791704178, 0.3102477788925171, 0.09003373980522156, 0.18180860579013824, 0.01848405972123146, 0.01665521413087845, 0.013341420330107212, 0.2971457242965698, 0.06815315783023834, 0.07851072400808334, 0.30350491404533386, 0.1193697527050972, 0.05956289544701576, 0.45613908767700195, 0.3603266775608063, 0.040362317115068436, 0.11969210207462311, 0.04160875827074051, 0.22336861491203308, 0.14826659858226776, 0.08281557261943817, 0.08223021030426025, 0.11943740397691727, 0.1286270171403885, 0.06977678835391998, 0.10313432663679123, 0.28147703409194946, 0.21671707928180695, 0.34473034739494324, 0.13762809336185455, 0.22553841769695282, 0.012763968668878078, 0.11604520678520203, 0.1565040647983551, 0.057990409433841705, 0.22293032705783844, 0.06274159252643585, 0.08266662806272507, 0.0602647140622139, 0.28031593561172485, 0.6542296409606934, 0.31292471289634705, 0.1402028650045395, 0.08513476699590683, 0.37521296739578247, 0.1456681787967682, 0.03562192618846893, 0.11582314223051071, 0.23338474333286285, 0.03440878167748451, 0.04515649378299713, 0.04375337436795235, 0.29296472668647766, 0.1567855030298233, 0.10290464758872986, 0.021347498521208763, 0.003751981072127819, 0.051160115748643875, 0.10545194894075394, 0.16737648844718933, 0.08925797045230865, 0.11360441148281097, 0.09298181533813477, 0.08174623548984528, 0.07475566118955612, 0.05814340338110924, 0.157774418592453, 0.08372022956609726, 0.15922562777996063, 0.12924915552139282, 0.32376420497894287, 0.09860122948884964, 0.0726914182305336, 0.18961751461029053, 0.027128882706165314]"
F43,"[0.10859964787960052, 0.1609569787979126, 0.08571846038103104, 0.026065440848469734, 0.13298439979553223, 0.07498010247945786, 0.21769896149635315, 0.26538288593292236, 0.03386355936527252, 0.03518523648381233, 0.11340541392564774, 0.07661178708076477, 0.07215021550655365, 0.12063562870025635, 0.15985344350337982, 0.12821759283542633, 0.054021354764699936, 0.08676189184188843, 0.000808479031547904, 0.3314789831638336, 0.260146826505661, 0.012826024554669857, 0.06499415636062622, 0.12172793596982956, 0.09641039371490479, 0.2865433990955353, 0.12572991847991943, 0.060069456696510315, 0.2898222804069519, 0.03917860984802246, 0.07858530431985855, 0.2140943855047226, 0.01316299568861723, 0.2507248818874359, 0.13374832272529602, 0.1665368229150772, 0.1490052491426468, 0.06136230006814003, 0.1735476851463318, 0.02590392529964447, 0.15650337934494019, 0.39436691999435425, 0.16639821231365204, 0.17566902935504913, 0.004050926771014929, 0.06587563455104828, 0.038301896303892136, 0.10158438980579376, 0.24968963861465454, 0.15640898048877716, 0.007328580599278212, 0.0758209377527237, 0.10886228829622269, 0.05581947788596153, 0.27257609367370605, 0.24894095957279205, 0.157500758767128, 0.166814386844635, 0.23520903289318085, 0.06185813993215561, 0.17451022565364838, 0.48603934049606323, 0.13488349318504333, 0.24055244028568268, 0.15563982725143433, 0.26515570282936096, 0.11623430252075195, 0.008072537370026112, 0.36076220870018005, 0.05165986716747284, 0.17005974054336548, 0.23461703956127167, 0.04890206456184387, 0.08780182898044586, 0.11949017643928528, 0.1916792243719101, 0.1358233392238617, 0.05060805380344391, 0.20528872311115265, 0.20819254219532013, 0.11484446376562119, 0.09448347240686417, 0.09359457343816757, 0.12177823483943939, 0.14665836095809937, 0.06338446587324142, 0.2710959017276764, 0.11475055664777756, 0.0624450147151947, 0.11872807145118713, 0.3645530343055725, 0.15560390055179596, 0.269906222820282, 0.058266766369342804, 0.23477913439273834, 0.02085246331989765, 0.13216961920261383, 0.41467082500457764, 0.09611330181360245, 0.17994605004787445, 0.2606322467327118, 0.13614043593406677, 0.15092115104198456, 0.04505016654729843, 0.030907347798347473, 0.017012078315019608, 0.3503471612930298, 0.14535796642303467, 0.21522311866283417, 0.004408554174005985, 0.2492799311876297, 0.12598268687725067, 0.049623217433691025, 0.04818941280245781, 0.07522384077310562, 0.19279539585113525, 0.12272300571203232, 0.14632561802864075, 0.13000324368476868, 0.16041870415210724, 0.10814709216356277, 0.09910544008016586, 0.16621865332126617, 0.02661752514541149, 0.17593787610530853, 0.08362534642219543, 0.37962809205055237, 0.07123862951993942]"
F44,"[0.0611160583794117, 0.15557101368904114, 0.05979654937982559, 0.049154940992593765, 0.20232020318508148, 0.11268404126167297, 0.060932938009500504, 0.13502644002437592, 0.08706673979759216, 0.29608407616615295, 0.14401936531066895, 0.10178188234567642, 0.09413318336009979, 0.045285362750291824, 0.2795858681201935, 0.01695767231285572, 0.08943674713373184, 0.053962402045726776, 0.03660638630390167, 0.019543973729014397, 0.2449658066034317, 0.19159367680549622, 0.048153482377529144, 0.09650406986474991, 0.05415954068303108, 0.029068605974316597, 0.006761923898011446, 0.12632976472377777, 0.03067248873412609, 0.10323534160852432, 0.19258321821689606, 0.09707024693489075, 0.28291940689086914, 0.06548416614532471, 0.03674459829926491, 0.3062282204627991, 0.29906827211380005, 0.17925898730754852, 0.4339597225189209, 0.36051368713378906, 0.10545241832733154, 0.022515783086419106, 0.229053795337677, 0.08195667713880539, 0.2785337567329407, 0.00040343397995457053, 0.061012446880340576, 0.03978919982910156, 0.2175062745809555, 0.050960276275873184, 0.384726881980896, 0.06272095441818237, 0.03527853265404701, 0.0053453147411346436, 0.14345653355121613, 0.017105551436543465, 0.31801024079322815, 0.07002950459718704, 0.19397595524787903, 0.12715069949626923, 0.15943044424057007, 0.03852274268865585, 0.18004660308361053, 0.11357535421848297, 0.08723577111959457, 0.11446885764598846, 0.28722456097602844, 0.19437144696712494, 0.20116537809371948, 0.22526217997074127, 0.2006402313709259, 0.07087403535842896, 0.044904593378305435, 0.10186392813920975, 0.05693621560931206, 0.006479827221482992, 0.19458942115306854, 0.023809293285012245, 0.1273414045572281, 0.09595262259244919, 0.0045947181060910225, 0.04382610693573952, 0.2552717328071594, 0.40451550483703613, 0.10521362721920013, 0.1338152140378952, 0.08359947800636292, 0.07398244738578796, 0.06869156658649445, 0.2562299370765686, 0.05263160169124603, 0.21766149997711182, 0.3351060450077057, 0.0017455262131989002, 0.08267336338758469, 0.07421022653579712, 0.2286374866962433, 0.09072169661521912, 0.22787348926067352, 0.23471082746982574, 0.19408082962036133, 0.047741640359163284, 0.12976939976215363, 0.7921360731124878, 0.102546826004982, 0.19252042472362518, 0.0899825170636177, 0.041548952460289, 0.004063407890498638, 0.20807312428951263, 0.04017981141805649, 0.06414240598678589, 0.18218210339546204, 0.0745137482881546, 0.06908910721540451, 0.08130383491516113, 0.0543375201523304, 0.17518894374370575, 0.2823098301887512, 0.11178594827651978, 0.12889200448989868, 0.051060378551483154, 0.05468713119626045, 0.2332780361175537, 0.2850748896598816, 0.21174898743629456, 0.13264910876750946, 0.21179920434951782]"
F45,"[0.044698286801576614, 0.022592686116695404, 0.3626940846443176, 0.035564862191677094, 0.18224765360355377, 0.06984494626522064, 0.08968355506658554, 0.22465604543685913, 0.05734945833683014, 0.06372050940990448, 0.058241039514541626, 0.060853976756334305, 0.24761326611042023, 0.11335448175668716, 0.047424495220184326, 0.21579384803771973, 0.09897404909133911, 0.11462520062923431, 0.09184728562831879, 0.08038584887981415, 0.061174508184194565, 0.09939348697662354, 0.06350817531347275, 0.24789144098758698, 0.14305676519870758, 0.002842753194272518, 0.029772797599434853, 0.07065563648939133, 0.20704880356788635, 0.13867975771427155, 0.07879050821065903, 0.03282039240002632, 0.20524223148822784, 0.0662442147731781, 0.07798127830028534, 0.00249481457285583, 0.13785763084888458, 0.1329932063817978, 0.0612514466047287, 0.43616461753845215, 0.029666177928447723, 0.21657638251781464, 0.04036282002925873, 0.012142819352447987, 0.13158929347991943, 0.01607058197259903, 0.09825590997934341, 0.2100510150194168, 0.09361539781093597, 0.09020218998193741, 0.18954375386238098, 0.19235119223594666, 0.16870437562465668, 0.15607354044914246, 0.12820987403392792, 0.0019827415235340595, 0.12491337209939957, 0.08781646192073822, 0.09774363785982132, 0.1192581057548523, 0.03831764683127403, 0.16285313665866852, 0.05556780844926834, 0.07551255822181702, 0.43923571705818176, 0.034825459122657776, 0.08112604171037674, 0.07276424765586853, 0.1797211617231369, 0.08763393014669418, 0.2395695596933365, 0.33681294322013855, 0.479383260011673, 0.07039609551429749, 0.2367100715637207, 0.12889432907104492, 0.08726418018341064, 0.12416499108076096, 0.045361608266830444, 0.24294202029705048, 0.10940224677324295, 0.49583569169044495, 0.03979158401489258, 0.05526202544569969, 0.36511868238449097, 0.010404514148831367, 0.030535200610756874, 0.03265269100666046, 0.0837210863828659, 0.11553113162517548, 0.1368567794561386, 0.01308705098927021, 0.13923093676567078, 0.05682037025690079, 0.06992212682962418, 0.05279404670000076, 0.012740327045321465, 0.05904977396130562, 0.15875554084777832, 0.026641370728611946, 0.09715455025434494, 0.06936141848564148, 0.22334979474544525, 0.2039932757616043, 0.1811830848455429, 0.23222441971302032, 0.23223114013671875, 0.27093634009361267, 0.37740400433540344, 0.09854897856712341, 0.12929022312164307, 0.11931554973125458, 0.28501492738723755, 0.11148852109909058, 0.34084704518318176, 0.015109848231077194, 0.01141400821506977, 0.02556007355451584, 0.1786782294511795, 0.16764265298843384, 0.10052178800106049, 0.22414936125278473, 0.2538740932941437, 0.025837557390332222, 0.04418761655688286, 0.007831772789359093, 0.16655583679676056, 0.15797504782676697]"
F46,"[0.19365569949150085, 0.07848352193832397, 0.18081893026828766, 0.006975082214921713, 0.22742439806461334, 0.07857446372509003, 0.1191883236169815, 0.09857450425624847, 0.05914809927344322, 0.2648898959159851, 0.1847601681947708, 0.15786103904247284, 0.02334555611014366, 0.09256940335035324, 0.38030391931533813, 0.11681460589170456, 0.16942711174488068, 0.011192324571311474, 0.43297669291496277, 0.08207261562347412, 0.3828828036785126, 0.2716667652130127, 0.21210536360740662, 0.12255572527647018, 0.3916778266429901, 0.1710735708475113, 0.04170002415776253, 0.31365182995796204, 0.08985289931297302, 0.11596915870904922, 0.2127973586320877, 0.1981755793094635, 0.13799436390399933, 0.023764366284012794, 0.0889899954199791, 0.2728712558746338, 0.258797824382782, 0.2322661131620407, 0.16792355477809906, 0.07791992276906967, 0.19774684309959412, 0.3014283776283264, 0.683897852897644, 0.13621635735034943, 0.12416528910398483, 0.18326307833194733, 0.3537856936454773, 0.439910352230072, 0.25631678104400635, 0.017350655049085617, 0.20680096745491028, 0.14012141525745392, 0.10563000291585922, 0.269099622964859, 0.1982635259628296, 0.12598061561584473, 0.022033585235476494, 0.023758403956890106, 0.15014608204364777, 0.3338196873664856, 0.09610887616872787, 0.03976798057556152, 0.32618626952171326, 0.29992958903312683, 0.1312963217496872, 0.15426847338676453, 0.13941098749637604, 0.17966988682746887, 0.2509525716304779, 0.2693902850151062, 0.038681838661432266, 0.2640778720378876, 0.3370106816291809, 0.06279206275939941, 0.04901745542883873, 0.01128430850803852, 0.41094502806663513, 0.42339879274368286, 0.25907793641090393, 0.0580720491707325, 0.01840157061815262, 0.32270368933677673, 0.128711998462677, 0.2217223346233368, 0.08790309727191925, 0.0474603995680809, 0.11151339113712311, 0.6666844487190247, 0.09615230560302734, 0.14122213423252106, 0.11940686404705048, 0.22353589534759521, 0.054006487131118774, 0.025980474427342415, 0.13226254284381866, 0.155997633934021, 0.1256943941116333, 0.10690098255872726, 0.22052082419395447, 0.08895441889762878, 0.44378066062927246, 0.08617071062326431, 0.17586734890937805, 0.12000078707933426, 0.007971076294779778, 0.3478376567363739, 0.19652117788791656, 0.13674484193325043, 0.18959131836891174, 0.15656806528568268, 0.006147839594632387, 0.10599037259817123, 0.11982760578393936, 0.0342881865799427, 0.16751667857170105, 0.1008363738656044, 0.08629132807254791, 0.24584504961967468, 0.1957150548696518, 0.008140035904943943, 0.1341465562582016, 0.21516315639019012, 0.5496206283569336, 0.020869150757789612, 0.13271085917949677, 0.23797348141670227, 0.20108626782894135, 0.15828077495098114]"
F47,"[0.11558641493320465, 0.14351902902126312, 0.19269050657749176, 0.10958138108253479, 0.44025254249572754, 0.15573695302009583, 0.0222347192466259, 0.24976997077465057, 0.12978583574295044, 0.1256653070449829, 0.03436223044991493, 0.12028637528419495, 0.34211358428001404, 0.052953243255615234, 0.1668548732995987, 0.31300798058509827, 0.03930148854851723, 0.022042671218514442, 0.242097869515419, 0.0887974202632904, 0.1536615639925003, 0.13926753401756287, 0.3161744177341461, 0.07997342199087143, 0.14649449288845062, 0.2264479249715805, 0.1344403177499771, 0.1450078934431076, 0.29326167702674866, 0.07045900076627731, 0.1964142620563507, 0.04945937916636467, 0.040624991059303284, 0.008945150300860405, 0.2829658091068268, 0.015702219679951668, 0.06870371848344803, 0.20304466784000397, 0.3520541191101074, 0.21912840008735657, 0.16536764800548553, 0.04862772300839424, 0.043454572558403015, 0.06606476753950119, 0.07372701168060303, 0.01007968932390213, 0.16441276669502258, 0.1474655717611313, 0.19521057605743408, 0.3091667890548706, 0.17111749947071075, 0.10299737006425858, 0.08662198483943939, 0.1186956912279129, 0.07849505543708801, 0.09173218905925751, 0.23167860507965088, 0.02867337502539158, 0.155605748295784, 0.15459197759628296, 0.2892075181007385, 0.41246360540390015, 0.26223644614219666, 0.08948259800672531, 0.06834506243467331, 0.04727298393845558, 0.04673521965742111, 0.011059904471039772, 0.1303807944059372, 0.011596031486988068, 0.26572373509407043, 0.016631465405225754, 0.06689167767763138, 0.03332773968577385, 0.3221072256565094, 0.13272066414356232, 0.5467607378959656, 0.10549409687519073, 0.07524963468313217, 0.2113085240125656, 0.1488139033317566, 0.17787514626979828, 0.2437342256307602, 0.545121967792511, 0.14757855236530304, 0.33391591906547546, 0.3866178095340729, 0.2579748332500458, 0.17123085260391235, 0.11412624269723892, 0.4611656665802002, 0.23952339589595795, 0.19745106995105743, 0.27112168073654175, 0.03615439310669899, 0.037278804928064346, 0.11935482919216156, 0.0371854193508625, 0.40938112139701843, 0.09776904433965683, 0.10479794442653656, 0.04161663353443146, 0.016144338995218277, 0.12380881607532501, 0.06503324210643768, 0.10565792769193649, 0.06583623588085175, 0.08601471036672592, 0.3922521770000458, 0.12151281535625458, 0.010927902534604073, 0.07590808719396591, 0.18563751876354218, 0.07363903522491455, 0.1493675857782364, 0.07090567797422409, 0.24917921423912048, 0.24520809948444366, 0.17505444586277008, 0.16842174530029297, 0.1014321818947792, 0.036113712936639786, 0.17551542818546295, 0.19791197776794434, 0.036373816430568695, 0.18757613003253937, 0.19477151334285736, 0.11737876385450363]"
F48,"[0.12722165882587433, 0.12380260974168777, 0.1415732502937317, 0.1060720682144165, 0.2514410614967346, 0.36128780245780945, 0.05570106580853462, 0.1401662975549698, 0.4154461920261383, 0.1473473608493805, 0.06691836565732956, 0.06549826264381409, 0.17630575597286224, 0.07075842469930649, 0.2173994481563568, 0.026211615651845932, 0.12115655839443207, 0.00578417768701911, 0.09407751262187958, 0.08351070433855057, 0.08852884918451309, 0.11787998676300049, 0.05266537889838219, 0.19325192272663116, 0.08486295491456985, 0.035253848880529404, 0.14353884756565094, 0.033150553703308105, 0.17958511412143707, 0.2094907909631729, 0.19914138317108154, 0.01638675294816494, 0.2761075794696808, 0.091159887611866, 0.2916240096092224, 0.1603299081325531, 0.018325086683034897, 0.09816008061170578, 0.02411212958395481, 0.1663600653409958, 0.031636793166399, 0.09016367793083191, 0.19646713137626648, 0.05491933599114418, 0.007476450875401497, 0.19752700626850128, 0.03872773423790932, 0.1313447654247284, 0.4017706513404846, 0.1362769901752472, 0.13789328932762146, 0.2852163016796112, 0.1081395149230957, 0.01634797267615795, 0.3881104290485382, 0.12314046174287796, 0.2773280143737793, 0.1386929750442505, 0.10087387263774872, 0.08236276358366013, 0.6128515601158142, 0.08166014403104782, 0.255975604057312, 0.0022875871509313583, 0.22184394299983978, 0.03163706138730049, 0.05845756456255913, 0.17146895825862885, 0.2885418236255646, 0.20644766092300415, 0.08897930383682251, 0.12443291395902634, 0.08522159606218338, 0.04948157072067261, 0.07246901839971542, 0.04322655498981476, 0.16154032945632935, 0.1411224603652954, 0.016628524288535118, 0.20222878456115723, 9.855328971752897e-05, 0.20778393745422363, 0.03798158839344978, 0.15803253650665283, 0.17026734352111816, 0.20883627235889435, 0.13425803184509277, 0.08790377527475357, 0.05561196431517601, 0.15775097906589508, 0.15246255695819855, 0.24098137021064758, 0.23251254856586456, 0.1553817093372345, 0.043148357421159744, 0.011349078267812729, 0.39772558212280273, 0.04955914244055748, 0.10059396922588348, 0.14828406274318695, 0.18898287415504456, 0.14723943173885345, 0.08521419763565063, 0.21528635919094086, 0.049969982355833054, 0.1169513538479805, 0.024540351703763008, 0.045432206243276596, 0.21509625017642975, 0.1911131739616394, 0.11900771409273148, 0.06981915235519409, 0.3225990831851959, 0.10140132904052734, 0.016498416662216187, 0.0969836562871933, 0.06541454792022705, 0.1140049397945404, 0.31183040142059326, 0.21144556999206543, 0.07047849893569946, 0.14368610084056854, 0.11725611239671707, 0.5159736275672913, 0.4234156906604767, 0.14538510143756866, 0.036457713693380356, 0.2954968810081482]"
F49,"[0.40885400772094727, 0.24419520795345306, 0.19759058952331543, 0.00038742725155316293, 0.08093082159757614, 0.11945471912622452, 0.024085868149995804, 0.03318833187222481, 0.054817140102386475, 0.2536594569683075, 0.06965694576501846, 0.22660814225673676, 0.24302132427692413, 0.4239896535873413, 0.3475084602832794, 0.15230664610862732, 0.28212109208106995, 0.5111746191978455, 0.02141633629798889, 0.4527616500854492, 0.14294908940792084, 0.15398061275482178, 0.012722421437501907, 0.09021998196840286, 0.2046799659729004, 0.1897420585155487, 0.0776885598897934, 0.1600651890039444, 0.111886166036129, 0.013142840936779976, 0.03730495274066925, 0.07135410606861115, 0.22820556163787842, 0.1850372701883316, 0.3524389863014221, 0.0720769390463829, 0.25814276933670044, 0.11049395799636841, 0.23438747227191925, 0.04235817492008209, 0.03539545089006424, 0.04851425439119339, 0.2260996252298355, 0.0637483075261116, 0.13487103581428528, 0.2832525372505188, 0.005310353357344866, 0.10188814997673035, 0.33446064591407776, 0.031923748552799225, 0.3717056214809418, 0.3638441562652588, 0.2657872140407562, 0.41914984583854675, 0.2882673740386963, 0.034216172993183136, 0.07234141230583191, 0.4489533305168152, 0.10579556971788406, 0.08061177283525467, 0.15230509638786316, 0.08688654005527496, 0.15797282755374908, 0.07857479900121689, 0.2455052137374878, 0.042764559388160706, 0.06515350192785263, 0.12978680431842804, 0.19678416848182678, 0.16477414965629578, 0.01285082008689642, 0.33523398637771606, 0.06294916570186615, 0.3994852900505066, 0.08971617370843887, 0.2246420979499817, 0.12658290565013885, 0.07858166098594666, 0.21279418468475342, 0.22901970148086548, 0.12135614454746246, 0.06892047077417374, 0.041974958032369614, 0.2306431531906128, 0.0412612184882164, 0.21059754490852356, 0.16972941160202026, 0.010218502022325993, 0.07031026482582092, 0.006497668568044901, 0.1403333693742752, 0.0685148760676384, 0.000859028659760952, 0.1930968016386032, 0.18154284358024597, 0.3274260461330414, 0.2640983462333679, 0.12849445641040802, 0.02302541770040989, 0.07274364680051804, 0.31604117155075073, 0.2710261642932892, 0.1837163120508194, 0.0605158768594265, 0.0230056531727314, 0.03478078171610832, 0.03155795857310295, 0.08741644024848938, 0.5374657511711121, 0.2312256544828415, 0.192715123295784, 0.11135592311620712, 0.23566125333309174, 0.06595850735902786, 0.10346002876758575, 0.18006904423236847, 0.2539671063423157, 0.06771212816238403, 0.045600250363349915, 0.014092978090047836, 0.04073498770594597, 0.118575319647789, 0.0656852200627327, 0.2606472074985504, 0.12774263322353363, 0.06090458482503891, 0.13795360922813416, 0.029881585389375687]"
F50,"[0.03921782225370407, 0.13451525568962097, 0.19965414702892303, 0.13052479922771454, 0.016977950930595398, 0.06913866102695465, 0.07309617847204208, 0.16611896455287933, 0.3520190119743347, 0.15515851974487305, 0.0642242357134819, 0.35916703939437866, 0.2188299596309662, 0.281983882188797, 0.15791377425193787, 0.09411724656820297, 0.10249299556016922, 0.3167898952960968, 0.14065255224704742, 0.18214786052703857, 0.15855813026428223, 0.03916893154382706, 0.028719939291477203, 0.02422364428639412, 0.15616752207279205, 0.00393251096829772, 0.03947937861084938, 0.05284693092107773, 0.15178892016410828, 0.11929260939359665, 0.3161388337612152, 0.27575618028640747, 0.37502095103263855, 0.10909109562635422, 0.03398042172193527, 0.042261213064193726, 0.26853054761886597, 0.08596809208393097, 0.06286556273698807, 0.11411679536104202, 0.14072811603546143, 0.06656959652900696, 0.33743858337402344, 0.10571383684873581, 0.04513278976082802, 0.329324871301651, 0.09959644079208374, 0.08293310552835464, 0.18042148649692535, 0.11086470633745193, 0.04797201603651047, 0.22315561771392822, 0.17447490990161896, 0.05067196115851402, 0.08171165734529495, 0.08023644238710403, 0.010271810926496983, 0.18465028703212738, 0.061770208179950714, 0.08397793769836426, 0.10919754952192307, 0.0044842977076768875, 0.12576861679553986, 0.05971149355173111, 0.09907659888267517, 0.18401315808296204, 0.09203552454710007, 0.08952014893293381, 0.06965303421020508, 0.15782950818538666, 0.11155309528112411, 0.11985678225755692, 0.009608065709471703, 0.05028111860156059, 0.013755902647972107, 0.11792517453432083, 0.022749172523617744, 0.15413890779018402, 0.04360184073448181, 0.06706509739160538, 0.06455624848604202, 0.19252923130989075, 0.12333007901906967, 0.030413737520575523, 0.046638522297143936, 0.18487748503684998, 0.09090746194124222, 0.004877652041614056, 0.06006965413689613, 0.18605558574199677, 0.08852998167276382, 0.0030458997935056686, 0.13718684017658234, 0.057532571256160736, 0.0394570454955101, 0.15608662366867065, 0.18697860836982727, 0.12429865449666977, 0.14078740775585175, 0.04737667366862297, 0.08822561055421829, 0.06269419938325882, 0.21676260232925415, 0.014987780712544918, 0.04895450919866562, 0.11678331345319748, 0.13310089707374573, 0.14392076432704926, 0.2438962310552597, 0.14749984443187714, 0.0511721707880497, 0.18456178903579712, 0.12848544120788574, 0.013388932682573795, 0.026503998786211014, 0.012760444544255733, 0.15015533566474915, 1.0264133214950562, 0.06156368553638458, 0.06753543764352798, 0.08141211420297623, 0.06770490109920502, 0.07862870395183563, 0.07502681016921997, 0.04635678604245186, 0.07915347814559937, 0.013576679863035679, 0.21284370124340057]"
