feature_46,feature_22,feature_16,feature_8,feature_43,feature_9,feature_77,feature_18,feature_36,feature_41,feature_44,feature_32,feature_40,feature_28,feature_64,feature_54,diagnosis
0.166792311,0.362097855,0.790884718,2.55747319,0.157004021,0.19269437,1.357802488,1.316186327,0.70827748,0.324061662,0.191481342,2.066018767,0.445542895,0.288706434,2.040425933,0.122125895,1
0.175962441,0.37964876,0.860020661,2.648243802,0.167183196,0.198863636,1.32741784,1.442837466,0.742252066,0.351928375,0.19286385,2.222623967,0.468319559,0.309400826,2.037746479,0.12084507,1
0.181668496,0.371730382,0.868209256,2.6240778,0.176391683,0.192655936,1.267105745,1.492622401,0.79091214,0.370053655,0.190541529,2.20472837,0.490442656,0.310529846,2.041986828,0.124679839,1
0.170835418,0.366340509,0.695107632,2.6481409,0.20332681,0.194520548,1.329914957,1.20332681,0.666731898,0.310567515,0.181965983,1.903913894,0.41409002,0.27221135,2.068284142,0.124812406,1
0.173209877,0.395064289,0.787432601,2.80423061,0.22065533,0.210700954,1.297777778,1.360846122,0.725010369,0.340729988,0.184074074,2.043550394,0.453961012,0.300082953,2.067654321,0.117407407,1
0.169626892,0.388833099,0.78630247,2.705965053,0.229162482,0.198835107,1.228155918,1.392649126,0.762803776,0.356898976,0.177732745,2.003213497,0.487246435,0.31291424,1.997377518,0.123137442,1
0.170468557,0.389456186,0.661363097,2.494656851,0.220375208,0.199477559,1.327527744,1.095226787,0.669199715,0.308240323,0.16892725,1.800284968,0.376870102,0.278793636,2.034833539,0.122996301,1
0.169901463,0.410575049,0.712231969,2.563840156,0.242446394,0.205653021,1.31054046,1.245126706,0.72002924,0.333089669,0.173484622,1.87962963,0.413011696,0.302387914,1.991489997,0.129740221,1
0.176064787,0.407345175,0.734517523,2.599855977,0.266682669,0.201632261,1.275344931,1.290206433,0.740278445,0.352136342,0.171415717,1.903504561,0.44431109,0.315650504,2.016646671,0.121625675,1
0.172657386,0.368821293,0.594740177,2.420468948,0.249683143,0.205956907,1.377103678,1.106463878,0.682826362,0.290557668,0.167463121,1.628010139,0.414765526,0.285804816,2.100976522,0.114897154,1
0.222967309,0.41495935,0.623089431,2.504390244,0.265365854,0.217235772,1.351215423,1.18504065,0.731056911,0.300487805,0.179170159,1.667317073,0.40097561,0.257886179,2.135792121,0.115674769,1
0.170545746,0.405100065,0.63460297,2.529696578,0.27792124,0.21626856,1.295746388,1.268237573,0.75435765,0.347320852,0.160513644,1.675919948,0.414460943,0.247901872,1.962680578,0.097712681,1
0.173170732,0.428571429,0.62755102,2.322521866,0.269314869,0.229227405,1.440108401,1.149781341,0.793731778,0.314868805,0.167479675,1.602040816,0.414723032,0.261297376,2.159349593,0.146612466,1
0.173652695,0.483468038,0.623071271,2.372887583,0.264144012,0.267817781,1.373860974,1.202424688,0.805657605,0.330639236,0.161155949,1.623438648,0.423952976,0.267817781,2.080968498,0.109867222,1
0.186219739,0.430411449,0.637567084,2.324150268,0.564937388,0.231127013,1.365522745,1.224686941,0.813595707,0.336314848,0.158818835,1.630769231,0.420751342,0.328801431,2.075552009,0.112529928,1
0.211774854,0.346550558,1.111684139,4.610585052,0.320257017,0.279675347,1.799439293,2.340125127,0.834376057,0.271305377,0.259542808,2.557997971,0.394234021,0.291849848,2.531216304,0.123948674,1
0.197648346,0.345732854,1.120574654,4.607319993,0.336240807,0.294510005,1.857424118,2.438943048,0.854198734,0.272447409,0.255291222,2.622541474,0.393791688,0.301265606,2.515559202,0.119278097,1
0.196154049,0.369428445,1.166149756,4.78147984,0.349047408,0.306247231,1.678112948,2.592822331,0.907487816,0.287106779,0.253737651,2.727603013,0.419583518,0.311652636,2.245073696,0.115431349,1
0.188750525,0.320822266,0.870770297,4.190899642,0.471417023,0.23790276,1.791101161,2.446933826,0.708857836,0.24795011,0.23296488,2.001732302,0.352234669,0.26619702,2.479152092,0.118791101,1
0.176606306,0.329498767,0.892475643,4.144265759,0.473177603,0.238173495,1.809900021,2.254842118,0.699495246,0.271041202,0.230650912,2.043432328,0.352271393,0.30191337,2.359924491,0.115989653,1
0.183955069,0.352269998,0.906797982,4.287653135,0.526543358,0.259548403,1.807932326,2.717151093,0.743574345,0.259188086,0.225488836,2.069060773,0.378453039,0.278645208,2.159270559,0.116419359,1
0.172537995,0.33071506,0.850758397,4.263949079,0.542930661,0.229279523,1.858736713,2.247833153,0.724404117,0.257719393,0.212949135,2.008531961,0.350216685,0.268282774,2.355881578,0.111657735,1
0.162768538,0.334619094,0.861826698,4.287642926,0.543187767,0.2487946,1.755024255,2.443311751,0.726684116,0.274280204,0.202616078,2.06075217,0.357900537,0.301281168,2.284390159,0.110793486,1
0.169531661,0.332137638,0.859705062,4.10827687,0.551747044,0.232894912,1.760042098,2.480005314,0.736415571,0.258535937,0.206805824,1.984190248,0.354722997,0.293742527,2.081476934,0.111734783,1
0.20055905,0.362204724,0.776843236,3.952040086,0.524337867,0.241947029,1.710225949,2.507874016,0.754831782,0.276127416,0.216049383,1.752326414,0.364173228,0.275232641,2.085953878,0.116352201,1
0.191763632,0.369186569,0.766026217,3.967139522,0.518225893,0.233435087,1.686972393,2.458969294,0.750404022,0.260369905,0.210814511,1.759202729,0.356796552,0.27042557,2.14636094,0.111339265,1
0.179823088,0.34495114,0.69723127,3.614006515,0.461237785,0.204885993,1.677079834,2.255537459,0.648859935,0.242833876,0.205911992,1.609120521,0.329315961,0.250977199,2.162803717,0.110401971,1
0.198726906,0.35367518,0.744199649,3.417820238,0.427373757,0.232014038,1.796615432,2.384285436,0.741665042,0.279976604,0.196863841,1.604601287,0.341782024,0.282121271,2.015215029,0.112870672,1
0.179424106,0.396565657,0.761616162,3.581818182,0.459393939,0.234545455,1.595138186,2.394545455,0.764646465,0.272121212,0.18665895,1.646868687,0.344444444,0.289494949,2.074084792,0.106352192,1
0.175932646,0.330899799,0.675305713,3.292936667,0.402628217,0.199306443,1.641602555,2.115897062,0.672750502,0.245847782,0.183916388,1.498083592,0.319218836,0.255703596,2.219480331,0.104514443,1
0.203288244,0.340067035,0.62496603,2.936588459,0.305824803,0.245221487,1.568954141,2.095932603,0.208895733,0.253464988,0.260255141,2.447141951,0.359181085,0.266509648,2.306114594,0.130924887,1
0.186436054,0.340193382,0.605074071,2.840060321,0.303202342,0.239332919,1.562036229,2.003016056,0.181140779,0.278275526,0.255183326,2.363079925,0.345959372,0.273130489,2.295886076,0.128328241,1
0.187674916,0.349076517,0.605277045,2.841600704,0.291468777,0.240545295,1.591999122,2.051539138,0.166578716,0.239929639,0.25473303,2.350043975,0.343271768,0.276077397,2.25588542,0.130055424,1
0.173349563,0.315307161,0.492702794,2.596560697,0.405588868,0.202851001,1.518545038,1.84998303,0.2442584,0.234755063,0.215308607,1.971942527,0.316891051,0.248331259,2.070958041,0.109480166,1
0.164132443,0.312621581,0.50669413,2.588625701,0.416294771,0.214326582,1.459002416,1.695388488,0.213296716,0.236869207,0.223816967,1.979631537,0.31834306,0.224739673,2.104661077,0.11276112,1
0.1685503,0.328372093,0.513139535,2.655,0.435813953,0.209418605,1.45528115,1.918953488,0.214069767,0.240232558,0.214664434,2.015465116,0.323139535,0.228372093,2.054206781,0.110646016,1
0.163281526,0.323924731,0.459274194,2.306048387,0.335080645,0.195833333,1.448163193,1.803225806,0.28844086,0.239919355,0.20054751,1.844354839,0.314784946,0.21922043,1.987460261,0.102348993,1
0.158150429,0.316960148,0.458360916,2.260293923,0.349927181,0.189196346,1.38657066,1.768833576,0.294849729,0.243876605,0.202307626,1.815437574,0.305309149,0.215808288,1.997397415,0.104710679,1
0.15849387,0.324808184,0.469107551,2.291156279,0.359267735,0.19504644,1.376970228,1.818279715,0.191815857,0.24417822,0.202014011,1.878853143,0.305559295,0.21254543,2.002101576,0.104903678,1
0.138028169,0.306089744,0.418625356,1.997685185,0.542022792,0.185541311,1.161105092,1.669693732,0.351851852,0.269408832,0.153629469,1.584579772,0.311787749,0.211894587,1.593391116,0.08992416,1
0.140207075,0.301219728,0.415237759,1.976312533,0.55082199,0.17836309,1.123597929,1.582464204,0.342937953,0.256496376,0.169650561,1.571857875,0.305639031,0.206116316,1.622519413,0.091566005,1
0.148391333,0.302160761,0.409334486,1.92031115,0.570095073,0.179429559,1.158896914,1.564909248,0.324805532,0.25514261,0.172138323,1.562662057,0.301815039,0.205012965,1.644998906,0.101444517,1
0.144654088,0.304451986,0.420642843,1.889598722,0.436614095,0.176681972,1.114705001,1.70992214,0.332601318,0.259932122,0.163821503,1.489718507,0.304851268,0.202235975,1.641359689,0.089098532,1
0.141545751,0.306731707,0.416195122,1.787121951,0.443121951,0.167609756,1.070772875,1.613073171,0.299121951,0.268487805,0.162274208,1.452878049,0.299902439,0.199219512,1.696031981,0.095202843,1
0.150518251,0.306624976,0.405901896,1.755911667,0.462184874,0.188587063,1.081718492,1.650967364,0.294117647,0.262263045,0.170947874,1.455540356,0.297049052,0.189955052,1.712332883,0.097190927,1
0.173087358,0.321518497,0.630447414,1.801278327,0.147007554,0.201723804,1.569602701,1.420879334,0.637420105,0.242591517,0.231687466,2.131222158,0.356672477,0.23406934,2.493820462,0.117803099,1
0.161619825,0.328460621,0.659506762,1.853023071,0.153142403,0.205946698,1.554366878,1.437649165,0.650556881,0.24363564,0.232819583,2.268695306,0.364359586,0.252287192,2.511574494,0.121486854,1
0.157422803,0.338613057,0.67580465,1.875215758,0.152908925,0.212305818,1.502909739,1.535993502,0.682099706,0.269570515,0.225118765,2.31678343,0.374454259,0.256777338,2.375771971,0.116508314,1
0.166547591,0.31788559,0.566980449,2.030050688,0.144701907,0.195631185,1.607525601,1.343229544,0.606203234,0.235578084,0.229260935,1.953294714,0.334419503,0.238715906,2.560212749,0.122092562,1
0.16417672,0.349505603,0.622017139,2.225444957,0.158338827,0.213052076,1.670368299,1.4468029,0.64060646,0.257218194,0.225053927,2.187211602,0.361239288,0.240474621,2.555005193,0.114564193,1
0.166144692,0.355433503,0.633320256,2.193801491,0.159016608,0.215117039,1.626918259,1.481496012,0.666666667,0.24885576,0.225023489,2.11023931,0.369687459,0.245848045,2.339336048,0.113059818,1
0.174222317,0.332850242,0.521256039,2.187117552,0.151046699,0.2,1.621297378,1.297745572,0.582930757,0.228502415,0.208514704,1.948148148,0.345088567,0.224959742,2.455250027,0.122836819,1
0.174621777,0.3552828,0.549344833,2.282965666,0.150439542,0.202355283,1.676646069,1.390280312,0.602587494,0.23984077,0.211378649,1.913750207,0.345828496,0.255266213,2.509482208,0.111442574,1
0.171308017,0.366722689,0.571596639,2.343361345,0.152268908,0.208907563,1.616877637,1.442857143,0.635294118,0.265042017,0.209493671,1.981848739,0.343193277,0.254957983,2.288818565,0.107805907,1
0.181618956,0.328601573,0.49031268,2.040475734,0.156148091,0.234413965,1.629639775,1.206023403,0.620755803,0.2319202,0.197644158,1.62516785,0.312871667,0.234030309,2.36337488,0.108204356,1
0.172222222,0.347569656,0.513321131,2.130567419,0.179581045,0.207240187,1.576693767,1.263778727,0.633516372,0.243847875,0.196341463,1.737848281,0.327435428,0.256050437,2.407588076,0.103658537,1
0.172839506,0.366949153,0.538771186,2.237711864,0.152966102,0.207415254,1.582393988,1.329025424,0.657627119,0.260381356,0.196725711,1.798516949,0.33940678,0.26779661,2.186929683,0.102120236,1
0.182198762,0.348126673,0.489072257,1.884924175,0.154326494,0.22279215,1.519839825,1.226806423,0.620428189,0.234388938,0.181652712,1.5470562,0.301516503,0.224130241,2.273571169,0.111212232,1
0.176876931,0.393261074,0.510603205,2.011074458,0.154099906,0.211121583,1.583348482,1.355560792,0.643261074,0.240574929,0.185420833,1.684495759,0.317389255,0.244580584,2.299400109,0.113070351,1
0.175293057,0.375780553,0.492863515,1.875557538,0.146743979,0.194469224,1.524797115,1.269179304,0.609054416,0.238180196,0.181965735,1.562444246,0.329170384,0.231489741,2.108025248,0.104418395,1
0.162265829,0.322986326,0.7976844,1.81435273,0.152610041,0.210200619,1.555950859,1.526998702,0.741491167,0.280866354,0.259436322,2.288352131,0.41261603,0.253318694,2.278392351,0.118183334,1
0.171571289,0.327439816,0.804814704,1.81000899,0.152532215,0.200479473,1.526495819,1.522225552,0.74378184,0.262910798,0.253882072,2.320946958,0.418839277,0.250424533,2.266967097,0.125746552,1
0.173430736,0.324464952,0.791380326,1.780286668,0.141763204,0.199980365,1.531818182,1.502159827,0.712939328,0.263302572,0.247348485,2.304731985,0.424602395,0.257117612,2.310930736,0.129491342,1
0.159363909,0.322459547,0.668349515,2.051779935,0.142653722,0.192880259,1.49952225,1.397928803,0.69618123,0.259676375,0.226726727,2.066666667,0.39171521,0.245825243,2.175812176,0.113704614,1
0.165577487,0.331391668,0.661137141,2.052804863,0.145118399,0.189692288,1.476126967,1.357984045,0.689375712,0.261744966,0.227193918,2.081929847,0.392047613,0.219450424,2.159642571,0.116497733,1
0.159795838,0.331462076,0.65755988,2.004366267,0.139845309,0.173153693,1.416633948,1.370384232,0.677769461,0.280439122,0.226802775,2.097055888,0.405813373,0.220309381,2.229223924,0.11241984,1
0.14653094,0.310186702,0.577301015,1.885031117,0.153619391,0.171798231,1.427538173,1.278087127,0.686865378,0.259253194,0.201893026,1.88224697,0.376514903,0.211758926,2.09179391,0.103759264,1
0.1601621,0.309050064,0.5813543,1.851251605,0.167682927,0.166720154,1.456611752,1.2771181,0.676668806,0.262997433,0.204827768,1.869544288,0.371790757,0.227695764,2.104043697,0.113998767,1
0.156176751,0.352758733,0.595168136,1.913973229,0.154587006,0.166829905,1.384408369,1.378387202,0.691642181,0.273261508,0.199496484,1.903362716,0.386712373,0.236532811,2.107474607,0.113551524,1
0.116247296,0.318564218,0.496167508,1.610955319,0.156851748,0.149560666,0.980872139,1.123948402,0.654140961,0.277435035,0.189229193,1.64273696,0.380257992,0.214619555,1.511784128,0.083798247,1
0.145633262,0.29637642,0.492518478,1.555074815,0.16188931,0.163511808,0.974579144,1.087434649,0.645393907,0.260140617,0.19613603,1.6003245,0.367405805,0.182801514,1.512936391,0.092192973,1
0.150922303,0.312235511,0.51149954,1.587672493,0.169273229,0.165041398,0.944997205,1.19374425,0.659981601,0.301379945,0.187143656,1.678564857,0.386936523,0.188592456,1.539519285,0.09077697,1
0.146250829,0.315117959,0.479778527,1.432354357,0.191141069,0.158401541,1.267418713,1.059220029,0.698122292,0.308618199,0.17810219,1.44848339,0.384930188,0.176456428,1.929130723,0.105640345,1
0.152927431,0.310514019,0.469859813,1.402336449,0.189953271,0.173130841,1.227963131,1.067757009,0.689719626,0.317990654,0.180838634,1.420560748,0.382009346,0.194859813,1.944437232,0.104894197,1
0.163558664,0.302473338,0.473791695,1.343998185,0.194690265,0.14545042,1.173659674,1.0773769,0.687996369,0.313818924,0.175084175,1.388245972,0.388019061,0.183571591,1.953768454,0.105542606,1
0.196928314,0.362299559,0.865065472,2.005811918,0.196414817,0.262796723,1.879705498,2.291296128,0.758560325,0.295427491,0.28056842,2.579301169,0.397451159,0.353616694,2.354550133,0.123975775,1
0.184348559,0.360702556,0.894116807,2.040696844,0.197558189,0.263601314,1.806883878,2.36477224,0.801228045,0.306368699,0.268731575,2.761173783,0.41303727,0.355918892,2.295072553,0.126880815,1
0.177395743,0.358178916,0.907696579,1.973905198,0.198556458,0.249774447,1.726962201,2.350544798,0.780484419,0.293635922,0.260688413,2.661183982,0.399264349,0.344853911,2.193198454,0.11673736,1
0.177449456,0.342175066,0.731242895,2.417298219,0.200833649,0.228021978,1.899170555,2.3157446,0.719685487,0.276619932,0.263608087,2.54215612,0.384331186,0.313660477,2.32809746,0.117988595,1
0.170864947,0.346704871,0.739732569,2.395797517,0.208022923,0.221680993,1.803945372,2.338490926,0.739446036,0.278892073,0.250581689,2.486914995,0.382043935,0.317000955,2.297774406,0.116186141,1
0.167772698,0.340358075,0.741048116,2.330380455,0.201883626,0.217456173,1.814629111,2.282637076,0.711208504,0.277415144,0.23659244,2.488343902,0.384464752,0.316299888,2.17259008,0.109374232,1
0.175628706,0.339545241,0.640646976,2.244842944,0.228199719,0.206868261,1.887071492,2.196788561,0.6895218,0.262423816,0.23280856,2.295593061,0.380215659,0.308720113,2.286376337,0.108566755,1
0.168702188,0.335719399,0.669887855,2.31567645,0.244333095,0.205559532,1.898000268,2.164757814,0.684204247,0.266881413,0.228023084,2.419470293,0.364829396,0.296826533,2.264595356,0.109649711,1
0.154497915,0.334993478,0.68303095,2.295505751,0.220799241,0.198861615,1.846892169,2.194711253,0.677220443,0.26716471,0.219037532,2.381003202,0.369145025,0.290525317,2.18812471,0.105911167,1
0.161210974,0.344580936,0.575493702,2.066552636,0.271652931,0.200124397,1.919583728,2.201523869,0.656196548,0.286114135,0.212015137,2.115067641,0.349090344,0.275229358,2.308609272,0.1,1
0.169194974,0.352724948,0.597091258,2.140163017,0.262266262,0.203771776,1.905909725,2.180757552,0.643439348,0.266901071,0.213866915,2.203452134,0.354482979,0.29391082,2.30255933,0.107119591,1
0.154170404,0.335205708,0.600121451,2.045240625,0.250797024,0.19250038,1.762780269,2.014422347,0.615454683,0.25064521,0.201793722,2.104448155,0.344466373,0.265826628,2.207892377,0.105829596,1
0.173591549,0.330896106,0.5495664,1.778949158,0.218840333,0.205407244,1.805516432,2.379017174,0.637306581,0.248937256,0.197183099,1.890494814,0.343649039,0.257779289,2.211384977,0.095892019,1
0.172949774,0.342209926,0.584125886,1.855438354,0.249351548,0.190731454,1.783783784,2.369877226,0.632716583,0.248486944,0.191509106,1.962130382,0.333736815,0.271312468,2.172021807,0.102308317,1
0.157439052,0.378274409,0.625206082,1.927825609,0.241252977,0.216523173,1.778195489,2.534163766,0.670452464,0.268364169,0.188425609,2.091042315,0.348965012,0.297490383,2.10936432,0.104807473,1
0.196366536,0.314620714,0.725528513,2.952034109,0.214336472,0.24054006,1.788826243,2.081097886,0.737964114,0.264523006,0.262144769,2.598330076,0.362497779,0.318706697,2.462554815,0.118685574,1
0.188945228,0.332562894,0.732242866,2.870832963,0.206596142,0.233531869,1.822198696,1.972975376,0.751977954,0.26260112,0.249289575,2.638278958,0.359676416,0.319583963,2.404245835,0.113556583,1
0.17512801,0.34580879,0.75668328,2.953239692,0.21087449,0.239963752,1.719904129,2.084549162,0.750702311,0.272043498,0.246214185,2.70720435,0.373176257,0.32415043,2.295620438,0.108998802,1
0.187310508,0.397229502,0.593535505,2.590415575,0.328341445,0.207912143,1.831694151,1.981530014,0.687757394,0.261200549,0.236190194,2.222513416,0.337451641,0.288281542,2.441174296,0.114619537,1
0.175163687,0.401421624,0.597580746,2.580995137,0.320239431,0.208380097,1.80004414,1.976929792,0.66741489,0.259633371,0.23615096,2.208005986,0.338695598,0.309265494,2.406238505,0.116898404,1
0.180497051,0.328869979,0.618320611,2.626705043,0.31472907,0.20760856,1.723392306,1.987611062,0.680891002,0.267801276,0.221566976,2.266925291,0.342510324,0.288199224,2.26024993,0.113030048,1
0.176028519,0.389362999,0.536574215,2.346693081,0.358427309,0.192776593,1.741015512,1.791984151,0.638677233,0.253733618,0.207245399,1.944833892,0.309661689,0.266382201,2.341458715,0.108777339,1
0.176414736,0.435659411,0.552016645,2.440941101,0.3618758,0.202784891,1.693505507,1.888604353,0.651408451,0.273527529,0.203190277,2.062259923,0.342189501,0.279449424,2.295480441,0.106532472,1
0.177369165,0.311880409,0.5693155,2.44563336,0.356726987,0.200786782,1.666760962,1.896302124,0.644059795,0.266404406,0.204148986,2.026435877,0.326829268,0.27804878,2.232343234,0.110042433,1
0.160389845,0.329204893,0.505657492,2.549541284,0.331192661,0.204740061,1.625195524,1.796024465,0.649082569,0.240672783,0.186981109,2.018042813,0.316666667,0.241284404,2.112501504,0.096257971,1
0.163292683,0.329762459,0.523055426,2.657817109,0.344511722,0.206800186,1.625243902,1.793976091,0.663406303,0.237851265,0.192073171,2.075298867,0.316099984,0.238938053,2.119512195,0.096219512,1
0.158251232,0.328460342,0.54525661,2.708087092,0.34214619,0.206376361,1.618472906,1.819906687,1.124883359,0.245567652,0.191625616,2.060653188,0.32659409,0.247744946,2.182512315,0.100738916,1
0.165026495,0.342197599,0.494921514,2.213850416,0.295475531,0.216989843,1.611657835,1.966204986,0.620129271,0.258171745,0.177744133,1.83010157,0.311726685,0.246537396,2.117032551,0.098713096,1
0.166305358,0.338838374,0.50992763,2.291705326,0.312859529,0.209129709,1.688138743,2.017999629,0.647986639,0.246056782,0.181480334,1.826683986,0.302839117,0.247170161,2.178228554,0.102198823,1
0.176724803,0.350807217,0.544919278,2.332003799,0.327255461,0.209116809,1.614755363,1.977777778,0.679012346,0.290788224,0.181200803,1.866666667,0.32022792,0.267236467,2.147244945,0.106034882,1
0.165681845,0.308355498,0.619645969,3.234522608,0.484637256,0.223424745,1.32255822,1.245437036,0.627441988,0.266532147,0.221295331,2.361918738,0.306796295,0.278730625,2.414957711,0.125535859,1
0.162528983,0.325488743,0.642453442,3.31909571,0.48614843,0.243861762,1.237459707,1.362364496,0.638098768,0.259983323,0.218345303,2.354396368,0.307606782,0.278328546,2.32715037,0.118136063,1
0.157687836,0.338236727,0.643253775,3.476863127,0.51105699,0.261568436,1.213941642,1.428738432,0.664003897,0.274135412,0.208792426,2.435460302,0.31962981,0.31290794,2.157521732,0.119483971,1
0.168164599,0.309839422,0.55738765,2.903976722,0.467830585,0.204440134,1.264948377,1.126953335,0.593059597,0.255846535,0.209685806,2.012716888,0.291841793,0.254553292,2.388472109,0.129243111,1
0.164479816,0.329562003,0.562787051,3.049848773,0.483925171,0.210148986,1.221194522,1.249579926,0.608715134,0.262014114,0.20147702,2.081886412,0.290579142,0.264030469,2.186276619,0.123539112,1
0.162015945,0.338101884,0.585136078,3.122470342,0.488369388,0.211095604,1.284453303,1.415910677,0.630146546,0.267387765,0.201025057,2.165852524,0.298208886,0.272737846,2.133115034,0.120728929,1
0.161405541,0.274708264,0.442843534,2.293641343,0.430221481,0.163967611,1.256395405,0.998690164,0.52333889,0.230292927,0.187662902,1.584782091,0.242557752,0.219457014,2.144029346,0.12443286,1
0.157786694,0.301779076,0.500929368,2.587227828,0.466941052,0.184678704,1.242231968,1.146043548,0.580058417,0.237652682,0.185313054,1.783988317,0.26566649,0.242299522,2.052253429,0.118036764,1
0.151077822,0.326827889,0.530476595,2.745439118,0.481685759,0.19601188,1.145506028,1.270400226,0.596662424,0.259086409,0.176744611,1.879366426,0.278037053,0.256257955,1.999086591,0.112714651,1
0.16995998,0.277381818,0.423127273,2.093527273,0.437818182,0.156654545,1.180715358,1.040727273,0.526545455,0.24,0.176838419,1.414109091,0.245236364,0.218181818,2.066033017,0.126813407,1
0.161836337,0.306612927,0.434243917,2.178981938,0.451410658,0.165397821,1.16074038,1.032094342,0.534109569,0.238543066,0.17364832,1.458874459,0.249141663,0.229437229,2.006332197,0.122747199,1
0.159406528,0.350136705,0.499316473,2.475734792,0.508031442,0.184039645,1.139347181,1.196684894,0.609022556,0.263841422,0.165934718,1.684894053,0.276999316,0.258031442,1.918931751,0.119881306,1
0.162606577,0.282747604,0.404153355,1.919488818,0.444408946,0.162779553,1.142204629,0.981629393,0.51086262,0.228594249,0.15910475,1.312779553,0.247124601,0.209744409,1.919457978,0.118757613,1
0.155210974,0.275983936,0.404337349,1.90811245,0.441767068,0.155823293,1.112718056,0.965301205,0.516947791,0.254136546,0.158342031,1.326104418,0.235823293,0.25188755,1.874310422,0.121365737,1
0.158710854,0.324185249,0.484848485,2.308557271,0.506003431,0.181055841,1.171784737,1.153611588,0.591957309,0.257861635,0.154758285,1.571183533,0.277301315,0.259386316,1.892520523,0.123289754,1
0.160844659,0.329137575,0.748057823,3.622971777,0.583341528,0.246435244,1.249017185,1.248795358,0.714032845,0.302979644,0.233123666,2.497590717,0.361884158,0.313698495,2.161967876,0.125968775,1
0.161895195,0.317043315,0.711393597,3.477212806,0.548305085,0.229661017,1.214074446,1.304048964,0.682862524,0.285781544,0.232658072,2.380414313,0.334086629,0.285499058,2.140688655,0.127685697,1
0.165811866,0.307008704,0.70279432,3.374988548,0.524415941,0.226843793,1.299277305,1.362986716,0.670545121,0.269720568,0.241228581,2.310765002,0.325332112,0.284745763,2.318452034,0.119361231,1
0.159183382,0.315548243,0.656246327,3.172875779,0.553649077,0.216241627,1.256977657,1.213891174,0.659654483,0.287225291,0.214861875,2.14290751,0.339757903,0.259372429,2.123777572,0.116496538,1
0.160467436,0.295279545,0.613993974,2.980136146,0.515679054,0.204553063,1.245190252,1.154335454,0.626938958,0.265037384,0.213054012,2.0,0.315701373,0.24495034,2.176428673,0.120208066,1
0.165706787,0.294711165,0.60217319,3.046013971,0.513360683,0.198691651,1.28045491,1.215434084,0.616587205,0.25224526,0.220018955,2.020844883,0.307129394,0.253686661,2.267551214,0.117955821,1
0.1551772,0.292595255,0.56635514,2.685406183,0.531416247,0.193961179,1.199037661,1.149388929,0.643134436,0.301365924,0.194040899,1.806182602,0.321926671,0.25147376,2.001665587,0.113352457,1
0.156052729,0.254185304,0.497380192,2.358594249,0.476166134,0.170223642,1.193650204,1.050607029,0.561916933,0.239488818,0.19522837,1.627476038,0.279361022,0.211373802,2.09051244,0.115391756,1
0.164187698,0.260409952,0.519530746,2.442696919,0.473249968,0.169008637,1.20285961,1.070259121,0.55794766,0.24816295,0.199117167,1.629238108,0.295088307,0.210777362,2.187122157,0.117934939,1
0.157876272,0.274406332,0.501649077,2.254287599,0.515996042,0.166062005,1.117062332,1.035290237,0.608014512,0.28792876,0.177289206,1.488951187,0.309201847,0.215204485,1.985615717,0.118348731,1
0.160482156,0.250421456,0.465287356,2.06835249,0.473716475,0.156321839,1.115575514,0.994329502,0.560613027,0.274482759,0.184826282,1.399386973,0.281072797,0.212413793,2.093004018,0.123138738,1
0.163280294,0.255059478,0.455739224,2.091302333,0.484628457,0.154333385,1.189840881,1.013131469,0.552757609,0.255986405,0.192044064,1.413564035,0.276069829,0.20114321,2.182129743,0.12753978,1
0.151953069,0.236347197,0.409764919,1.706690778,0.5,0.157142857,1.006295607,0.891139241,0.569620253,0.284810127,0.16068107,1.179566004,0.286256781,0.210126582,1.881671198,0.108456145,1
0.1566317,0.261203357,0.400464203,1.65738261,0.494018925,0.154258168,0.999856301,0.889126942,0.565077665,0.275843599,0.16625952,1.173540439,0.275843599,0.217996786,1.980025866,0.114815347,1
0.165983917,0.232400487,0.388145315,1.654962628,0.470710933,0.148096645,1.071612805,0.862854163,0.533460803,0.267860247,0.173873464,1.134886146,0.292543021,0.176082044,2.086481566,0.119101805,1
0.18222929,0.386563768,0.905609973,4.195310181,0.541802711,0.255664391,1.435869403,1.584050658,0.833976452,0.370535273,0.236992496,3.013554962,0.406352033,0.33679628,2.087959052,0.115042489,1
0.177493734,0.363385902,0.865380961,4.080562417,0.521090633,0.251377541,1.437192982,1.47833935,0.780923428,0.357495725,0.236491228,2.903192096,0.397206916,0.332604978,2.12566416,0.123609023,1
0.171840466,0.370051302,0.879488917,4.218662279,0.543219437,0.259413416,1.453787422,1.462975511,0.79682509,0.366760236,0.239300784,2.971541961,0.407027393,0.332978414,2.187412096,0.12286518,1
0.177270676,0.385338346,0.820676692,3.963032581,0.529197995,0.243734336,1.482434088,1.69273183,0.804636591,0.363408521,0.229807258,2.640225564,0.407894737,0.328320802,2.136208341,0.121510991,1
0.176439859,0.357352423,0.776786762,3.719281774,0.485858467,0.234714235,1.539375735,1.545123812,0.749090482,0.34855064,0.230573332,2.459335759,0.375542777,0.303485506,2.213987201,0.124069479,1
0.172859877,0.374894591,0.792555114,3.792193712,0.505481267,0.255270449,1.553758828,1.511504638,0.740633659,0.365980002,0.241964227,2.543187568,0.391880496,0.307794242,2.259916837,0.126130288,1
0.177476715,0.370260571,0.707910751,3.469496021,0.525511,0.233577781,1.481033023,1.626150726,0.745046029,0.347168045,0.201947502,2.283819629,0.365111562,0.308472461,2.119813717,0.115918713,1
