feature_46,feature_18,feature_11,feature_71,feature_40,feature_58,feature_19,feature_42,feature_49,feature_64,feature_61,feature_55,feature_16,feature_20,feature_8,feature_52,diagnosis
0.130007337,1.110085055,0.409720535,0.135583272,0.375212637,0.109611152,0.384204131,0.513244228,0.268378577,1.880410858,0.588554659,0.159354365,0.659295261,0.713973269,3.791251519,0.157300073,0
0.132707581,1.050533148,0.420723227,0.134584838,0.315948076,0.116245487,0.399165508,0.464997682,0.267148014,1.860794224,0.575740072,0.154945848,0.629809921,0.687760779,3.710941122,0.158844765,0
0.166792311,1.316186327,0.776977212,0.122125895,0.445542895,0.152563136,0.388069705,0.493130027,0.65812288,2.040425933,0.466924237,0.156332454,0.790884718,0.697050938,2.55747319,0.17414248,1
0.175962441,1.442837466,0.829201102,0.12084507,0.468319559,0.141971831,0.425964187,0.521866391,0.64084507,2.037746479,0.453615023,0.145070423,0.860020661,0.746212121,2.648243802,0.183098592,1
0.181668496,1.492622401,0.792421194,0.124679839,0.490442656,0.129893889,0.432763246,0.547283702,0.572996707,2.041986828,0.465605562,0.146816685,0.868209256,0.768276325,2.6240778,0.199871936,1
0.170835418,1.20332681,0.626223092,0.124812406,0.41409002,0.175587794,0.403131115,0.469471624,0.633441721,2.068284142,0.478864432,0.154702351,0.695107632,0.645988258,2.6481409,0.176588294,1
0.173209877,1.360846122,0.664039818,0.117407407,0.453961012,0.145185185,0.431771049,0.51244297,0.61691358,2.067654321,0.487654321,0.142098765,0.787432601,0.720862713,2.80423061,0.200617284,1
0.169626892,1.392649126,0.677043583,0.123137442,0.487246435,0.137084277,0.445270135,0.529624423,0.550601979,1.997377518,0.477530099,0.15866015,0.78630247,0.730467965,2.705965053,0.198235785,1
0.170468557,1.095226787,0.554500119,0.122996301,0.376870102,0.150277435,0.415340774,0.445499881,0.615135635,2.034833539,0.489673243,0.1601418,0.661363097,0.600332463,2.494656851,0.181103576,1
0.169901463,1.245126706,0.596491228,0.129740221,0.413011696,0.145117946,0.427631579,0.473684211,0.58241266,1.991489997,0.469393849,0.162137952,0.712231969,0.626949318,2.563840156,0.207375336,1
0.176064787,1.290206433,0.581613058,0.121625675,0.44431109,0.151919616,0.454152664,0.514402304,0.533893221,2.016646671,0.49925015,0.166766647,0.734517523,0.656265002,2.599855977,0.226904619,1
0.172657386,1.106463878,0.494930292,0.114897154,0.414765526,0.137959692,0.374524715,0.378326996,0.624766258,2.100976522,0.52524413,0.145023894,0.594740177,0.578580482,2.420468948,0.186993559,1
0.222967309,1.18504065,0.49203252,0.115674769,0.40097561,0.155699916,0.378536585,0.391544715,0.632648785,2.135792121,0.526194468,0.152975692,0.623089431,0.584065041,2.504390244,0.195305951,1
0.170545746,1.268237573,0.510006456,0.097712681,0.414460943,0.197030498,0.39186572,0.445448677,0.611757624,1.962680578,0.475922953,0.134630819,0.63460297,0.605551969,2.529696578,0.203852327,1
0.173170732,1.149781341,0.513483965,0.146612466,0.414723032,0.160704607,0.421282799,0.415816327,0.652845528,2.159349593,0.678590786,0.16504065,0.62755102,0.659620991,2.322521866,0.230081301,1
0.173652695,1.202424688,0.549595885,0.109867222,0.423952976,0.161676647,0.423952976,0.409992652,0.642020307,2.080968498,0.633949492,0.174433741,0.623071271,0.676340926,2.372887583,0.216610258,1
0.186219739,1.224686941,0.533452594,0.112529928,0.420751342,0.213620644,0.485152057,0.453309481,0.665336526,2.075552009,0.692205374,0.166001596,0.637567084,0.638998211,2.324150268,0.246874169,1
0.211774854,2.340125127,0.762935408,0.123948674,0.394234021,0.128908777,0.484950964,0.477595536,0.714254906,2.531216304,0.534828553,0.17187837,1.111684139,0.637724045,4.610585052,0.167565236,1
0.197648346,2.438943048,0.744313323,0.119278097,0.393791688,0.125184578,0.482555156,0.465623397,0.724528302,2.515559202,0.527372163,0.168717528,1.120574654,0.648794253,4.607319993,0.17287394,1
0.196154049,2.592822331,0.794240142,0.115431349,0.419583518,0.123725501,0.511829863,0.485511741,0.719847853,2.245073696,0.506682868,0.161075598,1.166149756,0.690385467,4.78147984,0.167415077,1
0.188750525,2.446933826,0.585633445,0.118791101,0.352234669,0.122708829,0.524309967,0.393578935,0.625437246,2.479152092,0.530782146,0.167412901,0.870770297,0.565769719,4.190899642,0.162235903,1
0.176606306,2.254842118,0.593849043,0.115989653,0.352271393,0.121443054,0.534100247,0.402629417,0.64993358,2.359924491,0.531496889,0.168286373,0.892475643,0.572132879,4.144265759,0.167167727,1
0.183955069,2.717151093,0.631395628,0.116419359,0.378453039,0.12106504,0.555008407,0.417487389,0.646373596,2.159270559,0.530786299,0.153792817,0.906797982,0.611938506,4.287653135,0.169740674,1
0.172537995,2.247833153,0.616061755,0.111657735,0.350216685,0.118685759,0.545910076,0.404523294,0.548537292,2.355881578,0.511200914,0.162786612,0.850758397,0.5562026,4.263949079,0.163138013,1
0.162768538,2.443311751,0.604215457,0.110793486,0.357900537,0.115384615,0.547458328,0.43780135,0.539241164,2.284390159,0.489085239,0.153672904,0.861826698,0.589337374,4.287642926,0.159650035,1
0.169531661,2.480005314,0.60236482,0.111734783,0.354722997,0.121206806,0.527301714,0.390593862,0.595684968,2.081476934,0.480003508,0.151727767,0.859705062,0.580975156,4.10827687,0.164883354,1
0.20055905,2.507874016,0.495705082,0.116352201,0.364173228,0.13393897,0.543843951,0.390121689,0.61996273,2.085953878,0.439785698,0.14360587,0.776843236,0.57408733,3.952040086,0.209177731,1
0.191763632,2.458969294,0.501705872,0.111339265,0.356796552,0.136892539,0.579098581,0.386424852,0.621263974,2.14636094,0.467031713,0.146817248,0.766026217,0.564374214,3.967139522,0.202486881,1
0.179823088,2.255537459,0.460749186,0.110401971,0.329315961,0.139737991,0.51286645,0.357980456,0.586160564,2.162803717,0.428843355,0.150934946,0.69723127,0.504234528,3.614006515,0.172209159,1
0.198726906,2.384285436,0.538701501,0.112870672,0.341782024,0.143455985,0.544550595,0.355819848,0.584847073,2.015215029,0.525539512,0.158826269,0.744199649,0.549814779,3.417820238,0.204937122,1
0.179424106,2.394545455,0.581818182,0.106352192,0.344444444,0.134857474,0.570505051,0.363434343,0.529156417,2.074084792,0.531905658,0.142671104,0.761616162,0.572323232,3.581818182,0.195630155,1
0.175932646,2.115897062,0.528928637,0.104514443,0.319218836,0.134126869,0.491695565,0.328344588,0.543184787,2.219480331,0.475685876,0.149804035,0.675305713,0.494250776,3.292936667,0.185513137,1
0.203288244,2.095932603,0.58537911,0.130924887,0.359181085,0.135268888,0.460186611,0.442793731,0.8226108,2.306114594,0.498790278,0.160892995,0.62496603,0.715916297,2.936588459,0.175684593,1
0.186436054,2.003016056,0.585026169,0.128328241,0.345959372,0.139622436,0.437062007,0.419852745,0.787701877,2.295886076,0.520187691,0.16324749,0.605074071,0.698571809,2.840060321,0.181252728,1
0.187674916,2.051539138,0.592348285,0.130055424,0.343271768,0.135762498,0.44116095,0.421459982,0.80738627,2.25588542,0.524886133,0.152444713,0.605277045,0.684960422,2.841600704,0.182955606,1
0.173349563,1.84998303,0.473696119,0.109480166,0.316891051,0.124731491,0.444167892,0.371761511,0.719246742,2.070958041,0.500930832,0.147787484,0.492702794,0.604027605,2.596560697,0.158814263,1
0.164132443,1.695388488,0.495594462,0.11276112,0.31834306,0.127398039,0.462867605,0.378876302,0.711880063,2.104661077,0.512718488,0.147932358,0.50669413,0.603730404,2.588625701,0.191914168,1
0.1685503,1.918953488,0.503837209,0.110646016,0.323139535,0.126273197,0.44244186,0.387209302,0.69547928,2.054206781,0.503627738,0.145597879,0.513139535,0.604534884,2.655,0.163108693,1
0.163281526,1.803225806,0.479435484,0.102348993,0.314784946,0.124867538,0.416397849,0.375268817,0.655598728,1.987460261,0.490992582,0.139614977,0.459274194,0.565725806,2.306048387,0.155775344,1
0.158150429,1.768833576,0.480868529,0.104710679,0.305309149,0.129088228,0.406858202,0.370581226,0.635985079,1.997397415,0.489806541,0.136635725,0.458360916,0.566132663,2.260293923,0.428559035,1
0.15849387,1.818279715,0.487952618,0.104903678,0.305559295,0.12732049,0.413379997,0.384439359,0.626269702,2.002101576,0.516462347,0.14352014,0.469107551,0.581235698,2.291156279,0.163222417,1
0.138028169,1.669693732,0.425035613,0.08992416,0.311787749,0.113651138,0.423967236,0.383547009,0.478006501,1.593391116,0.424593716,0.125027086,0.418625356,0.510327635,1.997685185,0.155471289,1
0.140207075,1.582464204,0.424783454,0.091566005,0.305639031,0.118421053,0.423369277,0.369453774,0.46624245,1.622519413,0.42094478,0.118421053,0.415237759,0.502209652,1.976312533,0.170405522,1
0.148391333,1.564909248,0.411754538,0.101444517,0.301815039,0.12770847,0.413656007,0.379948142,0.489056686,1.644998906,0.43160429,0.124316043,0.409334486,0.502160761,1.92031115,0.165900635,1
0.144654088,1.70992214,0.47215013,0.089098532,0.304851268,0.116951183,0.398482731,0.384707526,0.476639712,1.641359689,0.452979934,0.126984127,0.420642843,0.55559992,1.889598722,0.162473795,1
0.141545751,1.613073171,0.465170732,0.095202843,0.299902439,0.126591649,0.394536585,0.378926829,0.436778206,1.696031981,0.481492449,0.143026355,0.416195122,0.556878049,1.787121951,0.187148357,1
0.150518251,1.650967364,0.455735783,0.097190927,0.297049052,0.133243203,0.387140903,0.389486027,0.42571729,1.712332883,0.482649842,0.131590807,0.405901896,0.536447137,1.755911667,0.174252666,1
0.173087358,1.420879334,1.340983924,0.117803099,0.356672477,0.117863387,0.354638776,0.378268449,0.662145053,2.493820462,0.44625309,0.155121481,0.630447414,0.678190974,1.801278327,0.143124133,1
0.161619825,1.437649165,1.381762132,0.121486854,0.364359586,0.125415533,0.36575179,0.389717582,0.667029314,2.511574494,0.415775159,0.14505893,0.659506762,0.712112172,1.853023071,0.14258084,1
0.157422803,1.535993502,1.437100213,0.116508314,0.374454259,0.113954869,0.358615088,0.400852878,0.64192399,2.375771971,0.425653207,0.149109264,0.67580465,0.733678546,1.875215758,0.14192399,1
0.166547591,1.343229544,1.226647357,0.122092562,0.334419503,0.109708661,0.339971035,0.35324644,0.618798127,2.560212749,0.438437723,0.162419624,0.566980449,0.629374849,2.030050688,0.155671985,1
0.16417672,1.4468029,1.347132498,0.114564193,0.361239288,0.138212032,0.363216875,0.395912986,0.620196533,2.555005193,0.43748502,0.163218023,0.622017139,0.682531312,2.225444957,0.149716386,1
0.166144692,1.481496012,1.328887145,0.113059818,0.369687459,0.11807078,0.355825814,0.372956715,0.609379894,2.339336048,0.446523645,0.147823364,0.633320256,0.662351249,2.193801491,0.144065142,1
0.174222317,1.297745572,1.14041868,0.122836819,0.345088567,0.121987472,0.360386473,0.344605475,0.623951587,2.455250027,0.460770782,0.150228262,0.521256039,0.611111111,2.187117552,0.165091836,1
0.174621777,1.390280312,1.158235197,0.111442574,0.345828496,0.12465374,0.355448665,0.339691491,0.615597699,2.509482208,0.423076923,0.145962071,0.549344833,0.620832642,2.282965666,0.164713403,1
0.171308017,1.442857143,1.184705882,0.107805907,0.343193277,0.118459916,0.367226891,0.346386555,0.60464135,2.288818565,0.438607595,0.149578059,0.571596639,0.63697479,2.343361345,0.158544304,1
0.181618956,1.206023403,1.009783234,0.108204356,0.312871667,0.128064649,0.34931901,0.321503932,0.613477606,2.36337488,0.428708396,0.156416929,0.49031268,0.530596585,2.040475734,0.172305164,1
0.172222222,1.263778727,1.068741102,0.103658537,0.327435428,0.12899729,0.364043116,0.334146838,0.600271003,2.407588076,0.441463415,0.146747967,0.513321131,0.576977832,2.130567419,0.16504065,1
0.172839506,1.329025424,1.135381356,0.102120236,0.33940678,0.11849168,0.387076271,0.357627119,0.584541063,2.186929683,0.431696189,0.139425658,0.538771186,0.598305085,2.237711864,0.157273215,1
0.182198762,1.226806423,0.981489741,0.111212232,0.301516503,0.128139789,0.360838537,0.315566459,0.602475428,2.273571169,0.46814707,0.14652348,0.489072257,0.572925959,1.884924175,0.174008009,1
0.176876931,1.355560792,1.035815269,0.113070351,0.317389255,0.128703872,0.386427898,0.331526861,0.610979822,2.299400109,0.450281767,0.13924741,0.510603205,0.588595664,2.011074458,0.170696237,1
0.175293057,1.269179304,1.006021409,0.104418395,0.329170384,0.117583408,0.353925067,0.315566459,0.595130748,2.108025248,0.463480613,0.134535618,0.492863515,0.558206958,1.875557538,0.165193868,1
0.162265829,1.526998702,1.008683501,0.118183334,0.41261603,0.126799711,0.308613634,0.435971654,0.63922397,2.278392351,0.499027183,0.149924954,0.7976844,0.785208105,1.81435273,0.161431986,1
0.171571289,1.522225552,1.014284287,0.125746552,0.418839277,0.128515583,0.308960144,0.44610928,0.624552069,2.266967097,0.542512759,0.150885004,0.804814704,0.786934372,1.81000899,0.162341188,1
0.173430736,1.502159827,0.981739643,0.129491342,0.424602395,0.128841991,0.314843903,0.46063224,0.637391775,2.310930736,0.528787879,0.171969697,0.791380326,0.80188494,1.780286668,0.157683983,1
0.159363909,1.397928803,0.839093851,0.113704614,0.39171521,0.115069615,0.32763754,0.417087379,0.594594595,2.175812176,0.498771499,0.165438165,0.668349515,0.70420712,2.051779935,0.155473655,1
0.165577487,1.357984045,0.804482715,0.116497733,0.392047613,0.123366231,0.324173737,0.417120425,0.587956788,2.159642571,0.528007469,0.15317418,0.661137141,0.70571103,2.052804863,0.15977594,1
0.159795838,1.370384232,0.796656687,0.11241984,0.405813373,0.121253763,0.328842315,0.420284431,0.581206648,2.229223924,0.514461458,0.159992148,0.65755988,0.709830339,2.004366267,0.159141474,1
0.14653094,1.278087127,0.76744186,0.103759264,0.376514903,0.121439414,0.324926302,0.400425811,0.561925172,2.09179391,0.518439146,0.139208858,0.577301015,0.646904684,1.885031117,0.159924993,1
0.1601621,1.2771181,0.748555841,0.113998767,0.371790757,0.126068188,0.331675225,0.407894737,0.549907497,2.104043697,0.525680557,0.143071095,0.5813543,0.63928113,1.851251605,0.155933398,1
0.156176751,1.378387202,0.76330395,0.113551524,0.386712373,0.124924039,0.343617369,0.42360431,0.551176317,2.107474607,0.520444483,0.157478948,0.595168136,0.665850473,1.913973229,0.159562462,1
0.116247296,1.123948402,0.663675453,0.083798247,0.380257992,0.106911078,0.344550383,0.392409796,0.448593875,1.511784128,0.386314471,0.110326768,0.496167508,0.553374463,1.610955319,0.145052943,1
0.145633262,1.087434649,0.627185866,0.092192973,0.367405805,0.111738787,0.325581395,0.39588967,0.414077505,1.512936391,0.403457236,0.117839792,0.492518478,0.570578691,1.555074815,0.155123715,1
0.150922303,1.19374425,0.640478381,0.09077697,0.386936523,0.137730576,0.33799448,0.415087397,0.436892119,1.539519285,0.411291224,0.130128563,0.51149954,0.577920883,1.587672493,0.166685299,1
0.146250829,1.059220029,0.635050554,0.105640345,0.384930188,0.112408759,0.328839673,0.422965816,0.56284008,1.929130723,0.509489051,0.143596549,0.479778527,0.601829562,1.432354357,0.149568679,1
0.152927431,1.067757009,0.622196262,0.104894197,0.382009346,0.120862002,0.339485981,0.429439252,0.532130339,1.944437232,0.515643256,0.159807867,0.469859813,0.571495327,1.402336449,0.15617292,1
0.163558664,1.0773769,0.598139324,0.105542606,0.388019061,0.140766641,0.320853188,0.428863172,0.541310541,1.953768454,0.512432012,0.152551153,0.473791695,0.588382119,1.343998185,0.168997669,1
0.196928314,2.291296128,0.838176598,0.123975775,0.397451159,0.124015358,0.378614943,0.486380506,0.627162253,2.354550133,0.507619839,0.176305269,0.865065472,0.87808977,2.005811918,0.15299054,1
0.184348559,2.36477224,0.861059546,0.126880815,0.41303727,0.121176155,0.395973154,0.508282165,0.590336537,2.295072553,0.518051993,0.16765573,0.894116807,0.872340426,2.040696844,0.145028523,1
0.177395743,2.350544798,0.806856826,0.11673736,0.399264349,0.11343418,0.388645985,0.500381706,0.56011411,2.193198454,0.48661837,0.160804775,0.907696579,0.84093275,1.973905198,0.136631508,1
0.177449456,2.3157446,0.664929898,0.117988595,0.384331186,0.114930016,0.432455476,0.442307692,0.524261275,2.32809746,0.491861068,0.171435977,0.731242895,0.755778704,2.417298219,0.145152929,1
0.170864947,2.338490926,0.669054441,0.116186141,0.382043935,0.114820435,0.424928367,0.445272206,0.5251391,2.297774406,0.50419828,0.165098634,0.739732569,0.767526266,2.395797517,0.144107233,1
0.167772698,2.282637076,0.642577396,0.109374232,0.384464752,0.106768913,0.424654979,0.441160015,0.49304429,2.17259008,0.493388389,0.160841567,0.741048116,0.744311824,2.330380455,0.133510298,1
0.175628706,2.196788561,0.574425692,0.108566755,0.380215659,0.113201118,0.429207689,0.399320206,0.481087712,2.286376337,0.460505691,0.163293123,0.640646976,0.695733708,2.244842944,0.141484359,1
0.168702188,2.164757814,0.58577905,0.109649711,0.364829396,0.119044424,0.438081603,0.403602959,0.479600054,2.264595356,0.497047376,0.157361428,0.669887855,0.708780721,2.31567645,0.140518051,1
0.154497915,2.194711253,0.574172892,0.105911167,0.369145025,0.110015225,0.440649828,0.416814894,0.469120275,2.18812471,0.459455881,0.155027471,0.68303095,0.704494249,2.295505751,0.142847687,1
0.161210974,2.201523869,0.531488104,0.1,0.349090344,0.126773888,0.448919297,0.403203234,0.489403974,2.308609272,0.449290445,0.162346263,0.575493702,0.625719173,2.066552636,0.14295175,1
0.169194974,2.180757552,0.547227106,0.107119591,0.354482979,0.123685435,0.460444302,0.413456928,0.477431363,2.30255933,0.458445789,0.155793392,0.597091258,0.647434873,2.140163017,0.151140065,1
0.154170404,2.014422347,0.508425687,0.105829596,0.344466373,0.112197309,0.446181873,0.399726734,0.442152466,2.207892377,0.451928251,0.147982063,0.600121451,0.637923182,2.045240625,0.141793722,1
0.173591549,2.379017174,0.535283115,0.095892019,0.343649039,0.11314554,0.407243666,0.370345179,0.475586854,2.211384977,0.430868545,0.153873239,0.5495664,0.625233804,1.778949158,0.148826291,1
0.172949774,2.369877226,0.538128999,0.102308317,0.333736815,0.117851757,0.424174304,0.381289988,0.465723234,2.172021807,0.451455748,0.152534509,0.584125886,0.671104963,1.855438354,0.146618722,1
0.157439052,2.534163766,0.588752519,0.104807473,0.348965012,0.107769424,0.447884228,0.40776699,0.459899749,2.10936432,0.419571656,0.143426749,0.625206082,0.724674849,1.927825609,0.13966735,1
0.196366536,2.081097886,0.715047078,0.118685574,0.362497779,0.127399055,0.409664239,0.437644342,0.686998121,2.462554815,0.503901133,0.179793838,0.725528513,0.749422633,2.952034109,0.158152514,1
0.188945228,1.972975376,0.689039026,0.113556583,0.359676416,0.122025965,0.393012712,0.436661037,0.680057948,2.404245835,0.507104251,0.174068089,0.732242866,0.750288915,2.870832963,0.154343344,1
0.17512801,2.084549162,0.750521069,0.108998802,0.373176257,0.116951738,0.427820571,0.462165836,0.675236954,2.295620438,0.466989868,0.163470966,0.75668328,0.79275034,2.953239692,0.162490467,1
0.187310508,1.981530014,0.600524148,0.114619537,0.337451641,0.127190712,0.468363909,0.391863222,0.609184353,2.441174296,0.52998595,0.170524292,0.593535505,0.650817422,2.590415575,0.170524292,1
0.175163687,1.976929792,0.624392069,0.116898404,0.338695598,0.130655484,0.442823295,0.395685248,0.615684544,2.406238505,0.521003458,0.166997719,0.597580746,0.639481232,2.580995137,0.158316781,1
0.180497051,1.987611062,0.599674634,0.113030048,0.342510324,0.124684078,0.445250907,0.405956701,0.588879528,2.26024993,0.493049705,0.155433867,0.618320611,0.653109748,2.626705043,0.160980062,1
0.176028519,1.791984151,0.53505029,0.108777339,0.309661689,0.124963869,0.432642487,0.369704358,0.559687831,2.341458715,0.461605164,0.160805473,0.536574215,0.568729046,2.346693081,0.16398497,1
0.176414736,1.888604353,0.559058899,0.106532472,0.342189501,0.134827193,0.451184379,0.39340589,0.538739081,2.295480441,0.499430308,0.15448158,0.552016645,0.594110115,2.440941101,0.164641094,1
0.177369165,1.896302124,0.55436664,0.110042433,0.326829268,0.133427628,0.449881983,0.388827695,0.52758133,2.232343234,0.417067421,0.147854785,0.5693155,0.582533438,2.44563336,0.166808109,1
0.160389845,1.796024465,0.491896024,0.096257971,0.316666667,0.13476116,0.418960245,0.343119266,0.514859824,2.112501504,0.387558657,0.135362772,0.505657492,0.574923547,2.549541284,0.173865961,1
0.163292683,1.793976091,0.459090203,0.096219512,0.316099984,0.137926829,0.421207887,0.328209905,0.528780488,2.119512195,0.427560976,0.136585366,0.523055426,0.589038969,2.657817109,0.178780488,1
0.158251232,1.819906687,0.480870918,0.100738916,0.32659409,0.132019704,0.446500778,0.346656299,0.531034483,2.182512315,0.398399015,0.14137931,0.54525661,0.611664075,2.708087092,0.187068966,1
0.165026495,1.966204986,0.539242844,0.098713096,0.311726685,0.134443603,0.447645429,0.342197599,0.518697956,2.117032551,0.491143073,0.142013626,0.494921514,0.581163435,2.213850416,0.168962907,1
0.166305358,2.017999629,0.539803303,0.102198823,0.302839117,0.150975534,0.421228428,0.362404899,0.52725302,2.178228554,0.528027253,0.14694952,0.50992763,0.587678605,2.291705326,0.178228554,1
0.176724803,1.977777778,0.520607787,0.106034882,0.32022792,0.138447291,0.437796771,0.350997151,0.527087514,2.147244945,0.502083655,0.166846736,0.544919278,0.614814815,2.332003799,0.17888563,1
0.165681845,1.245437036,0.292671742,0.125535859,0.306796295,0.120148303,0.483903513,0.409061726,0.758313058,2.414957711,0.572818909,0.159541189,0.619645969,0.770797028,3.234522608,0.171069401,1
0.162528983,1.362364496,0.287593811,0.118136063,0.307606782,0.117344342,0.468729732,0.406467155,0.741672793,2.32715037,0.559520443,0.156591076,0.642453442,0.77059205,3.31909571,0.1650738,1
0.157687836,1.428738432,0.297028738,0.119483971,0.31962981,0.112673717,0.475207014,0.424159766,0.737223852,2.157521732,0.54830851,0.158130779,0.643253775,0.80857282,3.476863127,0.155694591,1
0.168164599,1.126953335,0.271042138,0.129243111,0.291841793,0.126717671,0.472680246,0.389697166,0.674218228,2.388472109,0.584267994,0.166604769,0.55738765,0.732083199,2.903976722,0.184282849,1
0.164479816,1.249579926,0.282961801,0.123539112,0.290579142,0.123610812,0.457264479,0.382435309,0.687603069,2.186276619,0.578905858,0.158528716,0.562787051,0.744819088,3.049848773,0.173729117,1
0.162015945,1.415910677,0.29030007,0.120728929,0.298208886,0.120088269,0.45836241,0.395208188,0.661446469,2.133115034,0.604214123,0.161446469,0.585136078,0.75645499,3.122470342,0.168422551,1
0.161405541,0.998690164,0.237318409,0.12443286,0.242557752,0.118158123,0.410573946,0.331626578,0.609518293,2.144029346,0.614538083,0.159571387,0.442843534,0.616337223,2.293641343,0.185056473,1
0.157786694,1.146043548,0.256638343,0.118036764,0.26566649,0.119436409,0.434147637,0.329660117,0.574601101,2.052253429,0.600354577,0.152001493,0.500929368,0.666091344,2.587227828,0.170570122,1
0.151077822,1.270400226,0.276057135,0.112714651,0.278037053,0.116368286,0.436430491,0.346627068,0.589970771,1.999086591,0.5826635,0.1508038,0.530476595,0.745721963,2.745439118,0.167153818,1
0.16995998,1.040727273,0.236945455,0.126813407,0.245236364,0.145197599,0.4096,0.322327273,0.54002001,2.066033017,0.608804402,0.155952976,0.423127273,0.575127273,2.093527273,0.19809905,1
0.161836337,1.032094342,0.260785192,0.122747199,0.249141663,0.132123721,0.433049709,0.329601433,0.551509985,2.006332197,0.586215295,0.153190453,0.434243917,0.614420063,2.178981938,0.181807112,1
0.159406528,1.196684894,0.27050581,0.119881306,0.276999316,0.121543027,0.436602871,0.354408749,0.532937685,1.918931751,0.581127596,0.14884273,0.499316473,0.701298701,2.475734792,0.173293769,1
0.162606577,0.981629393,0.223642173,0.118757613,0.247124601,0.140682095,0.397284345,0.303194888,0.491626066,1.919457978,0.571559074,0.147381242,0.404153355,0.577316294,1.919488818,0.197777101,1
0.155210974,0.965301205,0.230361446,0.121365737,0.235823293,0.132398986,0.409156627,0.305542169,0.509765916,1.874310422,0.59415536,0.148948859,0.404337349,0.592289157,1.90811245,0.206053377,1
0.158710854,1.153611588,0.269106156,0.123289754,0.277301315,0.13347522,0.421764818,0.347817801,0.503648525,1.892520523,0.593341441,0.159318942,0.484848485,0.705546026,2.308557271,0.191851627,1
0.160844659,1.248795358,0.386665355,0.125968775,0.361884158,0.118274739,0.475562986,0.477136395,0.72542963,2.161967876,0.512018421,0.153993036,0.748057823,0.741174157,3.622971777,0.161687072,1
0.161895195,1.304048964,0.367514124,0.127685697,0.334086629,0.11836598,0.469491525,0.433521657,0.717506557,2.140688655,0.516435069,0.151738378,0.711393597,0.708945386,3.477212806,0.163569396,1
0.165811866,1.362986716,0.354924416,0.119361231,0.325332112,0.120468586,0.467063674,0.430508475,0.733360532,2.318452034,0.530364844,0.161557291,0.70279432,0.700961979,3.374988548,0.172164588,1
0.159183382,1.213891174,0.354448231,0.116496538,0.339757903,0.118852166,0.451639441,0.424609237,0.658576629,2.123777572,0.545220929,0.154472125,0.656246327,0.649547538,3.172875779,0.165893354,1
0.160467436,1.154335454,0.335453632,0.120208066,0.315701373,0.117500356,0.428412008,0.397723468,0.671084509,2.176428673,0.547954967,0.157759726,0.613993974,0.628166499,2.980136146,0.167450477,1
0.165706787,1.215434084,0.33008094,0.117955821,0.307129394,0.11824743,0.441512363,0.388402262,0.637967486,2.267551214,0.539330757,0.154334038,0.60217319,0.620689655,3.046013971,0.173434424,1
0.1551772,1.149388929,0.320488857,0.113352457,0.321926671,0.118904414,0.42674335,0.401437815,0.577033404,2.001665587,0.540205422,0.148792449,0.56635514,0.596117901,2.685406183,0.166466179,1
0.156052729,1.050607029,0.294313099,0.115391756,0.279361022,0.12003342,0.410095847,0.348626198,0.582064612,2.09051244,0.556442629,0.153453398,0.497380192,0.53571885,2.358594249,0.17536205,1
0.164187698,1.070259121,0.29779554,0.117934939,0.295088307,0.123020823,0.399639036,0.355549826,0.605220228,2.187122157,0.553977545,0.151616927,0.519530746,0.550341627,2.442696919,0.173207945,1
0.157876272,1.035290237,0.295844327,0.118348731,0.309201847,0.116828441,0.405507916,0.375,0.548590808,1.985615717,0.541106303,0.151561221,0.501649077,0.526055409,2.254287599,0.180446731,1
0.160482156,0.994329502,0.27816092,0.123138738,0.281072797,0.122666036,0.377624521,0.345900383,0.553178918,2.093004018,0.56357835,0.159773103,0.465287356,0.481685824,2.06835249,0.179981092,1
0.163280294,1.013131469,0.293217982,0.12753978,0.276069829,0.129130967,0.385447242,0.358102889,0.574785802,2.182129743,0.556793146,0.158873929,0.455739224,0.481075236,2.091302333,0.183843329,1
0.151953069,0.891139241,0.281555154,0.108456145,0.286256781,0.121476606,0.360759494,0.361121157,0.49420518,1.881671198,0.535555874,0.144369724,0.409764919,0.476491863,1.706690778,0.169838317,1
0.1566317,0.889126942,0.254954472,0.114815347,0.275843599,0.125880155,0.356186395,0.373683271,0.496623078,1.980025866,0.541169708,0.14700388,0.400464203,0.448491341,1.65738261,0.173731858,1
0.165983917,0.862854163,0.250130367,0.119101805,0.292543021,0.145046275,0.351121154,0.348339997,0.496434532,2.086481566,0.557426794,0.160370202,0.388145315,0.444811403,1.654962628,0.190259445,1
0.18222929,1.584050658,0.556248145,0.115042489,0.406352033,0.114694628,0.566439102,0.549718017,0.696069175,2.087959052,0.473786215,0.160164985,0.905609973,0.831403977,4.195310181,0.160363763,1
0.177493734,1.47833935,0.531730952,0.123609023,0.397206916,0.115037594,0.561561847,0.516910507,0.707218045,2.12566416,0.479699248,0.164110276,0.865380961,0.780733422,4.080562417,0.159548872,1
0.171840466,1.462975511,0.539057206,0.12286518,0.407027393,0.115230058,0.580001936,0.525408963,0.71689773,2.187412096,0.491058871,0.165611814,0.879488917,0.807375859,4.218662279,0.158679928,1
0.177270676,1.69273183,0.527944862,0.121510991,0.407894737,0.117772191,0.553884712,0.520300752,0.626700187,2.136208341,0.472184619,0.161477471,0.820676692,0.758270677,3.963032581,0.163153484,1
0.176439859,1.545123812,0.510620819,0.124069479,0.375542777,0.119171999,0.537965028,0.475061612,0.642157503,2.213987201,0.496082016,0.168538592,0.776786762,0.720924774,3.719281774,0.162596317,1
