feature_7,feature_18,feature_49,feature_54,feature_71,feature_6,feature_66,feature_28,feature_42,feature_41,feature_61,feature_46,feature_19,feature_16,feature_8,feature_77,diagnosis
0.165360415,1.319792472,0.37158734,0.145385359,0.145385359,0.238988851,1.388741242,0.316480848,0.479302351,0.304779777,0.534126601,0.128291858,0.388122309,0.949884093,5.130146815,0.93579367,1
0.170932461,1.296876762,0.393219515,0.147457318,0.147457318,0.244559702,1.398626891,0.332168226,0.504566467,0.32100575,0.531016465,0.128744152,0.403991431,0.990190551,5.250761078,0.943131417,1
0.162345941,1.23346083,0.343518793,0.129106244,0.129106244,0.220569486,1.302752294,0.261793455,0.463096756,0.306842329,0.556007695,0.122817402,0.404023233,0.866553336,5.05666525,1.000887837,1
0.151486865,1.19402587,0.353061523,0.134005553,0.134005553,0.216428857,1.302645039,0.248966529,0.453793839,0.294305907,0.558526962,0.122314774,0.401520203,0.81557541,4.769569276,0.978225924,1
0.157959687,1.231180584,0.331325744,0.134924715,0.134924715,0.240641711,1.32875505,0.2883587,0.441930618,0.30508707,0.564230628,0.128020566,0.393253805,0.837926779,4.968600027,0.940653691,1
0.160744501,1.184433164,0.305419683,0.128839757,0.128839757,0.227411168,1.304637057,0.25820643,0.472758037,0.324534687,0.562218744,0.120328703,0.378510998,0.766666667,4.675803723,0.978966934,1
0.160512063,1.167733465,0.302611514,0.13238658,0.13238658,0.218775644,1.295558521,0.245363532,0.462333826,0.332676842,0.554517728,0.122378955,0.383062531,0.757262432,4.480223207,0.957682043,1
0.157427208,1.187366343,0.295064787,0.13043064,0.13043064,0.238855075,1.296970274,0.245764106,0.455338049,0.306958381,0.552019817,0.12414253,0.388221747,0.775127488,4.564895542,0.935499238,1
0.164927358,1.113361981,0.310269217,0.133146546,0.133146546,0.214651115,1.316360093,0.230611827,0.429506855,0.31368938,0.599220368,0.129126568,0.372416616,0.676693268,4.083486802,0.977951029,1
0.168158169,1.13673257,0.305084746,0.136314461,0.136314461,0.219771072,1.320351004,0.246618106,0.475754422,0.351716961,0.592018271,0.127419161,0.379604579,0.693028096,4.220187305,0.96333694,1
0.158483034,1.103393214,0.309154337,0.141465175,0.141465175,0.214570858,1.33970889,0.231137725,0.447305389,0.31756487,0.596535547,0.128593769,0.374850299,0.67245509,4.084431138,0.954529051,1
0.155918931,1.054122524,0.284301977,0.128220491,0.128220491,0.209580838,1.301527861,0.23422386,0.435743897,0.333486872,0.582234871,0.125374476,0.360893597,0.618148319,3.634269922,0.944278011,1
0.167679222,1.110085055,0.268378577,0.135583272,0.135583272,0.228432564,1.30300807,0.239854192,0.513244228,0.349210207,0.588554659,0.130007337,0.384204131,0.659295261,3.791251519,0.911518709,1
0.162726008,1.050533148,0.267148014,0.134584838,0.134584838,0.22160408,1.27133574,0.231803431,0.464997682,0.338664812,0.575740072,0.132707581,0.399165508,0.629809921,3.710941122,0.887509025,1
0.180294906,1.316186327,0.65812288,0.122125895,0.122125895,0.254859249,1.284771956,0.288706434,0.493130027,0.324061662,0.466924237,0.166792311,0.388069705,0.790884718,2.55747319,1.357802488,0
0.194387052,1.442837466,0.64084507,0.12084507,0.12084507,0.268767218,1.204413146,0.309400826,0.521866391,0.351928375,0.453615023,0.175962441,0.425964187,0.860020661,2.648243802,1.32741784,0
0.186284373,1.492622401,0.572996707,0.124679839,0.124679839,0.272468142,1.215697036,0.310529846,0.547283702,0.370053655,0.465605562,0.181668496,0.432763246,0.868209256,2.6240778,1.267105745,0
0.183561644,1.20332681,0.633441721,0.124812406,0.124812406,0.258317025,1.262381191,0.27221135,0.469471624,0.310567515,0.478864432,0.170835418,0.403131115,0.695107632,2.6481409,1.329914957,0
0.200539195,1.360846122,0.61691358,0.117407407,0.117407407,0.281833264,1.268765432,0.300082953,0.51244297,0.340729988,0.487654321,0.173209877,0.431771049,0.787432601,2.80423061,1.297777778,0
0.198634264,1.392649126,0.550601979,0.123137442,0.123137442,0.276762402,1.144474908,0.31291424,0.529624423,0.356898976,0.477530099,0.169626892,0.445270135,0.78630247,2.705965053,1.228155918,0
0.192828307,1.095226787,0.615135635,0.122996301,0.122996301,0.269057231,1.246609125,0.278793636,0.445499881,0.308240323,0.489673243,0.170468557,0.415340774,0.661363097,2.494656851,1.327527744,0
0.210526316,1.245126706,0.58241266,0.129740221,0.129740221,0.276803119,1.269782024,0.302387914,0.473684211,0.333089669,0.469393849,0.169901463,0.427631579,0.712231969,2.563840156,1.31054046,0
0.20787326,1.290206433,0.533893221,0.121625675,0.121625675,0.293807009,1.234703059,0.315650504,0.514402304,0.352136342,0.49925015,0.176064787,0.454152664,0.734517523,2.599855977,1.275344931,0
0.164765526,1.106463878,0.624766258,0.114897154,0.114897154,0.275665399,1.42156659,0.285804816,0.378326996,0.290557668,0.52524413,0.172657386,0.374524715,0.594740177,2.420468948,1.377103678,0
0.153821138,1.18504065,0.632648785,0.115674769,0.115674769,0.28097561,1.397317687,0.257886179,0.391544715,0.300487805,0.526194468,0.222967309,0.378536585,0.623089431,2.504390244,1.351215423,0
0.189477082,1.268237573,0.611757624,0.097712681,0.097712681,0.28663654,1.483146067,0.247901872,0.445448677,0.347320852,0.475922953,0.170545746,0.39186572,0.63460297,2.529696578,1.295746388,0
0.184037901,1.149781341,0.652845528,0.146612466,0.146612466,0.30648688,1.562059621,0.261297376,0.415816327,0.314868805,0.678590786,0.173170732,0.421282799,0.62755102,2.322521866,1.440108401,0
0.212343865,1.202424688,0.642020307,0.109867222,0.109867222,0.324761205,1.437125749,0.267817781,0.409992652,0.330639236,0.633949492,0.173652695,0.423952976,0.623071271,2.372887583,1.373860974,0
0.207871199,1.224686941,0.665336526,0.112529928,0.112529928,0.3019678,1.530194201,0.328801431,0.453309481,0.336314848,0.692205374,0.186219739,0.485152057,0.637567084,2.324150268,1.365522745,0
0.17526209,2.340125127,0.714254906,0.123948674,0.123948674,0.239093676,1.288979944,0.291849848,0.477595536,0.271305377,0.534828553,0.211774854,0.484950964,1.111684139,4.610585052,1.799439293,0
0.174106379,2.438943048,0.724528302,0.119278097,0.119278097,0.224132034,1.285917419,0.301265606,0.465623397,0.272447409,0.527372163,0.197648346,0.482555156,1.120574654,4.607319993,1.857424118,0
0.203278689,2.592822331,0.719847853,0.115431349,0.115431349,0.253079309,1.29420466,0.311652636,0.485511741,0.287106779,0.506682868,0.196154049,0.511829863,1.166149756,4.78147984,1.678112948,0
0.170227509,2.446933826,0.625437246,0.118791101,0.118791101,0.228663818,1.208269204,0.26619702,0.393578935,0.24795011,0.530782146,0.188750525,0.524309967,0.870770297,4.190899642,1.791101161,0
0.17243808,2.254842118,0.64993358,0.115989653,0.115989653,0.224674258,1.191428372,0.30191337,0.402629417,0.271041202,0.531496889,0.176606306,0.534100247,0.892475643,4.144265759,1.809900021,0
0.172952198,2.717151093,0.646373596,0.116419359,0.116419359,0.234085996,1.203855221,0.278645208,0.417487389,0.259188086,0.530786299,0.183955069,0.555008407,0.906797982,4.287653135,1.807932326,0
0.176462622,2.247833153,0.548537292,0.111657735,0.111657735,0.257990249,1.191601511,0.268282774,0.404523294,0.257719393,0.511200914,0.172537995,0.545910076,0.850758397,4.263949079,1.858736713,0
0.178674749,2.443311751,0.539241164,0.110793486,0.110793486,0.259953162,1.10507623,0.301281168,0.43780135,0.274280204,0.489085239,0.162768538,0.547458328,0.861826698,4.287642926,1.755024255,0
0.176032948,2.480005314,0.595684968,0.111734783,0.111734783,0.237013418,1.171636555,0.293742527,0.390593862,0.258535937,0.480003508,0.169531661,0.527301714,0.859705062,4.10827687,1.760042098,0
0.179849678,2.507874016,0.61996273,0.116352201,0.116352201,0.252505369,1.352434195,0.275232641,0.390121689,0.276127416,0.439785698,0.20055905,0.543843951,0.776843236,3.952040086,1.710225949,0
0.165379781,2.458969294,0.621263974,0.111339265,0.111339265,0.253905549,1.374287018,0.27042557,0.386424852,0.260369905,0.467031713,0.191763632,0.579098581,0.766026217,3.967139522,1.686972393,0
0.157166124,2.255537459,0.586160564,0.110401971,0.110401971,0.228338762,1.333781212,0.250977199,0.357980456,0.242833876,0.428843355,0.179823088,0.51286645,0.69723127,3.614006515,1.677079834,0
0.209202574,2.384285436,0.584847073,0.112870672,0.112870672,0.243127315,1.3122186,0.282121271,0.355819848,0.279976604,0.525539512,0.198726906,0.544550595,0.744199649,3.417820238,1.796615432,0
0.20020202,2.394545455,0.529156417,0.106352192,0.106352192,0.246666667,1.245839965,0.289494949,0.363434343,0.272121212,0.531905658,0.179424106,0.570505051,0.761616162,3.581818182,1.595138186,0
0.169008943,2.115897062,0.543184787,0.104514443,0.104514443,0.218288009,1.193206561,0.255703596,0.328344588,0.245847782,0.475685876,0.175932646,0.491695565,0.675305713,3.292936667,1.641602555,0
0.156082979,2.095932603,0.8226108,0.130924887,0.130924887,0.185886403,1.127790608,0.266509648,0.442793731,0.253464988,0.498790278,0.203288244,0.460186611,0.62496603,2.936588459,1.568954141,0
0.147165794,2.003016056,0.787701877,0.128328241,0.128328241,0.181850439,1.327531646,0.273130489,0.419852745,0.278275526,0.520187691,0.186436054,0.437062007,0.605074071,2.840060321,1.562036229,0
0.151275286,2.051539138,0.80738627,0.130055424,0.130055424,0.179331574,1.227130549,0.276077397,0.421459982,0.239929639,0.524886133,0.187674916,0.44116095,0.605277045,2.841600704,1.591999122,0
0.143228872,1.84998303,0.719246742,0.109480166,0.109480166,0.176829958,1.128240011,0.248331259,0.371761511,0.234755063,0.500930832,0.173349563,0.444167892,0.492702794,2.596560697,1.518545038,0
0.142922531,1.695388488,0.711880063,0.11276112,0.11276112,0.178052409,1.163492966,0.224739673,0.378876302,0.236869207,0.512718488,0.164132443,0.462867605,0.50669413,2.588625701,1.459002416,0
0.146744186,1.918953488,0.69547928,0.110646016,0.110646016,0.181162791,1.146644342,0.228372093,0.387209302,0.240232558,0.503627738,0.1685503,0.44244186,0.513139535,2.655,1.45528115,0
0.143951613,1.803225806,0.655598728,0.102348993,0.102348993,0.175,1.103496998,0.21922043,0.375268817,0.239919355,0.490992582,0.163281526,0.416397849,0.459274194,2.306048387,1.448163193,0
0.137561234,1.768833576,0.635985079,0.104710679,0.104710679,0.173573415,1.187212631,0.215808288,0.370581226,0.243876605,0.489806541,0.158150429,0.406858202,0.458360916,2.260293923,1.38657066,0
0.148606811,1.818279715,0.626269702,0.104903678,0.104903678,0.180643424,1.160070053,0.21254543,0.384439359,0.24417822,0.516462347,0.15849387,0.413379997,0.469107551,2.291156279,1.376970228,0
0.154024217,1.669693732,0.478006501,0.08992416,0.08992416,0.183582621,0.978006501,0.211894587,0.383547009,0.269408832,0.424593716,0.138028169,0.423967236,0.418625356,1.997685185,1.161105092,0
0.154322079,1.582464204,0.46624245,0.091566005,0.091566005,0.184019798,0.991048318,0.206116316,0.369453774,0.256496376,0.42094478,0.140207075,0.423369277,0.415237759,1.976312533,1.123597929,0
0.145375972,1.564909248,0.489056686,0.101444517,0.101444517,0.17355229,1.057999562,0.205012965,0.379948142,0.25514261,0.43160429,0.148391333,0.413656007,0.409334486,1.92031115,1.158896914,0
0.145338391,1.70992214,0.476639712,0.089098532,0.089098532,0.178279098,1.025007487,0.202235975,0.384707526,0.259932122,0.452979934,0.144654088,0.398482731,0.420642843,1.889598722,1.114705001,0
0.15902439,1.613073171,0.436778206,0.095202843,0.095202843,0.173073171,1.069736452,0.199219512,0.378926829,0.268487805,0.481492449,0.141545751,0.394536585,0.416195122,1.787121951,1.070772875,0
0.15673246,1.650967364,0.42571729,0.097190927,0.097190927,0.168653508,1.049121226,0.189955052,0.389486027,0.262263045,0.482649842,0.150518251,0.387140903,0.405901896,1.755911667,1.081718492,0
0.147298083,1.420879334,0.662145053,0.117803099,0.117803099,0.174801472,1.154277446,0.23406934,0.378268449,0.242591517,0.44625309,0.173087358,0.354638776,0.630447414,1.801278327,1.569602701,0
0.148369133,1.437649165,0.667029314,0.121486854,0.121486854,0.171837709,1.131278332,0.252287192,0.389717582,0.24363564,0.415775159,0.161619825,0.36575179,0.659506762,1.853023071,1.554366878,0
0.156056452,1.535993502,0.64192399,0.116508314,0.116508314,0.176972281,1.040380048,0.256777338,0.400852878,0.269570515,0.425653207,0.157422803,0.358615088,0.67580465,1.875215758,1.502909739,0
0.147719044,1.343229544,0.618798127,0.122092562,0.122092562,0.178976587,1.107882829,0.238715906,0.35324644,0.235578084,0.438437723,0.166547591,0.339971035,0.566980449,2.030050688,1.607525601,0
0.16097561,1.4468029,0.620196533,0.114564193,0.114564193,0.189716546,1.099145163,0.240474621,0.395912986,0.257218194,0.43748502,0.16417672,0.363216875,0.622017139,2.225444957,1.670368299,0
0.159147378,1.481496012,0.609379894,0.113059818,0.113059818,0.188962992,1.173191356,0.245848045,0.372956715,0.24885576,0.446523645,0.166144692,0.355825814,0.633320256,2.193801491,1.626918259,0
0.150080515,1.297745572,0.623951587,0.122836819,0.122836819,0.187439614,1.144070496,0.224959742,0.344605475,0.228502415,0.460770782,0.174222317,0.360386473,0.521256039,2.187117552,1.621297378,0
0.148946757,1.390280312,0.615597699,0.111442574,0.111442574,0.191905789,1.106008949,0.255266213,0.339691491,0.23984077,0.423076923,0.174621777,0.355448665,0.549344833,2.282965666,1.676646069,0
0.155462185,1.442857143,0.60464135,0.107805907,0.107805907,0.202689076,1.115189873,0.254957983,0.346386555,0.265042017,0.438607595,0.171308017,0.367226891,0.571596639,2.343361345,1.616877637,0
0.153462498,1.206023403,0.613477606,0.108204356,0.108204356,0.19106081,1.165593754,0.234030309,0.321503932,0.2319202,0.428708396,0.181618956,0.34931901,0.49031268,2.040475734,1.629639775,0
0.167581859,1.263778727,0.600271003,0.103658537,0.103658537,0.195241001,1.15704607,0.256050437,0.334146838,0.243847875,0.441463415,0.172222222,0.364043116,0.513321131,2.130567419,1.576693767,0
0.160381356,1.329025424,0.584541063,0.102120236,0.102120236,0.216313559,1.149221685,0.26779661,0.357627119,0.260381356,0.431696189,0.172839506,0.387076271,0.538771186,2.237711864,1.582393988,0
0.165477252,1.226806423,0.602475428,0.111212232,0.111212232,0.199598573,1.194029851,0.224130241,0.315566459,0.234388938,0.46814707,0.182198762,0.360838537,0.489072257,1.884924175,1.519839825,0
0.177426956,1.355560792,0.610979822,0.113070351,0.113070351,0.200282752,1.197236866,0.244580584,0.331526861,0.240574929,0.450281767,0.176876931,0.386427898,0.510603205,2.011074458,1.583348482,0
0.160347904,1.269179304,0.595130748,0.104418395,0.104418395,0.205842997,1.209558161,0.231489741,0.315566459,0.238180196,0.463480613,0.175293057,0.353925067,0.492863515,1.875557538,1.524797115,0
0.145723126,1.526998702,0.63922397,0.118183334,0.118183334,0.165285957,1.052587692,0.253318694,0.435971654,0.280866354,0.499027183,0.162265829,0.308613634,0.7976844,1.81435273,1.555950859,0
0.145639796,1.522225552,0.624552069,0.125746552,0.125746552,0.170112876,1.115321968,0.250424533,0.44610928,0.262910798,0.542512759,0.171571289,0.308960144,0.804814704,1.81000899,1.526495819,0
0.141272335,1.502159827,0.637391775,0.129491342,0.129491342,0.16964461,1.172348485,0.257117612,0.46063224,0.263302572,0.528787879,0.173430736,0.314843903,0.791380326,1.780286668,1.531818182,0
0.145113269,1.397928803,0.594594595,0.113704614,0.113704614,0.175533981,0.960960961,0.245825243,0.417087379,0.259676375,0.498771499,0.159363909,0.32763754,0.668349515,2.051779935,1.49952225,0
0.141319488,1.357984045,0.587956788,0.116497733,0.116497733,0.173610232,1.018004801,0.219450424,0.417120425,0.261744966,0.528007469,0.165577487,0.324173737,0.661137141,2.052804863,1.476126967,0
0.141217565,1.370384232,0.581206648,0.11241984,0.11241984,0.178143713,1.115691663,0.220309381,0.420284431,0.280439122,0.514461458,0.159795838,0.328842315,0.65755988,2.004366267,1.416633948,0
0.144448084,1.278087127,0.561925172,0.103759264,0.103759264,0.200131019,1.003303866,0.211758926,0.400425811,0.259253194,0.518439146,0.14653094,0.324926302,0.577301015,1.885031117,1.427538173,0
0.145378691,1.2771181,0.549907497,0.113998767,0.113998767,0.183087291,1.031098582,0.227695764,0.407894737,0.262997433,0.525680557,0.1601621,0.331675225,0.5813543,1.851251605,1.456611752,0
0.158341495,1.378387202,0.551176317,0.113551524,0.113551524,0.213026445,1.09801198,0.236532811,0.42360431,0.273261508,0.520444483,0.156176751,0.343617369,0.595168136,1.913973229,1.384408369,0
0.141708731,1.123948402,0.448593875,0.083798247,0.083798247,0.190876799,0.830809518,0.214619555,0.392409796,0.277435035,0.386314471,0.116247296,0.344550383,0.496167508,1.610955319,0.980872139,0
0.138092663,1.087434649,0.414077505,0.092192973,0.092192973,0.173427078,0.897525703,0.182801514,0.39588967,0.260140617,0.403457236,0.145633262,0.325581395,0.492518478,1.555074815,0.974579144,0
0.143146274,1.19374425,0.436892119,0.09077697,0.09077697,0.201839926,0.976634992,0.188592456,0.415087397,0.301379945,0.411291224,0.150922303,0.33799448,0.51149954,1.587672493,0.944997205,0
0.145402022,1.059220029,0.56284008,0.105640345,0.105640345,0.202696196,1.060252157,0.176456428,0.422965816,0.308618199,0.509489051,0.146250829,0.328839673,0.479778527,1.432354357,1.267418713,0
0.145327103,1.067757009,0.532130339,0.104894197,0.104894197,0.198598131,1.058938076,0.194859813,0.429439252,0.317990654,0.515643256,0.152927431,0.339485981,0.469859813,1.402336449,1.227963131,0
0.14545042,1.0773769,0.541310541,0.105542606,0.105542606,0.202859088,1.103600104,0.183571591,0.428863172,0.313818924,0.512432012,0.163558664,0.320853188,0.473791695,1.343998185,1.173659674,0
0.180659618,2.291296128,0.627162253,0.123975775,0.123975775,0.196414817,1.229307683,0.353616694,0.486380506,0.295427491,0.507619839,0.196928314,0.378614943,0.865065472,2.005811918,1.879705498,0
0.184206769,2.36477224,0.590336537,0.126880815,0.126880815,0.199771526,1.154868104,0.355918892,0.508282165,0.306368699,0.518051993,0.184348559,0.395973154,0.894116807,2.040696844,1.806883878,0
0.186203068,2.350544798,0.56011411,0.11673736,0.11673736,0.201540704,1.06486243,0.344853911,0.500381706,0.293635922,0.48661837,0.177395743,0.388645985,0.907696579,1.973905198,1.726962201,0
0.165782493,2.3157446,0.524261275,0.117988595,0.117988595,0.209738537,1.27029549,0.313660477,0.442307692,0.276619932,0.491861068,0.177449456,0.432455476,0.731242895,2.417298219,1.899170555,0
0.169531996,2.338490926,0.5251391,0.116186141,0.116186141,0.213467049,1.193576125,0.317000955,0.445272206,0.278892073,0.50419828,0.170864947,0.424928367,0.739732569,2.395797517,1.803945372,0
0.164304364,2.282637076,0.49304429,0.109374232,0.109374232,0.209716524,1.137000442,0.316299888,0.441160015,0.277415144,0.493388389,0.167772698,0.424654979,0.741048116,2.330380455,1.814629111,0
0.163033286,2.196788561,0.481087712,0.108566755,0.108566755,0.211204876,1.298098548,0.308720113,0.399320206,0.262423816,0.460505691,0.175628706,0.429207689,0.640646976,2.244842944,1.887071492,0
0.165115724,2.164757814,0.479600054,0.109649711,0.109649711,0.20949654,1.259294054,0.296826533,0.403602959,0.266881413,0.497047376,0.168702188,0.438081603,0.669887855,2.31567645,1.898000268,0
0.166014467,2.194711253,0.469120275,0.105911167,0.105911167,0.212735681,1.15959489,0.290525317,0.416814894,0.26716471,0.459455881,0.154497915,0.440649828,0.68303095,2.295505751,1.846892169,0
0.162805162,2.201523869,0.489403974,0.1,0.1,0.217384544,1.404541154,0.275229358,0.403203234,0.286114135,0.449290445,0.161210974,0.448919297,0.575493702,2.066552636,1.919583728,0
0.171328113,2.180757552,0.477431363,0.107119591,0.107119591,0.225986895,1.27780363,0.29391082,0.413456928,0.266901071,0.458445789,0.169194974,0.460444302,0.597091258,2.140163017,1.905909725,0
0.165325641,2.014422347,0.442152466,0.105829596,0.105829596,0.216031577,1.242959641,0.265826628,0.399726734,0.25064521,0.451928251,0.154170404,0.446181873,0.600121451,2.045240625,1.762780269,0
0.161197075,2.379017174,0.475586854,0.095892019,0.095892019,0.222411155,1.245657277,0.257779289,0.370345179,0.248937256,0.430868545,0.173591549,0.407243666,0.5495664,1.778949158,1.805516432,0
0.166868407,2.369877226,0.465723234,0.102308317,0.102308317,0.20888812,1.251014963,0.271312468,0.381289988,0.248486944,0.451455748,0.172949774,0.424174304,0.584125886,1.855438354,1.783783784,0
0.175490016,2.534163766,0.459899749,0.104807473,0.104807473,0.245466203,1.228639781,0.297490383,0.40776699,0.268364169,0.419571656,0.157439052,0.447884228,0.625206082,1.927825609,1.778195489,0
0.161662818,2.081097886,0.686998121,0.118685574,0.118685574,0.203855036,1.376217324,0.318706697,0.437644342,0.264523006,0.503901133,0.196366536,0.409664239,0.725528513,2.952034109,1.788826243,0
0.16454796,1.972975376,0.680057948,0.113556583,0.113556583,0.203395857,1.189390985,0.319583963,0.436661037,0.26260112,0.507104251,0.188945228,0.393012712,0.732242866,2.870832963,1.822198696,0
0.175623018,2.084549162,0.675236954,0.108998802,0.108998802,0.210149524,1.238533609,0.32415043,0.462165836,0.272043498,0.466989868,0.17512801,0.427820571,0.75668328,2.953239692,1.719904129,0
0.160863597,1.981530014,0.609184353,0.114619537,0.114619537,0.211780856,1.30562745,0.288281542,0.391863222,0.261200549,0.52998595,0.187310508,0.468363909,0.593535505,2.590415575,1.831694151,0
0.161740865,1.976929792,0.615684544,0.116898404,0.116898404,0.211497693,1.332744795,0.309265494,0.395685248,0.259633371,0.521003458,0.175163687,0.442823295,0.597580746,2.580995137,1.80004414,0
0.165310975,1.987611062,0.588879528,0.113030048,0.113030048,0.208734827,1.201207526,0.288199224,0.405956701,0.267801276,0.493049705,0.180497051,0.445250907,0.618320611,2.626705043,1.723392306,0
0.169765315,1.791984151,0.559687831,0.108777339,0.108777339,0.207711064,1.32671741,0.266382201,0.369704358,0.253733618,0.461605164,0.176028519,0.432642487,0.536574215,2.346693081,1.741015512,0
0.173975672,1.888604353,0.538739081,0.106532472,0.106532472,0.219430218,1.216483099,0.279449424,0.39340589,0.273527529,0.499430308,0.176414736,0.451184379,0.552016645,2.440941101,1.693505507,0
0.173092054,1.896302124,0.52758133,0.110042433,0.110042433,0.209913454,1.203017445,0.27804878,0.388827695,0.266404406,0.417067421,0.177369165,0.449881983,0.5693155,2.44563336,1.666760962,0
0.143577982,1.796024465,0.514859824,0.096257971,0.096257971,0.19266055,1.153892432,0.241284404,0.343119266,0.240672783,0.387558657,0.160389845,0.418960245,0.505657492,2.549541284,1.625195524,0
0.139729856,1.793976091,0.528780488,0.096219512,0.096219512,0.196863841,1.254146341,0.238938053,0.328209905,0.237851265,0.427560976,0.163292683,0.421207887,0.523055426,2.657817109,1.625243902,0
0.141679627,1.819906687,0.531034483,0.100738916,0.100738916,0.205598756,1.169334975,0.247744946,0.346656299,0.245567652,0.398399015,0.158251232,0.446500778,0.54525661,2.708087092,1.618472906,0
0.187072946,1.966204986,0.518697956,0.098713096,0.098713096,0.208864266,1.311733535,0.246537396,0.342197599,0.258171745,0.491143073,0.165026495,0.447645429,0.494921514,2.213850416,1.611657835,0
0.164594544,2.017999629,0.52725302,0.102198823,0.102198823,0.229356096,1.203933106,0.247170161,0.362404899,0.246056782,0.528027253,0.166305358,0.421228428,0.50992763,2.291705326,1.688138743,0
0.166191833,1.977777778,0.527087514,0.106034882,0.106034882,0.224121557,1.346041056,0.267236467,0.350997151,0.290788224,0.502083655,0.176724803,0.437796771,0.544919278,2.332003799,1.614755363,0
0.165092176,1.245437036,0.758313058,0.125535859,0.125535859,0.215078419,1.147781254,0.278730625,0.409061726,0.266532147,0.572818909,0.165681845,0.483903513,0.619645969,3.234522608,1.32255822,1
0.156675623,1.362364496,0.741672793,0.118136063,0.118136063,0.215232095,1.182774416,0.278328546,0.406467155,0.259983323,0.559520443,0.162528983,0.468729732,0.642453442,3.31909571,1.237459707,1
0.181198246,1.428738432,0.737223852,0.119483971,0.119483971,0.220555285,1.110791208,0.31290794,0.424159766,0.274135412,0.54830851,0.157687836,0.475207014,0.643253775,3.476863127,1.213941642,1
0.152818192,1.126953335,0.674218228,0.129243111,0.129243111,0.20756547,1.216965015,0.254553292,0.389697166,0.255846535,0.584267994,0.168164599,0.472680246,0.55738765,2.903976722,1.264948377,1
0.158731937,1.249579926,0.687603069,0.123539112,0.123539112,0.20858071,1.160751416,0.264030469,0.382435309,0.262014114,0.578905858,0.164479816,0.457264479,0.562787051,3.049848773,1.221194522,1
0.191556176,1.415910677,0.661446469,0.120728929,0.120728929,0.221330542,1.137813212,0.272737846,0.395208188,0.267387765,0.604214123,0.162015945,0.45836241,0.585136078,3.122470342,1.284453303,1
0.142057633,0.998690164,0.609518293,0.12443286,0.12443286,0.18706835,1.181581234,0.219457014,0.331626578,0.230292927,0.614538083,0.161405541,0.410573946,0.442843534,2.293641343,1.256395405,1
0.155868295,1.146043548,0.574601101,0.118036764,0.118036764,0.202469464,1.139964542,0.242299522,0.329660117,0.237652682,0.600354577,0.157786694,0.434147637,0.500929368,2.587227828,1.242231968,1
0.168293028,1.270400226,0.589970771,0.112714651,0.112714651,0.215528214,1.098374132,0.256257955,0.346627068,0.259086409,0.5826635,0.151077822,0.436430491,0.530476595,2.745439118,1.145506028,1
0.152581818,1.040727273,0.54002001,0.126813407,0.126813407,0.198690909,1.2006003,0.218181818,0.322327273,0.24,0.608804402,0.16995998,0.4096,0.423127273,2.093527273,1.180715358,1
0.148977459,1.032094342,0.551509985,0.122747199,0.122747199,0.188535602,1.156113005,0.229437229,0.329601433,0.238543066,0.586215295,0.161836337,0.433049709,0.434243917,2.178981938,1.16074038,1
0.176008202,1.196684894,0.532937685,0.119881306,0.119881306,0.218215995,1.124035608,0.258031442,0.354408749,0.263841422,0.581127596,0.159406528,0.436602871,0.499316473,2.475734792,1.139347181,1
0.151597444,0.981629393,0.491626066,0.118757613,0.118757613,0.197124601,1.174634592,0.209744409,0.303194888,0.228594249,0.571559074,0.162606577,0.397284345,0.404153355,1.919488818,1.142204629,1
0.143453815,0.965301205,0.509765916,0.121365737,0.121365737,0.194538153,1.157447443,0.25188755,0.305542169,0.254136546,0.59415536,0.155210974,0.409156627,0.404337349,1.90811245,1.112718056,1
0.17724414,1.153611588,0.503648525,0.123289754,0.123289754,0.232704403,1.155062329,0.259386316,0.347817801,0.257861635,0.593341441,0.158710854,0.421764818,0.484848485,2.308557271,1.171784737,1
0.165896352,1.248795358,0.72542963,0.125968775,0.125968775,0.219097256,1.266033921,0.313698495,0.477136395,0.302979644,0.512018421,0.160844659,0.475562986,0.748057823,3.622971777,1.249017185,1
0.156967985,1.304048964,0.717506557,0.127685697,0.127685697,0.211770245,1.279200848,0.285499058,0.433521657,0.285781544,0.516435069,0.161895195,0.469491525,0.711393597,3.477212806,1.214074446,1
0.157764544,1.362986716,0.733360532,0.119361231,0.119361231,0.212093449,1.278120993,0.284745763,0.430508475,0.269720568,0.530364844,0.165811866,0.467063674,0.70279432,3.374988548,1.299277305,1
0.155129862,1.213891174,0.658576629,0.116496538,0.116496538,0.204489364,1.169962167,0.259372429,0.424609237,0.287225291,0.545220929,0.159183382,0.451639441,0.656246327,3.172875779,1.256977657,1
0.174199308,1.154335454,0.671084509,0.120208066,0.120208066,0.194397947,1.130468861,0.24495034,0.397723468,0.265037384,0.547954967,0.160467436,0.428412008,0.613993974,2.980136146,1.245190252,1
0.154229959,1.215434084,0.637967486,0.117955821,0.117955821,0.197915512,1.090836189,0.253686661,0.388402262,0.25224526,0.539330757,0.165706787,0.441512363,0.60217319,3.046013971,1.28045491,1
0.153414809,1.149388929,0.577033404,0.113352457,0.113352457,0.188641265,1.123068382,0.25147376,0.401437815,0.301365924,0.540205422,0.1551772,0.42674335,0.56635514,2.685406183,1.199037661,1
0.135463259,1.050607029,0.582064612,0.115391756,0.115391756,0.175463259,1.099702934,0.211373802,0.348626198,0.239488818,0.556442629,0.156052729,0.410095847,0.497380192,2.358594249,1.193650204,1
