feature,weight_list
F41,"[0.16007065773010254, 0.15391167998313904, 0.018729358911514282, 0.027021374553442, 0.007655060384422541, 0.15234406292438507, 0.13972684741020203, 0.18863816559314728, 0.054149821400642395, 0.05515173077583313, 0.02123967930674553, 0.06823837757110596, 0.3134158253669739, 0.09656011313199997, 0.06754565984010696, 0.1821492612361908, 0.11858224123716354, 0.04698624089360237, 0.05061551555991173, 0.1838250309228897, 0.047493066638708115, 0.15516696870326996, 0.055294159799814224, 0.1983714997768402, 0.047912463545799255, 0.0572199672460556, 0.002521084388718009, 0.285959929227829, 0.0007436656742356718, 0.3616160452365875, 0.1881663054227829, 0.20738491415977478, 0.026754062622785568, 0.15671692788600922, 0.2728981673717499, 0.2583046853542328, 0.042390719056129456, 0.11514902114868164, 0.26022177934646606, 0.6261721849441528, 0.021082354709506035, 0.15471865236759186, 0.1206844225525856, 0.03591057285666466, 0.026316095143556595, 0.0908043384552002, 0.03552667424082756, 0.19038310647010803, 0.21024291217327118, 0.09095224738121033, 0.3853551745414734, 0.09944696724414825, 0.307270348072052, 0.013251354917883873, 0.22929580509662628, 0.04321681335568428, 0.31584984064102173, 0.11287517100572586, 0.24858619272708893, 0.4223814308643341, 0.16968181729316711, 0.026543108746409416, 0.17528194189071655, 0.049542564898729324, 0.24267444014549255, 0.18805693089962006, 0.30234411358833313, 0.3806815445423126, 0.1083863377571106, 0.08034974336624146, 0.15273630619049072, 0.019728688523173332, 0.14970865845680237, 0.05918998271226883, 0.3098096549510956, 0.13704244792461395, 0.32558366656303406, 0.016221534460783005, 0.4795839488506317, 0.1438337117433548, 0.09434399008750916, 0.053195770829916, 0.24451766908168793, 0.19488169252872467, 0.09101077169179916, 0.1973389983177185, 0.2007959932088852, 0.19762778282165527, 0.0007465685484930873, 0.01032070629298687, 0.17147907614707947, 0.2217913269996643, 0.024314282462000847, 0.08312299102544785, 0.18844500184059143, 0.15423539280891418, 0.02777804434299469, 0.15332461893558502, 0.02381955459713936, 0.010699433274567127, 0.059193387627601624, 0.08254605531692505, 0.06333091109991074, 0.0300794318318367, 0.03017996810376644, 0.197895348072052, 0.17965443432331085, 0.08366002142429352, 0.16997544467449188, 0.01855372078716755, 0.14826600253582, 0.06940434873104095, 0.21467973291873932, 0.09475080668926239, 0.06517045199871063, 0.1308053731918335, 0.23509152233600616, 0.20463651418685913, 0.054803404957056046, 0.1552455872297287, 0.08449729532003403, 0.13233092427253723, 0.28007376194000244, 0.05881396308541298, 0.044152967631816864, 0.09281399846076965, 0.07396931946277618, 0.02696349285542965]"
F42,"[0.23297186195850372, 0.018967201933264732, 0.3538082242012024, 0.3390235900878906, 0.022859415039420128, 0.14296351373195648, 0.2754024267196655, 0.10130276530981064, 0.08943088352680206, 0.17165188491344452, 0.4403781294822693, 0.03666374832391739, 0.14873121678829193, 0.026994382962584496, 0.08783382922410965, 0.028489533811807632, 0.030598796904087067, 0.17103049159049988, 0.18333697319030762, 0.3411891460418701, 0.025180047377943993, 0.08535654097795486, 0.0169929601252079, 0.0789421945810318, 0.0008238143636845052, 0.2919457256793976, 0.2596357464790344, 0.1808387041091919, 0.0017309188842773438, 0.25510740280151367, 0.13029025495052338, 0.004556572996079922, 0.32403063774108887, 0.04903353378176689, 0.1742069274187088, 0.09225331991910934, 0.12212561815977097, 0.4162883758544922, 0.15378770232200623, 0.1392727941274643, 0.0433027520775795, 0.08018968254327774, 0.0730009451508522, 0.083010233938694, 0.02502196468412876, 0.11900041252374649, 0.020042771473526955, 0.1686391830444336, 0.09748945385217667, 0.18678182363510132, 0.045471709221601486, 0.011013465002179146, 0.21044382452964783, 0.14065897464752197, 0.26190218329429626, 0.6540118455886841, 0.22301948070526123, 0.21362245082855225, 0.23898033797740936, 0.015150897204875946, 0.1489475518465042, 0.17657935619354248, 0.03620733693242073, 0.12075763195753098, 0.04783277213573456, 0.0014812179142609239, 0.16171567142009735, 0.22019809484481812, 0.18805624544620514, 0.17327971756458282, 0.11715392768383026, 0.39676108956336975, 0.11990033835172653, 0.13305512070655823, 0.11745167523622513, 0.31522172689437866, 8.231789252022281e-05, 0.04116654396057129, 0.05234113335609436, 0.0020827390253543854, 0.0957002341747284, 0.017914388328790665, 0.09525646269321442, 0.029024571180343628, 0.17863424122333527, 0.0800807923078537, 0.02798047475516796, 0.13538001477718353, 0.005842858925461769, 0.004253788385540247, 0.2163299322128296, 0.009520872496068478, 0.024094626307487488, 0.07969078421592712, 0.04245934262871742, 0.0366196408867836, 0.16227573156356812, 0.11308564245700836, 0.01424707006663084, 0.15896034240722656, 0.08793794363737106, 0.04538482800126076, 0.11755232512950897, 0.2578023076057434, 0.22638633847236633, 0.07090063393115997, 0.05858374759554863, 0.0791151225566864, 0.07791080325841904, 0.004678643774241209, 0.41865092515945435, 0.10893838107585907, 0.0707705095410347, 0.15614989399909973, 0.1593039482831955, 0.2597739100456238, 0.11317677795886993, 0.035024140030145645, 0.048324037343263626, 0.11901456117630005, 0.23563434183597565, 0.04666491225361824, 0.13651859760284424, 0.13470947742462158, 0.21813932061195374, 0.0646539106965065, 0.1257796585559845, 0.016100404784083366]"
F43,"[0.03154601901769638, 0.17180469632148743, 0.1871364712715149, 0.013073739595711231, 0.2681962549686432, 0.06875026971101761, 0.18196046352386475, 0.025188429281115532, 0.5403837561607361, 0.05449258163571358, 0.0557691752910614, 0.07913360744714737, 0.07148151099681854, 0.10897601395845413, 0.16496434807777405, 0.18656684458255768, 0.006862282287329435, 0.051898907870054245, 0.17578361928462982, 0.1477704644203186, 0.16346415877342224, 0.021344132721424103, 0.46748900413513184, 0.4046310782432556, 0.17567695677280426, 0.00830828957259655, 0.028485868126153946, 0.031504373997449875, 0.1972753405570984, 0.3721727430820465, 0.004661912564188242, 0.2766801118850708, 0.0716472715139389, 0.3464950919151306, 0.21420341730117798, 0.004911645781248808, 0.08393532782793045, 0.2885468304157257, 0.15597186982631683, 0.22708569467067719, 0.11062758415937424, 0.15440285205841064, 0.05671549588441849, 0.05897354707121849, 0.09286268800497055, 0.10637854784727097, 0.0355355441570282, 0.14443330466747284, 0.08597782999277115, 0.21767011284828186, 0.03839423134922981, 0.034308310598134995, 0.21630896627902985, 0.10577325522899628, 0.06182423606514931, 0.3534207344055176, 0.10153864324092865, 0.13073822855949402, 0.39057663083076477, 0.12369053065776825, 0.013120033778250217, 0.03991854935884476, 0.030864473432302475, 0.2512691020965576, 0.12684886157512665, 0.3149806559085846, 0.18307317793369293, 0.015934808179736137, 0.21952278912067413, 0.2802269458770752, 0.08365415781736374, 0.0834234207868576, 0.24533215165138245, 0.01860922761261463, 0.001264252932742238, 0.000980624696239829, 0.055655721575021744, 0.001941999769769609, 0.18090802431106567, 0.04378960281610489, 0.013578278943896294, 0.08017545193433762, 0.03895336762070656, 0.03403952345252037, 0.2665295898914337, 0.1118069440126419, 0.36847084760665894, 0.24489426612854004, 0.0009472272358834743, 0.13894642889499664, 0.005073220934718847, 0.14972813427448273, 0.05250236392021179, 0.14292791485786438, 0.18216784298419952, 0.17037354409694672, 0.029591312631964684, 0.23775897920131683, 0.10303088277578354, 0.33548668026924133, 0.09418925642967224, 0.03376590460538864, 0.33775144815444946, 0.02559914067387581, 0.3479060232639313, 0.027358682826161385, 0.08539491891860962, 0.10593084245920181, 0.17222866415977478, 0.02953946590423584, 0.06328201293945312, 0.03989753872156143, 0.03741894289851189, 0.006652091629803181, 0.27125677466392517, 0.06194964423775673, 0.05169875547289848, 0.1904413253068924, 0.05678432807326317, 0.15077979862689972, 0.05418694019317627, 0.03408709540963173, 0.03937020152807236, 0.07588941603899002, 0.47546905279159546, 0.1064830869436264, 0.2624257802963257, 0.08050481230020523]"
F44,"[0.0507870614528656, 0.033785440027713776, 0.1005256175994873, 0.05599481612443924, 0.059796880930662155, 0.07552708685398102, 0.13984541594982147, 0.0391676090657711, 0.05459040775895119, 0.22941060364246368, 0.03793944790959358, 0.13082359731197357, 0.0010244968580082059, 0.054913315922021866, 0.198137104511261, 0.2761688232421875, 0.0064413282088935375, 0.14711016416549683, 0.14980964362621307, 0.17000797390937805, 0.14297038316726685, 0.11990547180175781, 0.00837132427841425, 0.09970837831497192, 0.4141520857810974, 0.03858288750052452, 0.09057126939296722, 0.0172882117331028, 0.26891952753067017, 0.24732081592082977, 0.10981345921754837, 0.19116324186325073, 0.05942808836698532, 0.1745789349079132, 0.02851402573287487, 0.04530095309019089, 0.08003540337085724, 0.26903629302978516, 0.1542900949716568, 0.1583757996559143, 0.099296934902668, 0.03927281126379967, 0.038410402834415436, 0.03205762431025505, 0.5744507908821106, 0.13374023139476776, 0.08942557871341705, 0.13158828020095825, 0.01578252576291561, 0.08553581684827805, 0.13077467679977417, 0.13701722025871277, 0.02118627354502678, 0.11748169362545013, 0.0015302750980481505, 0.08371853083372116, 0.22671642899513245, 0.3175165355205536, 0.008093239739537239, 0.1472388505935669, 0.21034707129001617, 0.08623151481151581, 0.07742345333099365, 0.0016025257064029574, 0.08258935809135437, 0.10101436078548431, 0.27913638949394226, 0.15755797922611237, 0.04440459609031677, 0.04511134698987007, 0.06246316060423851, 0.07971249520778656, 0.3553847670555115, 0.08090467005968094, 0.28507691621780396, 0.2751886546611786, 0.31692126393318176, 0.20712494850158691, 0.03666593134403229, 0.13283729553222656, 0.0947592481970787, 0.12542413175106049, 0.5340096950531006, 0.18679705262184143, 0.1306389570236206, 0.006546012591570616, 0.3803599774837494, 0.02395019493997097, 0.21810506284236908, 0.22764259576797485, 0.21764454245567322, 0.04696342721581459, 0.0335606150329113, 0.035017646849155426, 0.27536842226982117, 0.2948494553565979, 0.05211766064167023, 0.32095301151275635, 0.018824679777026176, 0.3352098762989044, 0.06076161935925484, 0.2640995383262634, 0.08380299806594849, 0.11667123436927795, 0.10287727415561676, 0.11173740774393082, 0.22466453909873962, 0.09439654648303986, 0.004470738582313061, 0.07693787664175034, 0.10842257738113403, 0.14787444472312927, 0.13538382947444916, 0.040094129741191864, 0.00568341463804245, 0.10005848854780197, 0.25834521651268005, 0.11479195207357407, 0.10163451731204987, 0.20417913794517517, 0.5884779095649719, 0.09867295622825623, 0.014703173190355301, 0.07596838474273682, 0.2810194492340088, 0.15127591788768768, 0.33977290987968445, 0.05809463933110237]"
F45,"[0.056538209319114685, 0.08071739226579666, 0.19808822870254517, 0.27511096000671387, 0.344073086977005, 0.09873060137033463, 0.22374491393566132, 0.049812037497758865, 0.28862258791923523, 0.1891956329345703, 0.17743150889873505, 0.12851573526859283, 0.02155565656721592, 0.1506502777338028, 0.3055037260055542, 0.30734169483184814, 0.12414223700761795, 0.07353271543979645, 0.08790814876556396, 0.002968382788822055, 0.25945645570755005, 0.16789965331554413, 0.08104942739009857, 0.02033175528049469, 0.13595938682556152, 0.1036139652132988, 0.06232622265815735, 0.21369539201259613, 0.14591844379901886, 0.015620562247931957, 0.21884950995445251, 0.08215770870447159, 0.00528373196721077, 0.10151810199022293, 0.039883144199848175, 0.0341588519513607, 0.01816064491868019, 0.36628013849258423, 0.1261732280254364, 0.47110146284103394, 0.03140559047460556, 0.3240540325641632, 0.11335346102714539, 0.20691005885601044, 0.14304594695568085, 0.03662377595901489, 0.15619723498821259, 0.10211784392595291, 0.13616356253623962, 0.13568918406963348, 0.2776847779750824, 0.07848293334245682, 0.0455121286213398, 0.2204064577817917, 0.31007808446884155, 0.07814555615186691, 0.14733998477458954, 0.12164614349603653, 0.19817647337913513, 0.016375528648495674, 0.07634059339761734, 0.16297249495983124, 0.2234726995229721, 0.1239466443657875, 0.006851183250546455, 0.00404452346265316, 0.0357377827167511, 0.10931869596242905, 0.297885537147522, 0.30808377265930176, 0.18906113505363464, 0.09756240993738174, 0.28355541825294495, 0.046213701367378235, 0.24606770277023315, 0.10727313905954361, 0.21740120649337769, 0.13836251199245453, 0.3865678310394287, 0.08574221283197403, 0.07693324238061905, 0.2089584320783615, 0.0347072035074234, 0.354609876871109, 0.12198631465435028, 0.16668783128261566, 0.09540148824453354, 0.10736752301454544, 0.19504314661026, 0.1223728135228157, 0.12179747223854065, 0.12588851153850555, 0.0656208023428917, 0.0446484312415123, 0.22551120817661285, 0.25676703453063965, 0.17375604808330536, 0.249089777469635, 0.060834333300590515, 0.02145044319331646, 0.18114057183265686, 0.08761592954397202, 0.175580695271492, 0.016423644497990608, 0.09078018367290497, 0.09263094514608383, 0.12486482411623001, 0.10155969858169556, 0.1527944952249527, 0.2115991711616516, 0.1654539406299591, 0.08417534828186035, 0.07385097444057465, 0.19758613407611847, 0.18971481919288635, 0.09291936457157135, 0.10760705173015594, 0.11228705942630768, 0.07006853073835373, 0.2395096868276596, 0.03624770790338516, 0.020476438105106354, 0.2680986821651459, 0.10241255909204483, 0.0788707584142685, 0.053398843854665756, 0.05712161213159561, 0.019474802538752556]"
F46,"[0.025872211903333664, 0.14100094139575958, 0.11901751160621643, 0.30449971556663513, 0.3354654014110565, 0.6614137291908264, 0.26872003078460693, 0.09739845991134644, 0.011789271607995033, 0.2275080531835556, 0.16570717096328735, 0.10545715689659119, 0.035354238003492355, 0.05088764429092407, 0.0756036639213562, 0.19970513880252838, 0.03394176810979843, 0.13828104734420776, 0.08011583983898163, 0.09819580614566803, 0.0331975556910038, 0.052008554339408875, 0.06641790270805359, 0.04253160208463669, 0.1874500960111618, 0.1913214772939682, 0.008864332921802998, 0.1430104672908783, 0.16457568109035492, 0.1796761453151703, 0.1298268884420395, 0.06401663273572922, 0.20437045395374298, 0.16764332354068756, 0.35522329807281494, 0.14106379449367523, 0.13708555698394775, 0.1695452481508255, 0.3297681212425232, 0.0032910744193941355, 0.043291132897138596, 0.22402268648147583, 0.033699486404657364, 0.2493133395910263, 0.003785881446674466, 0.0010672599310055375, 0.061169661581516266, 0.13452069461345673, 0.0967397540807724, 0.35268357396125793, 0.1877465397119522, 0.1998138278722763, 0.03937021270394325, 0.2600206434726715, 0.11654338985681534, 0.19531475007534027, 0.24145959317684174, 0.12600402534008026, 0.08701678365468979, 0.14136028289794922, 0.11193913966417313, 0.0245368555188179, 0.09443416446447372, 0.06972011178731918, 0.1778729259967804, 0.04249051585793495, 0.07465658336877823, 0.08457853645086288, 0.09489481896162033, 0.10733348876237869, 0.08105269819498062, 0.32858043909072876, 0.1412442922592163, 0.19439254701137543, 0.2717544436454773, 0.03889055922627449, 0.08608321845531464, 0.16234014928340912, 0.012953848578035831, 0.07723338156938553, 0.2467023730278015, 0.15683497488498688, 0.16127046942710876, 0.20117194950580597, 0.5676511526107788, 0.10495109856128693, 0.07768405973911285, 0.3235582709312439, 0.16690020263195038, 0.05833393335342407, 0.06299548596143723, 0.12177451699972153, 0.06672459095716476, 0.2113349437713623, 0.10367421805858612, 0.12108182162046432, 0.001709585078060627, 0.22586536407470703, 0.030038826167583466, 0.029185328632593155, 0.08715782314538956, 0.23199263215065002, 0.09706033766269684, 0.06595603376626968, 0.00470987381413579, 0.1414230316877365, 0.0035486959386616945, 0.20715327560901642, 0.18267616629600525, 0.051642630249261856, 0.23444227874279022, 0.01888119801878929, 0.2006533145904541, 0.13099651038646698, 0.01030187401920557, 0.11633828282356262, 0.03220877796411514, 0.07516887038946152, 0.020413825288414955, 0.17431053519248962, 0.485790878534317, 0.05553823709487915, 0.23855319619178772, 0.23739440739154816, 0.2939748764038086, 0.04983973503112793, 0.06529306620359421, 0.1324186474084854]"
F47,"[0.11366874724626541, 0.16046114265918732, 0.2230457067489624, 0.12661044299602509, 0.02658151648938656, 0.027222245931625366, 0.13316074013710022, 0.28553372621536255, 0.16573454439640045, 0.05804859846830368, 0.1742514669895172, 0.4423408806324005, 0.28087911009788513, 0.09664201736450195, 0.16321660578250885, 0.1162148043513298, 0.07583332061767578, 0.18818871676921844, 0.010092956945300102, 0.019256222993135452, 0.2301182746887207, 0.15705491602420807, 0.41263777017593384, 0.22848154604434967, 0.019333140924572945, 0.1265803724527359, 0.3573497235774994, 0.0018585745710879564, 0.14625336229801178, 0.10579855740070343, 0.07937871664762497, 0.01600530929863453, 0.05999600142240524, 0.04000391438603401, 0.15204070508480072, 0.09802231937646866, 0.07255537807941437, 0.10202396661043167, 0.199772909283638, 0.0513719767332077, 0.3426471948623657, 0.10285775363445282, 0.003388745477423072, 0.2163195163011551, 0.14347614347934723, 0.05319243296980858, 0.1517171561717987, 0.027263663709163666, 0.2809723913669586, 0.016016151756048203, 0.1834317445755005, 0.05793933942914009, 0.00886548776179552, 0.12934763729572296, 0.3076416850090027, 0.12173514068126678, 0.11694861948490143, 0.22134220600128174, 0.337304949760437, 0.29319125413894653, 0.020741330459713936, 0.005521753802895546, 0.11407312005758286, 0.21418842673301697, 0.22061826288700104, 0.2764407992362976, 0.29426294565200806, 0.2018766701221466, 0.6326677799224854, 0.22778911888599396, 0.299918532371521, 0.05199073255062103, 0.04845476895570755, 0.12117083370685577, 0.016272971406579018, 0.30075010657310486, 0.044736746698617935, 0.47925323247909546, 0.19460535049438477, 0.04159494861960411, 0.022998828440904617, 0.170024111866951, 0.22874511778354645, 0.27098920941352844, 0.19179190695285797, 0.004768676590174437, 0.4578043520450592, 0.08567914366722107, 0.11968515068292618, 0.337602823972702, 0.0296616367995739, 0.010800872929394245, 0.07678963243961334, 0.08322038501501083, 0.07520854473114014, 0.03374500572681427, 0.08626624196767807, 0.24202799797058105, 0.07964641600847244, 0.03281915560364723, 0.040541380643844604, 0.082421213388443, 0.08883354812860489, 0.18496009707450867, 0.2611725926399231, 0.20615331828594208, 0.026953740045428276, 0.23064963519573212, 0.18086856603622437, 0.16073822975158691, 0.05032667517662048, 0.24255315959453583, 0.18927089869976044, 0.06003288924694061, 0.02375965192914009, 0.2161862850189209, 0.06306677311658859, 0.3790780305862427, 0.047486718744039536, 0.1391286700963974, 0.16123691201210022, 0.10239855200052261, 0.3139365613460541, 0.04107768461108208, 0.10805898159742355, 0.07409940659999847, 0.1754031628370285, 0.1240275427699089]"
F48,"[0.035719629377126694, 0.05141005292534828, 0.06166297197341919, 0.16136117279529572, 0.0008598029380664229, 0.29331937432289124, 0.03926444798707962, 0.03633901849389076, 0.07524467259645462, 0.14151708781719208, 0.10299676656723022, 0.20664381980895996, 0.1543261855840683, 0.1623309850692749, 0.2533157169818878, 0.014320055022835732, 0.10336098819971085, 0.2244078367948532, 0.2220359444618225, 0.33075132966041565, 0.09126238524913788, 0.023962490260601044, 0.07700038701295853, 0.08393147587776184, 0.18240012228488922, 0.09062010794878006, 0.03604812175035477, 0.18173927068710327, 0.4966627359390259, 0.021773071959614754, 0.27123740315437317, 0.13137675821781158, 0.07669641077518463, 0.4269447922706604, 0.1337263286113739, 0.02285153791308403, 0.030599193647503853, 0.05562252551317215, 0.0630577802658081, 0.12211181223392487, 0.43448206782341003, 0.024973802268505096, 0.08877942711114883, 0.09849167615175247, 0.7521950602531433, 0.03864783048629761, 0.16214843094348907, 0.046192873269319534, 0.07119819521903992, 0.00670120632275939, 0.00595637084916234, 0.010786902159452438, 0.2691044509410858, 0.024517172947525978, 0.163197323679924, 0.07759173214435577, 0.03630785271525383, 0.2529018223285675, 0.33429327607154846, 0.0016677987296134233, 0.09590872377157211, 0.043182287365198135, 0.06710012257099152, 0.25482603907585144, 0.1682921051979065, 0.0471467562019825, 0.14292176067829132, 0.08616819977760315, 0.03884895518422127, 0.09517481923103333, 0.12314032763242722, 0.12726567685604095, 0.44935688376426697, 0.06680682301521301, 0.04619871824979782, 0.013084971345961094, 0.026097312569618225, 0.04489867016673088, 0.04730714485049248, 0.1731937825679779, 0.1338011473417282, 0.11653868108987808, 0.9904381632804871, 0.013694806955754757, 0.36660119891166687, 0.007154954131692648, 0.09221851825714111, 0.37728092074394226, 0.05356203392148018, 0.02989819645881653, 0.2680274248123169, 0.15951533615589142, 0.085978202521801, 0.05883629992604256, 0.22896802425384521, 0.032569918781518936, 0.19584539532661438, 0.09896308928728104, 0.09130794554948807, 0.193708598613739, 0.010167347267270088, 0.228880375623703, 0.04660256206989288, 0.1737363487482071, 0.21961185336112976, 0.2295198291540146, 0.02646019123494625, 0.088567815721035, 0.08433908224105835, 0.09517212957143784, 0.016951175406575203, 0.02127412147819996, 0.09900540858507156, 0.041890062391757965, 0.17451581358909607, 0.3084731996059418, 0.1133812963962555, 0.3503553867340088, 0.11820496618747711, 0.04127039387822151, 0.7351818680763245, 0.06340377032756805, 0.11713907122612, 0.17665597796440125, 0.12168731540441513, 0.0364721342921257, 0.3191848695278168, 0.14202100038528442]"
F49,"[0.05181855335831642, 0.5847288966178894, 0.043838221579790115, 0.1047673225402832, 0.1457940936088562, 0.0469207800924778, 0.07142568379640579, 0.047917939722537994, 0.22274726629257202, 0.08477044850587845, 0.13847006857395172, 0.1995277851819992, 0.09412044286727905, 0.09966720640659332, 0.14145177602767944, 0.2560441493988037, 0.09130051732063293, 0.0967508852481842, 0.09913024306297302, 0.12382180243730545, 0.01061702799052, 0.5867108106613159, 0.03501519560813904, 0.12107271701097488, 0.13236156105995178, 0.06426684558391571, 0.021760961040854454, 0.3105466663837433, 0.26533395051956177, 0.21779604256153107, 0.1186206266283989, 0.13488371670246124, 0.08387493342161179, 0.12220489978790283, 0.1668000966310501, 0.011877559125423431, 0.07810419052839279, 0.24806950986385345, 0.20808663964271545, 0.0808263048529625, 0.1386042684316635, 0.2673792839050293, 0.15362626314163208, 0.06769931316375732, 0.1449655145406723, 0.10944953560829163, 0.01593506708741188, 0.62989741563797, 0.021944884210824966, 0.11701899021863937, 0.15400849282741547, 0.085436150431633, 0.37186941504478455, 0.025461645796895027, 0.11435794085264206, 0.03133906051516533, 0.22849616408348083, 0.19619706273078918, 0.16700877249240875, 0.05067863687872887, 0.000679540098644793, 0.2053697258234024, 0.024126823991537094, 0.20575150847434998, 0.13580775260925293, 0.044815123081207275, 0.0731850415468216, 0.058169979602098465, 0.214903324842453, 0.04433634504675865, 0.2700658440589905, 0.20338480174541473, 0.21027608215808868, 0.22409506142139435, 0.27739474177360535, 0.19776110351085663, 0.26520076394081116, 0.16166819632053375, 0.06298824399709702, 0.03986980766057968, 0.140099436044693, 0.20006930828094482, 0.06403458118438721, 0.24927447736263275, 0.12082995474338531, 0.7377325892448425, 0.01715562306344509, 0.024771587923169136, 0.17428259551525116, 0.06234221160411835, 0.24090872704982758, 0.5132757425308228, 0.18380305171012878, 0.03341847285628319, 0.09658325463533401, 0.21277840435504913, 0.12142082303762436, 0.03885412961244583, 0.1096925437450409, 0.0723457932472229, 0.09552308171987534, 0.11427880823612213, 0.08251027017831802, 0.06744161993265152, 0.04624995216727257, 0.025579676032066345, 0.13597983121871948, 0.031598035246133804, 0.5178132057189941, 0.3654520809650421, 0.22617840766906738, 0.24780578911304474, 0.14931444823741913, 0.19984076917171478, 0.5465795397758484, 0.32616540789604187, 0.4429935812950134, 0.08830491453409195, 0.27703922986984253, 0.15472471714019775, 0.052386268973350525, 0.04222038388252258, 0.042413193732500076, 0.0523422434926033, 0.7988857626914978, 0.07709950953722, 0.2326997071504593, 0.19795969128608704]"
F50,"[0.01728448085486889, 0.3107075095176697, 0.2836396396160126, 0.21933580935001373, 0.011371237225830555, 0.12089575827121735, 0.09740494936704636, 0.01091010496020317, 0.11119776219129562, 0.0629248097538948, 0.22544695436954498, 0.08698391914367676, 0.3007863461971283, 0.1288779377937317, 0.12997423112392426, 0.5379821062088013, 0.09999848902225494, 0.09925822913646698, 0.30465859174728394, 0.038556382060050964, 0.03448984771966934, 0.0528743714094162, 0.04779159277677536, 0.06230470538139343, 0.0011958995601162314, 0.13632848858833313, 0.08793938905000687, 0.1716822385787964, 0.12917204201221466, 0.5660703778266907, 0.014824863523244858, 0.04508700221776962, 0.06987113505601883, 0.01797226257622242, 0.04846261814236641, 0.15793699026107788, 0.03029879555106163, 0.13614679872989655, 0.11640442907810211, 0.2489558607339859, 0.06638838350772858, 0.16590231657028198, 0.019351594150066376, 0.0344882607460022, 0.094447560608387, 0.03882885351777077, 0.06420211493968964, 0.13962295651435852, 0.06451849639415741, 0.40008342266082764, 0.04935228452086449, 0.03588799387216568, 0.022340374067425728, 0.16953739523887634, 0.1474548578262329, 0.007865648716688156, 0.03877651318907738, 0.05151801183819771, 0.04191659018397331, 0.13537082076072693, 0.37499770522117615, 0.16253845393657684, 0.18414945900440216, 0.01223925780504942, 0.1757979393005371, 0.4488106071949005, 0.060889098793268204, 0.0030919320415705442, 0.34344807267189026, 0.15793611109256744, 0.06835000216960907, 0.10094461590051651, 0.14240969717502594, 0.5488358736038208, 0.17145788669586182, 0.04942247271537781, 0.02361249178647995, 0.02048240229487419, 0.16488024592399597, 0.18790262937545776, 0.1873551905155182, 0.24781310558319092, 0.1309705376625061, 0.04952382296323776, 0.1621418595314026, 0.27955204248428345, 0.1000046655535698, 0.08770207315683365, 0.145080104470253, 0.0744207352399826, 0.10721872001886368, 0.14555791020393372, 0.25236284732818604, 0.2191610038280487, 0.1681375503540039, 0.11228083074092865, 0.04648461192846298, 0.13498398661613464, 0.05772719159722328, 0.04207335039973259, 0.1320047527551651, 0.044264618307352066, 0.026535483077168465, 0.023997971788048744, 0.02276066690683365, 0.01071933750063181, 0.17128734290599823, 0.012240910902619362, 0.33101996779441833, 0.03827157989144325, 0.06042765453457832, 0.37150341272354126, 0.28427156805992126, 0.09904036670923233, 0.053573448210954666, 0.037304092198610306, 0.3351809084415436, 0.04616512358188629, 0.19588878750801086, 0.06419267505407333, 0.23465514183044434, 0.06629043817520142, 0.04095885157585144, 0.017121056094765663, 0.5984129309654236, 0.04561878368258476, 0.029977083206176758, 0.020425943657755852]"
