feature_47,feature_64,feature_12,feature_44,feature_22,feature_17,feature_18,feature_36,feature_7,feature_9,feature_39,feature_73,feature_28,feature_45,feature_77,feature_38,diagnosis
1.44657274,2.546303625,0.340675845,0.154978629,0.435544431,1.56971214,1.118147685,0.898623279,0.237546934,0.223529412,0.633541927,0.492480608,0.276345432,0.87779009,1.09260725,0.356195244,1
1.434768791,2.574129986,0.352193096,0.160177976,0.453412925,1.645990138,1.191798598,0.932779652,0.237736828,0.232026992,0.647806904,0.49102177,0.290942123,0.89337359,1.085174003,0.369841682,1
1.431404159,2.551184911,0.359550562,0.155247461,0.457799843,1.678599425,1.238306768,0.947217141,0.214005749,0.242487588,0.639926836,0.505561825,0.295531748,0.974850879,1.08350798,0.373138228,1
1.405339806,2.390169903,0.335995268,0.131674757,0.496007098,1.521147589,1.089618456,0.965690624,0.225081337,0.226560189,0.669920142,0.460760518,0.289559302,0.761529126,1.013754045,0.385093168,1
1.411161264,2.452400492,0.344549899,0.143208863,0.454127121,1.505608283,1.097210239,0.907679034,0.211389129,0.232959448,0.661777394,0.462453837,0.278688525,0.758924908,1.033237587,0.366695427,1
1.401944559,2.389118742,0.370700637,0.136119156,0.477388535,1.661464968,1.223248408,1.0,0.245859873,0.255414013,0.728980892,0.48117501,0.319745223,0.802647911,1.029168391,0.410191083,1
1.691328413,2.157872079,0.350319927,0.189175892,0.327468007,1.772052102,1.334095064,1.058272395,0.178702011,0.202582267,0.610146252,0.451168512,0.331352834,1.293788438,0.968327183,0.408478062,1
1.656680358,2.107030684,0.336350591,0.188692921,0.315597748,1.739044045,1.319792472,1.052544431,0.165360415,0.201346727,0.57931339,0.444129017,0.316480848,1.300676492,0.93579367,0.412297163,1
1.644571359,2.166170484,0.352801894,0.187435446,0.349081069,1.782613598,1.296876762,1.105310633,0.170932461,0.199458789,0.62566242,0.448629929,0.332168226,1.300625797,0.943131417,0.417747209,1
1.578129624,2.081311039,0.368465788,0.171722403,0.324266893,1.685366199,1.23346083,0.903669075,0.162345941,0.184445389,0.576710582,0.414767683,0.261793455,1.198505475,1.000887837,0.362940926,1
1.563276341,2.042306006,0.309641286,0.17156218,0.31137485,1.575943459,1.19402587,0.868649153,0.151486865,0.178023736,0.567142286,0.430001461,0.248966529,1.199473915,0.978225924,0.360848113,1
1.593463092,2.087844289,0.31989579,0.175541682,0.331962155,1.642259701,1.231180584,0.901549431,0.157959687,0.187851364,0.578637049,0.424972457,0.2883587,1.230995226,0.940653691,0.378993555,1
1.419193896,2.02298963,0.313705584,0.148698885,0.329949239,1.548730964,1.184433164,0.857021997,0.160744501,0.182402707,0.56463621,0.397084719,0.25820643,1.036098611,0.978966934,0.345177665,1
1.390773923,1.988562714,0.29870343,0.152211209,0.339569998,1.500410307,1.167733465,0.858526178,0.160512063,0.177909076,0.55703266,0.410312619,0.245363532,1.045177278,0.957682043,0.354341047,1
1.392054116,2.028963415,0.303339365,0.152057927,0.331962494,1.521960849,1.187366343,0.89784504,0.157427208,0.168448758,0.561441026,0.38043064,0.245764106,1.047160823,0.935499238,0.363546636,1
1.343890852,2.026434401,0.2946593,0.152515532,0.327399222,1.412727645,1.113361981,0.841006753,0.164927358,0.188868426,0.559648046,0.390546961,0.230611827,0.993178219,0.977951029,0.359729896,1
1.349320832,1.997595865,0.299063476,0.1530232,0.335691988,1.431633715,1.13673257,0.874297607,0.168158169,0.191467222,0.576690947,0.368914533,0.246618106,0.970909965,0.96333694,0.384807492,1
1.345723565,2.012510526,0.283433134,0.153975701,0.328742515,1.353493014,1.103393214,0.841516966,0.158483034,0.161277445,0.561876248,0.373872248,0.231137725,1.007819079,0.954529051,0.362075848,1
1.307968844,1.903684841,0.273376324,0.129718394,0.326577614,1.279364348,1.054122524,0.839474896,0.155918931,0.162367573,0.569092584,0.360844817,0.23422386,0.921959257,0.944278011,0.362736066,1
1.294497432,1.880410858,0.295261239,0.137931034,0.346294046,1.381287971,1.110085055,0.904252734,0.167679222,0.165978129,0.601215067,0.377842993,0.239854192,0.868965517,0.911518709,0.390765492,1
1.266570397,1.860794224,0.269355586,0.14267148,0.340751043,1.295085767,1.050533148,0.858368104,0.162726008,0.157626333,0.582753825,0.347436823,0.231803431,0.835523466,0.887509025,0.378535002,1
1.371937429,2.040425933,0.333612601,0.191481342,0.362097855,1.642091153,1.316186327,0.70827748,0.180294906,0.19269437,0.560824397,0.397663023,0.288706434,1.015548436,1.357802488,0.384383378,1
1.360375587,2.037746479,0.351411846,0.19286385,0.37964876,1.730199725,1.442837466,0.742252066,0.194387052,0.198863636,0.635158402,0.388920188,0.309400826,1.053333333,1.32741784,0.40530303,1
1.377058178,2.041986828,0.356136821,0.190541529,0.371730382,1.730046948,1.492622401,0.79091214,0.186284373,0.192655936,0.600603622,0.387211855,0.310529846,1.084339554,1.267105745,0.455902079,1
1.372811406,2.068284142,0.319765166,0.181965983,0.366340509,1.494324853,1.20332681,0.666731898,0.183561644,0.194520548,0.555968689,0.428589295,0.27221135,0.942846423,1.329914957,0.348336595,1
1.35037037,2.067654321,0.359394442,0.184074074,0.395064289,1.591455827,1.360846122,0.725010369,0.200539195,0.210700954,0.586686022,0.416419753,0.300082953,1.031234568,1.297777778,0.378058897,1
1.378710216,1.997377518,0.371158867,0.177732745,0.388833099,1.614380398,1.392649126,0.762803776,0.198634264,0.198835107,0.605944969,0.404696627,0.31291424,1.030516152,1.228155918,0.401887929,1
1.430487053,2.034833539,0.332225125,0.16892725,0.389456186,1.393255759,1.095226787,0.669199715,0.192828307,0.199477559,0.527903111,0.46054254,0.278793636,0.920006165,1.327527744,0.348610781,1
1.372648552,1.991489997,0.348684211,0.173484622,0.410575049,1.485623782,1.245126706,0.72002924,0.210526316,0.205653021,0.553606238,0.454165423,0.302387914,0.921767692,1.31054046,0.369152047,1
1.430713857,2.016646671,0.353816611,0.171415717,0.407345175,1.524483917,1.290206433,0.740278445,0.20787326,0.201632261,0.586893903,0.462207558,0.315650504,1.039892022,1.275344931,0.390542487,1
1.303760648,2.100976522,0.293726236,0.167463121,0.368821293,1.382129278,1.106463878,0.682826362,0.164765526,0.205956907,0.506337136,0.389362144,0.285804816,0.830251402,1.377103678,0.313054499,1
1.342414082,2.135792121,0.324227642,0.179170159,0.41495935,1.422439024,1.18504065,0.731056911,0.153821138,0.217235772,0.552195122,0.397527242,0.257886179,0.814543168,1.351215423,0.336260163,1
1.298555377,1.962680578,0.328921885,0.160513644,0.405100065,1.434796643,1.268237573,0.75435765,0.189477082,0.21626856,0.557456423,0.412319422,0.247901872,0.768057785,1.295746388,0.377340219,1
1.405691057,2.159349593,0.351676385,0.167479675,0.428571429,1.362609329,1.149781341,0.793731778,0.184037901,0.229227405,0.545553936,0.442547425,0.261297376,0.845257453,1.440108401,0.337099125,1
1.44832075,2.080968498,0.356722998,0.161155949,0.483468038,1.380969875,1.202424688,0.805657605,0.212343865,0.267817781,0.573842763,0.424368654,0.267817781,0.763603228,1.373860974,0.363703159,1
1.436552275,2.075552009,0.356708408,0.158818835,0.430411449,1.36529517,1.224686941,0.813595707,0.207871199,0.231127013,0.568515206,0.501729183,0.328801431,0.777866454,1.365522745,0.368515206,1
2.797498383,2.531216304,0.372336828,0.259542808,0.346550558,1.880706797,2.340125127,0.834376057,0.17526209,0.279675347,0.516824484,0.543886133,0.291849848,1.43481777,1.799439293,0.354920528,1
2.769209735,2.515559202,0.383273474,0.255291222,0.345732854,1.897639815,2.438943048,0.854198734,0.174106379,0.294510005,0.537711647,0.519551545,0.301265606,1.41356303,1.857424118,0.360868822,1
2.689259866,2.245073696,0.422773593,0.253737651,0.369428445,1.973770492,2.592822331,0.907487816,0.203278689,0.306247231,0.580327869,0.527814465,0.311652636,1.332347192,1.678112948,0.382543199,1
2.924933539,2.479152092,0.34288024,0.23296488,0.320822266,1.537475459,2.446933826,0.708857836,0.170227509,0.23790276,0.475228086,0.502518539,0.26619702,1.247096684,1.791101161,0.284559418,1
2.84716493,2.359924491,0.360840474,0.230650912,0.329498767,1.608639512,2.254842118,0.699495246,0.17243808,0.238173495,0.515670853,0.50653709,0.30191337,1.217926309,1.809900021,0.293461674,1
2.874566634,2.159270559,0.3692049,0.225488836,0.352269998,1.68015854,2.717151093,0.743574345,0.172952198,0.259548403,0.536151814,0.514214395,0.278645208,1.219248371,1.807932326,0.302426135,1
2.905648774,2.355881578,0.385021668,0.212949135,0.33071506,1.566630553,2.247833153,0.724404117,0.176462622,0.229279523,0.486457205,0.526574717,0.268282774,1.093384872,1.858736713,0.285617551,1
2.86971587,2.284390159,0.369885659,0.202616078,0.334619094,1.56040777,2.443311751,0.726684116,0.178674749,0.2487946,0.512467282,0.489085239,0.301281168,1.036382536,1.755024255,0.293428847,1
2.90247325,2.081476934,0.36030291,0.206805824,0.332137638,1.53035738,2.480005314,0.736415571,0.176032948,0.232894912,0.504716354,0.487721452,0.293742527,1.062357481,1.760042098,0.286302644,1
3.244001863,2.085953878,0.357730852,0.216049383,0.362204724,1.50948461,2.507874016,0.754831782,0.179849678,0.241947029,0.46385111,0.434195201,0.275232641,1.009550431,1.710225949,0.289906943,1
3.143166781,2.14636094,0.369366134,0.210814511,0.369186569,1.539414617,2.458969294,0.750404022,0.165379781,0.233435087,0.464715389,0.423340178,0.27042557,0.986652977,1.686972393,0.289639073,1
3.057888254,2.162803717,0.326058632,0.205911992,0.34495114,1.390065147,2.255537459,0.648859935,0.157166124,0.204885993,0.476058632,0.436233345,0.250977199,0.973687157,1.677079834,0.254071661,1
3.271541686,2.015215029,0.33671281,0.196863841,0.35367518,1.366153246,2.384285436,0.741665042,0.209202574,0.232014038,0.437902125,0.471200124,0.282121271,0.912435957,1.796615432,0.280756483,1
3.100853711,2.074084792,0.360808081,0.18665895,0.396565657,1.409090909,2.394545455,0.764646465,0.20020202,0.234545455,0.487474747,0.451888294,0.289494949,0.879178122,1.595138186,0.290707071,1
3.199303237,2.219480331,0.307172842,0.183916388,0.330899799,1.268662165,2.115897062,0.672750502,0.169008943,0.199306443,0.403540792,0.438960662,0.255703596,0.880389026,1.641602555,0.253148385,1
2.75404157,2.306114594,0.272126098,0.260255141,0.340067035,1.625871909,2.095932603,0.208895733,0.156082979,0.245221487,0.20427575,0.434894974,0.266509648,1.236060706,1.568954141,0.360449316,1
2.678633784,2.295886076,0.266566131,0.255183326,0.340193382,1.591235696,2.003016056,0.181140779,0.147165794,0.239332919,0.203938614,0.417994326,0.273130489,1.210824967,1.562036229,0.36077353,1
2.644185919,2.25588542,0.267282322,0.25473303,0.349076517,1.552506596,2.051539138,0.166578716,0.151275286,0.240545295,0.184784521,0.428304889,0.276077397,1.283926906,1.591999122,0.346613896,1
2.817914936,2.070958041,0.257608327,0.215308607,0.315307161,1.334992646,1.84998303,0.2442584,0.143228872,0.202851001,0.22513859,0.374337677,0.248331259,1.067950738,1.518545038,0.292114493,1
2.847875515,2.104661077,0.246252432,0.223816967,0.312621581,1.348438036,1.695388488,0.213296716,0.142922531,0.214326582,0.206659801,0.392354697,0.224739673,1.02813699,1.459002416,0.295800435,1
2.846100181,2.054206781,0.248023256,0.214664434,0.328372093,1.351511628,1.918953488,0.214069767,0.146744186,0.209418605,0.221046512,0.367936375,0.228372093,1.024347705,1.45528115,0.294651163,1
2.635376192,1.987460261,0.241666667,0.20054751,0.323924731,1.274462366,1.803225806,0.28844086,0.143951613,0.195833333,0.272446237,0.379636171,0.21922043,0.896856235,1.448163193,0.293010753,1
2.630346144,1.997397415,0.235932742,0.202307626,0.316960148,1.260823514,1.768833576,0.294849729,0.137561234,0.189196346,0.274857672,0.377895376,0.215808288,0.907347966,1.38657066,0.294584933,1
2.619702277,2.002101576,0.239601561,0.202014011,0.324808184,1.270965137,1.818279715,0.191815857,0.148606811,0.19504644,0.284695114,0.361208406,0.21254543,0.947110333,1.376970228,0.287252659,1
2.366197183,1.593391116,0.236467236,0.153629469,0.306089744,1.167378917,1.669693732,0.351851852,0.154024217,0.185541311,0.330840456,0.320368364,0.211894587,0.711809317,1.161105092,0.316061254,1
2.404227783,1.622519413,0.229627011,0.169650561,0.301219728,1.161746509,1.582464204,0.342937953,0.154322079,0.17836309,0.340109599,0.302415876,0.206116316,0.758951682,1.123597929,0.305108715,1
2.423177938,1.644998906,0.228349179,0.172138323,0.302160761,1.148660328,1.564909248,0.324805532,0.145375972,0.179429559,0.318755402,0.306741081,0.205012965,0.811993872,1.158896914,0.298530683,1
2.088050314,1.641359689,0.22519465,0.163821503,0.304451986,1.124575764,1.70992214,0.332601318,0.145338391,0.176681972,0.29327211,0.329439952,0.202235975,0.720874513,1.114705001,0.325214614,1
2.111933669,1.696031981,0.21795122,0.162274208,0.306731707,1.092487805,1.613073171,0.299121951,0.15902439,0.167609756,0.266926829,0.306040865,0.199219512,0.686704175,1.070772875,0.323121951,1
2.117320114,1.712332883,0.214774282,0.170947874,0.306624976,1.109439124,1.650967364,0.294117647,0.15673246,0.188587063,0.266953293,0.325371789,0.189955052,0.723449001,1.081718492,0.314442056,1
0.964972569,2.493820462,0.260507457,0.231687466,0.321518497,1.588030215,1.420879334,0.637420105,0.147298083,0.201723804,0.459035445,0.336468319,0.23406934,1.162657503,1.569602701,0.354541933,1
0.925415533,2.511574494,0.26690533,0.232819583,0.328460621,1.635342084,1.437649165,0.650556881,0.148369133,0.205946698,0.468874304,0.340888486,0.252287192,1.133998187,1.554366878,0.356603023,1
0.931353919,2.375771971,0.2777947,0.225118765,0.338613057,1.772870342,1.535993502,0.682099706,0.156056452,0.212305818,0.501573764,0.32280285,0.256777338,1.139192399,1.502909739,0.368260737,1
0.985472732,2.560212749,0.256335988,0.229260935,0.31788559,1.472725078,1.343229544,0.606203234,0.147719044,0.195631185,0.427709389,0.36977058,0.238715906,1.078193221,1.607525601,0.309558291,1
0.976432052,2.555005193,0.281740277,0.225053927,0.349505603,1.626763349,1.4468029,0.64060646,0.16097561,0.213052076,0.486486486,0.379404011,0.240474621,1.082527762,1.670368299,0.34225445,1
0.96280927,2.339336048,0.279717536,0.225023489,0.355433503,1.570681313,1.481496012,0.666666667,0.159147378,0.215117039,0.489603766,0.331663013,0.245848045,1.054807391,1.626918259,0.344841114,1
1.013377216,2.455250027,0.257004831,0.208514704,0.332850242,1.489371981,1.297745572,0.582930757,0.150080515,0.2,0.407407407,0.383798705,0.224959742,1.060197473,1.621297378,0.298067633,1
1.011932666,2.509482208,0.268369547,0.211378649,0.3552828,1.504063692,1.390280312,0.602587494,0.148946757,0.202355283,0.440869133,0.337097805,0.255266213,1.053164287,1.676646069,0.307181954,1
0.957067511,2.288818565,0.270252101,0.209493671,0.366722689,1.550252101,1.442857143,0.635294118,0.155462185,0.208907563,0.453613445,0.382067511,0.254957983,1.025,1.616877637,0.307731092,1
0.943158471,2.36337488,0.267216574,0.197644158,0.328601573,1.277383464,1.206023403,0.620755803,0.153462498,0.234413965,0.408210244,0.38172853,0.234030309,1.039583619,1.629639775,0.263380012,1
0.954336043,2.407588076,0.263982103,0.196341463,0.347569656,1.287166972,1.263778727,0.633516372,0.167581859,0.207240187,0.453325198,0.392682927,0.256050437,0.954200542,1.576693767,0.292047997,1
0.942028986,2.186929683,0.276271186,0.196725711,0.366949153,1.411440678,1.329025424,0.657627119,0.160381356,0.207415254,0.465889831,0.3647343,0.26779661,0.986044015,1.582393988,0.310169492,1
0.975609756,2.273571169,0.255352364,0.181652712,0.348126673,1.242194469,1.226806423,0.620428189,0.165477252,0.22279215,0.407894737,0.370950127,0.224130241,1.01510739,1.519839825,0.284344335,1
0.947100527,2.299400109,0.289820924,0.185420833,0.393261074,1.33529689,1.355560792,0.643261074,0.177426956,0.211121583,0.432846371,0.379203781,0.244580584,0.989638248,1.583348482,0.284637135,1
0.950225428,2.108025248,0.259143622,0.181965735,0.375780553,1.26382694,1.269179304,0.609054416,0.160347904,0.194469224,0.413247101,0.390261497,0.231489741,0.97889991,1.524797115,0.273416592,1
0.838123298,2.278392351,0.268290249,0.259436322,0.322986326,1.942409422,1.526998702,0.741491167,0.145723126,0.210200619,0.536580497,0.419812107,0.253318694,1.356162099,1.555950859,0.370995109,1
0.819144315,2.266967097,0.268804315,0.253882072,0.327439816,1.932174608,1.522225552,0.74378184,0.145639796,0.200479473,0.548296873,0.385872516,0.250424533,1.398088826,1.526495819,0.387973229,1
0.759090909,2.310930736,0.270469272,0.247348485,0.324464952,1.884743766,1.502159827,0.712939328,0.141272335,0.199980365,0.546141763,0.394155844,0.257117612,1.351623377,1.531818182,0.388179855,1
0.803371553,2.175812176,0.267702265,0.226726727,0.322459547,1.711067961,1.397928803,0.69618123,0.145113269,0.192880259,0.512750809,0.396396396,0.245825243,1.257712258,1.49952225,0.33605178,1
0.803947719,2.159642571,0.278206914,0.227193918,0.331391668,1.684310498,1.357984045,0.689375712,0.141319488,0.189692288,0.517918197,0.401507069,0.219450424,1.231528408,1.476126967,0.329238952,1
0.786480827,2.229223924,0.256861277,0.226802775,0.331462076,1.653443114,1.370384232,0.677769461,0.141217565,0.173153693,0.510479042,0.389870436,0.220309381,1.200104698,1.416633948,0.34256487,1
0.753728011,2.09179391,0.244677367,0.201893026,0.310186702,1.522928267,1.278087127,0.686865378,0.144448084,0.171798231,0.504258107,0.366639879,0.211758926,1.137690865,1.427538173,0.320995742,1
0.766716589,2.104043697,0.269897304,0.204827768,0.309050064,1.498716303,1.2771181,0.676668806,0.145378691,0.166720154,0.495186136,0.359263501,0.227695764,1.078319091,1.456611752,0.324293967,1
0.766733223,2.107474607,0.254978779,0.199496484,0.352758733,1.525954946,1.378387202,0.691642181,0.158341495,0.166829905,0.510120797,0.354371039,0.236532811,1.056515323,1.384408369,0.336924584,1
0.702721166,1.511784128,0.254627033,0.189229193,0.318564218,1.340811367,1.123948402,0.654140961,0.141708731,0.149560666,0.484015704,0.306728908,0.214619555,0.839576455,0.980872139,0.301551692,1
0.712687832,1.512936391,0.235082026,0.19613603,0.29637642,1.318911123,1.087434649,0.645393907,0.138092663,0.163511808,0.47413016,0.284261665,0.182801514,0.890407864,0.974579144,0.314404182,1
0.71000559,1.539519285,0.23275069,0.187143656,0.312235511,1.358049678,1.19374425,0.659981601,0.143146274,0.165041398,0.478012879,0.288764673,0.188592456,0.814533259,0.944997205,0.321987121,1
0.680026543,1.929130723,0.224602792,0.17810219,0.315117959,1.217862301,1.059220029,0.698122292,0.145402022,0.158401541,0.508184882,0.365096218,0.176456428,0.905242203,1.267418713,0.31271064,1
0.684798131,1.944437232,0.221962617,0.180838634,0.310514019,1.225934579,1.067757009,0.689719626,0.145327103,0.173130841,0.506542056,0.348046216,0.194859813,0.934960405,1.227963131,0.334813084,1
0.697358197,1.953768454,0.218969821,0.175084175,0.302473338,1.196278648,1.0773769,0.687996369,0.14545042,0.14545042,0.472884048,0.356772857,0.183571591,0.898083398,1.173659674,0.336056274,1
2.183707398,2.354550133,0.355927456,0.28056842,0.362299559,1.959386598,2.291296128,0.758560325,0.180659618,0.262796723,0.578530915,0.595693306,0.353616694,1.323041602,1.879705498,0.466143827,1
2.044909836,2.295072553,0.362130515,0.268731575,0.360702556,2.008067971,2.36477224,0.801228045,0.184206769,0.263601314,0.588961873,0.590030246,0.355918892,1.290784486,1.806883878,0.462801656,1
2.015239668,2.193198454,0.355541675,0.260688413,0.358178916,2.019154695,2.350544798,0.780484419,0.186203068,0.249774447,0.569366368,0.603543411,0.344853911,1.245561353,1.726962201,0.44999653,1
2.234059098,2.32809746,0.344732853,0.263608087,0.342175066,1.748484274,2.3157446,0.719685487,0.165782493,0.228021978,0.528798787,0.555158113,0.313660477,1.192534992,1.899170555,0.393330807,1
2.131562974,2.297774406,0.34660936,0.250581689,0.346704871,1.805635148,2.338490926,0.739446036,0.169531996,0.221680993,0.535816619,0.560343955,0.317000955,1.110015175,1.803945372,0.385768863,1
2.080027528,2.17259008,0.340171578,0.23659244,0.340358075,1.797836628,2.282637076,0.711208504,0.164304364,0.217456173,0.516505035,0.545445608,0.316299888,1.103819496,1.814629111,0.384091757,1
2.198800518,2.286376337,0.325949367,0.23280856,0.339545241,1.626582278,2.196788561,0.6895218,0.163033286,0.206868261,0.494139709,0.507053772,0.308720113,1.082259933,1.887071492,0.351851852,1
2.156958797,2.264595356,0.333333333,0.228023084,0.335719399,1.677284658,2.164757814,0.684204247,0.165115724,0.205559532,0.492125984,0.554556435,0.296826533,1.04234331,1.898000268,0.356716774,1
2.123717482,2.18812471,0.333451915,0.219037532,0.334993478,1.689671529,2.194711253,0.677220443,0.166014467,0.198861615,0.497687656,0.544449593,0.290525317,1.037068908,1.846892169,0.36072572,1
2.022421949,2.308609272,0.323122376,0.212015137,0.344580936,1.568651843,2.201523869,0.656196548,0.162805162,0.200124397,0.477997201,0.524124882,0.275229358,0.993377483,1.919583728,0.325454828,1
2.053606329,2.30255933,0.334984817,0.213866915,0.352724948,1.566405626,2.180757552,0.643439348,0.171328113,0.203771776,0.485536199,0.529641694,0.29391082,0.938483015,1.905909725,0.351126738,1
1.926367713,2.207892377,0.344466373,0.201793722,0.335205708,1.49582511,2.014422347,0.615454683,0.165325641,0.19250038,0.472445726,0.51838565,0.265826628,0.893183857,1.762780269,0.327463185,1
2.014671362,2.211384977,0.301649379,0.197183099,0.330896106,1.418636286,2.379017174,0.637306581,0.161197075,0.205407244,0.458765516,0.48685446,0.257779289,0.896478873,1.805516432,0.3091311,1
2.017631365,2.172021807,0.310219609,0.191509106,0.342209926,1.447518589,2.369877226,0.632716583,0.166868407,0.190731454,0.451149922,0.478714766,0.271312468,0.910219232,1.783783784,0.328030434,1
1.966621098,2.10936432,0.337424437,0.188425609,0.378274409,1.535629236,2.534163766,0.670452464,0.175490016,0.216523173,0.498626122,0.493506494,0.297490383,0.847459558,1.778195489,0.336874886,1
2.369041517,2.462554815,0.311156511,0.262144769,0.314620714,1.806448748,2.081097886,0.737964114,0.161662818,0.24054006,0.528424232,0.601742696,0.318706697,1.230423145,1.788826243,0.370136792,1
2.264222433,2.404245835,0.307049516,0.249289575,0.332562894,1.708774113,1.972975376,0.751977954,0.16454796,0.233531869,0.680682727,0.554800245,0.319583963,1.15490054,1.822198696,0.371944173,1
2.249591459,2.295620438,0.324875396,0.246214185,0.34580879,1.839510648,2.084549162,0.750702311,0.175623018,0.239963752,0.620027186,0.568852816,0.32415043,1.079365944,1.719904129,0.376619846,1
2.306588775,2.441174296,0.299513291,0.236190194,0.397229502,1.601148134,1.981530014,0.687757394,0.160863597,0.207912143,0.508923,0.525401168,0.288281542,1.005250314,1.831694151,0.315237739,1
2.266460678,2.406238505,0.297293927,0.23615096,0.401421624,1.540965208,1.976929792,0.66741489,0.161740865,0.208380097,0.496570645,0.554550136,0.309265494,0.984845141,1.80004414,0.315500686,1
2.186394271,2.26024993,0.296708797,0.221566976,0.328869979,1.570391691,1.987611062,0.680891002,0.165310975,0.20760856,0.513828057,0.547037349,0.288199224,0.912454367,1.723392306,0.328244275,1
2.210713942,2.341458715,0.289850655,0.207245399,0.389362999,1.344102408,1.791984151,0.638677233,0.169765315,0.192776593,0.470588235,0.528374603,0.266382201,0.833317275,1.741015512,0.298994209,1
2.102639575,2.295480441,0.317541613,0.203190277,0.435659411,1.419174136,1.888604353,0.651408451,0.173975672,0.202784891,0.477752881,0.501614128,0.279449424,0.820831751,1.693505507,0.316101152,1
2.147194719,2.232343234,0.297403619,0.204148986,0.311880409,1.424232887,1.896302124,0.644059795,0.173092054,0.200786782,0.471439811,0.538991042,0.27804878,0.797642621,1.666760962,0.308103855,1
2.101191192,2.112501504,0.281804281,0.186981109,0.329204893,1.551529052,1.796024465,0.649082569,0.143577982,0.204740061,0.455504587,0.403681867,0.241284404,0.761400553,1.625195524,0.289602446,1
2.10695122,2.119512195,0.289240801,0.192073171,0.329762459,1.562956063,1.793976091,0.663406303,0.139729856,0.206800186,0.438441236,0.412682927,0.238938053,0.749268293,1.625243902,0.299953423,1
2.083990148,2.182512315,0.293312597,0.191625616,0.328460342,1.523172628,1.819906687,1.124883359,0.141679627,0.206376361,0.446967341,0.432389163,0.247744946,0.804310345,1.618472906,0.301399689,1
2.045874338,2.117032551,0.306186519,0.177744133,0.342197599,1.445429363,1.966204986,0.620129271,0.187072946,0.216989843,0.491043398,0.41998486,0.246537396,0.759121877,1.611657835,0.284764543,1
2.128058222,2.178228554,0.292447578,0.181480334,0.338838374,1.441083689,2.017999629,0.647986639,0.164594544,0.209129709,0.462794582,0.448745742,0.247170161,0.787240632,1.688138743,0.291890889,1
2.160518599,2.147244945,0.294207028,0.181200803,0.350807217,1.501614435,1.977777778,0.679012346,0.166191833,0.209116809,0.489838557,0.452230282,0.267236467,0.782219478,1.614755363,0.305033238,1
2.171127332,2.414957711,0.279097496,0.221295331,0.308355498,1.251398698,1.245437036,0.627441988,0.165092176,0.223424745,0.541777492,0.400069517,0.278730625,0.95220716,1.32255822,0.325598459,0
2.164451733,2.32715037,0.280644862,0.218345303,0.325488743,1.248123784,1.362364496,0.638098768,0.156675623,0.243861762,0.533030668,0.394785953,0.278328546,0.951705027,1.237459707,0.322060595,0
2.192569625,2.157521732,0.287871408,0.208792426,0.338236727,1.349537263,1.428738432,0.664003897,0.181198246,0.261568436,0.561714564,0.377941421,0.31290794,0.95421073,1.213941642,0.334924501,0
2.297259155,2.388472109,0.264899235,0.209685806,0.309839422,1.119517189,1.126953335,0.593059597,0.152818192,0.204440134,0.540036642,0.403179083,0.254553292,0.905370274,1.264948377,0.293997198,0
2.252814225,2.186276619,0.269071357,0.20147702,0.329562003,1.165677159,1.249579926,0.608715134,0.158731937,0.210148986,0.525148426,0.40144834,0.264030469,0.864486986,1.221194522,0.297972443,0
2.220529613,2.133115034,0.289951151,0.201025057,0.338101884,1.210514073,1.415910677,0.630146546,0.191556176,0.211095604,0.575017446,0.388453872,0.272737846,0.88304385,1.284453303,0.307745987,0
2.365382759,2.144029346,0.236961181,0.187662902,0.274708264,0.929507025,0.998690164,0.52333889,0.142057633,0.163967611,0.448321029,0.392895067,0.219457014,0.819287576,1.256395405,0.247558943,0
2.300083979,2.052253429,0.252389804,0.185313054,0.301779076,1.039962825,1.146043548,0.580058417,0.155868295,0.184678704,0.494025491,0.394140151,0.242299522,0.787907064,1.242231968,0.274429102,0
2.247442455,1.999086591,0.276057135,0.176744611,0.326827889,1.099278744,1.270400226,0.596662424,0.168293028,0.19601188,0.522274077,0.377694556,0.256257955,0.758860066,1.145506028,0.29769481,0
2.377063532,2.066033017,0.234618182,0.176838419,0.277381818,0.875636364,1.040727273,0.526545455,0.152581818,0.156654545,0.4128,0.417458729,0.218181818,0.707728864,1.180715358,0.252072727,0
2.337189479,2.006332197,0.234512614,0.17364832,0.306612927,0.90117928,1.032094342,0.534109569,0.148977459,0.165397821,0.445141066,0.400267901,0.229437229,0.70031661,1.16074038,0.247201075,0
2.330089021,1.918931751,0.264183185,0.165934718,0.350136705,1.024265208,1.196684894,0.609022556,0.176008202,0.184039645,0.509398496,0.407596439,0.258031442,0.707062315,1.139347181,0.289131921,0
2.27816687,1.919457978,0.223801917,0.15910475,0.282747604,0.811980831,0.981629393,0.51086262,0.151597444,0.162779553,0.41485623,0.431333739,0.209744409,0.657125457,1.142204629,0.247124601,0
2.267630833,1.874310422,0.22248996,0.158342031,0.275983936,0.828273092,0.965301205,0.516947791,0.143453815,0.155823293,0.435662651,0.395407783,0.25188755,0.663933204,1.112718056,0.239036145,0
2.303739739,1.892520523,0.262435678,0.154758285,0.324185249,0.979035639,1.153611588,0.591957309,0.17724414,0.181055841,0.49552125,0.40270599,0.259386316,0.674521131,1.171784737,0.280731847,0
2.287599685,2.161967876,0.313305143,0.233123666,0.329137575,1.508014554,1.248795358,0.714032845,0.165896352,0.246435244,0.565148982,0.420307761,0.313698495,1.060934516,1.249017185,0.380568394,0
