feature,feature_name,max_abs_weight_score
F17954,feature_17954,0.08563107997179031
F1524,feature_1524,0.0856284499168396
F17210,feature_17210,0.08562838286161423
F11249,feature_11249,0.08561262488365173
F20300,feature_20300,0.08560964465141296
F3456,feature_3456,0.08560942113399506
F10925,feature_10925,0.0856088176369667
F3844,feature_3844,0.0855775773525238
F12092,feature_12092,0.08556715399026871
F6755,feature_6755,0.08556637167930603
F6604,feature_6604,0.08556245267391205
F16070,feature_16070,0.08556244522333145
F18939,feature_18939,0.08555755764245987
F3845,feature_3845,0.08555754274129868
F4797,feature_4797,0.08555714040994644
F16993,feature_16993,0.08555649220943451
F19063,feature_19063,0.08555521816015244
F7651,feature_7651,0.08555347472429276
F10269,feature_10269,0.08554353564977646
F8692,feature_8692,0.08554337173700333
F4722,feature_4722,0.08554227650165558
F14183,feature_14183,0.08553764224052429
F15187,feature_15187,0.08553663641214371
F11925,feature_11925,0.08552967756986618
F3032,feature_3032,0.08552905172109604
F19240,feature_19240,0.085523821413517
F1781,feature_1781,0.0855192020535469
F7226,feature_7226,0.08551441878080368
F11383,feature_11383,0.08551226556301117
F18479,feature_18479,0.08551181852817535
F14568,feature_14568,0.08551128953695297
F5124,feature_5124,0.08551046252250671
F2371,feature_2371,0.08550914376974106
F1551,feature_1551,0.0855063870549202
F19201,feature_19201,0.08549688756465912
F6447,feature_6447,0.08549446612596512
F8567,feature_8567,0.08548595011234283
F9863,feature_9863,0.08548513799905777
F5284,feature_5284,0.08548477292060852
F18115,feature_18115,0.08546765893697739
F8069,feature_8069,0.08546208590269089
F7402,feature_7402,0.08545129001140594
F5373,feature_5373,0.08544342964887619
F17686,feature_17686,0.08543838560581207
F11119,feature_11119,0.0854317843914032
F5186,feature_5186,0.08542679250240326
F13536,feature_13536,0.08542202413082123
F11831,feature_11831,0.08542070537805557
F15126,feature_15126,0.08541832119226456
F12603,feature_12603,0.08540945500135422
F8888,feature_8888,0.08540837466716766
F12133,feature_12133,0.08540505915880203
F3437,feature_3437,0.08540096133947372
F17943,feature_17943,0.08539992570877075
F7690,feature_7690,0.0853869840502739
F16272,feature_16272,0.08538325875997543
F10824,feature_10824,0.08538322150707245
F7182,feature_7182,0.08537964522838593
F18587,feature_18587,0.08537396788597107
F19227,feature_19227,0.0853734239935875
F6740,feature_6740,0.0853707492351532
F568,feature_568,0.08536969125270844
F10624,feature_10624,0.08536943048238754
F1243,feature_1243,0.08536612242460251
F5734,feature_5734,0.08535304665565491
F11347,feature_11347,0.08535029739141464
F16116,feature_16116,0.08534106612205505
F13794,feature_13794,0.08533827215433121
F12974,feature_12974,0.08533581346273422
F7041,feature_7041,0.08532994985580444
F19346,feature_19346,0.08532816916704178
F15176,feature_15176,0.08532615005970001
F7503,feature_7503,0.08532232791185379
F4981,feature_4981,0.08532223850488663
F16062,feature_16062,0.08531440794467926
F19422,feature_19422,0.08531080931425095
F10264,feature_10264,0.08530541509389877
F5248,feature_5248,0.08529684692621231
F13791,feature_13791,0.0852963924407959
F13224,feature_13224,0.08528365939855576
F7134,feature_7134,0.0852741152048111
F8784,feature_8784,0.0852678194642067
F1240,feature_1240,0.08526686578989029
F7198,feature_7198,0.085261270403862
F10006,feature_10006,0.08525975793600082
F14944,feature_14944,0.08525865525007248
F2518,feature_2518,0.08525373041629791
F15573,feature_15573,0.08524569123983383
F3362,feature_3362,0.08524209260940552
F17594,feature_17594,0.08524041622877121
F5759,feature_5759,0.08523791283369064
F19906,feature_19906,0.08523596078157425
F13417,feature_13417,0.08523568511009216
F10519,feature_10519,0.08523538708686829
F11594,feature_11594,0.08523228764533997
F7781,feature_7781,0.08523066341876984
F4857,feature_4857,0.08522845059633255
F8228,feature_8228,0.08521804958581924
F11788,feature_11788,0.08520527184009552
F16300,feature_16300,0.08520320802927017
F7206,feature_7206,0.08520306646823883
F11413,feature_11413,0.08520111441612244
F16341,feature_16341,0.08519598096609116
F12500,feature_12500,0.0851900577545166
F15354,feature_15354,0.08518654108047485
F16426,feature_16426,0.08517611771821976
F14581,feature_14581,0.08517172187566757
F4197,feature_4197,0.08516836911439896
F3206,feature_3206,0.08516690135002136
F8375,feature_8375,0.08516489714384079
F2769,feature_2769,0.08515921980142593
F7142,feature_7142,0.08515755087137222
F5345,feature_5345,0.08514345437288284
F11988,feature_11988,0.08513934910297394
F3430,feature_3430,0.08513126522302628
F10936,feature_10936,0.08512800931930542
F4108,feature_4108,0.08512242883443832
F14979,feature_14979,0.08512075245380402
F16322,feature_16322,0.08512046933174133
F16353,feature_16353,0.08512013405561447
F12834,feature_12834,0.08511748164892197
F19378,feature_19378,0.08510719984769821
F2475,feature_2475,0.08510584384202957
F19065,feature_19065,0.08510435372591019
F5236,feature_5236,0.08510290831327438
F6412,feature_6412,0.0850982517004013
F9185,feature_9185,0.08509442210197449
F11390,feature_11390,0.08508904278278351
F9580,feature_9580,0.08508468419313431
F14220,feature_14220,0.0850827693939209
F15821,feature_15821,0.08508191257715225
F3818,feature_3818,0.08508157730102539
F11248,feature_11248,0.08507709205150604
F12267,feature_12267,0.08507207781076431
F61,feature_61,0.0850583091378212
F18875,feature_18875,0.08505794405937195
F14806,feature_14806,0.08505608141422272
F19323,feature_19323,0.08505342900753021
F6576,feature_6576,0.08505292236804962
F10451,feature_10451,0.08505136519670486
F7582,feature_7582,0.08505073189735413
F13265,feature_13265,0.0850481390953064
F12114,feature_12114,0.0850474089384079
F13832,feature_13832,0.0850462019443512
F12181,feature_12181,0.08504559099674225
F7462,feature_7462,0.08503211289644241
F18827,feature_18827,0.08503112941980362
F7121,feature_7121,0.08502857387065887
F9779,feature_9779,0.08502848446369171
F6179,feature_6179,0.08502078801393509
F1423,feature_1423,0.0850166603922844
F5324,feature_5324,0.0850146934390068
F5133,feature_5133,0.08501309156417847
F16457,feature_16457,0.08501219749450684
F14327,feature_14327,0.08500943332910538
F5560,feature_5560,0.08500811457633972
F14115,feature_14115,0.08500096201896667
F12948,feature_12948,0.0849999487400055
F14300,feature_14300,0.08499708026647568
F10097,feature_10097,0.08499324321746826
F7464,feature_7464,0.0849924087524414
F4593,feature_4593,0.08498984575271606
F8499,feature_8499,0.08498920500278473
F15073,feature_15073,0.08498156815767288
F5643,feature_5643,0.08497297763824463
F3737,feature_3737,0.08497186005115509
F11464,feature_11464,0.08496936410665512
F1365,feature_1365,0.08496697247028351
F11492,feature_11492,0.08496665954589844
F8862,feature_8862,0.08496468514204025
F16187,feature_16187,0.08495907485485077
F2073,feature_2073,0.08495701104402542
F7451,feature_7451,0.08495640754699707
F3857,feature_3857,0.08494722098112106
F5725,feature_5725,0.08493924140930176
F18062,feature_18062,0.08493658900260925
F1540,feature_1540,0.08493617177009583
F4866,feature_4866,0.08493246883153915
F7550,feature_7550,0.08492683619260788
F1064,feature_1064,0.08491960167884827
F15596,feature_15596,0.08491819351911545
F9973,feature_9973,0.08491350710391998
F10044,feature_10044,0.08491281419992447
F3117,feature_3117,0.0849088504910469
F1165,feature_1165,0.08489416539669037
F11645,feature_11645,0.08489380031824112
F18347,feature_18347,0.08489290624856949
F5837,feature_5837,0.08489154279232025
F6430,feature_6430,0.08488871157169342
F19915,feature_19915,0.08488182723522186
F2845,feature_2845,0.08487781882286072
F5400,feature_5400,0.08487541228532791
F3727,feature_3727,0.08486591279506683
F15844,feature_15844,0.08486561477184296
F13771,feature_13771,0.08486148715019226
F19413,feature_19413,0.08486124873161316
F19020,feature_19020,0.08484911173582077
F18190,feature_18190,0.08483733981847763
F10375,feature_10375,0.08483508974313736
F10057,feature_10057,0.08483205735683441
F8851,feature_8851,0.08482426404953003
F14795,feature_14795,0.08482233434915543
F4302,feature_4302,0.08481410145759583
F17280,feature_17280,0.08481055498123169
F7001,feature_7001,0.08481055498123169
F11850,feature_11850,0.0848088413476944
F15162,feature_15162,0.08480355888605118
F4568,feature_4568,0.0848030149936676
F5580,feature_5580,0.08479265868663788
F11888,feature_11888,0.0847889855504036
F15264,feature_15264,0.08478496223688126
F1813,feature_1813,0.0847814604640007
F10529,feature_10529,0.08477375656366348
F4949,feature_4949,0.0847715511918068
F10627,feature_10627,0.08476868271827698
F17407,feature_17407,0.08476756513118744
F8165,feature_8165,0.08476264029741287
F14929,feature_14929,0.08476213365793228
F10712,feature_10712,0.08475848287343979
F9979,feature_9979,0.0847456231713295
F17038,feature_17038,0.08474012464284897
F15983,feature_15983,0.08473852276802063
F5583,feature_5583,0.08473648875951767
F9197,feature_9197,0.08473437279462814
F738,feature_738,0.08473413437604904
F19719,feature_19719,0.08473396301269531
F15344,feature_15344,0.08472668379545212
F13880,feature_13880,0.08472663164138794
F15001,feature_15001,0.08472593873739243
F9677,feature_9677,0.08472270518541336
F11268,feature_11268,0.08471564948558807
F8446,feature_8446,0.08471344411373138
F16171,feature_16171,0.08471336960792542
F19541,feature_19541,0.08471249043941498
F12157,feature_12157,0.08469953387975693
F2051,feature_2051,0.08469739556312561
F6297,feature_6297,0.0846967026591301
F827,feature_827,0.08468963205814362
F4136,feature_4136,0.08468946069478989
F8827,feature_8827,0.0846809670329094
F10841,feature_10841,0.08465801924467087
F1352,feature_1352,0.0846480131149292
F14398,feature_14398,0.08464177697896957
F88,feature_88,0.08463431894779205
F11829,feature_11829,0.08463212847709656
F19815,feature_19815,0.08462857455015182
F5594,feature_5594,0.08462616801261902
F18223,feature_18223,0.08462615311145782
F6644,feature_6644,0.0846141129732132
F13418,feature_13418,0.08460871130228043
F18492,feature_18492,0.08460553735494614
F6162,feature_6162,0.08460278809070587
F3873,feature_3873,0.08460073173046112
F14598,feature_14598,0.08459191024303436
F635,feature_635,0.08458423614501953
F15650,feature_15650,0.08458352088928223
F8980,feature_8980,0.08457881212234497
F2437,feature_2437,0.08457470685243607
F13170,feature_13170,0.08457426726818085
F18088,feature_18088,0.08456837385892868
F13461,feature_13461,0.08456818014383316
F6091,feature_6091,0.08455870300531387
F17380,feature_17380,0.0845586434006691
F8010,feature_8010,0.08455763012170792
F13849,feature_13849,0.08455344289541245
F5978,feature_5978,0.08454122394323349
F7749,feature_7749,0.08453959226608276
F16973,feature_16973,0.08453503996133804
F10929,feature_10929,0.08453423529863358
F7315,feature_7315,0.0845298245549202
F15021,feature_15021,0.08452949672937393
F17667,feature_17667,0.08452238142490387
F10755,feature_10755,0.08451090008020401
F8960,feature_8960,0.08450426906347275
F10253,feature_10253,0.08450298756361008
F18431,feature_18431,0.08450265973806381
F10799,feature_10799,0.08448817580938339
F4874,feature_4874,0.08448071032762527
F11982,feature_11982,0.08447424322366714
F4577,feature_4577,0.0844697654247284
F8108,feature_8108,0.08446384966373444
F4190,feature_4190,0.08446238189935684
F17216,feature_17216,0.08446097373962402
F752,feature_752,0.08446063101291656
F8422,feature_8422,0.08445942401885986
F11313,feature_11313,0.08445649594068527
F18761,feature_18761,0.08445027470588684
F2482,feature_2482,0.08444228768348694
F17546,feature_17546,0.08444077521562576
F7719,feature_7719,0.08442959934473038
F6998,feature_6998,0.08442860841751099
F14585,feature_14585,0.08442462980747223
F13405,feature_13405,0.08441875874996185
F18711,feature_18711,0.08441441506147385
F8925,feature_8925,0.08440853655338287
F11325,feature_11325,0.0843997448682785
F19781,feature_19781,0.08439777791500092
F15960,feature_15960,0.08439550548791885
F17398,feature_17398,0.08438292890787125
F17579,feature_17579,0.08438155055046082
F4513,feature_4513,0.08437685668468475
F10046,feature_10046,0.08437495678663254
F14303,feature_14303,0.08437404036521912
F20389,feature_20389,0.08436901122331619
F9363,feature_9363,0.08436321467161179
F19147,feature_19147,0.08436039090156555
F15003,feature_15003,0.08435674011707306
F19824,feature_19824,0.08435472100973129
F7105,feature_7105,0.08435219526290894
F2173,feature_2173,0.08434387296438217
F6173,feature_6173,0.08434011787176132
F17853,feature_17853,0.08433311432600021
F11073,feature_11073,0.08432591706514359
F11682,feature_11682,0.08432397991418839
F12145,feature_12145,0.08432210981845856
F17172,feature_17172,0.08431769907474518
F8179,feature_8179,0.0843166634440422
F7387,feature_7387,0.08431533724069595
F17763,feature_17763,0.08430078625679016
F6593,feature_6593,0.08429905027151108
F7422,feature_7422,0.0842982605099678
F1877,feature_1877,0.0842958614230156
F20305,feature_20305,0.08429570496082306
F14393,feature_14393,0.08429045230150223
F5588,feature_5588,0.08428201079368591
F18571,feature_18571,0.08426257967948914
F10951,feature_10951,0.08426053076982498
F8538,feature_8538,0.08425108343362808
F18887,feature_18887,0.08424999564886093
F7031,feature_7031,0.0842459499835968
F20507,feature_20507,0.08424545079469681
F17420,feature_17420,0.08424214273691177
F12860,feature_12860,0.08423877507448196
F8576,feature_8576,0.08423872292041779
F10034,feature_10034,0.08423859626054764
F16934,feature_16934,0.08423323929309845
F3149,feature_3149,0.08423318713903427
F13516,feature_13516,0.08423032611608505
F15381,feature_15381,0.08422991633415222
F8624,feature_8624,0.08422959595918655
F19932,feature_19932,0.0842210128903389
F16138,feature_16138,0.08422036468982697
F4349,feature_4349,0.08421928435564041
F3539,feature_3539,0.08421753346920013
F3709,feature_3709,0.08421392738819122
F18171,feature_18171,0.08420447260141373
F9105,feature_9105,0.08420347422361374
F1443,feature_1443,0.08420227468013763
F1956,feature_1956,0.0841970443725586
F8899,feature_8899,0.0841873437166214
F13252,feature_13252,0.0841856375336647
F19234,feature_19234,0.0841841995716095
F12020,feature_12020,0.08418161422014236
F9433,feature_9433,0.08417169749736786
F17177,feature_17177,0.08417005091905594
F18889,feature_18889,0.08416541665792465
F14141,feature_14141,0.08415958285331726
F18619,feature_18619,0.08415472507476807
F15118,feature_15118,0.08415128290653229
F10306,feature_10306,0.08414972573518753
F12988,feature_12988,0.08414857089519501
F19141,feature_19141,0.08414743095636368
F8522,feature_8522,0.08413196355104446
F4208,feature_4208,0.08412760496139526
F7841,feature_7841,0.08412586152553558
F2663,feature_2663,0.08412373811006546
F5694,feature_5694,0.08412186056375504
F15261,feature_15261,0.08411382138729095
F9476,feature_9476,0.08410916477441788
F12976,feature_12976,0.08410666137933731
F10115,feature_10115,0.08410388231277466
F6741,feature_6741,0.08410360664129257
F3112,feature_3112,0.08410290628671646
F12831,feature_12831,0.0841011330485344
F18636,feature_18636,0.08410074561834335
F8084,feature_8084,0.08409998565912247
F12022,feature_12022,0.08409150689840317
F9059,feature_9059,0.0840914249420166
F15332,feature_15332,0.08408696204423904
F9754,feature_9754,0.08408630639314651
F5851,feature_5851,0.084077388048172
F19610,feature_19610,0.08406995981931686
F11205,feature_11205,0.08406960219144821
F6712,feature_6712,0.08406738936901093
F5156,feature_5156,0.08406465500593185
F14819,feature_14819,0.08406464010477066
F18735,feature_18735,0.08406274765729904
F8816,feature_8816,0.08406103402376175
F2583,feature_2583,0.08404465764760971
F14452,feature_14452,0.08404102176427841
F18312,feature_18312,0.08403898030519485
F6452,feature_6452,0.08403896540403366
F7875,feature_7875,0.08403178304433823
F11531,feature_11531,0.08403134346008301
F3874,feature_3874,0.08402999490499496
F19468,feature_19468,0.08402206748723984
F4679,feature_4679,0.08401872217655182
F12745,feature_12745,0.08400551974773407
F1148,feature_1148,0.08399562537670135
F8444,feature_8444,0.08399202674627304
F13411,feature_13411,0.08399061113595963
F13714,feature_13714,0.08399016410112381
F7979,feature_7979,0.08398932963609695
F232,feature_232,0.08398053795099258
F9255,feature_9255,0.08398006111383438
F12069,feature_12069,0.08395270258188248
F14860,feature_14860,0.08395078778266907
F20501,feature_20501,0.08394555002450943
F14896,feature_14896,0.08394282311201096
F19023,feature_19023,0.08394210040569305
F10843,feature_10843,0.08393646031618118
F16950,feature_16950,0.0839361697435379
F15270,feature_15270,0.0839281678199768
F4074,feature_4074,0.08392814546823502
F12804,feature_12804,0.08392686396837234
F8765,feature_8765,0.08392304182052612
F10032,feature_10032,0.08392007648944855
F17559,feature_17559,0.08391982316970825
F16022,feature_16022,0.08391796797513962
F5647,feature_5647,0.08391564339399338
F15199,feature_15199,0.08391182869672775
F17956,feature_17956,0.08390738815069199
F8903,feature_8903,0.08390329778194427
F14662,feature_14662,0.08390254527330399
F17574,feature_17574,0.08389415591955185
F16232,feature_16232,0.08388852328062057
F10386,feature_10386,0.08388738334178925
F1963,feature_1963,0.08388713002204895
F3932,feature_3932,0.08388689905405045
F5818,feature_5818,0.08388487249612808
F18086,feature_18086,0.08388443291187286
F9235,feature_9235,0.08386464416980743
F14548,feature_14548,0.08386063575744629
F20427,feature_20427,0.08385825157165527
F4938,feature_4938,0.08385715633630753
F4228,feature_4228,0.08385558426380157
F9621,feature_9621,0.08385352045297623
F2215,feature_2215,0.08384784311056137
F11773,feature_11773,0.08384376019239426
F6245,feature_6245,0.08384311199188232
F17439,feature_17439,0.08383522182703018
F16386,feature_16386,0.08383303880691528
F10295,feature_10295,0.0838283821940422
F17342,feature_17342,0.08382821083068848
F8918,feature_8918,0.08382688462734222
F7004,feature_7004,0.08382598310709
F17994,feature_17994,0.08381964266300201
F4469,feature_4469,0.08381844311952591
F14240,feature_14240,0.08381711691617966
F11523,feature_11523,0.08381028473377228
F2838,feature_2838,0.08380727469921112
F16587,feature_16587,0.08380582183599472
F5160,feature_5160,0.08380211144685745
F16431,feature_16431,0.08380181342363358
F1329,feature_1329,0.08379293233156204
F19791,feature_19791,0.0837840661406517
F20201,feature_20201,0.08378203958272934
F11676,feature_11676,0.08378151059150696
F6955,feature_6955,0.08377990871667862
F10771,feature_10771,0.08377701044082642
F13662,feature_13662,0.08377637714147568
F700,feature_700,0.08377598226070404
F13032,feature_13032,0.08377323299646378
F19338,feature_19338,0.08376669883728027
F14364,feature_14364,0.08375873416662216
F10109,feature_10109,0.08375420421361923
F8311,feature_8311,0.08374930918216705
F1923,feature_1923,0.0837460607290268
F9847,feature_9847,0.08373875170946121
F19836,feature_19836,0.08373481035232544
F215,feature_215,0.08372791111469269
F2457,feature_2457,0.08372776210308075
F17910,feature_17910,0.08372216671705246
F208,feature_208,0.08371954411268234
F9058,feature_9058,0.08371742814779282
F11401,feature_11401,0.08371590077877045
F10208,feature_10208,0.08371168375015259
F20006,feature_20006,0.08370912820100784
F13218,feature_13218,0.0837019681930542
F4035,feature_4035,0.08370005339384079
F13661,feature_13661,0.08369946479797363
F12290,feature_12290,0.08369859308004379
F5879,feature_5879,0.08369357138872147
F5581,feature_5581,0.08369074761867523
F5271,feature_5271,0.0836845114827156
F4032,feature_4032,0.08368049561977386
F176,feature_176,0.0836794376373291
F16194,feature_16194,0.08367234468460083
F2289,feature_2289,0.08366235345602036
F18197,feature_18197,0.08366003632545471
F14382,feature_14382,0.08365578949451447
F8097,feature_8097,0.08365292102098465
F9672,feature_9672,0.08365198969841003
F4648,feature_4648,0.0836508572101593
F1719,feature_1719,0.08364720642566681
F13361,feature_13361,0.08364547044038773
F14376,feature_14376,0.08364403247833252
F11228,feature_11228,0.08364202082157135
F9762,feature_9762,0.08363489806652069
F3753,feature_3753,0.08363240957260132
F18226,feature_18226,0.08362612873315811
F8056,feature_8056,0.08362437039613724
F20353,feature_20353,0.08362052589654922
F3697,feature_3697,0.08361492305994034
F14956,feature_14956,0.08361172676086426
F7228,feature_7228,0.08360633999109268
F6699,feature_6699,0.08359771221876144
F17041,feature_17041,0.08359646797180176
F3371,feature_3371,0.08359440416097641
F2491,feature_2491,0.08358851075172424
F11990,feature_11990,0.0835823342204094
F313,feature_313,0.08357714116573334
F3238,feature_3238,0.08357714116573334
F6218,feature_6218,0.08357477933168411
F14035,feature_14035,0.08356794714927673
F18227,feature_18227,0.08356686681509018
F18783,feature_18783,0.0835668221116066
F6472,feature_6472,0.08356546610593796
F18450,feature_18450,0.08356475085020065
F10740,feature_10740,0.08355868607759476
F2946,feature_2946,0.08355832099914551
F1740,feature_1740,0.08355439454317093
F18389,feature_18389,0.08355046808719635
F13816,feature_13816,0.08354979753494263
F10276,feature_10276,0.0835488811135292
F17452,feature_17452,0.08354601263999939
F6137,feature_6137,0.08354586362838745
F18329,feature_18329,0.08354498445987701
F11922,feature_11922,0.08354352414608002
F18633,feature_18633,0.08353885263204575
F4737,feature_4737,0.08353787660598755
F13870,feature_13870,0.08353658765554428
F12508,feature_12508,0.08353199809789658
F2423,feature_2423,0.08353029936552048
F10954,feature_10954,0.08352982252836227
F18536,feature_18536,0.08352942764759064
F16541,feature_16541,0.08352742344141006
F541,feature_541,0.08352702856063843
F10727,feature_10727,0.08352348208427429
F15866,feature_15866,0.08351821452379227
F13845,feature_13845,0.08350402116775513
F3040,feature_3040,0.0835026204586029
F20126,feature_20126,0.08349858969449997
F13303,feature_13303,0.08349750190973282
F14036,feature_14036,0.08349698781967163
F3197,feature_3197,0.08349457383155823
F8813,feature_8813,0.08349357545375824
F20510,feature_20510,0.08349140733480453
F13190,feature_13190,0.08348612487316132
F4072,feature_4072,0.08348392695188522
F9180,feature_9180,0.08348064869642258
F13793,feature_13793,0.08347935229539871
F9409,feature_9409,0.08347609639167786
F20348,feature_20348,0.08347221463918686
F17604,feature_17604,0.08347129076719284
F10472,feature_10472,0.08347015827894211
F20365,feature_20365,0.08346609026193619
F11840,feature_11840,0.08346587419509888
F4215,feature_4215,0.08346283435821533
F5815,feature_5815,0.083461694419384
F16428,feature_16428,0.08344411849975586
F14143,feature_14143,0.08344294875860214
F10924,feature_10924,0.08344124257564545
F11581,feature_11581,0.08344042301177979
F12886,feature_12886,0.08343420177698135
F12094,feature_12094,0.08343221247196198
F10346,feature_10346,0.08342932164669037
F14414,feature_14414,0.08342777192592621
F11092,feature_11092,0.08342605829238892
F10970,feature_10970,0.08342476934194565
F4242,feature_4242,0.08342011272907257
F6419,feature_6419,0.08341989666223526
F11444,feature_11444,0.08341912180185318
F18545,feature_18545,0.0834185853600502
F7909,feature_7909,0.0834183394908905
F8634,feature_8634,0.08341806381940842
F15757,feature_15757,0.08341632783412933
F320,feature_320,0.08341142535209656
F14921,feature_14921,0.08340517431497574
F5664,feature_5664,0.08340497314929962
F5626,feature_5626,0.0833958312869072
F17063,feature_17063,0.08339238911867142
F1961,feature_1961,0.08338910341262817
F3900,feature_3900,0.08338899165391922
F8904,feature_8904,0.08338657766580582
F6668,feature_6668,0.08338286727666855
F11635,feature_11635,0.08338108658790588
F2775,feature_2775,0.08337987214326859
F1890,feature_1890,0.08337680995464325
F4159,feature_4159,0.08337611705064774
F12158,feature_12158,0.08337454497814178
F15646,feature_15646,0.08337103575468063
F4533,feature_4533,0.08336519449949265
F4097,feature_4097,0.08335723727941513
F5689,feature_5689,0.08334660530090332
F6647,feature_6647,0.08333699405193329
F7328,feature_7328,0.08333613723516464
F2527,feature_2527,0.08333592861890793
F19533,feature_19533,0.08333580940961838
F1933,feature_1933,0.08333579450845718
F4555,feature_4555,0.08332927525043488
F1662,feature_1662,0.08332844823598862
F6652,feature_6652,0.08332736790180206
F3275,feature_3275,0.08332663029432297
F2636,feature_2636,0.0833176001906395
F3724,feature_3724,0.08331501483917236
F1580,feature_1580,0.08331462740898132
F16317,feature_16317,0.08331339806318283
F4008,feature_4008,0.08331223577260971
F8286,feature_8286,0.08330521732568741
F7612,feature_7612,0.08330463618040085
F7744,feature_7744,0.08329202234745026
F20505,feature_20505,0.08329127728939056
F20291,feature_20291,0.08329039812088013
F15707,feature_15707,0.08328952640295029
F19034,feature_19034,0.08328932523727417
F1378,feature_1378,0.08328544348478317
F5661,feature_5661,0.08328172564506531
F216,feature_216,0.08326879888772964
F8690,feature_8690,0.08326406031847
F9350,feature_9350,0.08326330780982971
F18140,feature_18140,0.083261638879776
F15088,feature_15088,0.08326134830713272
F8837,feature_8837,0.08326117694377899
F10416,feature_10416,0.08325991779565811
F2275,feature_2275,0.0832584798336029
F1529,feature_1529,0.08325593918561935
F7645,feature_7645,0.0832451656460762
F14625,feature_14625,0.083243228495121
F4062,feature_4062,0.08324321359395981
F19908,feature_19908,0.08324170112609863
F8763,feature_8763,0.08323481678962708
F20242,feature_20242,0.08323466032743454
F2696,feature_2696,0.08323401212692261
F6080,feature_6080,0.08323098719120026
F16236,feature_16236,0.08323059231042862
F10622,feature_10622,0.0832260325551033
F10015,feature_10015,0.08322307467460632
F17046,feature_17046,0.08321978151798248
F13279,feature_13279,0.08321600407361984
F13238,feature_13238,0.08321058750152588
F11493,feature_11493,0.08321049064397812
F1048,feature_1048,0.08320847898721695
F15897,feature_15897,0.08320198953151703
F7788,feature_7788,0.0831984281539917
F7583,feature_7583,0.08319152891635895
F15150,feature_15150,0.0831872820854187
F17118,feature_17118,0.08318685740232468
F6460,feature_6460,0.08318642526865005
F17733,feature_17733,0.0831841304898262
F2223,feature_2223,0.0831809714436531
F5820,feature_5820,0.08317739516496658
F7259,feature_7259,0.08317612111568451
F17240,feature_17240,0.08317160606384277
F13571,feature_13571,0.08317006379365921
F8341,feature_8341,0.08316917717456818
F179,feature_179,0.08316795527935028
F13492,feature_13492,0.08316582441329956
F3335,feature_3335,0.08316536992788315
F15469,feature_15469,0.0831616222858429
F14436,feature_14436,0.08315334469079971
F97,feature_97,0.08315223455429077
F1473,feature_1473,0.08314713835716248
F15838,feature_15838,0.08314195275306702
F7338,feature_7338,0.08314193785190582
F12895,feature_12895,0.08314137905836105
F17140,feature_17140,0.08314032852649689
F6921,feature_6921,0.08313751220703125
F17083,feature_17083,0.08313179016113281
F3958,feature_3958,0.08312052488327026
F16163,feature_16163,0.08311805874109268
F13510,feature_13510,0.08311513066291809
F18294,feature_18294,0.08311047405004501
F3638,feature_3638,0.08310505002737045
F15422,feature_15422,0.08310426026582718
F10512,feature_10512,0.08309924602508545
F4998,feature_4998,0.0830976665019989
F2339,feature_2339,0.0830940529704094
F18160,feature_18160,0.08308562636375427
F17749,feature_17749,0.08306794613599777
F17425,feature_17425,0.08306653052568436
F7270,feature_7270,0.08306402713060379
F5007,feature_5007,0.08306128531694412
F5346,feature_5346,0.08305132389068604
F14892,feature_14892,0.08305060863494873
F11114,feature_11114,0.08305022865533829
F8195,feature_8195,0.08304262906312943
F8554,feature_8554,0.08303102850914001
F3628,feature_3628,0.08302846550941467
F3302,feature_3302,0.08302818983793259
F207,feature_207,0.0830269381403923
F5323,feature_5323,0.08302624523639679
F13943,feature_13943,0.08301679790019989
F12819,feature_12819,0.08300776779651642
F10438,feature_10438,0.08300095051527023
F11815,feature_11815,0.08299557119607925
F5843,feature_5843,0.08299366384744644
F18979,feature_18979,0.08298756182193756
F18439,feature_18439,0.08297703415155411
F13608,feature_13608,0.08297674357891083
F10988,feature_10988,0.08297619223594666
F2204,feature_2204,0.08296900242567062
F10036,feature_10036,0.08296819776296616
F17332,feature_17332,0.08295761048793793
F10551,feature_10551,0.082951121032238
F9937,feature_9937,0.08294885605573654
F15053,feature_15053,0.08294413983821869
F1418,feature_1418,0.08294051140546799
F18135,feature_18135,0.08293963223695755
F5412,feature_5412,0.08293315768241882
F9646,feature_9646,0.0829322338104248
F1979,feature_1979,0.08293084055185318
F1078,feature_1078,0.08293040841817856
F11388,feature_11388,0.08293039351701736
F2474,feature_2474,0.08292659372091293
F1633,feature_1633,0.08292446285486221
F9189,feature_9189,0.08291792124509811
F7335,feature_7335,0.0829150378704071
F5799,feature_5799,0.08291434496641159
F6556,feature_6556,0.08291298896074295
F12887,feature_12887,0.08291170746088028
F8191,feature_8191,0.08290933072566986
F16214,feature_16214,0.08290666341781616
F2511,feature_2511,0.08290083706378937
F18087,feature_18087,0.08290021866559982
F14710,feature_14710,0.08289556950330734
F15610,feature_15610,0.08289510756731033
F16122,feature_16122,0.08289029449224472
F13196,feature_13196,0.08288394659757614
F15351,feature_15351,0.08288340270519257
F889,feature_889,0.08288205415010452
F15719,feature_15719,0.0828792005777359
F1861,feature_1861,0.08287686109542847
F19865,feature_19865,0.0828666239976883
F15404,feature_15404,0.08286647498607635
F8465,feature_8465,0.08285711705684662
F8471,feature_8471,0.08285514265298843
F15915,feature_15915,0.08284996449947357
